,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
2349,2.0,21.0,51160.0,Photophone,0.8596737384796143,Q1302202,STEM.Technology,17468.0,0.12478900000000001,0.14183800000000002,15.0,7.0,678.0,0.01032448377581121,Technology,12.0354323387146,1057151.0599545687,1.138478008926352e-05
772,4.0,20.0,9551038.0,Black Sunday (1977 film),0.9995657801628112,Q1298893,Culture.Media.Films,2903.8935579999998,0.141663,0.1656,15.0,3.0,678.0,0.004424778761061947,Films,11.994789361953734,1057151.0599545687,1.1346334328482074e-05
9807,3.0,20.0,6371679.0,2004 Hendrick Motorsports aircraft crash,0.9965265989303588,Q4602849,History_and_Society.Transportation,0.0,0.135241,0.15872999999999998,15.0,4.0,678.0,0.0058997050147492625,Transportation,11.958319187164305,1057151.0599545687,1.1311835782180662e-05
13860,7.0,21.0,52333153.0,Nathan Peterman,0.275139719247818,Q27899179,History_and_Society.Education,4906.489464,0.134035,0.163599,15.0,6.0,678.0,0.008849557522123894,Education,11.555868208408356,1057151.0599545687,1.0931141864347154e-05
10813,2.0,21.0,4942615.0,Mike Seidel,0.1732981950044632,Q6848759,STEM.STEM*,208747.27743,0.140923,0.166693,15.0,32.0,678.0,0.0471976401179941,STEM*,11.091084480285645,1057151.0599545687,1.0491484992468613e-05
13304,4.0,20.0,33814823.0,Andrew Siciliano,0.24509501457214355,Q4758576,Culture.Media.Radio,0.0,0.140492,0.169179,15.0,11.0,678.0,0.016224188790560472,Radio,10.784180641174316,1057151.0599545687,1.0201172802719195e-05
11260,26.0,21.0,3570199.0,List of Chicago Bears players,0.13661839067935946,Q6566796,STEM.Biology,20160.271166,0.144841,0.185579,15.0,3.0,678.0,0.004424778761061947,Biology,10.65623447299004,1057151.0599545687,1.0080143582742086e-05
7253,3.0,21.0,41104678.0,List of National Football League head coaches by playoff record,0.1520422399044037,Q16192268,History_and_Society.Politics_and_government,0.0,0.125369,0.146393,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,10.490914553403854,1057151.0599545687,9.923761088462327e-06
5922,1.0,24.0,3254526.0,StreamCast Networks,0.6370407938957214,Q7622646,History_and_Society.Business_and_economics,0.0,0.090818,0.097064,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,9.555611908435822,1057151.0599545687,9.039022208279748e-06
16506,7.0,20.0,17077809.0,List of Los Angeles Rams head coaches,0.11280541121959685,Q6598176,History_and_Society.History,1463.9189820000001,0.136287,0.161991,15.0,12.0,678.0,0.017699115044247787,History,9.475654542446135,1057151.0599545687,8.963387448954885e-06
1479,5.0,21.0,44418276.0,Ohio State Buckeyes football statistical leaders,0.12253321707248688,Q18748790,History_and_Society.Business_and_economics,5478.5927409999995,0.132226,0.155997,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,9.189991280436516,1057151.0599545687,8.693167541099998e-06
180,27.0,19.0,1291826.0,The NFL Today,0.11280541121959685,Q7752981,Culture.Media.Films,474697.783821,0.16364,0.201903,15.0,3.0,678.0,0.004424778761061947,Films,9.137238308787344,1057151.0599545687,8.643266468635067e-06
13369,6.0,21.0,31788683.0,Rick Welts,0.10088862478733064,Q7331850,History_and_Society.Business_and_economics,22.587913,0.11986199999999995,0.135237,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,9.079976230859758,1057151.0599545687,8.589100058462763e-06
10865,2.0,22.0,44563259.0,List of National Football League longest losing streaks,0.14034625887870789,Q19865634,STEM.STEM*,0.0,0.12428199999999999,0.14835,15.0,32.0,678.0,0.0471976401179941,STEM*,8.982160568237305,1057151.0599545687,8.496572446915311e-06
10703,3.0,21.0,32072511.0,Susan Spencer,0.1259327530860901,Q7648411,Culture.Media.Television,115.203464,0.13708199999999998,0.160339,15.0,22.0,678.0,0.032448377581120944,Television,8.311561703681946,1057151.0599545687,7.86222709178302e-06
6690,6.0,20.0,17216640.0,List of Buffalo Bills head coaches,0.11280541121959685,Q6565162,History_and_Society.History,2549.692652,0.139,0.163875,15.0,12.0,678.0,0.017699115044247787,History,8.121989607810972,1057151.0599545687,7.682903527675616e-06
11352,2.0,22.0,254441.0,Pacific Electric,0.9841036200523376,Q2107112,History_and_Society.Transportation,8738.0,0.116467,0.13294,15.0,4.0,678.0,0.0058997050147492625,Transportation,7.872828960418701,1057151.0599545687,7.447212852207742e-06
2671,11.0,21.0,9753182.0,List of Chicago Bears first-round draft picks,0.1778208613395691,Q6566794,Culture.Media.Entertainment,21772.965099,0.142923,0.17995799999999998,15.0,4.0,678.0,0.0058997050147492625,Entertainment,7.82411789894104,1057151.0599545687,7.401135178616084e-06
7273,3.0,20.0,2214678.0,Gayle Sierens,0.16027602553367615,Q5528815,Culture.Biography.Women,3262.593001,0.14094500000000001,0.163107,15.0,16.0,678.0,0.02359882005899705,Women,7.693249225616455,1057151.0599545687,7.277341448200481e-06
9967,2.0,22.0,7534793.0,George Halas Jr.,0.24509501457214355,Q5540146,History_and_Society.Business_and_economics,0.0,0.124134,0.14643299999999998,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,7.352850437164307,1057151.0599545687,6.9553450927630876e-06
3520,1.0,21.0,354888.0,Mark McCormack,0.4532718360424042,Q981795,Culture.Biography.Women,0.0,0.127423,0.150891,15.0,16.0,678.0,0.02359882005899705,Women,7.252349376678467,1057151.0599545687,6.86027725970415e-06
10634,1.0,21.0,43245727.0,Strut (album),0.9980832934379578,Q17443143,Culture.Media.Music,0.0,0.11806199999999999,0.129524,15.0,7.0,678.0,0.01032448377581121,Music,6.986583054065704,1057151.0599545687,6.608878634966278e-06
8414,30.0,21.0,768424.0,Memorial Stadium (Champaign),0.11597072333097458,Q3305514,Culture.Visual_arts.Architecture,301763.723927,0.15079700000000001,0.197704,15.0,2.0,678.0,0.0029498525073746312,Architecture,6.958243399858475,1057151.0599545687,6.582071061970563e-06
12914,1.0,21.0,394825.0,Hail to the Redskins,0.9763205647468568,Q5639223,Culture.Media.Music,0.0,0.121677,0.13805699999999999,15.0,7.0,678.0,0.01032448377581121,Music,6.834243953227998,1057151.0599545687,6.464775198278381e-06
2670,11.0,21.0,9753182.0,List of Chicago Bears first-round draft picks,0.2069040536880493,Q6566794,STEM.Biology,21772.965099,0.142923,0.17995799999999998,15.0,3.0,678.0,0.004424778761061947,Biology,6.8278337717056266,1057151.0599545687,6.45871156010481e-06
10402,1.0,20.0,36283859.0,ZZ Ward,0.4225146472454071,Q8063325,Culture.Biography.Women,0.0,0.135187,0.15828599999999998,15.0,16.0,678.0,0.02359882005899705,Women,6.760234355926514,1057151.0599545687,6.394766662975333e-06
14096,13.0,19.0,1247199.0,Suzy Kolber,0.10375863313674928,Q7651427,Culture.Literature,22782.297674,0.154923,0.189905,15.0,5.0,678.0,0.007374631268436578,Literature,6.744311153888704,1057151.0599545687,6.379704291436403e-06
9316,9.0,21.0,16960363.0,Green Bay Packers cheerleaders,0.7431780099868774,Q2961957,Culture.Performing_arts,0.0,0.132748,0.160262,15.0,1.0,678.0,0.0014749262536873156,Performing_arts,6.688602089881897,1057151.0599545687,6.327006937087441e-06
12813,1.0,23.0,712727.0,Heliograph,0.6076731681823729,Q849453,History_and_Society.Military_and_warfare,0.0,0.099883,0.10821800000000001,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,6.684404850006103,1057151.0599545687,6.323036605850224e-06
13161,1.0,21.0,7756329.0,Welfare queen,0.287777841091156,Q1382809,History_and_Society.Politics_and_government,0.0,0.124732,0.14255299999999999,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,6.618890345096588,1057151.0599545687,6.2610639064023985e-06
2202,6.0,20.0,10170932.0,CBS Television Stations,0.1520422399044037,Q2207140,STEM.Technology,18524.73123,0.14235,0.168246,15.0,7.0,678.0,0.01032448377581121,Technology,6.385774075984955,1057151.0599545687,6.040550227759678e-06
10694,1.0,25.0,8972377.0,The Irish Tenors,0.9019306898117064,Q7742569,Culture.Media.Music,0.0,0.089907,0.097388,15.0,7.0,678.0,0.01032448377581121,Music,6.313514828681945,1057151.0599545687,5.972197416094223e-06
14881,1.0,21.0,13261037.0,Megan Glaros,0.3923468291759491,Q6808664,Culture.Biography.Women,0.0,0.124615,0.14086600000000002,15.0,16.0,678.0,0.02359882005899705,Women,6.2775492668151855,1057151.0599545687,5.938176202637458e-06
13163,1.0,21.0,7756329.0,Welfare queen,0.19194278120994568,Q1382809,STEM.STEM*,0.0,0.124732,0.14255299999999999,15.0,32.0,678.0,0.0471976401179941,STEM*,6.142168998718262,1057151.0599545687,5.810114780552008e-06
10866,2.0,22.0,44563259.0,List of National Football League longest losing streaks,0.13297423720359802,Q19865634,History_and_Society.Politics_and_government,0.0,0.12428199999999999,0.14835,15.0,23.0,678.0,0.03392330383480826,Politics_and_government,6.116814911365509,1057151.0599545687,5.78613137050478e-06
10400,1.0,20.0,36283859.0,ZZ Ward,0.8175845146179199,Q8063325,Culture.Media.Music,0.0,0.135187,0.15828599999999998,15.0,7.0,678.0,0.01032448377581121,Music,5.7230916023254395,1057151.0599545687,5.413693292396065e-06
10484,24.0,18.0,21548663.0,History of Monday Night Football,0.11921291798353195,Q16247325,Culture.Philosophy_and_religion,605690.739177,0.16783800000000001,0.207841,15.0,2.0,678.0,0.0029498525073746312,Philosophy_and_religion,5.722220063209534,1057151.0599545687,5.4128688698996785e-06
16140,4.0,21.0,31780343.0,List of female American football players,0.11597072333097458,Q6619382,History_and_Society.History,4120.264035,0.133747,0.15598199999999998,15.0,12.0,678.0,0.017699115044247787,History,5.56659471988678,1057151.0599545687,5.265656849576451e-06
14882,1.0,21.0,13261037.0,Megan Glaros,0.1732981950044632,Q6808664,STEM.STEM*,0.0,0.124615,0.14086600000000002,15.0,32.0,678.0,0.0471976401179941,STEM*,5.545542240142822,1057151.0599545687,5.245742496234307e-06
4215,4.0,20.0,3519050.0,Mount Davis (Oakland),0.11921291798353195,Q29110142,History_and_Society.Military_and_warfare,0.0,0.141388,0.16655899999999998,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,5.245368391275406,1057151.0599545687,4.961796464074705e-06
2727,3.0,22.0,11442.0,FidoNet,0.22816647589206696,Q729805,STEM.Technology,13106.0,0.11096400000000001,0.122777,15.0,7.0,678.0,0.01032448377581121,Technology,4.791495993733406,1057151.0599545687,4.532461041035442e-06
10798,1.0,21.0,159063.0,Fast Food Nation,0.8991314172744751,Q1194499,Culture.Literature,0.0,0.11921099999999996,0.134714,15.0,5.0,678.0,0.007374631268436578,Literature,4.4956570863723755,1057151.0599545687,4.252615597401546e-06
11354,2.0,22.0,254441.0,Pacific Electric,0.14415885508060455,Q2107112,History_and_Society.Business_and_economics,8738.0,0.116467,0.13294,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,4.324765652418137,1057151.0599545687,4.090962792587082e-06
2726,3.0,22.0,11442.0,FidoNet,0.275139719247818,Q729805,Culture.Internet_culture,13106.0,0.11096400000000001,0.122777,15.0,5.0,678.0,0.007374631268436578,Internet_culture,4.12709578871727,1057151.0599545687,3.903979237266841e-06
7255,3.0,21.0,41104678.0,List of National Football League head coaches by playoff record,0.11280541121959685,Q16192268,History_and_Society.History,0.0,0.125369,0.146393,15.0,12.0,678.0,0.017699115044247787,History,4.060994803905486,1057151.0599545687,3.841451763837808e-06
2728,3.0,22.0,11442.0,FidoNet,0.2120788097381592,Q729805,History_and_Society.Society,13106.0,0.11096400000000001,0.122777,15.0,6.0,678.0,0.008849557522123894,Society,3.817418575286866,1057151.0599545687,3.611043605680082e-06
15680,1.0,23.0,9261991.0,Randy Falco,0.2509227991104126,Q7292185,History_and_Society.Business_and_economics,0.0,0.104352,0.115602,15.0,15.0,678.0,0.022123893805309734,Business_and_economics,3.763841986656189,1057151.0599545687,3.5603634421157754e-06
9143,2.0,23.0,2156371.0,Timeline of file sharing,0.1520422399044037,Q7806070,History_and_Society.History,4370.0,0.099888,0.10837000000000001,15.0,12.0,678.0,0.017699115044247787,History,3.6490137577056885,1057151.0599545687,3.4517429872912443e-06
15590,4.0,22.0,11281445.0,Raheem Morris,0.1520422399044037,Q973051,History_and_Society.Education,1009.207145,0.11676600000000001,0.135095,15.0,6.0,678.0,0.008849557522123894,Education,3.6490137577056885,1057151.0599545687,3.4517429872912443e-06
3727,3.0,21.0,4194852.0,Bill Fralic,0.18714269995689392,Q4909040,History_and_Society.Education,6217.283792,0.127253,0.14644100000000002,15.0,6.0,678.0,0.008849557522123894,Education,3.3685685992240906,1057151.0599545687,3.1864590850136927e-06
2195,2.0,24.0,1002248.0,Ronan Tynan,0.22816647589206696,Q7365483,Culture.Media.Music,4370.0,0.098786,0.10896199999999999,15.0,7.0,678.0,0.01032448377581121,Music,3.1943306624889374,1057151.0599545687,3.0216406940236284e-06
10702,3.0,21.0,32072511.0,Susan Spencer,0.2120788097381592,Q7648411,Culture.Literature,115.203464,0.13708199999999998,0.160339,15.0,5.0,678.0,0.007374631268436578,Literature,3.1811821460723886,1057151.0599545687,3.0092030047334016e-06
12915,1.0,21.0,394825.0,Hail to the Redskins,0.14034625887870789,Q5639223,Culture.Media.Television,0.0,0.121677,0.13805699999999999,15.0,22.0,678.0,0.032448377581120944,Television,3.0876176953315735,1057151.0599545687,2.9206967786271383e-06
12815,1.0,23.0,712727.0,Heliograph,0.4301573634147644,Q849453,STEM.Technology,0.0,0.099883,0.10821800000000001,15.0,7.0,678.0,0.01032448377581121,Technology,3.011101543903351,1057151.0599545687,2.8483171970075436e-06
9808,3.0,20.0,6371679.0,2004 Hendrick Motorsports aircraft crash,0.9931061863899232,Q4602849,STEM.Engineering,0.0,0.135241,0.15872999999999998,15.0,1.0,678.0,0.0014749262536873156,Engineering,2.9793185591697697,1057151.0599545687,2.818252444733685e-06
14939,5.0,20.0,1796393.0,David Aldridge,0.11280541121959685,Q5230683,Culture.Literature,58070.185503,0.14168599999999998,0.17302599999999999,15.0,5.0,678.0,0.007374631268436578,Literature,2.820135280489921,1057151.0599545687,2.667674835998478e-06
10289,1.0,21.0,2189975.0,Comfort noise,0.2509227991104126,Q445104,History_and_Society.Military_and_warfare,0.0,0.124761,0.141541,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,2.7601507902145386,1057151.0599545687,2.610933190884902e-06
2445,1.0,22.0,57872236.0,David Begnaud,0.11597072333097458,Q49700963,Culture.Media.Television,0.0,0.11624100000000001,0.12800999999999998,15.0,22.0,678.0,0.032448377581120944,Television,2.5513559132814407,1057151.0599545687,2.413426056055873e-06
2204,6.0,20.0,10170932.0,CBS Television Stations,0.10375863313674928,Q2207140,History_and_Society.Transportation,18524.73123,0.14235,0.168246,15.0,4.0,678.0,0.0058997050147492625,Transportation,2.490207195281983,1057151.0599545687,2.355583122991902e-06
13164,1.0,21.0,7756329.0,Welfare queen,0.1520422399044037,Q1382809,Culture.Biography.Women,0.0,0.124732,0.14255299999999999,15.0,16.0,678.0,0.02359882005899705,Women,2.432675838470459,1057151.0599545687,2.301161991527496e-06
2206,6.0,20.0,10170932.0,CBS Television Stations,0.10088862478733064,Q2207140,Culture.Media.Entertainment,18524.73123,0.14235,0.168246,15.0,4.0,678.0,0.0058997050147492625,Entertainment,2.4213269948959355,1057151.0599545687,2.2904266822567367e-06
9144,2.0,23.0,2156371.0,Timeline of file sharing,0.1097157895565033,Q7806070,History_and_Society.Military_and_warfare,4370.0,0.099888,0.10837000000000001,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,2.4137473702430725,1057151.0599545687,2.2832568226784955e-06
10868,2.0,22.0,44563259.0,List of National Football League longest losing streaks,0.1097157895565033,Q19865634,History_and_Society.Military_and_warfare,0.0,0.12428199999999999,0.14835,15.0,11.0,678.0,0.016224188790560472,Military_and_warfare,2.4137473702430725,1057151.0599545687,2.2832568226784955e-06
7245,11.0,20.0,760038.0,City Stadium (Green Bay),0.1067005917429924,Q5123438,Culture.Visual_arts.Architecture,7068.1509540000025,0.146182,0.179399,15.0,2.0,678.0,0.0029498525073746312,Architecture,2.347413018345833,1057151.0599545687,2.2205085983139564e-06
5924,1.0,24.0,3254526.0,StreamCast Networks,0.320831298828125,Q7622646,STEM.Technology,0.0,0.090818,0.097064,15.0,7.0,678.0,0.01032448377581121,Technology,2.245819091796875,1057151.0599545687,2.1244069810547126e-06
3002,3.0,22.0,21946720.0,Tim Armstrong (executive),0.1294127255678177,Q7803096,Culture.Internet_culture,4370.0,0.116507,0.132881,15.0,5.0,678.0,0.007374631268436578,Internet_culture,1.9411908835172653,1057151.0599545687,1.8362473983620546e-06
10288,1.0,21.0,2189975.0,Comfort noise,0.2689514458179474,Q445104,STEM.Technology,0.0,0.124761,0.141541,15.0,7.0,678.0,0.01032448377581121,Technology,1.8826601207256317,1057151.0599545687,1.7808808901979811e-06
4216,4.0,20.0,3519050.0,Mount Davis (Oakland),0.11597072333097458,Q29110142,History_and_Society.Transportation,0.0,0.141388,0.16655899999999998,15.0,4.0,678.0,0.0058997050147492625,Transportation,1.8555315732955933,1057151.0599545687,1.7552189498588168e-06
2205,6.0,20.0,10170932.0,CBS Television Stations,0.10088862478733064,Q2207140,Culture.Media.Software,18524.73123,0.14235,0.168246,15.0,3.0,678.0,0.004424778761061947,Software,1.8159952461719517,1057151.0599545687,1.7178200116925527e-06
5921,1.0,24.0,3254526.0,StreamCast Networks,0.7773098945617676,Q7622646,STEM.Computing,0.0,0.090818,0.097064,15.0,2.0,678.0,0.0029498525073746312,Computing,1.5546197891235352,1057151.0599545687,1.4705748762058143e-06
13167,1.0,21.0,7756329.0,Welfare queen,0.10375863313674928,Q1382809,History_and_Society.History,0.0,0.124732,0.14255299999999999,15.0,12.0,678.0,0.017699115044247787,History,1.2451035976409914,1057151.0599545687,1.177791561495951e-06
13162,1.0,21.0,7756329.0,Welfare queen,0.20182321965694427,Q1382809,History_and_Society.Society,0.0,0.124732,0.14255299999999999,15.0,6.0,678.0,0.008849557522123894,Society,1.2109393179416656,1057151.0599545687,1.145474250381687e-06
7244,11.0,20.0,760038.0,City Stadium (Green Bay),0.1097157895565033,Q5123438,Culture.Visual_arts.Visual_arts*,7068.1509540000025,0.146182,0.179399,15.0,1.0,678.0,0.0014749262536873156,Visual_arts*,1.2068736851215363,1057151.0599545687,1.1416284113392478e-06
2730,3.0,22.0,11442.0,FidoNet,0.12253321707248688,Q729805,Culture.Media.Software,13106.0,0.11096400000000001,0.122777,15.0,3.0,678.0,0.004424778761061947,Software,1.102798953652382,1057151.0599545687,1.043180104932e-06
