,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1751,6.0,5770587.0,Prince Pedro Henrique of Orléans-Braganza,0.22816647589206696,Q1362941,History_and_Society.History,6647.466666666255,2.0,16.0,282.0,0.056737588652482275,History,History_and_Society,21.903981685638428,5138.90564481914,0.0042623825381423825
1752,34.0,5772041.0,Miss Tennessee,1.0000100135803225,Q6877542,Culture.Visual_arts.Visual_arts*,185.2142744681747,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,2006.0200872421271,172711.60897785425,0.011614853796535162
1753,4.0,5774570.0,Graham Rahal,0.9399233460426332,Q933837,Culture.Sports,154439.70428508954,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1590.3503015041354,1237862.3232378066,0.0012847553977928224
1754,1.0,5774781.0,Günter Meisner,0.9967369437217712,Q92128,Culture.Biography.Biography*,0.0,17.0,46.0,590.0,0.07796610169491526,Biography*,Culture,0.0,13520.60859465599,0.0
1755,18.0,5796580.0,Project Runway (season 1),0.9511522054672241,Q6087750,Culture.Media.Media*,0.0,6.0,11.0,233.0,0.04721030042918455,Media*,Culture,188.32813668251038,6267.19862484932,0.030049811399912068
1756,18.0,5796596.0,Project Runway (season 2),0.9626831412315368,Q868957,Culture.Media.Media*,0.0,6.0,11.0,233.0,0.04721030042918455,Media*,Culture,190.6112619638443,6267.19862484932,0.030414108978144457
1757,18.0,5796612.0,Project Runway (season 3),0.9481645226478576,Q5853558,Culture.Media.Media*,0.0,6.0,11.0,233.0,0.04721030042918455,Media*,Culture,187.73657548427582,6267.19862484932,0.02995542134884699
1758,7.0,5806110.0,White Lightning (1973 film),0.996837317943573,Q1080532,Culture.Media.Media*,3522.090775583473,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,1632.8195267915726,283579.27921611816,0.005757894340182687
1759,12.0,5812847.0,Gator (film),0.9935217499732972,Q1917936,Culture.Media.Media*,150.96986767712573,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,2789.8090739250188,283579.27921611816,0.00983784528135034
1760,1.0,5816902.0,Jan Murray,0.14805719256401062,Q3161726,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,34.645383059978485,283579.27921611816,0.0001221717720552317
1761,33.0,5823108.0,Miss Missouri,0.99567848443985,Q6877079,Culture.Visual_arts.Fashion,10918.821639348556,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,1938.5860092043881,172711.60897785425,0.011224410569025277
1762,2.0,5824060.0,Salisbury Cathedral clock,0.7431780099868774,Q7404840,STEM.STEM*,0.0,18.0,58.0,666.0,0.08708708708708708,STEM*,STEM,86.20864915847778,13553.784975349905,0.0063604852308978155
1763,1.0,5831454.0,John Lupton,0.10088862478733064,Q3181961,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,23.60793820023537,283579.27921611816,8.324987024966504e-05
1764,7.0,5838381.0,List of South America hurricanes,0.1778208613395691,Q6597449,STEM.STEM*,4.211569300303983,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,232.76750749349597,435640.0730172843,0.0005343115151949321
1765,1.0,5845032.0,Scott McCarron,1.0000100135803225,Q7436798,Culture.Sports,0.0,40.0,27.0,88.0,0.3068181818181818,Sports,Culture,27.000270366668712,2921.764436244965,0.00924108392576963
1766,9.0,5849911.0,Sebastian the Ibis,0.4921981394290924,Q7442564,Culture.Sports,523.695880076421,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2073.1385632753368,1316072.337280564,0.0015752466673367815
1767,34.0,5851090.0,Miss Illinois,0.9981998205184937,Q6876771,Culture.Visual_arts.Visual_arts*,4554.76960732382,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,2002.3888399600985,172711.60897785425,0.011593828879313216
1768,4.0,5854699.0,Cameron Ling,1.0000100135803225,Q5026293,Culture.Biography.Biography*,4.915849673202613,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
1769,10.0,5857479.0,2006 Michigan Wolverines football team,0.997758150100708,Q4606607,Culture.Sports,27319.328426576016,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,4669.508142471314,1316072.337280564,0.0035480634386101033
1770,7.0,5869204.0,Robert Tessier,0.19194278120994568,Q1646469,History_and_Society.Military_and_warfare,26002.944166349986,20.0,13.0,1221.0,0.010647010647010648,Military_and_warfare,History_and_Society,17.466793090105053,283579.27921611816,6.159403867020009e-05
1771,14.0,5876661.0,Interstate 95 in North Carolina,0.4970222582817078,Q2448942,Geography.Regions.Americas.North_America,5523.35689619259,14.0,244.0,1313.0,0.18583396801218585,North_America,Geography,0.0,435640.0730172843,0.0
1772,5.0,5876742.0,Interstate 95 in South Carolina,0.4687954058647156,Q2448972,Geography.Regions.Americas.North_America,946.624495349996,14.0,244.0,1313.0,0.18583396801218585,North_America,Geography,0.0,435640.0730172843,0.0
1773,1.0,5884577.0,Jacki Piper,0.9949496984481812,Q12065907,Culture.Biography.Biography*,0.0,19.0,12.0,134.0,0.08955223880597014,Biography*,Culture,0.0,1578.1050638332965,0.0
1774,2.0,5887853.0,Spike Dykes,1.0000100135803225,Q7577189,Culture.Sports,8.545651511914542,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,936.009372711182,1316072.337280564,0.0007112142290334006
1775,2.0,5900240.0,Cynthia McFadden,0.6584275364875793,Q5200121,Culture.Media.Media*,8738.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,105.3484058380127,40520.677593782544,0.002599867822895865
1776,2.0,5912705.0,X Brands,0.9836069941520692,Q8042698,Culture.Biography.Biography*,0.0,20.0,133.0,1221.0,0.10892710892710893,Biography*,Culture,0.0,283579.27921611816,0.0
1777,1.0,5915201.0,The Inn at Little Washington,0.3007555902004242,Q7742075,History_and_Society.Business_and_economics,0.0,37.0,17.0,326.0,0.05214723926380368,Business_and_economics,History_and_Society,5.11284503340721,3656.3964517340064,0.0013983289560907707
1778,2.0,5922450.0,Josephine Hutchinson,0.26285186409950256,Q932792,History_and_Society.History,8738.0,20.0,29.0,1221.0,0.02375102375102375,History,History_and_Society,15.245408117771149,283579.27921611816,5.376065613789961e-05
1779,3.0,5923051.0,International Velvet (film),0.998876452445984,Q5220932,Culture.Media.Media*,4370.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,701.2112696170807,283579.27921611816,0.0024727168767598212
1780,4.0,5924097.0,Adam Pearce,0.9579222798347472,Q2823989,Culture.Media.Media*,13106.0,32.0,24.0,201.0,0.11940298507462685,Media*,Culture,91.96053886413573,5216.551517307758,0.017628607435203898
1781,2.0,5929904.0,2001 uprising in Herat,0.9046605229377748,Q3152953,History_and_Society.Military_and_warfare,0.0,7.0,40.0,820.0,0.04878048780487805,Military_and_warfare,History_and_Society,72.37284183502199,59078.54510374367,0.0012250274902324211
1782,3.0,5935714.0,Kay Johnson,0.33459946513175964,Q1750491,History_and_Society.History,102674.333333329,16.0,9.0,154.0,0.05844155844155844,History,History_and_Society,9.034185558557509,1938.0296593233945,0.00466153111491159
1783,14.0,5937817.0,Bosnia and Herzegovina national under-21 football team,0.4765896201133728,Q769512,Culture.Sports,30561.802065126234,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,667.2254681587218,33167.46356474608,0.02011686744921672
1784,14.0,5942374.0,Bronco Mendenhall,1.0000100135803225,Q4973845,Culture.Sports,16913.251060303188,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,6552.065608978272,1316072.337280564,0.004978499603233804
1785,8.0,5955349.0,Serbia national under-21 football team,0.4688006341457367,Q2272209,Culture.Sports,8990.54669945458,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,375.04050731658936,33167.46356474608,0.011307482303688195
1786,1.0,5969898.0,Marc-Édouard Vlasic,0.9919480085372924,Q1389704,Culture.Sports,0.0,13.0,65.0,316.0,0.2056962025316456,Sports,Culture,64.476620554924,14680.297341816127,0.0043920514042495185
1787,16.0,5970428.0,Terry McAulay,0.9284188151359558,Q7704753,Culture.Sports,195919.96796609246,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,6283.538540840149,1237862.3232378066,0.005076120682310333
1788,6.0,5973491.0,National Weather Service bulletin for Hurricane Katrina,0.16027602553367615,Q6979401,STEM.STEM*,54445.03704136612,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,179.82970064878464,435640.0730172843,0.0004127942119816186
1789,1.0,5979988.0,Escape to Athena,0.9871888160705566,Q1430523,Culture.Media.Media*,0.0,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,52.3210072517395,13520.60859465599,0.0038697227928348827
1790,35.0,5983140.0,Miss Florida,0.9988405108451844,Q6876680,Culture.Visual_arts.Visual_arts*,662.7892559897755,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,2062.605654895306,172711.60897785425,0.01194248416248488
1791,7.0,6015534.0,List of West Africa hurricanes,0.7186043858528137,Q6603937,STEM.STEM*,19.271454822505515,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,940.6531410813333,435640.0730172843,0.0021592438330254623
1792,9.0,6015724.0,Dan August,0.9871888160705566,Q593541,Culture.Media.Media*,40854.2541884528,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,2079.0196466445927,283579.27921611816,0.007331352461264117
1793,6.0,6037600.0,Ryan Griffen,0.2393593490123749,Q7384103,Culture.Sports,50.36659155098288,15.0,38.0,421.0,0.09026128266033254,Sports,Culture,54.57393157482149,4801.347272977233,0.011366378741644556
1794,18.0,6038083.0,Malan Breton,0.275139719247818,Q6741244,Culture.Media.Media*,0.0,6.0,11.0,233.0,0.04721030042918455,Media*,Culture,54.47766441106796,6267.19862484932,0.008692506440607307
1795,10.0,6039093.0,History of the National Football League in Los Angeles,0.11597072333097458,Q5870007,Culture.Sports,46791.32181123738,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,490.5561596900225,1237862.3232378066,0.0003962929887121069
1796,8.0,6043491.0,Erik Hamrén,0.8706072568893433,Q357870,Culture.Sports,32270.443232616417,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,696.4858055114746,33167.46356474608,0.020999067479244148
1797,3.0,6045886.0,Up Periscope,0.99567848443985,Q3928071,Culture.Media.Media*,13106.0,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,158.31287902593616,13520.60859465599,0.01170900539850767
1798,22.0,6077234.0,List of Delaware hurricanes,0.7186043858528137,Q6568699,STEM.STEM*,8973.194865981533,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,2956.338443398476,435640.0730172843,0.00678619490379431
1799,33.0,6080850.0,Miss Mississippi,1.0000100135803225,Q6877072,Culture.Visual_arts.Fashion,5.246978051046627,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,1947.0194964408881,172711.60897785425,0.011273240449578248
1800,13.0,6082538.0,Notre Dame Fighting Irish football rivalries,0.1097157895565033,Q7063404,Culture.Sports,2473.564537991731,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,667.5108636617659,1316072.337280564,0.000507199220554291
1801,5.0,6087347.0,History of rugby union matches between New Zealand and South Africa,0.7490972280502319,Q278007,Culture.Sports,44793.666666664285,30.0,41.0,149.0,0.2751677852348993,Sports,Culture,153.56493175029757,5452.909086346626,0.028162019450279137
1802,3.0,6088142.0,C. J. Sanders,0.2814156115055084,Q5006584,Culture.Sports,476.9129075084091,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,395.1075185537338,1316072.337280564,0.00030021717451348854
1803,37.0,6088288.0,Miss New York,0.99219411611557,Q6877183,Culture.Visual_arts.Fashion,2023.3900105898526,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,2165.959755480289,172711.60897785425,0.012540904275624092
1804,9.0,6088489.0,Debbye Turner,0.4455395638942719,Q3704364,Culture.Visual_arts.Visual_arts*,0.7012824459318149,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,236.58150842785838,172711.60897785425,0.0013698066379440295
1805,29.0,6089007.0,Miss Colorado,1.0000100135803225,Q6876384,Culture.Visual_arts.Visual_arts*,0.2703561253561253,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,1711.017133235932,172711.60897785425,0.009906787061750579
1806,29.0,6089143.0,Miss Connecticut,1.0000100135803225,Q6876396,Culture.Visual_arts.Visual_arts*,538.7717078210857,29.0,59.0,281.0,0.2099644128113879,Visual_arts*,Culture,1711.017133235932,172711.60897785425,0.009906787061750579
1807,9.0,6110063.0,Imperial Museum of Brazil,0.9961855411529541,Q1887049,Culture.Visual_arts.Architecture,4.989718614718613,2.0,15.0,282.0,0.05319148936170213,Architecture,Culture,134.48504805564878,5138.90564481914,0.02616997807524093
1808,1.0,6116875.0,Brett Perriman,0.9952548146247864,Q4962332,Culture.Sports,0.0,43.0,48.0,146.0,0.3287671232876712,Sports,Culture,47.772231101989746,19878.85056316853,0.002403168681719555
1809,5.0,6118062.0,States parties to the Rome Statute of the International Criminal Court,0.3923468291759491,Q2352420,History_and_Society.Politics_and_government,8738.000000000002,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,149.09179508686066,40520.677593782544,0.003679400344226651
1810,1.0,6119782.0,Paul Stastny,0.9947898983955384,Q949482,Culture.Sports,0.0,13.0,65.0,316.0,0.2056962025316456,Sports,Culture,64.66134339571,14680.297341816127,0.004404634449162365
1811,4.0,6121084.0,Rassie Erasmus,0.91965252161026,Q2021513,Culture.Sports,54132.75,30.0,41.0,149.0,0.2751677852348993,Sports,Culture,150.8230135440826,5452.909086346626,0.027659183594629117
1812,12.0,6131243.0,Mendel Stromm,0.9996417164802552,Q2585537,Culture.Literature,9466.569047618936,44.0,22.0,137.0,0.1605839416058394,Literature,Culture,263.9054131507874,5849.75061879307,0.045113959611023005
1813,2.0,6136828.0,Interstate 15 in California,0.4501522054672241,Q270391,Geography.Regions.Americas.North_America,4370.0,46.0,5.0,16.0,0.3125,North_America,Geography,0.0,6.399621948599815,0.0
1814,64.0,6141295.0,Coaches Poll,0.9755869507789612,Q5137620,Culture.Sports,119641.65252970188,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,29220.780349731445,1316072.337280564,0.02220301994198217
1815,1.0,6147487.0,Neural coding,0.6791887283325195,Q7002051,STEM.STEM*,0.0,18.0,58.0,666.0,0.08708708708708708,STEM*,STEM,39.39294624328613,13553.784975349905,0.002906416644127791
1816,17.0,6158423.0,1998 Bank of America robbery,0.14034625887870789,Q4593389,History_and_Society.Politics_and_government,1.185996460295198,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,128.83786565065384,59078.54510374367,0.0021807894122038846
1817,5.0,6158823.0,Judges of the International Criminal Court,0.8439050912857056,Q965043,History_and_Society.Politics_and_government,3.0,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,320.6839346885681,40520.677593782544,0.00791408124768806
1818,3.0,6159402.0,Northern Mariana Islands national football team,0.1732981950044632,Q754199,Culture.Sports,4370.0,24.0,87.0,254.0,0.3425196850393701,Sports,Culture,45.230828896164894,49643.135703787215,0.0009111194982937852
1819,1.0,6162554.0,Vanessa Marquez,0.3998216390609741,Q7914685,Culture.Linguistics,0.0,46.0,1.0,16.0,0.0625,Linguistics,Culture,0.3998216390609741,6.399621948599815,0.06247582158325021
1820,4.0,6169082.0,Cop and a Half,0.9942797422409058,Q1961779,Culture.Media.Media*,4373.659523809522,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,930.6458387374878,283579.27921611816,0.003281783638459123
1821,3.0,6171752.0,David Horowitz Freedom Center,0.6001983880996704,Q3370177,History_and_Society.Politics_and_government,15969.776383685296,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,136.84523248672483,40520.677593782544,0.003377170388377767
1822,1.0,6178742.0,Carol Shea-Porter,0.998977780342102,Q434112,History_and_Society.Politics_and_government,0.0,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,75.92231130599977,40520.677593782544,0.0018736683543922078
1823,2.0,6183190.0,List of Ghost in the Shell characters,0.9808859825134276,Q348799,Culture.Literature,13104.0,44.0,22.0,137.0,0.1605839416058394,Literature,Culture,43.15898323059081,5849.75061879307,0.007377918486291889
1824,35.0,6193949.0,Miss District of Columbia,0.9966334104537964,Q6876450,Culture.Visual_arts.Fashion,1046.017682016013,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,2058.047992587089,172711.60897785425,0.01191609530341982
1825,8.0,6230715.0,Winged football helmet,0.1097157895565033,Q8025174,Culture.Sports,3188.4634455640166,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,410.77591609954834,1316072.337280564,0.0003121225972641791
1826,1.0,6239993.0,Sam Yoon,0.1520422399044037,Q7408367,History_and_Society.Politics_and_government,0.0,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,14.748097270727158,40889.17261174321,0.00036068465876689233
1827,1.0,6261695.0,Kim McLagan,0.1067005917429924,Q537170,STEM.STEM*,0.0,7.0,52.0,820.0,0.06341463414634146,STEM*,STEM,5.548430770635606,59078.54510374367,9.391617144417479e-05
1828,18.0,6264755.0,Keith Michael,0.7773098945617676,Q6384758,Culture.Visual_arts.Fashion,0.0,6.0,12.0,233.0,0.05150214592274678,Fashion,Culture,167.89893722534183,6267.19862484932,0.026790109469265237
1829,9.0,6269043.0,Mike Pereira,0.7663036584854126,Q6848370,Culture.Sports,12362.707806274497,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2917.3180278539653,1237862.3232378066,0.0023567386882115465
1830,1.0,6295852.0,Malden Mills,0.2942249774932861,Q6742783,STEM.STEM*,0.0,28.0,53.0,940.0,0.05638297872340425,STEM*,STEM,15.59392380714416,40520.677593782544,0.0003848386733181599
1831,7.0,6311052.0,United States Davis Cup team,0.9986850023269652,Q1389353,Culture.Sports,2182.0,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,384.49372589588165,13267.317007675769,0.028980518493183963
1832,4.0,6312018.0,Fly Away (Lenny Kravitz song),0.99753737449646,Q1168919,Culture.Media.Media*,78980.93032185112,10.0,89.0,1641.0,0.054235222425350386,Media*,Culture,355.12330532073975,1237862.3232378066,0.00028688433168550095
1833,2.0,6322722.0,Broken Bridges,0.9989112615585328,Q887621,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,467.49047040939337,283579.27921611816,0.0016485353644372404
1834,6.0,6325873.0,Roy Moore,0.6297846436500549,Q5302905,History_and_Society.Politics_and_government,69180.34463261791,3.0,25.0,465.0,0.053763440860215055,Politics_and_government,History_and_Society,94.46769654750824,6566.7033070623875,0.014385863367073353
1835,2.0,6332075.0,Love on a Rooftop,0.9905974268913268,Q3614590,Culture.Media.Media*,8.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,463.5995957851408,283579.27921611816,0.001634814775842024
