,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2681,1901897,Glass Bowl,19,1,22,0.129923,0.16089,0.0,Q5567033
2682,2192013,Bill Leak,41,2,22,0.099569,0.108425,8738.0,Q13629638
2683,43445927,2014 Kaohsiung gas explosions,11,3,23,0.09245700000000001,0.099333,0.0,Q17462908
2684,12388907,Anna Kinberg Batra,46,3,24,0.09194400000000001,0.099364,4370.0,Q4767161
2685,3375303,The Man Who Loved Women (1983 film),9,3,22,0.13008499999999998,0.153604,0.0,Q139542
2686,24113641,Ater Majok,32,1,23,0.097726,0.107412,0.0,Q2059430
2687,5772041,Miss Tennessee,4,34,21,0.12495,0.146992,185.214274,Q6877542
2688,33093525,Tyson Frizell,10,8,21,0.10318,0.11498,2196.081677,Q7861773
2689,1358977,Netto (store),46,1,25,0.09385299999999999,0.10301500000000001,0.0,Q552652
2690,50287495,Sam Morril,27,1,23,0.09032899999999999,0.097652,0.0,Q24053456
2691,21548663,History of Monday Night Football,15,24,18,0.16783800000000001,0.207841,605690.739177,Q16247325
2692,275195,Buggery Act 1533,21,1,22,0.09524500000000001,0.103344,0.0,Q1002508
2693,18953919,Samford Bulldogs,19,5,22,0.134974,0.167346,15458.438665000001,Q7409309
2694,23208107,Charleston Southern Buccaneers football,19,5,22,0.130109,0.16226,790.617599,Q5084176
2695,3566083,New England Patriots Radio Network,15,19,19,0.156498,0.189839,8153.10215,Q16213228
2696,56425921,Artwork damaged or destroyed in the September 11 attacks,5,40,19,0.130384,0.156408,1955.119716,Q48734334
2697,8056315,WS-125,44,5,25,0.084346,0.090642,0.0,Q4017066
2698,10036719,2002 Ryder Cup,16,7,24,0.088405,0.097323,12.466667,Q3453915
2699,5723903,North Gwinnett High School,37,2,23,0.106829,0.121098,4370.0,Q14686765
2700,9152167,Akron Zips,19,7,21,0.13625299999999999,0.16806,6846.79508,Q3575607
2701,8874865,Ordinance XX,21,5,25,0.074452,0.079536,1.0,Q7100798
2702,5973491,National Weather Service bulletin for Hurricane Katrina,3,6,22,0.129469,0.154348,54445.037040999996,Q6979401
2703,2824451,Harriet Miers Supreme Court nomination,35,4,22,0.098287,0.11003800000000001,425.33033200000006,Q16957819
2704,53880227,Maria Elvira Salazar,11,1,18,0.14594300000000002,0.169493,0.0,Q6003715
2705,3271335,Matthew Scarlett,8,2,21,0.113321,0.12786199999999998,7484.668111,Q6791199
2706,37982213,2013 Chicago Bears season,15,25,20,0.146707,0.18904,52325.425375,Q2657085
2707,14523619,Rhythmic Gymnastics World Championships,13,11,24,0.09061699999999999,0.10041,35530.416667000005,Q1517334
2708,282035,Hurricane Alicia,3,25,21,0.133421,0.163026,12091.468434,Q3078655
2709,38084089,Carlos Ramos,32,1,22,0.09992899999999999,0.10912100000000001,0.0,Q5042525
2710,36355265,Margaret Gorman,4,6,22,0.111159,0.125722,0.0,Q543638
2711,4074207,David Edwards (footballer),46,1,26,0.081816,0.08982799999999999,0.0,Q934766
2712,28649531,Liam Boyce,46,2,23,0.10478,0.118123,0.0,Q472386
2713,6515559,Chris Hollins,36,27,24,0.09949,0.11431600000000001,18104.14044,Q5106902
2714,127661,"Belhaven, North Carolina",3,4,21,0.12163,0.142011,40.791565000000006,Q2024646
2715,55149029,Milena Baldassarri,13,5,25,0.08311900000000001,0.090391,1091.5,Q30015572
2716,20877061,Admir Mehmedi,46,5,23,0.10616400000000001,0.121109,4946.172583,Q358862
2717,42704661,List of Las Vegas Raiders first-round draft picks,15,5,21,0.13483699999999998,0.163787,4978.698128,Q21593077
2718,33164615,New York City Fire Department Squad Company 1,5,4,20,0.11582200000000001,0.131632,0.0,Q7013207
2719,13331677,Brent Venables,19,3,22,0.128627,0.154199,10050.975423,Q4961578
2720,56925253,Ryan Lewis (American football),15,4,23,0.110479,0.127899,358.971008,Q55632147
2721,3125161,Simon Goodwin,8,30,22,0.113778,0.137845,38601.012636,Q16215794
2722,48973359,2016 Texas Longhorns football team,19,20,20,0.146217,0.188712,43656.512351,Q22021432
2723,26992841,Nomi Ruiz,41,2,23,0.09058300000000001,0.097429,4370.0,Q7048550
2724,22880663,Fatou Bensouda,2,2,21,0.102433,0.11115599999999999,0.0,Q508482
2725,93273,"New Hanover County, North Carolina",3,35,20,0.137956,0.168425,17788.966392,Q508209
2726,4083441,Shaun Suisham,15,4,21,0.131305,0.157379,20.991070999999998,Q4845957
2727,7249641,Typhoon Xangsane,3,13,21,0.12552,0.149358,172.21663600000002,Q1365513
2728,250199,Flashbulb memory,0,1,33,0.046381,0.048244999999999996,0.0,Q288223
2729,29478065,Erick Silva,29,1,25,0.087551,0.095166,0.0,Q5388185
2730,1209883,The Colditz Story,12,2,32,0.054979999999999994,0.057728999999999996,4370.0,Q2444788
2731,43245727,Strut (album),15,1,21,0.11806199999999999,0.129524,0.0,Q17443143
2732,27552059,Phil Davis (Australian footballer),8,13,23,0.10235599999999999,0.120277,304.207346,Q7181829
2733,54042905,Marcus Smith (rugby player),26,3,29,0.056754,0.059588999999999996,8738.0,Q30122761
2734,44950741,List of books about the September 11 attacks,5,30,19,0.130295,0.154936,3029.0875170000004,Q18749716
2735,18399729,Kathryn Tappen,19,6,19,0.146979,0.17966400000000002,17643.600343000002,Q6377133
2736,55204847,2017 WNBA Finals,6,8,21,0.12178199999999999,0.145101,9404.482611,Q39659556
2737,34433763,Shalom Luani,15,3,23,0.11466099999999999,0.13355799999999998,13104.0,Q2276641
2738,127861,"Nags Head, North Carolina",3,14,21,0.123866,0.147152,765.8436690000001,Q2028067
2739,23208181,Howard Bison football,19,3,22,0.129954,0.16126300000000002,1.3357139999999998,Q5919139
2740,118171,"Lake City, Michigan",9,1,22,0.13003499999999998,0.153198,0.0,Q2061014
2741,36496403,Pro Football Focus,37,18,21,0.13993,0.17382899999999998,80836.40999,Q7246726
2742,2425635,Buford T. Justice,9,8,22,0.130198,0.154635,16.771339,Q4986042
2743,37325,Marcus Junius Brutus,23,1,26,0.08272,0.08859500000000001,0.0,Q172248
2744,1132021,Nick Price,16,1,26,0.075146,0.080264,0.0,Q612279
2745,3741169,Florida–Miami football rivalry,19,11,21,0.131617,0.161942,587.453711,Q5461785
2746,31294803,Mariana Mazzucato,48,1,20,0.11469700000000001,0.127256,0.0,Q15127513
2747,3475515,Demon Deacon,3,1,22,0.10751400000000001,0.11888199999999999,0.0,Q649640
2748,5597083,Miss Wisconsin,4,35,21,0.124957,0.147144,1140.095068,Q6878025
2749,38521917,New Super Luigi U,47,2,25,0.087291,0.094037,30548.0,Q16611324
2750,8972377,The Irish Tenors,15,1,25,0.089907,0.097388,0.0,Q7742569
2751,32072511,Susan Spencer,15,3,21,0.13708199999999998,0.160339,115.203464,Q7648411
2752,10697011,2001 Major League Baseball season,15,4,22,0.123082,0.14419,16427.37729,Q2628391
2753,1298895,Scott Norwood,15,1,22,0.11201400000000002,0.125972,0.0,Q4107875
2754,69901,Southern League (baseball),11,8,22,0.124626,0.143054,83511.404349,Q1186801
2755,39271267,2004 Serena Williams tennis season,32,6,23,0.099678,0.11041500000000001,23348.058413,Q16153369
2756,1259023,Timor-Leste national football team,45,2,24,0.09918300000000001,0.11114600000000001,26190.0,Q270973
2757,2948979,Connie Kalitta,20,3,24,0.089962,0.09721,3638.333333,Q5161883
2758,36448625,DatPiff,42,4,21,0.11677799999999999,0.1322,0.0,Q4120225
2759,116813,"Cummington, Massachusetts",11,2,23,0.092449,0.099135,4370.0,Q919097
2760,40439453,Rade Krunić,46,2,26,0.083614,0.093288,141.169444,Q16235543
2761,6525239,Pleasant Valley War,11,2,20,0.113347,0.124298,13104.0,Q7204086
2762,43443461,Pocket Listing (film),9,2,22,0.130082,0.15349000000000002,0.0,Q18389083
2763,667827,Royal School (Hawaii),23,3,27,0.076519,0.08217999999999999,52340.0,Q7374793
2764,797421,Laie Hawaii Temple,23,3,28,0.07109700000000001,0.075816,30558.0,Q1752316
2765,14144647,Jacob Hester,19,3,21,0.12542999999999999,0.14790999999999999,47.592455,Q6118738
2766,3565695,Luke Wright,41,4,31,0.05276599999999999,0.055666,13106.0,Q3529926
2767,17844659,Leilani Mitchell,6,1,23,0.099925,0.110752,0.0,Q3229189
2768,804145,1989 Atlantic hurricane season,3,16,21,0.127684,0.153575,384.29906,Q2641791
2769,3360043,Jay McCarroll,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q303766
2770,14513693,Randy Sanders,19,10,21,0.13738399999999998,0.172034,26627.143969,Q7292416
2771,2851551,Brent Burns,34,2,28,0.06895499999999999,0.075802,0.0,Q909711
2772,39877045,Corey Oates,10,2,24,0.07889199999999999,0.08408099999999999,4370.0,Q16236407
2773,9663393,Croatia Davis Cup team,32,7,23,0.098079,0.109609,1.6,Q1276241
2774,47862655,Krupuk,12,1,25,0.077068,0.081175,0.0,Q715542
2775,14881,ICC,2,1,21,0.10243,0.11104100000000001,0.0,Q219343
2776,6589767,Touchdown Jesus,19,1,22,0.10671900000000001,0.119824,0.0,Q7828684
2777,159063,Fast Food Nation,15,1,21,0.11921099999999998,0.134714,0.0,Q1194499
2778,236827,Shekel,21,1,27,0.064712,0.067761,0.0,Q1404428
2779,4942615,Mike Seidel,15,2,21,0.140923,0.166693,208747.27743,Q6848759
2780,32612687,Australian Football League reserves affiliations,8,2,24,0.10176900000000001,0.117435,0.0,Q4824185
2781,24949105,History of yellow fever,29,1,22,0.118279,0.134982,0.0,Q5871096
2782,717081,Lasker Award,0,4,23,0.0859,0.092012,151827.0,Q921415
2783,6043491,Erik Hamrén,46,8,25,0.09306299999999999,0.10620999999999998,32270.443232999998,Q357870
2784,57567161,Corey Bojorquez,15,2,24,0.105224,0.12003699999999999,0.0,Q54861038
2785,37768527,"Frank Wilson (American football, born 1973)",19,5,21,0.129615,0.157323,5019.512009,Q16983540
2786,51507251,Kyle Peko,15,4,22,0.117323,0.135979,1414.789941,Q26837915
2787,4315483,Sunday Night Baseball,15,5,20,0.141663,0.16841199999999998,882.949217,Q2839707
2788,18612929,Drumcree conflict,48,3,19,0.12853599999999998,0.14494100000000001,52730.776574,Q5309150
2789,584255,Carry On Behind,1,4,25,0.090786,0.098849,117347.5,Q1199683
2790,55936467,Revolutionary government in the Philippines,2,1,23,0.085034,0.089928,0.0,Q65090638
2791,44201691,Apple SIM,11,3,20,0.11354700000000001,0.125127,0.0,Q18352794
2792,58026967,2018 Brickyard 400,15,8,20,0.13813499999999998,0.163512,2348.4846420000003,Q55992851
2793,44563259,List of National Football League longest losing streaks,15,2,22,0.12428199999999999,0.14835,0.0,Q19865634
2794,37942139,Matt Rhule,19,6,22,0.12474,0.155135,867.876299,Q14950994
2795,40632705,Stolen Youth (mixtape),42,26,20,0.124049,0.143257,1005.6929630000001,Q17038865
2796,35220419,Jeremy Cameron,8,12,23,0.10868499999999999,0.129058,3112.2699,Q6181195
2797,7077803,"Hampstead, North Carolina",3,6,21,0.128532,0.151625,344.843621,Q1999190
2798,12516691,Pinnacle High School,19,1,22,0.116507,0.134984,0.0,Q7196299
2799,44199239,2015 AFL finals series,8,13,24,0.107224,0.128753,13404.017642,Q18353062
2800,56135375,2018 Arkansas Razorbacks football team,19,9,20,0.144077,0.176695,33834.291418,Q48845999
2801,50370005,Nick Vigil,37,15,21,0.132801,0.159553,28223.913624,Q24007020
2802,2643257,WTKR,15,1,21,0.124615,0.14086600000000002,0.0,Q7956237
2803,31089821,Kaleena Mosqueda-Lewis,6,9,22,0.11101,0.126667,2751.825253,Q6351914
2804,51007139,Notre Dame Fighting Irish football statistical leaders,19,15,20,0.14063699999999998,0.17305,5831.638718,Q27889243
2805,5052843,Aliens in America,5,1,20,0.11548800000000001,0.131298,0.0,Q373518
2806,695369,Santee River,3,7,22,0.126308,0.14944100000000002,5586.689126,Q2223479
2807,18734487,Tropical Storm Fay (2008),3,4,21,0.123649,0.14540699999999998,200.92943,Q3044357
2808,1205653,West Midlands Police,48,3,21,0.10515,0.114549,8192.127909,Q7985948
2809,14545001,Battle of Bita Paka,40,4,24,0.091907,0.09978,4370.0,Q4741179
2810,22852299,Secretary to the President of the United States,35,5,20,0.11649200000000001,0.129468,1387.422975,Q16201013
2811,33064045,Demi Schuurs,32,4,26,0.077636,0.08479500000000001,7182.65802,Q3210313
2812,1187057,The Longest Yard (1974 film),9,11,22,0.130314,0.15526600000000002,8988.393697,Q1218665
2813,1189721,They Live by Night,9,1,24,0.10326700000000001,0.11335999999999999,0.0,Q643753
2814,38100149,Dion Sims,19,1,21,0.130649,0.15598,0.0,Q5279297
2815,42897679,Julia Reda,0,1,34,0.044329,0.045987,0.0,Q15731842
2816,57504881,Marquise Brown,37,3,21,0.123401,0.144117,5586.334539,Q54110533
2817,151037,"Greer, South Carolina",3,11,21,0.13029100000000002,0.15399100000000002,87.925978,Q647464
2818,3006917,Surrey Police,48,2,22,0.097665,0.10538,0.0,Q7646840
2819,22821825,List of Question Time episodes,48,22,19,0.129553,0.150027,450883.797437,Q6595300
2820,257169,James Fallows,35,1,25,0.075986,0.08149400000000001,0.0,Q667171
2821,26379699,Kevin Brodie,9,2,27,0.079818,0.085069,0.0,Q6395904
2822,9120071,Museu Nacional de Belas Artes,31,3,28,0.066537,0.07181,13007.5,Q1954370
2823,28289901,Rakeem Christmas,32,2,21,0.128152,0.152608,27050.286735,Q7286570
2824,2810777,John Cook (golfer),16,5,24,0.088389,0.09693,8.0,Q328006
2825,40950195,List of destroyed heritage,31,5,30,0.058790999999999996,0.06377100000000001,4371.5,Q17144497
2826,17698249,NHRA U.S. Nationals,20,8,23,0.098844,0.10880899999999999,47994.833332999995,Q6954100
2827,676323,Catawba River,3,5,21,0.124109,0.143324,118.079978,Q1050460
2828,3952159,Chris Scott (Australian footballer),8,8,23,0.10231699999999999,0.119396,1340.490156,Q5108005
2829,41094117,Vedat Muriqi,46,3,23,0.10852300000000001,0.124378,21057.581396,Q15620192
2830,56044147,WWE Mixed Match Challenge,25,1,22,0.11196500000000001,0.122491,0.0,Q45545582
2831,53414211,Kevin King (American football),15,4,22,0.12058599999999998,0.14110799999999998,245.602215,Q29789611
2832,1967983,Boss Hogg,9,4,22,0.130097,0.15379500000000002,0.0,Q2911540
2833,14597671,Susan Buckner,4,3,22,0.11114500000000001,0.125302,0.0,Q628998
2834,48445041,2016 Florida Gators football team,19,15,20,0.143236,0.18017,17174.254522,Q22022502
2835,1344673,I Am the Night—Color Me Black,9,1,23,0.115424,0.130427,0.0,Q2627116
2836,57640491,Brody Mihocek,8,5,23,0.116944,0.140378,0.0,Q55081108
2837,3284961,Miss Tennessee USA,11,1,19,0.127859,0.14365999999999998,0.0,Q3296809
2838,50374731,Tavon Young,37,5,22,0.117066,0.13553099999999998,1868.944844,Q24007144
2839,52355093,Gareon Conley,15,12,22,0.129484,0.158917,36589.655562,Q27916465
2840,53000533,2017 Iowa State Cyclones football team,19,11,21,0.138524,0.175457,4510.351622,Q28864484
2841,43761931,Godwin Grech,41,1,22,0.099551,0.10816500000000001,0.0,Q18043970
2842,55397331,2017 Shanghai Rolex Masters – Singles,32,7,25,0.082624,0.08948500000000001,9710.367168,Q41646989
2843,845321,Joan Bakewell,0,3,20,0.11499300000000001,0.128234,211826.0,Q1690715
2844,269191,Scott McClellan,38,1,24,0.108802,0.121249,0.0,Q1275851
2845,2807571,Kerlon,47,1,27,0.074317,0.07835,0.0,Q313580
2846,27103967,Korbin Sims,10,9,21,0.10309700000000001,0.11409200000000001,12292.603002,Q16235018
2847,40363233,Dylan DeMelo,34,6,28,0.068987,0.076935,7570.121825,Q15727578
2848,529869,Brad Wall,34,2,25,0.086154,0.0936,2221.0,Q437816
2849,29143457,Wild Pack,7,10,19,0.127744,0.144847,4377.25,Q8965181
2850,42457969,Sean Newcomb,11,4,22,0.12037300000000001,0.135217,21826.944517,Q16728163
2851,33729621,Mac Miller discography,42,28,20,0.12405999999999999,0.143524,2952.2389829999997,Q15230319
2852,44437,The Great Ziegfeld,28,4,28,0.073671,0.078596,26.5,Q470218
2853,36023913,Ross Chastain,15,3,20,0.135931,0.159822,88543.208014,Q7369232
2854,27401251,Brazilian Labour Party (current),31,6,26,0.07652,0.08237799999999999,0.0,Q1576143
2855,1826573,Sue McIntosh,22,3,22,0.108905,0.120405,0.0,Q7634195
2856,1138821,Andrea Leeds,28,1,29,0.06858600000000001,0.07199900000000001,0.0,Q272096
2857,16058013,Iowa–Iowa State rivalry,19,2,23,0.109802,0.126106,0.0,Q6064804
2858,4046371,List_of_NFL_on_NBC_commentator_pairings,15,20,19,0.15857100000000002,0.193799,160235.052298,-1
2859,41553443,Tropical Storm Mangkhut (2013),3,3,21,0.124271,0.14568399999999998,1334.872153,Q15966639
2860,669931,NCAA Division I,19,106,21,0.149318,0.208035,759044.57907,Q2842604
2861,42965177,Albertsons Stadium,19,6,21,0.137185,0.17110899999999998,5994.750095,Q2926064
2862,26787345,Fred Jackson (American football coach),19,2,22,0.11096199999999999,0.126245,4370.0,Q5495575
2863,46849207,Lucas Bjerregaard,16,2,26,0.075148,0.080417,2.1333330000000004,Q2300345
2864,2189587,Hurricane Dennis,3,34,21,0.13536700000000002,0.16672599999999999,38758.339637,Q670306
2865,32597859,List of Arkansas Razorbacks head football coaches,19,3,21,0.12932000000000002,0.153148,372.71557,Q6562217
2866,52854347,Arms (video game),47,1,25,0.087266,0.093721,0.0,Q28312454
2867,2997423,Khalid El-Masri,5,3,19,0.12903299999999998,0.14631,4370.0,Q77385
2868,55595909,Edon Zhegrova,46,3,24,0.099717,0.113533,14975.110030000002,Q42303600
2869,966075,Robert S. Bennett,11,1,25,0.070822,0.074561,0.0,Q279813
2870,9560579,Spencer Tillman,19,8,20,0.14122300000000002,0.17413399999999998,17556.535325,Q10373699
2871,315471,Anna Lindh,46,4,24,0.098333,0.10858800000000002,5161.409258,Q208591
2872,20306577,Vinton Hayworth,9,3,23,0.117551,0.13458,1687.0053850000002,Q327183
2873,1987977,Dustin Colquitt,15,2,22,0.130116,0.15723299999999998,4370.0,Q5317085
2874,6131243,Mendel Stromm,7,12,19,0.127777,0.145342,9466.569048000001,Q2585537
2875,5513119,History of Texas A&M University,38,4,22,0.124786,0.148815,14180.9686,Q5866813
2876,52873869,2019 Africa Cup of Nations qualification Group J,45,10,24,0.09921,0.112225,427.208021,Q28446972
2877,22020447,Seantrel Henderson,37,3,21,0.125308,0.146562,59.432798999999996,Q7441580
2878,13322823,Mark Knight,41,2,21,0.11056600000000001,0.123051,13104.0,Q55286385
2879,43743989,Stanford–USC football rivalry,19,3,22,0.128125,0.155497,0.0,Q18158415
2880,55778769,2018 Arizona Wildcats football team,19,17,20,0.142294,0.180793,19532.071818,Q48840280
2881,9681397,Hurricane Florence (1988),3,5,21,0.124857,0.147781,21.919741000000002,Q5947578
2882,21370011,Tomáš Tatar,34,3,29,0.06457,0.071074,0.0,Q166374
2883,6325873,Roy Moore,21,6,20,0.11776600000000001,0.133055,69180.344633,Q5302905
2884,26490107,Dâm-Funk,42,4,21,0.11677799999999999,0.1322,0.666667,Q5320134
2885,7814713,National Historical Museum (Brazil),31,3,29,0.06243200000000001,0.067692,8748.642856999999,Q510993
2886,16960801,1988 VFL Grand Final,8,6,23,0.10484500000000001,0.12188,0.166667,Q4584769
2887,20223485,Expulsion from the United States Congress,35,2,22,0.09841,0.110116,4466.186902,Q5421751
2888,28762737,Mohombi,46,1,25,0.09385299999999999,0.10301500000000001,0.0,Q379117
2889,7215293,J. J. Liston Trophy,41,1,21,0.110549,0.12281099999999999,0.0,Q6106103
2890,3496945,Brad McCrimmon,34,5,27,0.07395299999999999,0.081467,47960.333332999995,Q896843
2891,58411831,Daniel Holm,17,17,28,0.07087,0.079064,2954.059402,Q17482222
2892,22327073,List of New Orleans Saints broadcasters,15,7,20,0.14768900000000001,0.176349,173879.335562,Q16212310
2893,396399,Rabwah,21,3,25,0.074449,0.079307,0.0,Q1069835
2894,2540923,Primary progressive aphasia,31,2,24,0.089922,0.09624500000000001,8738.0,Q18767
2895,6405477,Dueling Banjos,9,4,23,0.116299,0.132099,1.0,Q5312200
2896,14478805,Tupandactylus,31,2,30,0.058788,0.06339,0.0,Q2118470
2897,11031431,Murray Weideman,8,5,23,0.10219299999999999,0.117551,168.43242800000002,Q6939522
2898,5849911,Sebastian the Ibis,19,9,21,0.129331,0.15833,523.69588,Q7442564
2899,33387207,Dira Sugandi,43,1,26,0.077913,0.08341799999999999,0.0,Q5280152
2900,56945553,Zac Langdon,8,8,23,0.10227699999999999,0.11871400000000001,75.13180600000001,Q50975613
2901,23838911,Tiffany Hayes,6,4,21,0.11722,0.13509300000000002,0.0,Q1588042
2902,4854239,List of college football teams by weekly appearances atop AP Poll,19,1,22,0.123993,0.1516,0.0,Q17019861
2903,38934379,T. J. Jones,15,14,21,0.141264,0.177803,49144.548783,Q16235067
2904,51776825,Steve Ensminger,19,2,21,0.125046,0.146485,4370.0,Q27049875
2905,1188479,Kenny Albert,15,23,20,0.15054800000000002,0.189479,49934.313114,Q6390956
2906,57213501,Screwball_(comics),7,9,19,0.127744,0.14477,4370.485714,-1
2907,128111,"Sneads Ferry, North Carolina",3,4,21,0.12144400000000001,0.140172,2.26642,Q2023880
