,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2755,2426303,Battle of the Bogside,40,4,24,0.107123,0.11595599999999999,5296.0,Q2890741
2756,740993,Seve Ballesteros,3,3,22,0.106169,0.115763,0.0,Q272190
2757,5076527,Richard Scudamore,40,3,22,0.135647,0.154722,5296.0,Q7328944
2758,4404357,Sooner Schooner,20,11,23,0.135695,0.166195,554.424648,Q7562703
2759,36682897,Barbara Starr,30,8,21,0.126972,0.14539100000000002,158134.062144,Q4859324
2760,32561003,Pac-12 Network,20,10,23,0.138727,0.173562,9268.122162,Q7121837
2761,3485361,Paulo Bento,52,4,26,0.09326,0.10547100000000001,90254.125471,Q316733
2762,3754993,Walt Coleman,25,26,22,0.144656,0.184764,2957.447162,Q7963904
2763,58553759,2019 Green Bay Packers season,25,13,23,0.139175,0.178951,10710.816147,Q60525849
2764,24738311,Queen Claye,20,1,23,0.129025,0.15203699999999998,0.0,Q3066705
2765,24161425,Austin Davis,20,13,22,0.146963,0.185453,12780.18194,Q4823056
2766,2534015,Jade Raymond,45,1,24,0.088644,0.093236,0.0,Q235734
2767,1886571,Christian vegetarianism,5,1,23,0.092453,0.098379,0.0,Q5110395
2768,46776317,2016 FA Cup Final,52,4,26,0.094372,0.105616,2849.552009,Q20807520
2769,895441,Whaling in Japan,5,9,21,0.10891300000000001,0.11944500000000001,4901.583464,Q1934603
2770,4471581,Gary Reasons,25,2,23,0.132003,0.159613,0.0,Q5525814
2771,32703569,Zdeněk Ondrášek,52,6,27,0.085939,0.09689400000000001,20894.599072999998,Q169046
2772,45136107,Theunis de Bruyn,53,3,24,0.100106,0.10868199999999999,1.25,Q18921629
2773,1910313,Level (video games),45,3,23,0.094621,0.101259,5296.0,Q1046315
2774,15719655,Daniel Wass,8,1,27,0.086382,0.093172,0.0,Q316854
2775,56031561,2018 CAF Champions League group stage,51,3,23,0.11272599999999999,0.121733,79877.34393999999,Q48844700
2776,307585,Falmer,51,1,25,0.100288,0.109556,0.0,Q1005234
2777,19965383,Enobosarm,20,2,24,0.12087,0.143189,5296.0,Q5379258
2778,2898019,Gwyneth Jones (soprano),40,2,22,0.135581,0.15425,0.0,Q261571
2779,11452081,David Harbour,9,2,27,0.07792,0.082337,0.0,Q391359
2780,2737937,Reginald D. Hunter,16,1,23,0.11416400000000002,0.124588,0.0,Q7308661
2781,2314529,Felidae (novel),34,1,24,0.10447100000000001,0.111179,0.0,Q365412
2782,8743897,Paul Sand,19,3,23,0.109694,0.12125999999999999,131446.672884,Q7153429
2783,1238143,Michael Robinson (footballer),52,1,26,0.092914,0.102827,0.0,Q1929070
2784,3890063,Lyse Doucet,40,1,22,0.135577,0.154156,0.0,Q2614699
2785,58065201,The Big Narstie Show,37,2,25,0.10511199999999998,0.112831,10590.0,Q56276194
2786,20641411,Richard Cousins,4,1,25,0.075298,0.078949,0.0,Q7324929
2787,37184519,Raat Bhore,6,15,24,0.107357,0.117825,2645.0,Q7278431
2788,56667,Hanoi,38,6,21,0.13230899999999998,0.148983,88694.152477,Q1858
2789,58204233,Andrea Díaz,39,25,25,0.109751,0.130947,0.0,Q56224002
2790,25373389,Maurkice Pouncey,25,6,23,0.13206800000000002,0.16205799999999998,3727.476268,Q3852760
2791,8902519,Manoj Tiwary,53,8,25,0.091436,0.100768,19848.632772,Q3595506
2792,23099937,National Historic Fleet,14,4,21,0.10973499999999999,0.11880999999999999,33800.770649,Q6973372
2793,15788425,Abner Biberman,14,2,20,0.125539,0.138402,53594.991938,Q129386
2794,1850389,On the Good Ship Lollipop,14,1,23,0.102387,0.10994000000000001,0.0,Q7091382
2795,56427355,2018 Miami Hurricanes football team,20,22,22,0.147553,0.18848099999999998,16701.65957,Q48854699
2796,3019565,Khartoum (film),9,8,21,0.11686700000000001,0.13036199999999998,228896.94883699997,Q1740603
2797,16725887,List of ESPN Radio affiliates,7,15,21,0.163286,0.20594,134646.609707,Q6569616
2798,804123,"Marble Bar, Western Australia",14,2,22,0.091849,0.096848,5296.0,Q1025115
2799,32597,Vilnius,36,4,23,0.105275,0.11664100000000001,47600.0,Q216
2800,36732959,Cole Beasley,20,4,23,0.13336900000000002,0.163732,1355.42526,Q5142621
2801,2698421,Mike Price,20,16,22,0.142692,0.176824,4818.998826,Q6848455
2802,317939,Serge Koussevitzky,18,5,22,0.127051,0.140949,68205.075309,Q353449
2803,30496533,Les Twins,31,2,24,0.090252,0.09704600000000001,152772.0,Q795561
2804,2400023,Sarah Phelps,9,4,25,0.094301,0.10294500000000001,17897.494851,Q7422692
2805,51861435,George Fant (American football),25,9,23,0.127743,0.153835,131.420873,Q27306743
2806,15749311,Jamie Varner,24,5,23,0.12187100000000001,0.141045,1050.312469,Q6125359
2807,37469223,Antareen,6,14,24,0.10735499999999999,0.11773,0.0,Q4771044
2808,37028581,Daniel Jeremiah,25,2,23,0.126975,0.152513,0.0,Q5217680
2809,561007,Venus and Adonis (Shakespeare poem),38,2,21,0.11896199999999998,0.12979300000000002,5296.0,Q1066765
2810,5228409,List of Miss Universe titleholders,49,88,24,0.12436900000000001,0.160253,3872.5571229999996,Q535584
2811,1741909,Jimeoin,16,2,23,0.132273,0.148797,59925.140861,Q6199204
2812,711741,Rob Mills,16,6,21,0.125924,0.140381,29133.698170999996,Q7340380
2813,3447633,RCA Studio B,7,2,20,0.153563,0.181672,0.0,Q7276060
2814,51446041,2016 Mnet Asian Music Awards,17,1,28,0.077162,0.081563,0.0,Q28054571
2815,657307,Michie Stadium,3,2,26,0.092388,0.101127,5296.0,Q3311487
2816,53935615,State of the World Tour,47,3,23,0.133251,0.153495,69613.784279,Q30637563
2817,42230635,Caleb Ekuban,26,1,27,0.08994400000000001,0.098896,0.0,Q16236115
2818,18920931,Miss Universo Italia,49,55,24,0.124226,0.15672,154.849868,Q3859190
2819,25276093,James Coley,20,5,22,0.134074,0.164008,113.23123700000001,Q6131564
2820,59510491,2018 SBS Entertainment Awards,38,4,23,0.10766500000000001,0.11726199999999999,872.3647710000001,Q60766744
2821,58189671,Jayden Bogle,52,3,27,0.089862,0.099437,0.0,Q56223640
2822,15075903,1995 Fiesta Bowl,20,22,22,0.143874,0.179547,360.80971600000004,Q4590370
2823,56329499,M. Muthaiah,29,2,25,0.09226799999999999,0.100114,5296.0,Q47455267
2824,14723645,1998 Orange Bowl,20,20,23,0.140066,0.181005,1271.186776,Q4593880
2825,3804819,Dean Pees,25,18,22,0.14668299999999998,0.18598699999999999,16444.443565,Q5246407
2826,49542211,Arjun Nair,53,9,24,0.099061,0.10955799999999999,5064.653214,Q23765785
2827,59397925,Agni Siragugal,29,1,25,0.092265,0.099989,0.0,Q60737751
2828,1147879,Sledging (cricket),53,4,24,0.104477,0.113703,16420.15834,Q3633682
2829,3774433,Frostee Rucker,25,5,23,0.133442,0.164823,831.6498,Q5506201
2830,603091,Christian Mortensen,9,4,26,0.088918,0.094958,0.0,Q363046
2831,37307553,Tennys Sandgren,28,5,26,0.08759700000000001,0.094587,8.171485,Q7700510
2832,25747859,Caroline Brady,47,3,24,0.091815,0.09726900000000001,2647.5,Q2665013
2833,353003,Dionne quintuplets,41,1,27,0.070031,0.07284199999999999,0.0,Q252209
2834,37652101,Agápē (mixtape),11,7,31,0.064565,0.068487,0.166667,Q326473
2835,14442017,Jeremy Davis,18,4,23,0.115521,0.125831,0.0,Q1338154
2836,59463471,"Village Survival, the Eight",38,3,23,0.11331,0.125897,51095.034007999995,Q59279595
2837,41580877,2015 College Football Playoff National Championship,20,42,22,0.15114,0.197684,21495.936507,Q16242357
2838,20826987,Connor Barwin,25,3,23,0.131888,0.15983,97.780647,Q3687081
2839,8150455,Pat Narduzzi,20,14,23,0.13405699999999998,0.165881,1958.7807309999998,Q7143830
2840,40007287,Frank Underwood (House of Cards),31,1,21,0.12198900000000001,0.13480899999999998,0.0,Q5490053
2841,56595039,Scott Israel,47,1,23,0.11409100000000001,0.126635,0.0,Q50591793
2842,7759007,Jack Cork,51,7,24,0.110707,0.123365,24753.092513,Q438025
2843,38703595,Pale Green Ghosts,38,1,23,0.095019,0.10005399999999999,0.0,Q7127060
2844,29325179,Cameron Jordan,25,3,24,0.1119,0.126903,5337.953275,Q3651349
2845,20795255,Holiday on the Buses,40,5,24,0.108766,0.11860699999999999,12351.666667,Q12124796
2846,44678107,Scott Simonson,20,2,23,0.124676,0.143111,2.183792,Q18638005
2847,32457607,Todd Monken,25,5,23,0.128859,0.154629,300.808124,Q14950739
2848,3616571,Craig James (running back),20,15,22,0.147143,0.18959,16409.412223,Q5181090
2849,16898563,2008–09 Ligue 1,52,2,27,0.08405800000000001,0.090455,1423.91569,Q643911
2850,1585621,1995–96 NFL playoffs,25,9,23,0.13836400000000001,0.174201,1216.185174,Q4591015
2851,26762013,North-West University,49,1,24,0.122829,0.149504,0.0,Q1998811
2852,17404213,Otto Frederick Hunziker,47,1,23,0.127344,0.143984,0.0,Q7109588
2853,4623421,Area code 360,4,1,26,0.076563,0.08040800000000001,0.0,Q4788573
2854,19970571,Svetlana Loboda,6,2,25,0.09686900000000001,0.103101,5296.0,Q209926
2855,2139949,Countryfile,7,7,22,0.1224,0.1359,31761.0,Q5177539
2856,42859791,Royal descendants of John William Friso,40,2,24,0.107123,0.11561700000000001,5296.0,Q17016108
2857,54253303,Robert Hines (astronaut),12,10,21,0.11732999999999999,0.130923,0.0,Q30611798
2858,38464361,Maria Sakkari,28,5,25,0.0975,0.107254,116.686128,Q6761562
2859,22274701,Josh Pastner,32,2,23,0.106592,0.118673,5050.898695,Q6289241
2860,42867281,Church cantata,44,3,24,0.119777,0.139723,15884.0,Q11499279
2861,14151481,Paul Marciano,49,3,25,0.111624,0.130742,0.0,Q2792958
2862,7407,County town,37,3,23,0.11069100000000001,0.119946,37655.956825,Q1357964
2863,3502595,Christmas Day (Trading) Act 2004,45,12,21,0.12440999999999999,0.14336400000000002,10811.040221,Q1523864
2864,6273367,John Clive,40,2,23,0.115325,0.128808,1340.011213,Q1450882
2865,55462807,Prithvi Raj (cricketer),53,4,25,0.087586,0.094514,577.1551519999999,Q41653297
2866,5404433,Heiko Herrlich,52,1,26,0.092917,0.10357000000000001,0.0,Q677546
2867,31876841,List of Clemson Tigers football seasons,20,19,22,0.144427,0.180476,5557.866751,Q6567379
2868,56853349,2006 World Junior Ice Hockey Championships rosters,50,21,26,0.087016,0.098838,437.089885,Q55638911
2869,6701781,Jim Talent,30,2,24,0.11368900000000001,0.128225,0.0,Q1689229
2870,32659667,Ryan Tunnicliffe,51,1,26,0.089628,0.094988,0.0,Q852315
2871,254101,David Croft (TV producer),40,5,22,0.137903,0.158459,79311.110721,Q2072654
2872,31049877,The God Complex,15,10,26,0.086982,0.09399500000000001,4.206025,Q3069550
2873,18725331,McEwan Hall,51,1,27,0.08451499999999999,0.091301,0.0,Q6801106
2874,18148917,Richard Cadell,40,2,23,0.119801,0.132204,0.0,Q7324586
2875,19355609,Senior Wrangler,40,1,23,0.119399,0.13101400000000002,0.0,Q7450721
2876,46721715,Barinder Sran,53,8,25,0.091432,0.100689,8331.398315999999,Q20890056
2877,59384089,Eight Li brothers,15,3,23,0.1093,0.118592,0.0,Q10567284
2878,43098261,2014 NCAA Division I FBS football rankings,20,15,22,0.145622,0.183657,370.25169700000004,Q17513986
2879,3640015,Michele Greene,19,1,25,0.094801,0.102426,0.0,Q3311296
2880,25457195,Adam Forshaw,51,9,26,0.09685,0.105999,55109.150412,Q4492089
2881,47083633,Mackenzie Blackwood,50,1,27,0.086559,0.095654,0.0,Q20551945
2882,54900643,HMC Active,40,10,24,0.10929100000000001,0.119953,0.0,Q39086911
2883,57904765,Rahima Ayla Dirkse,39,25,25,0.109751,0.130947,0.0,Q55585025
2884,2637773,Jabari Greer,25,5,23,0.1224,0.145697,74.79540300000001,Q3805477
2885,43705123,Chung Hyeon,28,11,25,0.095965,0.105439,9369.485741,Q13616024
2886,37507349,List of Miami Hurricanes head football coaches,20,13,23,0.135252,0.170964,359.134449,Q6590135
2887,40304951,Harper Blynn,7,1,23,0.11609100000000001,0.127864,0.0,Q16841276
2888,153281,"Shadow Play (The Twilight Zone, 1959)",43,30,21,0.114327,0.127468,3.4949800000000004,Q2984267
2889,1129727,Laurent Blanc,52,3,26,0.09293,0.10391600000000001,21175.0,Q1839
2890,1909649,Anson Williams,19,3,25,0.094825,0.10280999999999998,2.2766669999999998,Q570009
2891,1809083,Fox NFL,25,70,22,0.157471,0.21633000000000002,1472673.567932,Q6953774
2892,728825,"White Rock, British Columbia",4,4,22,0.110148,0.12206700000000001,939.0760460000001,Q629056
2893,274713,Gordon Giltrap,40,3,22,0.136654,0.156115,35512.087165,Q5585170
2894,59460839,Nick Wilson (Survivor contestant),31,1,30,0.058622,0.060752,0.0,Q60736098
2895,31639037,Buster Skrine,25,5,22,0.141559,0.171044,898.0698179999999,Q5002177
2896,19428247,Ice hockey in the United Kingdom,50,2,28,0.07829900000000001,0.085714,5296.0,Q16985497
2897,16554631,Edmonds–Kingston ferry,4,6,23,0.099344,0.108727,0.323413,Q5338947
2898,8640277,Scott Marshall (director),19,2,25,0.100235,0.109503,0.0,Q7436770
2899,1948695,Regenerative cooling (rocket),12,2,21,0.11732999999999999,0.13022,2610.25,Q1093826
2900,59468883,Herman Sikumbang,34,7,22,0.110304,0.121938,1.985714,Q60053927
2901,53140171,Mark Godbeer,24,1,23,0.117926,0.133555,0.0,Q28740197
2902,4747767,Follow That Camel,40,20,23,0.125118,0.143997,12426.054011,Q1674807
2903,39230263,Duron Harmon,25,4,23,0.127136,0.153444,5765.184733,Q12317545
2904,8357891,Amy Biehl,54,1,24,0.10835,0.11723399999999999,0.0,Q4749102
2905,37050763,The Truth About Love Tour,28,2,21,0.150834,0.178282,238385.71269400002,Q199373
2906,2468353,Nashville Vols,7,8,20,0.158403,0.19120299999999998,54736.216275,Q6967022
2907,2403993,Margaret Wycherly,43,1,22,0.097745,0.10353,0.0,Q4690
2908,44972143,2015 Ohio State Buckeyes football team,20,19,22,0.150346,0.19156099999999998,12738.366467,Q18748896
2909,5044705,Mitsubishi Ki-51,14,1,22,0.09286799999999999,0.097629,0.0,Q1636529
2910,12824631,Marko Djokovic,28,2,26,0.08741399999999999,0.093519,5296.0,Q3597288
2911,55428537,Aaron Connolly (Irish footballer),51,4,26,0.091485,0.09906799999999999,0.0,Q41560004
2912,3727553,List of Philippine Basketball Association champions,35,6,27,0.090087,0.100462,1.0,Q6594013
2913,5884577,Jacki Piper,40,3,24,0.11838499999999999,0.131457,0.14285699999999998,Q12065907
2914,70135,Twenty-fifth Amendment to the United States Constitution,30,1,24,0.10898499999999998,0.12281199999999999,0.0,Q217797
2915,673599,Men in Black II,31,11,22,0.10948699999999999,0.12035699999999999,128162.90528199999,Q156597
2916,43930819,Opération Chammal,30,4,23,0.10749,0.119592,5296.0,Q18121535
2917,55033147,Marcus Kemp,21,6,23,0.127719,0.152807,0.0,Q37971952
2918,20561767,Fabian Johnson,51,2,29,0.073865,0.077613,10590.0,Q529815
2919,3173303,Marc Edwards (American football),25,5,23,0.135518,0.16528199999999998,2004.308311,Q6755527
2920,13751059,Lori Lieberman,7,2,22,0.130157,0.142611,0.0,Q536723
2921,42473439,The Accidental Prime Minister,29,2,27,0.077964,0.083104,0.0,Q16325985
2922,9859001,Ted Monachino,25,2,23,0.130417,0.158274,0.0,Q7693522
2923,38832889,Cold War (Doctor Who),15,10,25,0.09014,0.09753300000000001,406.068331,Q11746942
2924,14198917,Miniatur Wunderland,4,1,22,0.106116,0.116329,0.0,Q685524
2925,439183,Laptev Sea,38,2,24,0.101345,0.109044,55310.928816,Q7988
2926,6008849,Dario Vidošić,51,1,29,0.068812,0.073232,0.0,Q361040
2927,56876517,Tosh Lupoi,20,13,23,0.133355,0.166562,1274.616135,Q50825703
2928,49205153,Jocko Willink,12,4,22,0.105051,0.11466199999999999,31755.0,Q22935809
2929,848835,Community Transit,4,7,22,0.10716600000000001,0.118844,797.277869,Q5154898
2930,9633533,Vandanam,6,1,26,0.088403,0.09356,0.0,Q7914357
2931,3736373,Two-minute warning,25,2,23,0.126218,0.149096,0.0,Q7858734
2932,164211,Still Valley,43,32,21,0.115265,0.129242,5739.126406,Q2689670
2933,9726633,Hayley Williams,18,4,23,0.115521,0.125831,0.0,Q201562
2934,8681217,Joe Kidd,29,4,25,0.092171,0.09956,15885.0,Q582978
2935,38440917,Sally Jewell,30,1,32,0.060016999999999994,0.062274,0.0,Q4231614
2936,44453601,Numan Acar,31,2,28,0.06640599999999999,0.069802,0.0,Q1151023
2937,34634541,Mark Appel,7,4,22,0.13581,0.156576,90354.188448,Q6766580
2938,57247131,2018 Georgia Southern Eagles football team,47,5,23,0.133355,0.158796,14849.924403,Q55013199
2939,54146527,Vietnam at major beauty pageants,49,9,24,0.12294000000000001,0.15096400000000001,4389.950239,Q30682026
2940,716179,Stephen Nichols,47,5,22,0.108319,0.117843,5302.0,Q2470184
2941,41239809,Fischer–Spassky (1992 match),4,3,25,0.086866,0.092362,2646.5,Q17075967
2942,3260729,Ali Haji-Sheikh,25,2,23,0.12845299999999998,0.153628,26.995397999999998,Q2899146
2943,54964923,Sofia Samodurova,38,4,22,0.111572,0.12023800000000001,3209.942445,Q28688301
2944,29266711,Jumping the Broom,31,1,23,0.106599,0.11493800000000001,0.0,Q2333710
2945,26977557,Air travel disruption after the 2010 Eyjafjallajökull eruption,45,1,23,0.126221,0.139981,0.0,Q933198
2946,88951,Vendée,37,4,25,0.114167,0.13376,192983.51932300001,Q12798
2947,17064513,Siebel Scholars,30,2,25,0.099506,0.108547,5296.0,Q7509535
2948,17068491,List of Los Angeles Chargers head coaches,25,14,22,0.140232,0.168095,4577.388188,Q6596342
2949,3868869,"Tommy Wright (footballer, born 1963)",52,2,26,0.092923,0.103743,10590.0,Q3531369
2950,5231235,Kevin Meaney,19,1,25,0.09640900000000001,0.104137,0.0,Q6396984
2951,54836069,Filipa Barroso,39,26,25,0.109796,0.131429,423.285812,Q35761400
2952,54842937,Lloyd Kelly,51,4,27,0.08603200000000001,0.093833,200.42963899999998,Q35851317
2953,2682319,Taylor Holmes,14,2,22,0.10488900000000001,0.11176300000000002,10590.0,Q430625
2954,6466311,Asadullah Khalid,30,1,25,0.10231,0.11238,0.0,Q500500
2955,5247,Country music,7,35,20,0.161938,0.196743,1103816.176799,Q83440
2956,13049327,Men in Black 3,31,12,22,0.109492,0.12048299999999999,138527.333854,Q327713
2957,59496889,2018 KBS Song Festival,38,5,23,0.110721,0.12030999999999999,8239.998940000001,Q60765823
2958,2536847,Korochun,54,2,24,0.097332,0.104431,0.0,Q21559031
2959,53239645,2017 Miami Hurricanes football team,20,15,23,0.139468,0.180112,4389.121852,Q29101152
2960,43344021,Southern celestial hemisphere,54,5,22,0.12068800000000002,0.133388,4557.83943,Q2380815
2961,3653369,Leroy Rosenior,51,5,22,0.137649,0.158122,781686.8664439999,Q6529026
2962,41119171,Mike Davis (running back),25,7,23,0.13535899999999998,0.169754,2182.931552,Q16235313
2963,15769483,Italian invasion of France,14,2,22,0.09300800000000001,0.098275,5296.0,Q698178
2964,54364955,Drakkar Klose,24,4,24,0.1065,0.117745,1.2,Q30595230
2965,35671275,Yon-Rogg,7,3,28,0.070741,0.073883,1.0,Q8054873
2966,43562287,List_of_India_Test_cricket_centurions,53,3,25,0.09088099999999999,0.096942,21219.409691,-1
2967,37903273,Logan Ryan,25,11,22,0.139604,0.170693,9346.474715999999,Q6667144
2968,6628659,Queens of Noise,19,3,27,0.083187,0.088463,0.0,Q3281620
2969,250701,Wesley Clark,30,6,24,0.11988499999999999,0.137527,16766.890091999998,Q159478
2970,25726999,Frank Ifield,40,6,21,0.151837,0.174939,553278.932024,Q1354614
2971,52201209,2017 Ohio State Buckeyes football team,20,24,23,0.137388,0.175738,5292.743947999999,Q28448641
2972,238811,Battle of the Trebia,40,1,25,0.096435,0.102375,0.0,Q271873
2973,42017989,Akhil Mishra,29,2,28,0.07233200000000001,0.07638500000000001,5296.0,Q16194703
2974,5099503,Sam Koch,25,12,22,0.140821,0.171579,6785.253101,Q4121047
2975,367577,Antipodal point,34,2,22,0.116638,0.129633,0.0,Q505356
2976,27473343,Ahmad D. Brooks,20,6,22,0.142201,0.171049,1641.425283,Q4695290
2977,34077881,Tsukasa Shiotani,48,6,29,0.073978,0.080743,8814.914286,Q3247961
2978,24226281,The Monster Ball Tour,7,5,21,0.153358,0.182174,82446.00957000001,Q473206
2979,44889,Aeolian Islands,51,5,23,0.11358399999999999,0.124274,22754.285681,Q179883
2980,21053709,List of last surviving World War I veterans,9,3,24,0.10808399999999999,0.118752,68692.5,Q3207795
2981,13002123,Discovery of Neptune,54,1,24,0.097205,0.10336300000000001,0.0,Q1356165
2982,14679273,Holly King and Oak King,54,2,25,0.08872000000000001,0.09424400000000001,0.0,Q4233811
2983,4208471,Thomas Robinson Stadium,3,5,25,0.108076,0.12318399999999999,24748.860043,Q590296
2984,2813079,Joe Ricketts,19,1,24,0.10411600000000001,0.114173,0.0,Q6212003
2985,420313,Russell Grant,37,3,23,0.131537,0.14792,68622.554533,Q7381528
2986,15769965,Bill Sellars,41,1,24,0.084247,0.088017,0.0,Q4910817
2987,8674221,Utopia (Doctor Who),15,10,24,0.090555,0.098626,1652.183632,Q2075057
2988,2350443,Billie Hayes,19,1,25,0.099691,0.108653,0.0,Q2903551
2989,50222577,Aryna Sabalenka,28,10,25,0.097346,0.10769300000000001,20290.431581,Q23448791
2990,41874545,Mary-Ann Ochota,54,2,24,0.101619,0.11118800000000001,5296.0,Q6778903
2991,57050661,2018 Washington State Cougars football team,20,14,23,0.136771,0.172164,12301.436365000001,Q55263974
2992,70291,Birobidzhan,50,2,29,0.068728,0.072612,0.0,Q7769
2993,54202065,Harry Enten,30,6,22,0.127323,0.14865599999999998,7862.352749,Q30106102
2994,4030583,Effa Manley,19,1,25,0.099691,0.108653,0.0,Q187534
2995,54357673,Bad Move,11,1,25,0.105072,0.11741900000000001,0.0,Q41497537
2996,150391,Donovan,40,3,22,0.13071300000000002,0.144468,57278.924510000004,Q317427
