Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
878517,Allan_Carr,31,2,22,0.126423,0.139079,13807.443603
36736357,The_Power_of_Three_(Doctor_Who),15,10,25,0.09014,0.097517,699.71885
51248447,Daryl_Horgan,51,4,27,0.085213,0.093347,2417.3325
251489,Ironclad_warship,14,7,21,0.101132,0.108209,19601.947533
24703,Portland_Vase,54,4,23,0.109528,0.119558,2906.321398
46228681,Keshav_Maharaj,53,3,25,0.098959,0.106669,596.655778
15457493,Ouvrage_Cap_Martin,14,1,23,0.085095,0.088998,0
41298511,2014_Orange_Bowl_(January),20,36,22,0.147008,0.189959,3980.475089
1450475,Kingdom_of_Dublin,40,3,25,0.094347,0.099537,0
15019089,Bill_Stewart_(American_football),20,8,22,0.144128,0.178186,2425.267473
56431683,2018_Duke_Blue_Devils_football_team,20,7,22,0.134132,0.162985,698.830921
2926205,Manu_Vatuvei,49,2,25,0.109539,0.127834,5296
7344637,Desert_(particle_physics),33,1,29,0.076196,0.081324,0
9448213,Hogan_Gidley,30,3,24,0.105314,0.117163,12828.294742
577751,Gale_Sondergaard,14,6,20,0.127136,0.140575,47381.856133
976963,Chris_Drury,50,2,26,0.091772,0.10175,0
48329,Celestial_pole,54,6,22,0.120735,0.133829,79177.689358
893029,Mich?le_Flournoy,30,3,24,0.112991,0.126954,0
1139481,Pass_interference,25,3,23,0.129711,0.154556,381.041298
395747,Christine_Anu,16,2,22,0.108545,0.117917,5296
52049231,Miss_Universe_2017,49,78,24,0.124398,0.159885,86265.879849
53963779,Danna_Hern?ndez,49,7,25,0.110733,0.131572,3.090047
6109553,The_Bluebells,40,1,23,0.129416,0.144253,0
31552107,Victoria_Royals,50,3,26,0.091801,0.1024,3509.807076
649143,Petticoat_affair,23,2,24,0.095925,0.102977,5296
59447555,December_2018_British_Columbia_storms,4,2,23,0.105072,0.114739,0
2443227,Troy_Cassar-Daley,16,3,21,0.116287,0.127331,21983.8399
4870191,Tracy_Wolfson,25,28,22,0.151855,0.198159,15941.289581
31464195,Olly_Lee,51,4,25,0.10302,0.11145,8386.653622
10104285,Daniel_Geale,13,1,34,0.052386,0.054237,0
6698117,Joe_Garner,51,4,24,0.107045,0.116311,52527.287613
58024151,2018_Sun_Bowl,20,15,22,0.14896,0.187776,6192.028705
8594361,Ta?a_da_Liga,51,8,27,0.088589,0.099569,106137.744331
25954897,Manmadan_Ambu,29,1,26,0.084486,0.090318,0
5115553,Rhys_Thomas_(comedian),37,2,25,0.100278,0.107716,10590
20067217,Chance_of_a_Lifetime_(1950_film),41,2,25,0.081427,0.086021,2646.5
32752019,FC_Ufa,51,1,25,0.083311,0.087765,0
48434017,2016_Baltimore_Ravens_season,25,39,22,0.152524,0.200433,70809.292236
4979267,Pim_Verbeek,52,2,27,0.085424,0.094443,37981.522573
5507651,I_Still_Call_Australia_Home,16,1,24,0.116828,0.127492,0
4840033,Carry_On_Columbus,40,19,23,0.127081,0.146499,14663.181827
1637141,Tom_Neal,14,1,20,0.124392,0.135164,0
6738171,June_Foulds,40,1,23,0.116571,0.126269,0
31359739,Titanic_(2012_miniseries),14,1,23,0.096892,0.102518,0
1305125,Ursids,54,1,24,0.097316,0.104085,0
44289671,Adrian_Phillips,25,1,24,0.111725,0.125954,0
5574245,RUF/NEKS,20,6,24,0.121907,0.145218,37.472076
423343,Plastic_arts,37,1,27,0.08277,0.087585,0
13066891,The_Flower_Drum_Song,15,3,23,0.1093,0.118592,5296
973037,Professional_baseball,7,9,21,0.146577,0.175116,38840.532814
1584281,Z_Society,5,1,24,0.089928,0.094979,0
8340965,1999_Fiesta_Bowl,20,22,22,0.146581,0.185237,581.566328
14684235,2008_Capital_One_Bowl,20,15,23,0.134887,0.168032,339.291214
54141043,Empress_of_Mars,15,7,24,0.090532,0.097997,2.109123
24148315,Kensington_System,45,3,24,0.112115,0.121936,0
40845877,Mary_Ann_(Ray_Charles_song),17,2,24,0.111546,0.125613,10590
1088341,Mrinal_Sen,6,17,23,0.120214,0.134628,110818
11463321,Christopher_Pyne,30,2,24,0.109003,0.123057,21172
7365905,Dan_Mazer,37,1,25,0.100271,0.107543,0
318523,Julius_Boros,3,5,21,0.117981,0.13133,35.855159
15824855,Mark_Humphrey_(actor),45,1,23,0.120242,0.134555,0
4763847,Michael_Smerconish,30,5,23,0.122863,0.138849,5296
4408619,"Helendale,_California",23,1,24,0.095922,0.102851,0
18539029,Rajiv_van_La_Parra,51,4,28,0.07923,0.085266,450.909517
22744267,Mateusz_Klich,51,9,27,0.088317,0.095392,13233.9
55630623,Hnin_Thway_Yu_Aung,39,26,24,0.123003,0.152757,14808.265224
50559121,Scooter_(cat),37,4,25,0.09702,0.103186,5296
54887219,HMC_Eagle,40,11,24,0.109293,0.120047,0.1
44469327,2015_Cincinnati_Bengals_season,25,36,22,0.1487,0.194933,23824.479508
28679,Sumatra,34,24,21,0.13196,0.152555,66853.733022
1515371,Hope_Emerson,14,2,25,0.072443,0.07529,5296
513857,Vanessa_(name),24,2,24,0.105524,0.116211,5296
29784413,Tendayi_Darikwa,52,6,25,0.100972,0.112616,35821.726711
34217293,2012_Cleveland_Browns_season,25,17,22,0.145935,0.183565,9893.758195
290835,Bernard_Kerik,30,1,26,0.090502,0.097011,0
4717779,Magnificent_Obsession_(1954_film),47,2,22,0.10833,0.117833,5296
45319909,List_of_cricketers_who_have_carried_the_bat_in_international_cricket,53,3,25,0.09085,0.096908,5296
451295,"Comox,_British_Columbia",45,2,22,0.113278,0.124727,2240.472389
36712367,Leke_James,52,12,27,0.087526,0.100466,13.005512
1242373,Adam_Archuleta,25,11,22,0.142534,0.176016,12371.772
1266533,Matt_Mantei,7,1,22,0.137271,0.164493,0
2502559,Elizabeth_Allan,43,3,24,0.11018,0.12055,27290.828517
23482103,Fastest_recorded_tennis_serves,28,3,26,0.08874,0.09621,345.406914
1438857,Uprising_(2001_film),36,6,25,0.086994,0.093786,0.5
8295643,Casey_Dellacqua,28,9,25,0.101672,0.11367,15488.856143
44526449,2015_Tippeligaen,52,21,26,0.095536,0.111677,10447.745085
34707075,Yanic_Wildschut,51,1,32,0.061422,0.064369,0
51908661,David_Fahrenthold,30,2,26,0.093613,0.101631,0
1855245,The_Death_of_General_Wolfe,54,2,24,0.101619,0.111188,5296
4474883,38th_Academy_Awards,40,2,23,0.121174,0.134052,30.767857
2244621,Charlene_Gonzales,49,3,24,0.122886,0.150004,6.87549
157187,Irene_S?ez,49,39,24,0.122994,0.153635,11.839529
1293541,The_Silence_(The_Twilight_Zone),43,32,21,0.115265,0.129242,3383.250209
2299941,The_Pale_Horse,9,5,25,0.090002,0.096945,735.04291
8805525,2008_World_Junior_Ice_Hockey_Championships,50,24,26,0.087026,0.099161,6053.859946
8266933,2007_Sugar_Bowl,20,25,22,0.144873,0.181053,331.312323
179801,Alistair_Cooke,40,4,22,0.135615,0.154599,4752.365875
44871363,Paul_Perkins,20,7,23,0.129666,0.156512,717.470917
50014881,Thomas_Amang,52,8,27,0.087398,0.099402,1.978038
19051983,Virgin_Radio,37,2,25,0.101271,0.10947,5296
375197,William_Cohen,30,12,24,0.126965,0.151442,210038.165279
4176183,Scott_Tipton,30,7,23,0.113582,0.127409,4347.745712
41044247,2014_Oregon_Ducks_football_team,20,31,22,0.150372,0.196025,23007.256723
938613,Joe_Barton,30,1,26,0.086818,0.09297,0
3566083,New_England_Patriots_Radio_Network,25,14,22,0.1461,0.186304,62753.87961
3748405,Murder_Ahoy!,41,2,25,0.100463,0.109121,0
22363621,Megan_Henderson,47,1,24,0.102421,0.111313,0
22605159,Theodore_Cole_and_Ralph_Roe,12,2,20,0.137993,0.160012,31037.580956
44633035,2014_Russell_Athletic_Bowl,20,29,22,0.150095,0.192529,3437.620636
450501,Gary_Streeter,40,2,22,0.126224,0.141604,0
3121707,Ulukhaktok,7,1,24,0.107772,0.119762,0
4106189,Todd_Grantham,20,3,23,0.130468,0.157114,191.870531
8267443,Ballooning_(spider),7,1,22,0.130352,0.146904,0
953193,List_of_communications_satellite_firsts,10,5,27,0.069554,0.073799,189625
1115761,Eddie_Johnson_(American_soccer),51,2,21,0.152186,0.178646,378705.425406
37982213,2013_Chicago_Bears_season,25,35,22,0.144321,0.190248,36830.464991
2318981,Marcus_Spears_(defensive_end),20,6,23,0.134322,0.163637,3209.03486
39024639,Sarah_Kustok,25,3,22,0.132432,0.156665,4951.609771
9304667,Walter_Breuning,9,4,26,0.088918,0.094958,0
3697075,Marlene_Schmidt,49,36,24,0.122986,0.153352,0.101802
36789671,Martin_Boyle,51,4,27,0.087768,0.099973,8831.64947
53016129,Sean_Longstaff,51,2,28,0.07778,0.082983,5296
3199595,Battle_of_Glenmama,40,4,25,0.094348,0.099632,1
13331677,Brent_Venables,20,22,23,0.136785,0.174341,1230.03324
3666365,Yvonne_Ryding,49,39,24,0.12302,0.153755,62.223719
1258359,Morningside_College,47,1,24,0.117643,0.133721,0
897591,Miss_Nepal,49,58,24,0.124319,0.157809,2559.520586
303503,List_of_Norwegian_football_league_champions,52,14,26,0.093887,0.108561,362.324691
37091617,1971_Ibrox_disaster,51,2,28,0.079014,0.085369,5296
10359695,Matt_Kemp,22,4,30,0.065228,0.06825,5296
56397927,List_of_world_champion_football_clubs,48,6,28,0.079837,0.087935,0
153093,Julia_Sawalha,40,5,22,0.128344,0.144934,10590
18776781,List_of_New_York_Yankees_managers,7,1,23,0.118445,0.131328,0
21362929,Mohammad_Nabi,53,10,24,0.093123,0.103368,13312.903278
4400121,Brataccas,45,4,23,0.106244,0.11524,5042.874763
54042905,Marcus_Smith_(rugby_player),40,1,26,0.088009,0.09265,0
54539,Eddie_Murphy,31,7,21,0.13547,0.154166,109087.975025
5844633,Joel_Klatt,20,17,22,0.148118,0.187024,5016.912112
55847335,Mo_Alie-Cox,25,11,22,0.140407,0.170482,3306.638568
17839899,Arthur_Uther_Pendragon,54,1,25,0.088709,0.093961,0
5441095,Matt_Bush_(baseball),22,1,24,0.106874,0.116246,0
144831,The_Thin_Man_Goes_Home,14,12,20,0.135667,0.150171,42242.641566
18399729,Kathryn_Tappen,25,2,23,0.127332,0.152743,0
4859933,Eugene_Pallette,14,1,21,0.113978,0.123704,0
41901353,Paper_Planes_(film),16,1,22,0.113044,0.122775,0
4922901,Leon_Clarke,51,5,26,0.094725,0.104876,17831.399991
2863273,Kerry_Dixon,51,4,23,0.12092,0.134582,40214.571108
52032085,List_of_grants_made_by_the_Donald_J._Trump_Foundation,30,1,27,0.085608,0.091597,0
3475515,Demon_Deacon,20,2,24,0.107468,0.119169,0
3146815,Tracey_Edmonds,31,2,22,0.119315,0.131396,5296
10877763,Jon_Heacock,20,1,24,0.121238,0.143397,0
51520839,Damien_Harris,20,16,23,0.135014,0.168994,5765.800248
48060815,Seema_Jaswal,51,2,23,0.122721,0.138011,704760.883265
136047,"Canadian,_Texas",3,5,26,0.085092,0.090815,88875.607373
6555693,Carry_On_Emmannuelle,40,18,23,0.121605,0.138482,16953.074779
44617169,2015_Outback_Bowl,20,15,22,0.144289,0.178944,3555.322722
57357409,Peter_Luscombe,16,1,24,0.10248,0.109817,0
3671995,"Murder,_She_Said",41,4,24,0.110488,0.122699,26330.47392
101249,Rod_Serling,43,22,20,0.119871,0.134409,83553.414716
38704933,List_of_natural_disasters_in_Indonesia,34,15,21,0.123909,0.141028,3721.322746
1041857,Kuwait_national_football_team,51,4,27,0.076939,0.083362,6036.32928
50179841,Forever_in_Your_Mind,37,1,23,0.100377,0.106412,0
23310013,UKBF_42m_Customs_Cutter,40,12,24,0.109295,0.120141,1.55
34787333,Cobus_Reinach,54,3,24,0.108445,0.117782,7115.233963
48388249,Glen_Kamara,51,4,26,0.089987,0.098281,0
57033829,2018_FIU_Panthers_football_team,3,3,25,0.10174,0.113106,608.846726
30748433,Sung_Kim,49,1,26,0.099774,0.113749,0
4706881,Creme_Puff_(cat),37,4,25,0.09702,0.103186,5296
453705,Lampung,34,14,21,0.117162,0.132088,258.38131
2620643,Amy_Kellogg,30,3,23,0.105923,0.116406,19.435498
41378821,2014_Baltimore_Ravens_season,25,32,22,0.148985,0.19501,19365.801406
8340475,2005_Orange_Bowl,20,30,22,0.151468,0.194556,4813.006076
51041819,Marco_Beltr?n,24,2,22,0.131665,0.151874,0
13753303,Miss_Universe_1973,49,50,24,0.123143,0.155496,367.981543
48970797,Katrina_Pierson,30,2,25,0.097011,0.106556,3933.702978
1357241,VIVA_Germany,7,2,23,0.116096,0.12799,5296
5730869,Keith_Andrews_(footballer),51,1,26,0.091216,0.098677,0
34072335,Susan_Gordon,43,1,22,0.102601,0.110497,0
3364935,Rece_Davis,20,19,22,0.145259,0.18586,4166.194626
56330787,List_of_awards_and_nominations_received_by_Running_Man,38,5,22,0.11322,0.122821,1218.121425
2014301,Mudanjiang,38,2,21,0.122285,0.13383,10590
3316343,Tommy,18,1,23,0.115822,0.127059,0
1441691,Interactive_film,45,11,22,0.118578,0.131611,174498.379712
34816991,Border_Force,40,13,23,0.122673,0.138243,63421.55
54291335,Eamon_Farren,9,2,25,0.088355,0.094527,0
56232023,2018_Auburn_Tigers_football_team,20,26,21,0.161913,0.205693,106858.915081
639377,List_of_fictional_doctors,47,10,21,0.121482,0.136243,167010.23312
218675,Death_in_the_Clouds,9,10,25,0.088373,0.095408,5.488095
8412713,Kura_Missile_Test_Range,12,5,21,0.117797,0.131295,2848.7
56057919,2018_TCU_Horned_Frogs_football_team,20,8,23,0.1335,0.161267,1013.898076
35611957,Virgil_van_Dijk,51,5,24,0.110529,0.123953,176349.229877
4172891,Lynne_Hobbs,9,9,24,0.09482,0.103216,19128.094521
30698155,Kiki_Bertens,28,8,25,0.097341,0.107488,1038.130266
40432363,Derrick_Coleman_(American_football),25,6,23,0.130887,0.157298,1292.264129
1652935,Nicol?s_Burdisso,48,1,31,0.064441,0.068127,0
11612491,Murder_of_Shanda_Sharer,23,1,22,0.112702,0.124813,0
35114951,Jim_Banks,30,11,24,0.11248,0.126024,39532.749773
43475793,Going_to_America_(film),19,1,25,0.099691,0.108653,0
13487,Hermann_G?ring,14,1,21,0.102532,0.109592,0
6589767,Touchdown_Jesus,20,1,23,0.119026,0.1356,0
5977009,Kristiansund_BK,52,22,26,0.0939,0.109316,749.413544
848809,Brian_Bosworth,25,4,23,0.133857,0.163166,230.396301
55569299,2018_Eliteserien,52,24,26,0.093938,0.110009,46463.593039
54980943,Karen_Ibasco,49,21,24,0.123014,0.152293,32699.962226
19179497,Mithridates_VI_of_Pontus,40,1,25,0.096435,0.102375,0
4507395,Dave_Shula,25,5,23,0.127941,0.153236,17.717189
4916311,North_Queensland,38,4,26,0.082537,0.088752,2.5
9951227,Nicki_Bille_Nielsen,8,2,26,0.094547,0.103755,5296
735155,Ann_Jones_(tennis),28,4,25,0.09874,0.10948,7894.5
28301865,2010_Sun_Bowl,20,24,22,0.144723,0.182212,1108.934298
4515869,Nikolas_Cassadine,47,4,22,0.108305,0.117677,0.666667
318547,Henry_Cotton_(golfer),3,2,22,0.105843,0.115169,5296
52055687,The_Flash_(season_2),47,1,25,0.08182,0.08586,0
1644707,Jeff_Varner,31,6,28,0.066403,0.070057,0
52742207,Taylor_Raddysh,50,1,26,0.083555,0.092306,0
56227205,Mitchell_Garabedian,31,2,21,0.121992,0.134903,0
20463349,Jordan_Spence,31,1,28,0.066401,0.069566,0
1915099,Pat_Haden,20,7,23,0.142018,0.182567,4403.024863
15976463,Grizzly_Flats_Railroad,4,9,21,0.11816,0.13292,1772.481358
14688349,Miss_Universe_1953,49,31,24,0.124101,0.15402,164.039986
8458155,Craig_Bryson,52,3,25,0.100938,0.110241,29521.023186
44032207,Aboubakar_Kamara,51,5,23,0.111352,0.121168,10611.433333
15085701,Dustin_Keller,25,1,24,0.11208,0.126765,0
10807495,List_of_Houston_Texans_seasons,25,6,23,0.130368,0.157717,108.361527
43411643,Auxilium_Pallacanestro_Torino,32,2,24,0.099755,0.109077,5296
43539099,SBS_Drama_Awards,38,7,22,0.113242,0.123161,15882.4
57852601,Begimay_Karybekova,39,26,24,0.123003,0.152757,14808.265224
53526733,Marc_Diakiese,24,3,23,0.118102,0.132926,796.508188
1481091,Truly_Scrumptious,16,3,21,0.107227,0.115964,0
46577261,List_of_customs_cutters_of_UK_Border_Force,40,11,24,0.109293,0.120047,1.2
51922975,Descendants_of_Ibn_Saud,38,1,23,0.110851,0.119407,0
11614655,Maeve_Higgins,16,1,23,0.114164,0.124588,0
58747745,Enik?_Kecsk?s,39,26,25,0.110733,0.133042,275.876748
55126531,Tarik_Black_(American_football),20,3,23,0.131,0.155915,0
6491905,Sajjan_Kumar,10,5,34,0.046896,0.049772,5297.25
16487899,James_Tomkins_(footballer),51,7,25,0.105518,0.11852,10550.056709
53306429,List_of_Seventeen_concert_tours,38,1,21,0.122273,0.133657,0
12057721,USS_Washtenaw_County_(LST-1166),12,1,20,0.132757,0.151571,0
15638645,Simon_Thurley,40,1,23,0.119399,0.131014,0
49028331,Sheldon_Rankins,25,8,23,0.127528,0.153637,4626.545462
1668143,Edward_Petherbridge,16,3,20,0.115781,0.12583,51549.3642
380007,Origin_Systems,45,2,23,0.097264,0.103546,5296
44067441,Virginia_Limongi,39,27,25,0.110774,0.133492,324.562449
34940839,Mitchell_Schwartz,21,4,24,0.12179,0.146816,1436.136953
27374759,List_of_international_cricket_centuries_at_the_Melbourne_Cricket_Ground,20,2,25,0.103771,0.114542,5296
3352791,Michael_Hossack,17,11,23,0.105045,0.116533,1111.212544
45200489,Pia_Wurtzbach,49,61,24,0.123212,0.156814,7640.178917
3079601,Chris_Kamara,51,4,23,0.121737,0.135885,102987.627728
153055,A_Hundred_Yards_Over_the_Rim,43,32,21,0.115265,0.129242,5739.126406
40628663,Anne_Thompson_(journalist),30,3,23,0.106078,0.116643,48.044963
23100273,KBS_Entertainment_Awards,38,9,21,0.122909,0.135928,86240.699487
28287537,List_of_largest_volcanic_eruptions,34,7,22,0.112032,0.124138,5299.404762
57267595,Tremon_Smith,21,8,23,0.127651,0.152697,3938.442248
779591,Carlos_Queiroz,52,4,26,0.092949,0.104105,6144.952963
453769,Sunda_Islands,34,1,22,0.116579,0.129014,0
54253281,Jonny_Kim,12,11,21,0.117349,0.131153,37030
2652453,Sama-Bajau,5,1,24,0.084636,0.089088,0
37974251,Jabrill_Peppers,25,2,24,0.111223,0.126623,23.832428
907489,Set?bal,52,4,28,0.079142,0.087075,15876.375
18551845,Luciano_Becchio,51,1,26,0.09608,0.103136,0
33342829,Andrew_Selby,38,2,24,0.087726,0.09214,0
10241179,Aldo_Parisot,14,1,22,0.131104,0.15021,0
10148749,Lee_Jin,38,2,23,0.101732,0.108563,10590
55961241,Dean_Blandino,25,2,23,0.134186,0.165122,0
52803409,Hunter_Johnson_(American_football),20,4,23,0.132521,0.16282,0
499947,List_of_sunken_nuclear_submarines,54,1,24,0.097316,0.104085,0
32198767,Shahrzad_Rafati,45,2,23,0.120244,0.134649,0
3078749,"Have_Rocket,_Will_Travel",34,2,23,0.103942,0.112521,5296
15093819,Punch-up_in_Piestany,50,21,26,0.084006,0.095764,1.137094
42343827,Ben_Osborn,52,2,27,0.087242,0.096901,528.29127
1354747,Effect_of_the_2004_Indian_Ocean_earthquake_on_Indonesia,34,6,22,0.123444,0.138762,872.444115
437047,Walid_Jumblatt,30,1,24,0.097736,0.106627,0
18487239,Vice_Versa_(1988_film),18,1,24,0.112561,0.12172,0
2470445,Pine_Valley_Golf_Club,3,2,21,0.11769,0.130589,0
12464473,Lisa_Gaye,47,1,23,0.097743,0.104334,0
1218475,Battle_of_San_Pasqual,14,1,25,0.094172,0.100888,0
50374731,Tavon_Young,25,11,22,0.141756,0.17227,4596.867747
1644417,Dawg_Pound,25,6,23,0.129972,0.157215,50.909759
22706403,Sutton_Hoo_helmet,54,5,24,0.109583,0.121304,8852.004962
1834733,"Saint-Pierre,_Martinique",34,1,23,0.100411,0.108517,0
17138681,The_Amazing_Race_14,31,1,28,0.066398,0.069538,0
4709419,Trevor_Daley,50,2,27,0.086568,0.095874,359.574163
22742441,Violent_Playground,9,2,22,0.114155,0.125652,0
3264823,Jesse_Sapolu,25,3,24,0.116785,0.135124,0
5468615,Gene_Watson,7,3,21,0.139384,0.159253,0.833333
21020419,1944_Army_Cadets_football_team,20,2,23,0.130362,0.157291,2.78584
19800047,Halo_(Beyonc?_song),7,14,22,0.131335,0.149947,25412.408203
58949091,Chungar?_Lake,34,1,23,0.100669,0.108914,0
53930801,Tim_Patrick,25,5,23,0.125939,0.147844,0
48710733,Jason_Candle,20,2,23,0.124037,0.145084,0
434385,Bobby_Jones_(golfer),3,6,22,0.106541,0.116746,102251.776743
34240055,Robbin_Ruiter,52,1,28,0.079835,0.085609,0
32452935,Peggy_Evans,41,1,25,0.081425,0.085895,0
15139483,A._B._Stoddard,30,1,25,0.091753,0.098755,0
55969057,2017_Liberty_Bowl,20,13,22,0.142826,0.180813,3291.143261
31636519,Murder_on_a_Bridle_Path,27,3,26,0.074066,0.07809,121302
328985,Hamamatsu,12,2,20,0.118469,0.131923,0
53698573,The_Pilot_(Doctor_Who),15,18,24,0.094276,0.103246,7513.251348
3175513,Jimmy_Hanley,41,1,25,0.081425,0.085895,0
9876861,Maggie_Wilson,49,3,24,0.122886,0.150004,0
43621305,UFC_182,24,13,22,0.127999,0.1452,33825.168469
701533,Petra_N?mcov?,34,4,20,0.136065,0.153744,367296.036538
46210705,Anthony_Chickillo,25,1,23,0.125361,0.144838,0
5571007,Antonio_Conte,52,2,25,0.101013,0.112678,0
54323,"Franklin_County,_New_York",27,2,25,0.079875,0.084068,5296
4685661,Mustang_(military_officer),12,3,23,0.095077,0.102107,15884
3272105,Mario_Basler,52,1,26,0.093686,0.105913,0
6618161,List_of_Everton_F.C._records_and_statistics,51,2,26,0.092611,0.101891,5591.171278
33077671,Jurickson_Profar,22,2,28,0.074991,0.078881,42312
26050395,Tarjei_B?,45,3,25,0.100129,0.108857,0
59427427,2018?19_Four_Hills_Tournament,44,4,25,0.108195,0.123605,0
14227477,Josh_Farro,18,5,22,0.126807,0.141637,9206.530656
33469479,List_of_Michigan_Wolverines_football_seasons,20,23,22,0.146015,0.184183,3511.147905
233799,"William_Cavendish,_7th_Duke_of_Devonshire",9,3,23,0.102415,0.110834,1036.571593
1705701,United_States_Joint_Forces_Command,30,8,24,0.113961,0.129271,1391.116089
47688955,Heinrich_Klaasen,53,8,25,0.091302,0.100334,14162.794617
14520097,Atsuto_Uchida,48,8,30,0.068921,0.074891,83.454762
1987977,Dustin_Colquitt,21,11,23,0.131747,0.164149,3229.184099
41530911,Debbie_Lesko,30,13,24,0.110974,0.12485,1630.335761
20722495,Max_Unger,25,2,23,0.120933,0.141444,149.333646
43245,Westminster_Abbey,9,7,23,0.121108,0.136912,166520.935143
4675,British_Museum,54,26,23,0.113106,0.128541,165773.049871
39396015,Hunter_Renfroe,7,7,22,0.144226,0.174033,20585.510393
58599535,2018_Sulawesi_earthquake_and_tsunami,34,11,22,0.120911,0.136296,574.242564
25467975,Karol?na_Pl??kov?,28,17,25,0.097554,0.108852,19084.052074
11890785,Summer_solstice,54,6,24,0.097343,0.104871,13228.166667
29431953,"Rollingstone,_Queensland",38,3,26,0.085947,0.092518,0
329915,Supercentenarian,9,8,26,0.08893,0.095461,8836.333333
57374167,2018?19_Crystal_Palace_F.C._season,51,19,24,0.111464,0.126163,385597.00386
1529075,George_Llewelyn_Davies,3,5,25,0.10411,0.112686,3970.5
1354809,Effect_of_the_2004_Indian_Ocean_earthquake_on_Thailand,34,5,22,0.12063,0.134903,4.166667
3146997,Gr?gory_Coupet,52,1,28,0.078372,0.084001,0
21248595,Christina_McHale,3,4,25,0.098375,0.107365,32168.17327
48777543,2015_BBC_Sports_Personality_of_the_Year_Award,13,7,27,0.082606,0.090025,0
24431185,Marco_Rojas,51,2,29,0.068814,0.073357,5296
2067235,"Masahito,_Prince_Hitachi",38,3,23,0.091691,0.096878,10591
14485021,Bengals?Steelers_rivalry,25,19,22,0.143519,0.178058,4100.553568
1840445,Lamar_High_School_(Houston),30,2,24,0.119047,0.139605,34043.711299
34015287,Willie_Fritz,47,3,24,0.113358,0.128304,42.103671
4844989,Big,19,1,25,0.096409,0.104137,0
252309,James_T._Conway,30,3,22,0.128674,0.144852,185775.383298
31887069,1+1_(song),7,1,23,0.116091,0.127864,0
28352149,Stefen_Wisniewski,25,9,23,0.130077,0.157979,463.074219
55897929,Patrick_Laird,20,1,24,0.115569,0.13231,0
