,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3377,1.0,24609751.0,Kazuyuki Miyata,1.0000100135803225,Q3082436,Culture.Sports,175.0,0.0,145.0,17.0,0.0,10.0,1.3540934,-6.810801,157.0,1415.0,0.11095406360424027,Sports,Culture,157.00157213211062,213428.36218184236,0.000735617190363595
3378,6.0,24614533.0,Hesburgh Library,0.9802908897399902,Q4499851,STEM.Libraries_&_Information,190.0,5462.546959547148,119.0,4.0,60.0,16.089745,18.158352,-12.140099000000001,1.0,1541.0,0.0006489292667099286,Libraries_&_Information,STEM,5.881745338439941,2734149.386603862,2.151215792106285e-06
3379,4.0,24643327.0,2009–10 Premier Reserve League,0.9790457487106324,Q4616103,Culture.Sports,145.0,26460.431089743593,0.0,22.0,254.0,13.653847,-3.4288583,5.3325863,353.0,1382.0,0.25542691751085383,Sports,Culture,1382.412597179413,619963.9517930448,0.0022298273846104
3380,2.0,24645072.0,U. Sharaf Ali,0.9324633479118348,Q7863540,Culture.Sports,0.0,5296.0,122.0,11.0,154.0,11.217949,15.553966,-21.033079999999998,34.0,745.0,0.04563758389261745,Sports,Culture,63.40750765800477,24825.724812164903,0.0025541049914053
3381,4.0,24705502.0,Field goal range,0.9986429810523988,Q5447002,Culture.Sports,0.0,330.0108626187223,155.0,6.0,69.0,13.653847,24.989141,-0.94982666,459.0,1572.0,0.2919847328244275,Sports,Culture,1833.508513212204,1802869.8475697115,0.0010169943857476977
3382,1.0,24738311.0,Queen Claye,0.9995927214622498,Q3066705,Culture.Sports,190.0,0.0,119.0,4.0,60.0,10.0,14.512154999999998,16.96814,456.0,1541.0,0.29591174561972744,Sports,Culture,455.8142809867859,2734149.386603862,0.00016671154956641242
3383,5.0,24777091.0,Denis Odoi,0.9951046109199524,Q2470063,Culture.Sports,145.0,152342.14691643958,163.0,22.0,0.0,14.871795,-10.438216,18.285852,353.0,1382.0,0.25542691751085383,Sports,Culture,1756.3596382737162,619963.9517930448,0.002833002843462132
3384,1.0,24787333.0,Jason La Canfora,0.1067005917429924,Q6162910,Culture.Internet_culture,0.0,0.0,155.0,6.0,69.0,10.0,12.69467,-3.1530502,1.0,1572.0,0.0006361323155216285,Internet_culture,Culture,0.1067005917429924,1802869.8475697115,5.9183746340217494e-08
3385,4.0,24802055.0,Kiko Femenía,0.9669240117073059,Q2269948,Culture.Sports,145.0,1855.9983870985086,163.0,22.0,0.0,13.653847,24.6688,12.808622,353.0,1382.0,0.25542691751085383,Sports,Culture,1365.2967045307162,619963.9517930448,0.0022022195009597538
3386,2.0,24985971.0,Muriel Landers,0.2227101624011993,Q6938646,Culture.Media.Media*,192.0,21172.0,192.0,10.0,192.0,11.217949,1.2831533000000002,5.7601137000000024,53.0,159.0,0.3333333333333333,Media*,Culture,23.60727721452713,96758.42904360592,0.00024398160912563065
3387,5.0,24987259.0,Mork & Mindy/Laverne & Shirley/Fonz Hour,0.9926641583442688,Q6912466,Culture.Media.Media*,192.0,228.11709388479008,192.0,16.0,192.0,14.871795,21.867607,16.461117,61.0,303.0,0.2013201320132013,Media*,Culture,302.762568295002,15436.803979881108,0.019613034452571558
3388,1.0,24988687.0,Vito Schnabel,0.33459946513175964,Q7937179,Culture.Visual_arts.Visual_arts*,232.0,0.0,108.0,0.0,146.0,10.0,5.170751,0.81391424,26.0,2551.0,0.010192081536652292,Visual_arts*,Culture,8.699586093425749,345497.6458734572,2.517987082497252e-05
3389,1.0,24993948.0,Ribu,0.12253321707248688,Q7322441,STEM.Earth_and_environment,232.0,0.0,108.0,25.0,146.0,10.0,-2.010539,-14.564479,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,4.288662597537042,9793.79774594307,0.00043789576921920336
3390,1.0,25012344.0,List of Inner Hebrides,1.0,Q6574262,Compilation.List_Disambig,65.0,0.0,15.0,37.0,255.0,10.0,13.905909,-4.688572,7.0,232.0,0.03017241379310345,List_Disambig,Compilation,0.0,3519.2854053378105,0.0
3391,1.0,25016522.0,Scott W. Rothstein,0.6791887283325195,Q7437449,History_and_Society.Politics_and_government,192.0,0.0,192.0,3.0,192.0,10.0,-11.58734,4.351589700000001,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,84.89859104156494,101708.75916377456,0.0008347225129829638
3392,4.0,25037328.0,MTV Europe Music Award for Best Song,0.6150978803634644,Q31155,Culture.Media.Media*,240.0,0.0,174.0,17.0,0.0,13.653847,-12.414657,2.0094773999999997,163.0,1415.0,0.11519434628975266,Media*,Culture,401.0438179969788,213428.36218184236,0.00187905587569138
3393,1.0,25070838.0,Joe Camacho (baseball),0.994098961353302,Q16090760,Culture.Sports,240.0,0.0,174.0,17.0,0.0,10.0,15.198274,19.066785999999997,157.0,1415.0,0.11095406360424027,Sports,Culture,156.07353693246841,213428.36218184236,0.0007312689622735929
3394,6.0,25159736.0,Mohamed Ismail Ahmed Ismail,0.9763205647468568,Q6891264,Culture.Sports,192.0,3525.6428571429583,192.0,44.0,192.0,16.089745,5.731463,11.623308999999999,44.0,158.0,0.27848101265822783,Sports,Culture,257.7486290931702,7450.517749302088,0.034594727207691606
3395,4.0,25160436.0,Khaled Abdulrahman,0.9615437984466552,Q3814909,Culture.Sports,192.0,0.0,192.0,44.0,192.0,13.653847,20.089813,22.349596,44.0,158.0,0.27848101265822783,Sports,Culture,169.2317085266113,7450.517749302088,0.022714087023343276
3396,1.0,25227012.0,"Matt Smith (footballer, born 1982)",0.9715740084648132,Q6789363,Culture.Sports,145.0,0.0,163.0,37.0,0.0,10.0,-7.4424295,-16.416504,33.0,232.0,0.14224137931034486,Sports,Culture,32.061942279338844,3519.2854053378105,0.009110355821300962
3397,5.0,25227094.0,Jussier Formiga,0.9916942119598388,Q6315683,Culture.Sports,175.0,39508.8214305789,145.0,17.0,0.0,14.871795,12.653666000000001,14.513789000000001,157.0,1415.0,0.11095406360424027,Sports,Culture,778.4799563884734,213428.36218184236,0.003647500024974204
3398,4.0,25268036.0,2009 Champs Sports Bowl,0.9995794296264648,Q4613511,Culture.Sports,190.0,22.289217625864687,119.0,4.0,60.0,13.653847,-19.593985,4.435641,456.0,1541.0,0.29591174561972744,Sports,Culture,1823.2328796386719,2734149.386603862,0.0006668373310440597
3399,5.0,25276093.0,James Coley,0.9924327731132508,Q6131564,Culture.Sports,190.0,113.23123693814784,119.0,4.0,60.0,14.871795,17.75465,-13.242363000000001,456.0,1541.0,0.29591174561972744,Sports,Culture,2262.746722698212,2734149.386603862,0.0008275870856891298
3400,10.0,25345109.0,1982 Cotton Bowl Classic,0.9995794296264648,Q4580373,Culture.Sports,190.0,4973.2538569426315,119.0,4.0,60.0,20.961538,-7.715632,13.131872,456.0,1541.0,0.29591174561972744,Sports,Culture,4558.08219909668,2734149.386603862,0.0016670933276101488
3401,6.0,25373389.0,Maurkice Pouncey,1.0000100135803225,Q3852760,Culture.Sports,0.0,3727.476267501476,155.0,6.0,69.0,16.089745,5.291256400000001,-1.1392953000000001,459.0,1572.0,0.2919847328244275,Sports,Culture,2754.027577400209,1802869.8475697115,0.001527579808998785
3402,5.0,25413171.0,Mike Pouncey,0.9981998205184937,Q3857446,Culture.Sports,0.0,15307.118527445171,155.0,6.0,69.0,14.871795,7.766192,-7.002267,459.0,1572.0,0.2919847328244275,Sports,Culture,2290.868588089943,1802869.8475697115,0.0012706788519304705
3403,1.0,25428765.0,Liberty Flames basketball,0.9947898983955384,Q6541717,Culture.Sports,0.0,0.0,155.0,6.0,69.0,10.0,17.699764000000005,-2.9369977,459.0,1572.0,0.2919847328244275,Sports,Culture,456.60856336355215,1802869.8475697115,0.0002532676243817964
3404,13.0,25435758.0,Scott DesJarlais,0.9994907379150392,Q2260839,History_and_Society.Politics_and_government,225.0,1583.9288931446536,71.0,3.0,228.0,24.615385,-2.7706506,-3.2914547999999995,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,1624.1724491119387,101708.75916377456,0.015968855214295228
3405,1.0,25437340.0,British Museum (disambiguation),0.11280541121959685,Q4970359,History_and_Society.Military_and_warfare,154.0,0.0,102.0,2.0,134.0,10.0,18.326710000000002,9.402252,30.0,730.0,0.0410958904109589,Military_and_warfare,History_and_Society,3.384162336587905,9373.030369855464,0.0003610531709650367
3406,9.0,25457195.0,Adam Forshaw,0.9511522054672241,Q4492089,Culture.Sports,145.0,55109.15041212173,163.0,22.0,0.0,19.74359,-22.34796,-23.825047,353.0,1382.0,0.25542691751085383,Sports,Culture,3021.8105567693706,619963.9517930448,0.004874171390174804
3407,17.0,25467975.0,Karolína Plíšková,0.9914325475692748,Q289365,Culture.Sports,192.0,19084.052073779043,192.0,27.0,192.0,29.487178999999998,-3.0104876,11.724811,85.0,399.0,0.21303258145363407,Sports,Culture,1432.620031237602,33783.04359637201,0.04240648203146067
3408,7.0,25468704.0,Andy Halliday,0.9987257122993468,Q4760757,Culture.Sports,145.0,32424.68027532065,163.0,22.0,0.0,17.307693,-4.087987399999999,22.28066,353.0,1382.0,0.25542691751085383,Sports,Culture,2467.8512350916862,619963.9517930448,0.003980636661138483
3409,2.0,25476777.0,List of Iowa State Cyclones head football coaches,0.1520422399044037,Q6574398,Culture.Sports,190.0,3.5065205252705263,119.0,4.0,60.0,11.217949,13.009134,5.3636349999999995,456.0,1541.0,0.29591174561972744,Sports,Culture,138.66252279281616,2734149.386603862,5.071504997942028e-05
3410,1.0,25483985.0,Blizzard (film),0.9914325475692748,Q3595729,Culture.Media.Media*,97.0,0.0,136.0,32.0,0.0,10.0,-9.426464,9.639526,46.0,533.0,0.08630393996247655,Media*,Culture,45.60589718818664,10502.996596105395,0.00434217956474419
3411,2.0,25490000.0,Colin Clark (filmmaker),0.13661839067935946,Q773637,Culture.Media.Media*,65.0,24.40000000000001,15.0,0.0,255.0,11.217949,-23.105282,-0.61823505,281.0,2551.0,0.11015288122304978,Media*,Culture,76.77953556180002,345497.6458734572,0.00022222882407112402
3412,3.0,25492844.0,Deshaun Thomas,0.9990094900131226,Q5264155,Culture.Sports,192.0,5296.0,192.0,33.0,192.0,12.435898,17.361639,7.10602,43.0,156.0,0.2756410256410257,Sports,Culture,128.87222421169278,4331.324932642281,0.02975353413004635
3413,4.0,25496814.0,Super Saturday,0.3415925204753876,Q1523556,Culture.Media.Media*,97.0,24495.819618188452,136.0,32.0,0.0,13.653847,12.483613,-2.88919,46.0,533.0,0.08630393996247655,Media*,Culture,62.85302376747131,10502.996596105395,0.005984294405158406
3414,3.0,25497369.0,Johnriel Casimero,0.9919480085372924,Q3078771,Culture.Sports,0.0,47610.0,122.0,11.0,154.0,12.435898,24.948442,6.68927,34.0,745.0,0.04563758389261745,Sports,Culture,101.17869687080379,24825.724812164903,0.0040755586246257365
3415,24.0,25569044.0,2010 World Junior Ice Hockey Championships rosters,0.4610267877578736,Q4618933,Culture.Sports,156.0,3202.752209762378,77.0,8.0,187.0,38.01282,7.6786194000000005,-17.415197,95.0,469.0,0.2025586353944563,Sports,Culture,1051.141076087952,54768.802556023,0.01919233262426616
3416,7.0,25660774.0,Robert O. Work,0.13661839067935946,Q7348126,History_and_Society.Politics_and_government,225.0,344.1378066112432,71.0,3.0,228.0,17.307693,14.449527999999999,21.533087,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,119.5410918444395,101708.75916377456,0.0011753274037288256
3417,5.0,25668821.0,Paul Klee Notebooks,0.1824355274438858,Q7151804,Culture.Visual_arts.Visual_arts*,28.0,0.25,127.0,2.0,89.0,14.871795,-13.677776000000001,-18.560314,42.0,730.0,0.05753424657534247,Visual_arts*,Culture,38.311460763216026,9373.030369855464,0.004087414555534701
3418,26.0,25702751.0,List of IIHF World Under-20 Championship players for Canada,0.13297423720359802,Q6573772,Culture.Sports,156.0,6224.243827468929,77.0,8.0,187.0,40.44872,16.337547,11.070600500000001,95.0,469.0,0.2025586353944563,Sports,Culture,328.4463658928871,54768.802556023,0.005996960871235396
3419,1.0,25713949.0,Shyama (film),0.9615437984466552,Q15072124,Culture.Media.Media*,192.0,0.0,192.0,35.0,192.0,10.0,-11.150611999999999,18.412388,43.0,267.0,0.16104868913857678,Media*,Culture,41.34638333320617,6081.646166205406,0.00679855128089504
3420,6.0,25726999.0,Frank Ifield,0.6791887283325195,Q1354614,Culture.Media.Media*,65.0,553278.9320241589,15.0,0.0,255.0,16.089745,21.703516,16.426052,281.0,2551.0,0.11015288122304978,Media*,Culture,1145.112195968628,345497.6458734572,0.0033143849448630967
3421,10.0,25728171.0,Matthew Ebden,0.9241518378257751,Q515677,Culture.Sports,192.0,25926.57736036794,192.0,27.0,192.0,20.961538,18.481594,-10.100475,85.0,399.0,0.21303258145363407,Sports,Culture,785.5290621519089,33783.04359637201,0.023252169684210084
3422,32.0,25733189.0,List of Royal Variety Performances,0.1259327530860901,Q6596000,Culture.Media.Media*,65.0,942355.65420599,15.0,0.0,255.0,47.756413,22.313215,-10.044723,281.0,2551.0,0.11015288122304978,Media*,Culture,1132.387315750122,345497.6458734572,0.0032775543604278944
3423,3.0,25747859.0,Caroline Brady,0.983095109462738,Q2665013,Culture.Media.Media*,232.0,2647.5,146.0,14.0,0.0,12.435898,16.679234,-6.6374764000000015,45.0,263.0,0.17110266159695814,Media*,Culture,132.7178397774696,6839.375925280154,0.019404963439267776
3424,1.0,25763370.0,Bill Kaulitz,0.546748161315918,Q155041,Culture.Media.Media*,232.0,0.0,108.0,0.0,146.0,10.0,-23.310322,-8.629973,281.0,2551.0,0.11015288122304978,Media*,Culture,153.63623332977298,345497.6458734572,0.00044468098455884735
3425,5.0,25805645.0,Mark Hertling,0.9859463572502136,Q6768014,History_and_Society.Military_and_warfare,225.0,805.9494564279007,71.0,3.0,228.0,14.871795,15.129601000000001,-24.03458,54.0,1117.0,0.048343777976723366,Military_and_warfare,History_and_Society,266.2055164575577,101708.75916377456,0.0026173312765413394
3426,8.0,25807172.0,Bobby Green (fighter),0.9991540908813475,Q4935065,Culture.Sports,175.0,967.5047685411133,145.0,17.0,0.0,18.525642,-13.021227,6.001165,157.0,1415.0,0.11095406360424027,Sports,Culture,1254.9375381469724,213428.36218184236,0.0058799005217392685
3427,2.0,25816336.0,Florence Green,0.7310686111450195,Q236962,History_and_Society.Military_and_warfare,95.0,7046.666666666933,73.0,0.0,199.0,11.217949,-6.894926,-17.673835999999994,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,105.2738800048828,345497.6458734572,0.0003047021629879373
3428,9.0,25819624.0,Whale conservation,0.16027602553367615,Q7990567,History_and_Society.Politics_and_government,192.0,5814.167429354519,192.0,30.0,192.0,19.74359,-20.408754000000002,-3.426969,11.0,166.0,0.06626506024096386,Politics_and_government,History_and_Society,15.867326527833939,1015.4222296625377,0.015626333621933053
3429,5.0,25828484.0,Tim Ream,0.9986429810523988,Q716113,Culture.Sports,145.0,370265.7880994528,163.0,22.0,0.0,14.871795,-1.3492883,13.4066515,353.0,1382.0,0.25542691751085383,Sports,Culture,1762.6048615574841,619963.9517930448,0.0028430763699400924
3430,2.0,25833749.0,List of Misfits characters,0.59267657995224,Q2055714,Culture.Media.Media*,192.0,124111.44840710305,192.0,29.0,192.0,11.217949,-21.422575,-18.261522,54.0,187.0,0.2887700534759358,Media*,Culture,64.00907063484192,51343.96548476815,0.0012466717369898324
3431,3.0,25919315.0,Anastasiya Kuzmina,0.91965252161026,Q229640,Culture.Sports,97.0,30490.867980995718,136.0,32.0,0.0,12.435898,21.560055,12.483083,19.0,533.0,0.035647279549718566,Sports,Culture,52.42019373178482,10502.996596105395,0.004990975028138416
3432,3.0,25931840.0,Greg Cunningham,0.994455099105835,Q456581,Culture.Sports,145.0,32264.915450377724,163.0,22.0,0.0,12.435898,6.8899016,-24.068497,353.0,1382.0,0.25542691751085383,Sports,Culture,1053.1279499530792,619963.9517930448,0.0016986922334875244
3433,1.0,25942814.0,Denise Ilitch,0.996837317943573,Q5257683,Culture.Biography.Biography*,240.0,0.0,174.0,17.0,0.0,10.0,-24.147722,-8.342547,206.0,1415.0,0.14558303886925794,Biography*,Culture,0.0,213428.36218184236,0.0
3434,5.0,25951989.0,John Millman,0.997120440006256,Q2152388,Culture.Sports,192.0,3.8940242763772175,192.0,27.0,192.0,14.871795,-17.761978,18.306535999999998,85.0,399.0,0.21303258145363407,Sports,Culture,423.77618700265884,33783.04359637201,0.012544049969735956
3435,1.0,25954897.0,Manmadan Ambu,0.9931061863899232,Q3286029,Culture.Media.Media*,192.0,0.0,192.0,35.0,192.0,10.0,15.898959,-18.161260000000002,43.0,267.0,0.16104868913857678,Media*,Culture,42.7035660147667,6081.646166205406,0.007021711695767931
3436,3.0,25965217.0,The Tall Target,0.989681839942932,Q3223175,Culture.Media.Media*,34.0,21153.292971646253,94.0,13.0,176.0,12.435898,2.0289509999999997,-20.829887,22.0,738.0,0.029810298102981032,Media*,Culture,65.3190014362335,41205.96713626385,0.0015851830687587155
3437,10.0,25978281.0,Patrick Simmons,0.6791887283325195,Q132506,Culture.Media.Media*,192.0,0.25,192.0,34.0,192.0,20.961538,12.905992999999999,-13.217097,55.0,256.0,0.21484375,Media*,Culture,373.55380058288574,16887.29305422306,0.0221204073017179
3438,16.0,25984137.0,Don Martindale,0.7310686111450195,Q5293077,Culture.Sports,0.0,21159.758875913813,155.0,6.0,69.0,28.269232000000002,-16.506062,-2.9412982000000003,459.0,1572.0,0.2919847328244275,Sports,Culture,5368.9678802490225,1802869.8475697115,0.002978011911112969
3439,3.0,26050395.0,Tarjei Bø,0.998876452445984,Q120479,Culture.Sports,97.0,0.0,136.0,32.0,0.0,12.435898,5.1071196,16.660326,19.0,533.0,0.035647279549718566,Sports,Culture,56.9359577894211,10502.996596105395,0.0054209250920383475
3440,1.0,26178713.0,Music for Millions,0.9732507467269896,Q1955024,Culture.Media.Media*,34.0,0.0,94.0,38.0,176.0,10.0,21.259686,-3.1262748,111.0,689.0,0.16110304789550073,Media*,Culture,108.03083288669585,46615.59352789074,0.002317482728650865
3441,46.0,26186877.0,2010 NCAA Division I FBS football season,0.9970290064811708,Q2948737,Culture.Sports,190.0,110808.77712310519,119.0,4.0,60.0,64.80769000000001,13.971792,-16.53189,456.0,1541.0,0.29591174561972744,Sports,Culture,20913.68043994904,2734149.386603862,0.007649062828248134
3442,3.0,26187970.0,Valery Leontiev,0.6076731681823729,Q32927,Culture.Media.Media*,192.0,21172.0,192.0,28.0,192.0,12.435898,-18.617119,22.051035,26.0,281.0,0.09252669039145907,Media*,Culture,47.398507118225076,9745.362588837745,0.004863698675769636
3443,3.0,26202219.0,Jean-Baptiste (songwriter),0.348655104637146,Q4144409,Culture.Media.Media*,240.0,10590.0,174.0,17.0,0.0,12.435898,11.531342,21.254068,163.0,1415.0,0.11519434628975266,Media*,Culture,170.49234616756442,213428.36218184236,0.0007988270369722642
3444,1.0,26227917.0,Lucy Bronze,0.993317186832428,Q6698219,Culture.Sports,240.0,0.0,174.0,17.0,0.0,10.0,17.800596,0.16592571,157.0,1415.0,0.11095406360424027,Sports,Culture,155.9507983326912,213428.36218184236,0.0007306938812556697
3445,1.0,26247011.0,Umpire Decision Review System,0.9942797422409058,Q3520956,Culture.Sports,0.0,0.0,89.0,21.0,234.0,10.0,-9.812511,5.014442,147.0,566.0,0.2597173144876325,Sports,Culture,146.15912210941315,101160.12884266676,0.0014448293392027294
3446,14.0,26256606.0,Ed Henry,0.9715740084648132,Q5334933,Culture.Media.Media*,225.0,155033.6702307395,71.0,3.0,228.0,25.833334,4.7809906,-1.4713996999999999,83.0,1117.0,0.07430617726051925,Media*,Culture,1128.968997836113,101708.75916377456,0.011100017413625237
3447,14.0,26289572.0,Scott Hanson,0.13661839067935946,Q7436464,Culture.Sports,0.0,2679.144401026351,155.0,6.0,69.0,25.833334,23.400658,-15.232757999999999,459.0,1572.0,0.2919847328244275,Sports,Culture,877.909778505564,1802869.8475697115,0.000486951279200213
3448,7.0,26412082.0,Jen Psaki,0.26285186409950256,Q12066523,History_and_Society.Politics_and_government,225.0,5715.237784535914,71.0,3.0,228.0,17.307693,-19.799719,4.38842,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,229.99538108706474,101708.75916377456,0.002261313410742915
