,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2771,46854426,Eden Sharav,20,3,20,0.104325,0.11089,6241.0,Q20203532
2772,24760186,Henry de Bohun,30,6,17,0.147673,0.168596,0.494788,Q5730732
2773,33648808,Harry Bunn,21,2,22,0.095835,0.10033500000000001,52997.265586,Q5667604
2774,17256026,Marina Wheeler,12,8,17,0.154616,0.17609,77779.112411,Q6763940
2775,53553636,Damian Willemse,42,6,21,0.097347,0.103332,1038.735136,Q28976112
2776,3228148,Joshua Gwillen Doan,37,2,17,0.146985,0.160329,6241.0,Q16200012
2777,738628,Henry Garnet,23,7,20,0.103572,0.111277,1558.642857,Q329988
2778,13804328,Hindlimb,36,2,22,0.090658,0.095419,0.0,Q5766112
2779,90930,"Taylor County, Wisconsin",44,4,19,0.13309200000000002,0.156086,0.0,Q505638
2780,14092400,Last Train from Gun Hill,38,1,17,0.149699,0.16656300000000002,0.0,Q1199445
2781,551710,Jack Cornwell,24,1,20,0.112402,0.12191700000000001,0.0,Q6111829
2782,59055382,Hiawatha Glacier,36,5,20,0.108793,0.11566400000000002,31191.5,Q24842587
2783,1375140,Mike Vrabel,46,5,20,0.12679,0.1391,4876.779258,Q1382305
2784,3331052,Red flag warning,19,4,20,0.136934,0.151543,22288.223136,Q7305326
2785,3963314,Richard Lee (footballer),21,2,20,0.097444,0.101464,2068.0428420000003,Q3934832
2786,3170260,Waking the Dead (film),38,1,18,0.130223,0.14098,0.0,Q287274
2787,30551084,Justin Meram,20,2,21,0.108051,0.113945,0.0,Q10514049
2788,18463752,Peter Lines,20,4,19,0.116425,0.125159,0.0,Q1400672
2789,20528526,"Barry Smith (ice hockey, born 1952)",33,1,22,0.097707,0.104055,0.0,Q719088
2790,43147468,Zhou Yuelong,20,7,20,0.104331,0.11118399999999999,0.392857,Q17403551
2791,128344,"Hertford College, Oxford",12,6,17,0.145725,0.162242,66779.251506,Q81090
2792,2241312,Dumb Witness,36,5,19,0.114381,0.12278599999999999,31189.0,Q337944
2793,41757248,Animal magnetism,37,2,17,0.148115,0.163796,6.0,Q547546
2794,4125168,Monday Night Countdown,46,6,19,0.14015,0.154336,18448.48569,Q6898645
2795,10113744,John Danks,43,2,20,0.119999,0.127296,5701.53403,Q772611
2796,31758,United States congressional delegations from Alabama,18,184,18,0.171682,0.23117600000000002,3787.929803,Q2603181
2797,29409936,Sam Vaknin,38,2,16,0.168936,0.194402,9487.117128,Q3470570
2798,173598,Bill Mauldin,6,5,16,0.175372,0.202369,23959.976785,Q862297
2799,7197762,James Graham (rugby league),42,6,21,0.099191,0.106091,2172.014176,Q3161111
2800,37951580,Dave Aranda,46,4,21,0.117032,0.125995,31189.0,Q5228244
2801,1360162,Wisconsin Legislature,44,61,18,0.165141,0.213439,8421.372008,Q3270274
2802,2087020,"David Douglas, 12th Marquess of Queensberry",24,3,20,0.108366,0.117579,6241.0,Q5233046
2803,55532872,John Kelly (running back),46,2,20,0.128117,0.13893599999999998,0.0,Q42290073
2804,28552142,Mass suicides in 1945 Nazi Germany,24,2,19,0.12234400000000001,0.134017,0.0,Q6784099
2805,17441442,Leonard Garcia,40,7,19,0.127333,0.138423,12855.336461,Q6525306
2806,42342232,2016 AFC Champions League,20,2,24,0.082004,0.084642,6241.0,Q16242577
2807,148034,"Edgar, King of Scotland",30,21,17,0.150315,0.174394,447.899516,Q332140
2808,6098808,Dead Silence,38,1,17,0.143057,0.15817,0.0,Q543403
2809,57264522,Tre Flowers,46,1,21,0.112812,0.120591,0.0,Q53567614
2810,94412,"Park County, Montana",44,3,19,0.132631,0.155521,0.0,Q496644
2811,9338058,Andy Harris (politician),18,155,18,0.170244,0.22382399999999997,9547.510905,Q506639
2812,2958728,Attorney General of Minnesota,44,19,18,0.155058,0.188081,2025.5097230000001,Q6868157
2813,3173242,Murder of Sylvia Likens,11,2,19,0.141973,0.16406400000000002,1088.105039,Q51725182
2814,28632696,Lovre Kalinić,22,1,24,0.07835700000000001,0.082161,0.0,Q10512869
2815,15481356,Akora Khattak,27,3,19,0.11633399999999999,0.124205,0.0,Q2475251
2816,226116,Marquess of Queensberry,24,4,19,0.12027,0.133229,19973.914733,Q1902474
2817,25679508,Kadeem Harris,21,4,20,0.095716,0.100338,791.7291769999999,Q6345345
2818,17685950,Howie Morales,44,35,18,0.153283,0.196777,926.07995,Q16732833
2819,10072356,Los Robles Hospital & Medical Center,19,2,19,0.151671,0.171336,0.0,Q6683243
2820,4190310,Herbert London,38,2,16,0.169883,0.195427,0.0,Q5734973
2821,82130,"Ventura County, California",19,31,18,0.177759,0.21234899999999998,623945.655334,Q108127
2822,11472032,Dorothea Erxleben,38,2,16,0.17713299999999998,0.204973,0.0,Q62931
2823,50768612,Jake Fraley,43,3,22,0.09654299999999999,0.103145,0.0,Q24572692
2824,12459854,Unbreakable (Backstreet Boys album),13,4,18,0.14265799999999998,0.154289,0.0,Q777594
2825,52144248,Peter Estlin,12,1,21,0.095601,0.100905,0.0,Q27734876
2826,1487520,Glienicke Bridge,24,2,18,0.136691,0.14968800000000002,6241.0,Q694708
2827,2921264,Hamid Gul,27,3,20,0.10422999999999999,0.109918,2.5,Q1419166
2828,902988,United States congressional delegations from Washington,18,182,18,0.172952,0.232256,11768.634261,Q1846956
2829,4707150,JaMarcus Russell,46,8,18,0.13384200000000002,0.146655,67633.921966,Q1676743
2830,468538,Denny Rehberg,44,10,18,0.163703,0.20606100000000002,5745.1387460000005,Q1189686
2831,2111322,Bob Melvin,43,6,20,0.120941,0.128724,12884.295483,Q2746965
2832,24249766,Nigel de Brus,30,14,17,0.147569,0.169568,931.052533,Q7032743
2833,54774876,David Blough,46,2,19,0.142022,0.154405,19229.508962,Q35057762
2834,417484,Margaret Hodge,24,2,21,0.097759,0.10354000000000001,18717.0,Q688913
2835,8886248,David Briley,44,4,19,0.142041,0.168906,39.244871,Q5231745
2836,41378720,2014 Dallas Cowboys season,46,6,17,0.157332,0.17448699999999998,264769.49339,Q16989023
2837,20685336,Rick Eckstein,29,2,20,0.12041400000000001,0.128456,148059.720925,Q3431545
2838,7573586,Shafie Apdal,11,2,20,0.123704,0.136663,6241.0,Q7461040
2839,51088860,"Iowa Senate, District 37",44,5,19,0.141468,0.16835999999999998,0.810774,Q28210137
2840,38264,Granada,31,19,16,0.170397,0.197219,168092.257208,Q8810
2841,189908,Edward Bruce,30,35,17,0.152508,0.178429,22892.038066999998,Q385362
2842,773794,John Roselli,38,1,18,0.13807,0.15163800000000002,0.0,Q1655816
2843,9457024,King Grayskull,15,6,18,0.131261,0.144246,0.0,Q6411682
2844,20499404,Joshua Owusu,37,1,17,0.146978,0.160223,0.0,Q6290109
2845,10413526,Loyal Regiment (North Lancashire),24,14,19,0.128762,0.14572000000000002,6692.806232,Q6694443
2846,47360956,Justice Smith,38,5,18,0.135481,0.14962,26347.581593,Q22058479
2847,16249228,Derby of the eternal enemies,21,2,23,0.077267,0.08033799999999999,6241.0,Q2724203
2848,3673742,John Carroll (actor),40,1,20,0.110328,0.117959,0.0,Q952198
2849,244878,Winter storm,19,5,21,0.109605,0.116842,6242.666667,Q75079023
2850,52842328,Noah Brown (American football),46,8,19,0.128744,0.139454,15906.018725999998,Q28203843
2851,89272,Dodge City (film),8,3,21,0.10632799999999999,0.116347,6241.0,Q577872
2852,520482,Will Hay,38,1,21,0.103973,0.109588,0.0,Q1699902
2853,690450,Renée Estevez,19,3,18,0.140323,0.153675,0.0,Q449965
2854,8790174,Zoltán Stieber,20,2,22,0.099898,0.10516600000000001,6241.0,Q219026
2855,19493708,Second Battle of Villers-Bretonneux,24,17,18,0.14005599999999999,0.159172,26734.180953,Q3953976
2856,38670502,Jamie Maclachlan,30,1,18,0.140241,0.156275,0.0,Q6147154
2857,3674588,Weston-super-Mare A.F.C.,21,2,19,0.117827,0.12398800000000001,25917.311774,Q2343389
2858,23313798,Mohan Lal Grero,37,5,20,0.10330299999999999,0.109221,0.666667,Q6893552
2859,5044146,Tujunga Wash,19,4,19,0.151693,0.17158900000000002,0.0,Q7851802
2860,969586,Drogue parachute,32,1,23,0.088267,0.092055,0.0,Q591399
2861,51555222,Runaway June,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q41498281
2862,2786464,David Wheater,21,2,21,0.09350499999999999,0.09762699999999999,30122.495444,Q717016
2863,760812,Barysaw,22,5,22,0.09026100000000001,0.098096,92311.708913,Q19313
2864,16078642,Sarah-Jane Crawford,13,2,19,0.124424,0.135164,12480.0,Q7422009
2865,11738372,Cat-Man (Marvel Comics),6,47,17,0.16727,0.19550599999999999,82.765419,Q5050980
2866,18724886,The Obama Nation,38,3,17,0.149302,0.1658,0.0,Q7754621
2867,61356376,Detective Pikachu,38,1,18,0.135319,0.14871800000000002,0.0,Q63341402
2868,4387824,Eleanor Matsuura,30,3,21,0.10291800000000001,0.109197,31185.666667,Q1325733
2869,15123438,John Hastings (cricketer),31,1,27,0.061066999999999996,0.062886,0.0,Q6238210
2870,18466192,Bangalore North (Lok Sabha constituency),13,3,21,0.098825,0.104772,15586.5,Q4855069
2871,1145778,Cale Yarborough,16,9,17,0.143458,0.155792,1989.832547,Q946161
2872,306960,Marvel,6,2,17,0.161974,0.183584,0.0,Q400449
2873,3645424,DataPlay,13,1,18,0.12708699999999998,0.13569900000000001,0.0,Q1172184
2874,30863448,John de Menteith,30,15,17,0.14832599999999999,0.170767,370.600279,Q12858658
2875,24037506,Roses of Picardy,24,2,20,0.122886,0.135633,1761.565666,Q3431416
2876,58339992,Extraction (2020 film),38,2,17,0.145369,0.161116,6241.0,Q58814616
2877,25368422,Thomas F. Lamb,44,1,19,0.13536600000000001,0.160181,0.0,Q7789460
2878,42755014,Saira Blair,44,3,19,0.141443,0.167969,0.0,Q16901263
2879,1186312,Christopher Caudwell,6,3,16,0.161735,0.182497,31185.0,Q953782
2880,10871250,Patrice Carteron,21,2,26,0.064685,0.06701599999999999,43645.0,Q2710324
2881,988448,Ammar al-Baluchi,44,2,18,0.152471,0.190496,6238.0,Q4413048
2882,58031606,Working Definition of Antisemitism,24,4,20,0.10833800000000002,0.116318,37425.0,Q56275512
2883,29890894,The First Texan,13,1,18,0.140106,0.156084,0.0,Q7734205
2884,1723364,Francis Lai,13,2,17,0.16283599999999998,0.18943,12480.0,Q223408
2885,1029958,"Humphrey de Bohun, 4th Earl of Hereford",30,14,17,0.147827,0.169782,1055.260076,Q2527958
2886,552888,Claire Rayner,38,2,16,0.169518,0.19519,1335.3298810000001,Q5125292
2887,16266016,Treaty of Berwick (1357),30,10,18,0.134297,0.153263,7.694922,Q3536756
2888,58233066,Jody Hunt,44,4,18,0.152968,0.180329,1.396907,Q56249805
2889,4869190,Nevada Legislature,44,53,18,0.16428900000000002,0.21141500000000002,85.83337900000001,Q3555619
2890,1840670,Jerry Manuel,43,5,19,0.131777,0.141248,60257.21807,Q3177485
2891,3218464,Darren Sammy Cricket Ground,31,2,23,0.080713,0.083775,105825.0,Q813440
2892,432508,Terry A. Anderson,44,1,19,0.141471,0.167674,0.0,Q7704033
2893,9998248,History of the Carolina Panthers,46,7,21,0.12081199999999999,0.131358,20225.813377000002,Q5869201
2894,1011292,Moldova national football team,20,8,17,0.12375799999999999,0.132017,33723.282343,Q191142
2895,2802196,Itawamba Community College,46,3,20,0.11750999999999999,0.127309,2037.4858769999998,Q6094155
2896,277246,Schiltron,30,10,18,0.136769,0.15619,24246.781721,Q1754114
2897,56012408,Davi Ramos,40,3,20,0.116497,0.125751,18717.5,Q51140970
2898,1831690,Greatest Hits (Mariah Carey album),13,1,17,0.143234,0.156111,0.0,Q600034
2899,1481642,Tia Mowry,19,5,18,0.142342,0.154109,1580.8215300000002,Q956479
2900,4286310,Margaret Tyzack,35,2,18,0.138192,0.150357,33788.054227,Q439778
2901,13631220,Redistricting commission,44,4,19,0.141812,0.169484,106.81636599999999,Q17092674
2902,2753312,Anne Donovan,16,1,17,0.15382,0.16780799999999998,0.0,Q270947
2903,23778068,Lenny Davidson,38,3,18,0.14141700000000001,0.157824,0.0,Q80808
2904,27033038,Windsor Swastikas,37,1,18,0.143577,0.158582,0.0,Q8024711
2905,23026780,Mike Roberg,46,1,22,0.10172300000000001,0.106143,0.0,Q6848589
2906,1198162,Jürgen Stroop,38,7,22,0.088777,0.093216,0.75,Q76992
2907,708186,List of United States Representatives from Ohio,18,60,18,0.165649,0.21411999999999998,2537.47594,Q979032
2908,269816,Pikachu,38,13,18,0.135372,0.149813,6254.667165999999,Q9351
2909,44019298,Ilzat Akhmetov,22,6,23,0.07839,0.083312,1473.184483,Q18204915
2910,1251074,Ferry Aid,13,3,17,0.151704,0.169133,18953.504334,Q1408111
2911,36716,Buran programme,32,5,22,0.09681100000000001,0.10215700000000001,9361.5,Q1010251
2912,6190014,Buddy Bregman,38,2,16,0.17713299999999998,0.204973,0.0,Q1001130
2913,18366094,Beaumont-Hamel Newfoundland Memorial,24,12,19,0.12918,0.146227,6391.471962,Q813418
2914,48416472,2016 MTV Europe Music Awards,13,5,20,0.10029400000000001,0.105196,0.0,Q22079331
2915,96102,"Lake County, Indiana",44,8,19,0.148425,0.181582,8.23242,Q512951
2916,58951282,UFC 234,40,6,19,0.12556099999999998,0.135702,1098.164174,Q60513441
2917,23607308,Wildland–urban interface,19,4,19,0.138998,0.15218800000000002,2.059524,Q8001280
2918,53846208,Morgane Stapleton,38,4,18,0.15305,0.174822,68627.870844,Q29834207
2919,41376002,Víctor Camarasa,21,3,22,0.092356,0.097482,0.0,Q16208283
2920,2250792,Mac (rapper),13,2,18,0.127092,0.13580599999999998,6241.0,Q6722173
2921,3053076,Paco Herrera,39,2,19,0.11874100000000001,0.12521500000000002,7656.526376000001,Q3235400
2922,489554,Roy Thomas,6,67,16,0.18299100000000001,0.220228,41253.710142,Q981976
2923,339832,Scott McCallum,44,6,18,0.152639,0.191694,76.548115,Q351214
2924,3072894,Ken Steacy,6,2,17,0.155289,0.177353,134.887205,Q6388540
2925,44103110,Jeff Heuerman,46,6,21,0.117612,0.127577,12019.252335,Q18377974
2926,50815306,Overwatch and pornography,38,2,19,0.1255,0.136857,6241.0,Q24887478
2927,998712,Katharine McCormick,33,2,20,0.12720599999999999,0.144374,5242.610093,Q6376216
2928,7472902,Delije,22,10,22,0.088616,0.09664299999999999,5090.493723,Q2915570
2929,750102,List of Second World War Victoria Cross recipients,24,14,19,0.127253,0.142319,19102.038913999997,Q6596641
2930,36811636,Siddharth Venugopal,19,1,18,0.14231,0.15368099999999998,0.0,Q7508121
2931,52692832,Nate Fish,43,8,18,0.141209,0.15193199999999998,116905.767205,Q28115489
2932,32443452,UFC 139,40,5,19,0.12556099999999998,0.135649,1189.06947,Q4001882
2933,53787046,Jeon So-yeon,13,2,18,0.125392,0.134144,0.0,Q26707915
2934,19251572,Secretary of State of Arizona,44,3,19,0.141318,0.16164,717.09167,Q7444360
2935,9433726,Joel Anderson,44,2,19,0.14063599999999998,0.164155,12480.0,Q6213175
2936,749976,Harris Wofford,44,7,18,0.165878,0.20860599999999999,218.70433300000002,Q323511
2937,699496,Earl Blumenauer,18,140,18,0.171352,0.227091,3523.7356259999997,Q748066
2938,11764250,1915 Singapore Mutiny,37,4,18,0.13558399999999998,0.150894,16342.915234,Q4560078
2939,1650402,George Tobias,38,1,19,0.115597,0.12328399999999999,0.0,Q43883
2940,4239844,Martha Raddatz,26,4,20,0.128038,0.144457,21828.5,Q6774522
2941,53723086,Eric Remedi,20,2,21,0.108051,0.113945,0.0,Q29259617
2942,29729688,Trent Sainsbury,22,3,21,0.09264700000000001,0.099092,16236.829987000001,Q3998301
2943,56260496,2018 British cabinet reshuffle,12,24,17,0.15478499999999998,0.177865,16736.854703999998,Q48698892
2944,1633206,Tyson Chandler,33,2,18,0.154804,0.173556,45020.008285,Q297146
2945,268462,Vehicle Assembly Building,40,1,18,0.141938,0.161966,0.0,Q901058
2946,2711710,Ralph Meeker,38,1,18,0.130215,0.140913,0.0,Q1370520
2947,31087532,The Sacketts,38,2,23,0.086091,0.08941,6241.0,Q7761956
2948,11053210,Wesley Woodyard,46,15,19,0.143567,0.16625299999999998,259892.34073499998,Q7984039
2949,21223918,Stephan Schröck,31,12,19,0.114205,0.123301,1561.725,Q67240
2950,34531560,List of justices of the Vermont Supreme Court,28,14,20,0.11048800000000002,0.11950799999999999,367.386608,Q16203677
2951,53558928,List of awards and nominations received by Chris Stapleton,38,10,18,0.142476,0.158584,13486.970377000001,Q29915349
2952,2216320,Don Wilson (announcer),6,1,17,0.159924,0.182833,0.0,Q3035935
2953,31331686,Sweet Saraya,40,5,19,0.117683,0.126393,308.79448199999996,Q3950443
2954,39789330,Catafalque party,24,1,19,0.11436400000000001,0.12156199999999999,0.0,Q16886693
2955,51585416,List of justices of the Wyoming Supreme Court,28,14,20,0.11009000000000001,0.11866800000000001,1.9611470000000002,Q6575548
2956,1982414,Mars Ravelo,6,1,18,0.134202,0.14719400000000002,0.0,Q10975877
2957,22581984,Electoral history of Bernie Sanders,44,1,18,0.152456,0.190349,0.0,Q5356280
2958,13388686,1991 Rose Bowl,44,1,18,0.139414,0.162242,0.0,Q4587068
2959,53781408,Broken Halos,38,1,19,0.118755,0.126844,0.0,Q29831837
2960,2709430,Darrell Bevell,46,4,21,0.11442100000000001,0.12254000000000001,9042.284534999999,Q5224586
2961,803674,Viva Forever,13,7,18,0.13878800000000002,0.150996,24142.920481999998,Q1575913
2962,44848,Edward II of England,30,70,16,0.17055599999999999,0.205562,421411.17416999995,Q5236
2963,57161048,2018 New York City Marathon,29,13,21,0.094092,0.099762,38118.920635,Q58301794
2964,254150,J. C. R. Licklider,33,3,20,0.127175,0.144289,0.5,Q92778
2965,55149904,Brian Lewerke,46,1,20,0.12214100000000001,0.130088,0.0,Q38710617
2966,9755846,Daniel Carcillo,33,1,24,0.08176,0.08552,0.0,Q1160275
2967,148026,James II of Scotland,30,28,17,0.150871,0.17610499999999998,5699.400901,Q272864
2968,867484,Flowers of the Forest,24,3,17,0.145954,0.163992,33490.547275,Q3074452
2969,970022,First Secretary of State,12,7,17,0.154831,0.176003,5281.8715170000005,Q3068024
2970,13861074,2007 California wildfires,19,26,18,0.15603399999999998,0.176872,16994.606458000002,Q1062953
2971,56384950,Lloyd Pope,31,1,28,0.057562,0.05928200000000001,0.0,Q47486874
2972,9443072,Optical scan voting system,31,3,19,0.129575,0.147589,159.582837,Q1224988
2973,294006,Jean Harlow,38,7,16,0.18040499999999998,0.211525,109315.397901,Q105719
2974,20572016,1993 Florida State Seminoles football team,46,8,17,0.160138,0.177544,62577.954141999995,Q4588526
2975,32508954,Chris Löwe,21,1,20,0.100525,0.10766300000000001,0.0,Q335653
2976,58501596,Amon-Ra St. Brown,46,2,21,0.116915,0.125069,6241.0,Q56651156
2977,531862,Daley Thompson,29,1,22,0.08595900000000001,0.08907999999999999,0.0,Q312655
2978,2971094,Chris Burke (footballer),21,2,23,0.080923,0.084871,1277.164111,Q1077068
2979,11067986,Ryan Bennett (footballer),21,1,21,0.08802,0.091436,0.0,Q2053661
2980,1601910,Dublin and Monaghan bombings,35,1,18,0.131322,0.14173,0.0,Q2870015
2981,3653778,Ashtiname of Muhammad,27,2,20,0.099133,0.104399,0.0,Q4484985
2982,108342,"Thousand Oaks, California",19,25,18,0.164892,0.1907,97037.51875399999,Q208447
2983,12040404,Diurnal temperature variation,25,1,20,0.128919,0.146336,0.0,Q5283759
2984,40507436,Miguel Borja,39,5,21,0.11091,0.118414,21512.884794999998,Q4094820
2985,29361490,Doug Ford,11,8,19,0.141203,0.162125,56120.0,Q5300478
2986,30855988,Heavy-lift launch vehicle,32,5,21,0.107153,0.114034,118253.66666700001,Q11222716
2987,24543820,Battle of Flanders,24,1,19,0.12222000000000001,0.134529,0.0,Q4871021
2988,38952936,Russ Smith (basketball),16,3,19,0.136235,0.147767,7270.324342,Q16204824
2989,12247002,Kostas Mitroglou,21,3,22,0.083734,0.087781,24956.0,Q312534
2990,35805966,Peter Alexander (journalist),26,6,19,0.130226,0.14690799999999998,13004.789071,Q7172485
2991,14861284,2008 AFF Championship,11,3,20,0.123726,0.136877,6238.0,Q5786381
2992,9590736,Media in Aberdeen,35,20,18,0.145766,0.161274,0.0,Q6805626
2993,2437190,Media in Glasgow,35,22,18,0.147471,0.164925,57601.370986,Q6805685
2994,35072460,Jesse Eisinger,38,3,16,0.168904,0.194424,12481.0,Q6186300
2995,630260,Canada–United States border,13,5,19,0.123044,0.13439700000000002,6241.892857,Q119515
2996,4212744,Latvian War of Independence,24,16,18,0.13843699999999998,0.157622,8669.288948000001,Q543042
2997,51552024,Diego Rossi,20,6,21,0.11123599999999999,0.119275,15912.774883000002,Q16301971
2998,15308078,"Belleau, Aisne",24,2,20,0.120922,0.133,0.0,Q578176
2999,1828012,Witney (UK Parliament constituency),12,1,20,0.10595999999999998,0.111605,0.0,Q874194
3000,28129682,Sergio León,39,1,22,0.099138,0.10316099999999999,0.0,Q7454301
3001,19894424,Jerrod Niemann,38,2,18,0.12936,0.140414,3.2,Q1478249
3002,364546,Sieges of Stirling Castle,30,21,17,0.147464,0.169714,2088.65187,Q11960495
3003,11270072,Aisne-Marne American Cemetery and Memorial,24,12,19,0.134277,0.152668,9107.562323,Q2972492
3004,4402706,Mike Heron,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q6847220
3005,1234240,Majority leader,44,42,18,0.156555,0.202293,10186.862995,Q6738431
3006,2026862,Ray Knight,43,2,21,0.11354000000000002,0.119921,8157.399195999999,Q3420530
3007,1712282,"Alphonso, Earl of Chester",30,4,17,0.145978,0.165627,65.25785400000001,Q1475199
3008,2822664,Third Battle of the Aisne,24,12,18,0.139573,0.15815,23419.489634999998,Q2462283
3009,733300,Dado Pršo,39,2,21,0.10816700000000001,0.113732,6241.0,Q296467
3010,938956,98th United States Congress,18,76,18,0.167669,0.217421,11410.020239,Q4646254
