,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2861,1.0,6406107.0,Helen Vinson,0.585111141204834,Q531336,History_and_Society.History,0.0,34.0,3.0,35.0,0.08571428571428573,History,History_and_Society,1.755333423614502,168.7388794273138,0.010402661375801255
2862,1.0,6415585.0,Edward Cooper,0.3998216390609741,Q280589,Culture.Linguistics,0.0,14.0,16.0,3551.0,0.004505773021684032,Linguistics,Culture,6.397146224975586,308279.2699351236,2.075113979062505e-05
2863,1.0,6426830.0,Edward J. DeBartolo Sr.,0.4843900501728058,Q5343637,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,249.94526588916776,1170211.7578910738,0.00021358977484520653
2864,4.0,6438392.0,Principalía,0.11597072333097458,Q916917,History_and_Society.History,18717.0,23.0,27.0,546.0,0.04945054945054945,History,History_and_Society,12.524838119745256,11097.42787142843,0.0011286253233500935
2865,1.0,6446714.0,Joshua the High Priest,0.9697954058647156,Q783824,Culture.Literature,0.0,14.0,108.0,3551.0,0.03041396789636722,Literature,Culture,104.73790383338928,308279.2699351236,0.0003397500709516765
2866,1.0,6458042.0,Touchdown celebration,0.16452647745609286,Q7828686,History_and_Society.Transportation,0.0,11.0,1.0,1984.0,0.0005040322580645161,Transportation,History_and_Society,0.16452647745609286,1170211.7578910738,1.4059547457683928e-07
2867,1.0,6480447.0,CNN Newsroom,0.946606695652008,Q15727034,Culture.Media.Media*,0.0,1.0,34.0,241.0,0.14107883817427386,Media*,Culture,32.18462765216827,4389.70971249789,0.0073318350779633095
2868,1.0,6486861.0,Mazhabi Sikh,0.2942249774932861,Q13581324,STEM.STEM*,0.0,23.0,23.0,546.0,0.042124542124542134,STEM*,STEM,0.0,11097.42787142843,0.0
2869,3.0,6487468.0,Edublog,0.18714269995689392,Q5340829,History_and_Society.Politics_and_government,6770.2982060157865,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,74.10850918292998,308279.2699351236,0.0002403940725515728
2870,2.0,6493629.0,Mahonia Hall,1.0000100135803225,Q6734778,Culture.Visual_arts.Visual_arts*,995.5594529070613,0.0,15.0,2647.0,0.005666792595391009,Visual_arts*,Culture,30.00030040740968,1055706.1778318882,2.8417282230006007e-05
2871,1.0,6497323.0,"Michael Johnson (footballer, born 1988)",0.9952548146247864,Q29456,Culture.Sports,0.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,394.1209065914154,596713.6901949644,0.0006604857791391451
2872,2.0,6514039.0,Judy Agnew,0.13661839067935946,Q524768,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,112.57355391979219,1055706.1778318882,0.00010663341399686169
2873,155.0,6520375.0,Robin Kelly,0.9926641583442688,Q3437091,History_and_Society.Politics_and_government,12881.976408775845,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,42004.58386033773,6718393.736515933,0.006252176562983155
2874,3.0,6537285.0,Cloquet fire,0.4843900501728058,Q4560473,History_and_Society.Politics_and_government,1047.2476612100857,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,101.72191053628922,47764.95062287896,0.002129634998252576
2875,3.0,6549971.0,"One, Two, Buckle My Shoe (novel)",0.9539760947227478,Q465649,Culture.Media.Media*,0.0,8.0,12.0,450.0,0.02666666666666667,Media*,Culture,34.34313941001892,23041.424998685718,0.0014904954624975605
2876,4.0,6551199.0,Dilys Watling,0.5156299471855164,Q5277114,Culture.Media.Media*,32844.94549467449,9.0,24.0,1070.0,0.022429906542056077,Media*,Culture,49.50047492980957,178674.28502688554,0.00027704308385709286
2877,5.0,6554466.0,Ruth Johnson,0.9850529432296752,Q7383055,Culture.Biography.Biography*,329.4886699241972,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
2878,3.0,6563346.0,Valeri Liukin,0.9980222582817078,Q558567,Culture.Sports,37417.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,263.47787618637085,26593.78798747063,0.009907497055722395
2879,1.0,6572508.0,"Both Sides, Now",1.0000100135803225,Q2707288,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,316.0031642913819,308279.2699351236,0.001025054861320658
2880,6.0,6582300.0,Denise DeBartolo York,0.7431780099868774,Q5257646,Culture.Sports,8257.639688438929,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2300.879118919373,1170211.7578910738,0.0019662074862980003
2881,13.0,6584393.0,Shelley Sekula-Gibbs,0.9969346523284912,Q2277934,History_and_Society.Politics_and_government,2529.3799015749073,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,3538.1210811138153,6718393.736515933,0.0005266319926864895
2882,2.0,6605664.0,List of African-American Medal of Honor recipients,1.0000100135803225,Q2165090,History_and_Society.Society,18717.0,14.0,77.0,3551.0,0.02168403266685441,Society,History_and_Society,154.00154209136966,308279.2699351236,0.0004995520526689285
2883,1.0,6611411.0,Jean Kent,0.2069040536880493,Q6170945,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,65.38168096542357,308279.2699351236,0.00021208588232086748
2884,28.0,6617581.0,Jacob Rees-Mogg,0.9173126816749572,Q574980,History_and_Society.Politics_and_government,34336.91487167041,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,4237.984589338302,178674.28502688554,0.023719051617867682
2885,5.0,6629327.0,Two-A-Days,0.9859463572502136,Q2527938,Culture.Media.Media*,1559.5,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,310.57310253381735,1170211.7578910738,0.0002653990616993324
2886,9.0,6633433.0,Douglas Castle,0.7826725244522095,Q5301320,History_and_Society.Military_and_warfare,22231.88563245795,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,718.4933774471283,294698.3851072267,0.002438063504099973
2887,13.0,6658079.0,Jessica Yellin,0.754925012588501,Q6187567,Culture.Media.Media*,62641.583831120486,1.0,34.0,241.0,0.14107883817427386,Media*,Culture,333.67685556411743,4389.70971249789,0.07601342171080472
2888,2.0,6676882.0,Moises Henriques,0.880807101726532,Q3288799,Culture.Sports,0.0,23.0,36.0,546.0,0.06593406593406594,Sports,Culture,63.418111324310296,11097.42787142843,0.005714667584151399
2889,4.0,6685542.0,List of world light-welterweight boxing champions,0.18714269995689392,Q2075905,History_and_Society.Politics_and_government,19712.996870968545,13.0,4.0,365.0,0.010958904109589041,Politics_and_government,History_and_Society,2.9942831993103027,26593.78798747063,0.0001125933319736559
2890,3.0,6695888.0,Trial & Retribution,0.960371196269989,Q2806616,Culture.Media.Media*,43651.0,3.0,19.0,1144.0,0.016608391608391608,Media*,Culture,54.74115818738938,294698.3851072267,0.00018575316647042938
2891,1.0,6699713.0,Thekla Reuten,0.9982553720474244,Q467729,Culture.Biography.Biography*,0.0,14.0,452.0,3551.0,0.12728808786257392,Biography*,Culture,0.0,308279.2699351236,0.0
2892,8.0,6701781.0,Jim Talent,1.0000100135803225,Q1689229,History_and_Society.Politics_and_government,1431.7710230212854,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,3296.0330047607426,1055706.1778318882,0.0031221120743366603
2893,2.0,6707323.0,Viking Air,0.9919480085372924,Q1500483,History_and_Society.Transportation,0.0,18.0,33.0,1024.0,0.0322265625,Transportation,History_and_Society,65.46856856346129,47764.95062287896,0.0013706403484085767
2894,10.0,6708673.0,John Fleck (footballer),0.9019306898117064,Q572076,Culture.Sports,77528.69698860621,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,3571.6455316543575,596713.6901949644,0.005985526376120836
2895,4.0,6729080.0,List of Olympic medalists in weightlifting,0.9648651480674744,Q777748,Culture.Sports,37424.999999999985,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1528.3463945388794,596713.6901949644,0.002561272549385489
2896,1.0,6745265.0,NHL on NBC commentators,0.6076731681823729,Q6382289,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,313.55935478210444,1170211.7578910738,0.0002679509521825291
2897,1.0,6757559.0,Shelley Shannon,0.9905974268913268,Q1446324,Culture.Biography.Biography*,0.0,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
2898,2.0,6777753.0,Joshua Lewinsohn,0.4843900501728058,Q6290018,Culture.Philosophy_and_religion,196.76061607883113,14.0,73.0,3551.0,0.0205575894114334,Philosophy_and_religion,Culture,70.72094732522964,308279.2699351236,0.00022940545869371183
2899,4.0,6783344.0,Irv Smith,1.0000100135803225,Q6074181,Culture.Sports,10035.978641592144,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2064.0206680297856,1170211.7578910738,0.001763800999358878
2900,4.0,6787314.0,Demonstration (political),0.4610267877578736,Q175331,History_and_Society.Politics_and_government,108874.76149308511,12.0,76.0,1815.0,0.0418732782369146,Politics_and_government,History_and_Society,140.15214347839358,264899.2729350254,0.0005290771164659639
2901,3.0,6791333.0,Feedback (Dark Horse Comics),0.967909336090088,Q5441206,Culture.Literature,95.26298727893288,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,540.0934095382692,2160864.06501621,0.000249943260329158
2902,5.0,6799376.0,49th Annual Grammy Awards,0.12253321707248688,Q1542342,Culture.Media.Media*,24972.831857908182,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,132.94854052364826,143250.9846029207,0.0009280811639247721
2903,3.0,6799725.0,8th of November (song),0.9986429810523988,Q4645508,Culture.Media.Media*,18717.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,650.1165806651118,143250.9846029207,0.0045383044484279
2904,11.0,6816642.0,Big Al (mascot),0.6150978803634644,Q4904921,Culture.Sports,46261.46774782029,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3491.295568943024,1170211.7578910738,0.002983473328993847
2905,3.0,6821566.0,Brooks Brothers riot,0.6654205918312073,Q4974980,History_and_Society.Politics_and_government,6240.999999999999,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,263.5065543651581,308279.2699351236,0.0008547657272596116
2906,3.0,6826572.0,Rudy Fernández (basketball),0.9995066523551941,Q312651,Culture.Sports,193220.74996024038,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,623.692151069641,153385.11941501498,0.004066184212968622
2907,3.0,6835898.0,Subfossil,0.21734751760959625,Q1987597,STEM.Biology,0.0,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,50.20727656781674,23041.424998685718,0.0021790004989136113
2908,2.0,6839101.0,Royal Garrison Artillery,0.91965252161026,Q2171029,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,397.2898893356323,264899.2729350254,0.0014997771980789082
2909,1.0,6858543.0,Clan Stewart of Appin,0.9967369437217712,Q5125610,History_and_Society.Society,0.0,12.0,42.0,1815.0,0.023140495867768597,Society,History_and_Society,41.86295163631439,264899.2729350254,0.00015803347126053667
2910,166.0,6870542.0,Vern Buchanan,0.9996417164802552,Q2517229,History_and_Society.Politics_and_government,18342.352327847384,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,45301.76330745222,6718393.736515933,0.006742945573616394
2911,1.0,6878501.0,Brian Cogan,0.3140605390071869,Q4963396,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,129.392942070961,1055706.1778318882,0.00012256529779592295
2912,13.0,6882087.0,Isabel Bruce,0.8311530351638794,Q287467,History_and_Society.History,1523.9473041816505,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1264.1837664842606,294698.3851072267,0.004289754645327576
2913,1.0,6884873.0,Joachim Jeremias,0.6442351341247559,Q68608,Culture.Philosophy_and_religion,0.0,14.0,73.0,3551.0,0.0205575894114334,Philosophy_and_religion,Culture,47.02916479110718,308279.2699351236,0.00015255376983669487
2914,5.0,6891184.0,2006 Pittsburgh Steelers season,0.9969346523284912,Q16957633,Culture.Sports,13409.678175461342,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2572.091403007508,1170211.7578910738,0.002197970910532352
2915,1.0,6902996.0,Iten,0.6584275364875793,Q2987376,Geography.Regions.Africa.Africa*,0.0,13.0,9.0,365.0,0.024657534246575345,Africa*,Geography,0.0,26593.78798747063,0.0
2916,15.0,6905669.0,Sirius XM NFL Radio,0.9697954058647156,Q7530414,Culture.Media.Media*,31252.96913519445,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,916.4566585421562,1170211.7578910738,0.000783154546484622
2917,9.0,6912483.0,Rachel Johnson,0.13297423720359802,Q7279284,History_and_Society.Politics_and_government,42.31013686928458,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,197.46674224734303,178674.28502688554,0.0011051771787844557
2918,15.0,6913374.0,Earthquake Game,1.0000100135803225,Q5327256,Culture.Sports,85695.36466218605,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,7740.077505111695,1170211.7578910738,0.006614253747595793
2919,3.0,6914082.0,Sampoorna Grameen Rozgar Yojana,0.4990100135803223,Q7410185,Geography.Regions.Asia.South_Asia,0.0,23.0,29.0,546.0,0.05311355311355311,South_Asia,Geography,0.0,11097.42787142843,0.0
2920,6.0,6929855.0,2006 New Orleans Saints season,0.9879562258720398,Q4606700,Culture.Sports,18464.519468852843,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,3058.712475299835,1170211.7578910738,0.002613811094166555
2921,3.0,6934335.0,Ivelin Popov,0.9967369437217712,Q715541,Culture.Sports,20079.70003624853,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1184.1234891414642,596713.6901949644,0.001984408114978182
2922,2.0,6951035.0,The Glass Mountain (film),0.9841036200523376,Q3425330,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,621.9534878730774,308279.2699351236,0.0020175001971555386
2923,1.0,6951803.0,Robert Elliott Burns,0.5000100135803223,Q7344026,Culture.Media.Media*,0.0,34.0,7.0,35.0,0.2,Media*,Culture,3.5000700950622563,168.7388794273138,0.020742523044725743
2924,1.0,6972937.0,List of CBS television affiliates (table),0.1259327530860901,Q6565361,Culture.Media.Media*,0.0,0.0,62.0,2647.0,0.02342274272761617,Media*,Culture,7.8078306913375854,1055706.1778318882,7.395836886521388e-06
2925,8.0,6984641.0,Tommaso Portinari,0.9883227348327636,Q1646308,Culture.Biography.Biography*,12373.377629814146,14.0,452.0,3551.0,0.12728808786257392,Biography*,Culture,0.0,308279.2699351236,0.0
2926,141.0,6984664.0,Paul Tonko,0.9996530413627625,Q1373548,History_and_Society.Politics_and_government,6159.658085951504,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,38479.644521176815,6718393.736515933,0.005727506608020244
2927,1.0,6995871.0,Michelle Miller,0.538993239402771,Q6837162,Culture.Media.Media*,0.0,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,33.956574082374566,1170211.7578910738,2.9017461030788355e-05
2928,3.0,7005328.0,Léo Silva,1.0000100135803225,Q1530829,Culture.Sports,0.5,21.0,111.0,470.0,0.23617021276595745,Sports,Culture,333.00333452224737,46144.13711601496,0.007216590347870522
2929,7.0,7009354.0,"Pulga, California",1.0000100135803225,Q3475295,Geography.Regions.Americas.North_America,0.0,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
2930,3.0,7016854.0,Anant Geete,1.0000100135803225,Q4751428,Culture.Biography.Biography*,0.0,5.0,214.0,1509.0,0.1418157720344599,Biography*,Culture,0.0,143250.9846029207,0.0
2931,3.0,7027815.0,Nemegt Basin,0.2942249774932861,Q626720,STEM.Biology,6241.0,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,67.96596980094908,23041.424998685718,0.0029497294461963987
2932,6.0,7029438.0,Rinchen Barsbold,0.9993836879730223,Q170380,STEM.Earth_and_environment,10125.941562227055,8.0,33.0,450.0,0.07333333333333332,Earth_and_environment,STEM,197.87797021865842,23041.424998685718,0.008587922414952433
2933,4.0,7043619.0,Google.org,0.9732507467269896,Q1377855,STEM.Technology,18719.0,14.0,32.0,3551.0,0.009011546043368065,Technology,STEM,124.57609558105469,308279.2699351236,0.00040410143571207793
2934,19.0,7052966.0,Jeb Hensarling,1.0000100135803225,Q538785,History_and_Society.Politics_and_government,26277.406904391803,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,5187.0519404411325,6718393.736515933,0.0007720672743915522
2935,11.0,7054025.0,Brian Kelly (American football coach),1.0000100135803225,Q4964312,Culture.Sports,121561.64088425547,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,5676.05683708191,1170211.7578910738,0.004850452748236915
2936,1.0,7096813.0,Sharyn Alfonsi,0.6584275364875793,Q7490514,Culture.Media.Media*,0.0,11.0,63.0,1984.0,0.031754032258064516,Media*,Culture,41.4809347987175,1170211.7578910738,3.5447374818275106e-05
2937,1.0,7098888.0,Otmar Szafnauer,0.2227101624011993,Q3786768,Culture.Sports,0.0,16.0,21.0,683.0,0.030746705710102486,Sports,Culture,4.676913410425184,19986.95892824233,0.00023399824991967793
2938,4.0,7101233.0,Spain Park High School,0.8740872144699097,Q7572854,History_and_Society.Education,0.0,11.0,36.0,1984.0,0.018145161290322585,Education,History_and_Society,125.86855888366699,1170211.7578910738,0.00010756049752098212
2939,1.0,7106427.0,1943 Detroit race riot,0.6297846436500549,Q5265992,History_and_Society.Politics_and_government,0.0,16.0,44.0,683.0,0.06442166910688141,Politics_and_government,History_and_Society,27.710524320602413,19986.95892824233,0.001386430242844318
2940,12.0,7122552.0,Roxburgh Castle,0.7310686111450195,Q17846423,History_and_Society.Military_and_warfare,68.86121003064132,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,894.8279800415039,294698.3851072267,0.003036419693022473
2941,2.0,7123660.0,Anant Kumar Hegde,0.9995657801628112,Q4751466,Culture.Biography.Biography*,0.0,5.0,214.0,1509.0,0.1418157720344599,Biography*,Culture,0.0,143250.9846029207,0.0
