Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
780,8.0,226837.0,Marc Forster,13.0,0.0,Q28497,Geography.Regions.Europe.Europe*,49.0,23460.33333333334,164.0,9.0,0.0,22.857143,-23.630844,-19.35782,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
781,8.0,226837.0,Marc Forster,13.0,0.0,Q28497,Geography.Regions.Europe.Western_Europe,49.0,23460.33333333334,164.0,9.0,0.0,22.857143,-23.630844,-19.35782,3.0,100.0,0.03,Western_Europe,Geography,0.0,394.20850094407797,0.0
782,8.0,226837.0,Marc Forster,13.0,0.0,Q28497,Geography.Regions.Americas.North_America,49.0,23460.33333333334,164.0,9.0,0.0,22.857143,-23.630844,-19.35782,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
978,1.0,321304.0,Matthew Fox,13.0,1.0000100135803225,Q185554,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,-23.465986,21.440273,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
979,1.0,321304.0,Matthew Fox,13.0,0.09167657995224,Q185554,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,10.0,-23.465986,21.440273,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
980,1.0,321304.0,Matthew Fox,13.0,0.0,Q185554,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,10.0,-23.465986,21.440273,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
1474,1.0,672302.0,David Morse (acteur),13.0,1.0000100135803225,Q296370,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,-15.435603,16.261988,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
1476,1.0,672302.0,David Morse (acteur),13.0,0.0,Q296370,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,10.0,-15.435603,16.261988,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
1477,1.0,672302.0,David Morse (acteur),13.0,0.0,Q296370,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,10.0,-15.435603,16.261988,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
1478,1.0,672302.0,David Morse (acteur),13.0,0.0,Q296370,Geography.Regions.Europe.Northern_Europe,49.0,0.0,164.0,9.0,0.0,10.0,-15.435603,16.261988,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
1574,4.0,781977.0,Pierfrancesco Favino,13.0,0.9976133108139038,Q555241,Culture.Biography.Biography*,49.0,51260.0,164.0,9.0,0.0,15.510204000000002,16.187820000000002,-19.641953,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
1575,4.0,781977.0,Pierfrancesco Favino,13.0,0.18495945835113525,Q555241,Geography.Regions.Europe.Europe*,49.0,51260.0,164.0,9.0,0.0,15.510204000000002,16.187820000000002,-19.641953,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
1576,4.0,781977.0,Pierfrancesco Favino,13.0,0.0,Q555241,Geography.Regions.Europe.Southern_Europe,49.0,51260.0,164.0,9.0,0.0,15.510204000000002,16.187820000000002,-19.641953,2.0,100.0,0.02,Southern_Europe,Geography,0.0,394.20850094407797,0.0
1577,4.0,781977.0,Pierfrancesco Favino,13.0,0.0,Q555241,Geography.Regions.Europe.Western_Europe,49.0,51260.0,164.0,9.0,0.0,15.510204000000002,16.187820000000002,-19.641953,3.0,100.0,0.03,Western_Europe,Geography,0.0,394.20850094407797,0.0
1990,1.0,1815944.0,Ruth Negga,13.0,0.9985549449920654,Q3453629,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
1991,1.0,1815944.0,Ruth Negga,13.0,0.9951046109199524,Q3453629,Culture.Biography.Women,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
1995,1.0,1815944.0,Ruth Negga,13.0,0.053480433464050285,Q3453629,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
1996,1.0,1815944.0,Ruth Negga,13.0,0.022430347442626952,Q3453629,Geography.Regions.Europe.Northern_Europe,49.0,0.0,164.0,9.0,0.0,10.0,6.5495505,11.897412,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
2309,1.0,3366987.0,Rebecca Hall,13.0,1.0000100135803225,Q230534,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2310,1.0,3366987.0,Rebecca Hall,13.0,0.9173126816749572,Q230534,Culture.Biography.Women,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
2314,1.0,3366987.0,Rebecca Hall,13.0,0.0,Q230534,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
2315,1.0,3366987.0,Rebecca Hall,13.0,0.0,Q230534,Geography.Regions.Europe.Northern_Europe,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
2316,1.0,3366987.0,Rebecca Hall,13.0,0.0,Q230534,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,10.0,-2.2779708,18.645077,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2382,2.0,3661324.0,Max Brooks,13.0,0.9980832934379578,Q28170,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2387,2.0,3661324.0,Max Brooks,13.0,0.0,Q28170,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,11.836735,6.331254,-12.946052,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2642,3.0,4628883.0,James Badge Dale,13.0,0.9992545843124391,Q451974,Culture.Biography.Biography*,49.0,3112.0,164.0,9.0,0.0,13.673470000000002,-24.620222,21.18236,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2643,3.0,4628883.0,James Badge Dale,13.0,0.0,Q451974,Geography.Regions.Europe.Europe*,49.0,3112.0,164.0,9.0,0.0,13.673470000000002,-24.620222,21.18236,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
2644,3.0,4628883.0,James Badge Dale,13.0,0.0,Q451974,Geography.Regions.Americas.North_America,49.0,3112.0,164.0,9.0,0.0,13.673470000000002,-24.620222,21.18236,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2645,3.0,4628883.0,James Badge Dale,13.0,0.0,Q451974,Geography.Regions.Europe.Northern_Europe,49.0,3112.0,164.0,9.0,0.0,13.673470000000002,-24.620222,21.18236,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
2692,2.0,4764827.0,Peter Capaldi,13.0,0.9967369437217712,Q732661,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2695,2.0,4764827.0,Peter Capaldi,13.0,0.2120788097381592,Q732661,Culture.Biography.Women,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
2696,2.0,4764827.0,Peter Capaldi,13.0,0.0,Q732661,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
2697,2.0,4764827.0,Peter Capaldi,13.0,0.0,Q732661,Geography.Regions.Europe.Northern_Europe,49.0,0.0,164.0,9.0,0.0,11.836735,-10.5739975,17.161807999999994,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
2715,4.0,4856370.0,Mireille Enos,13.0,1.0000100135803225,Q28211,Culture.Biography.Biography*,49.0,39312.66666666667,164.0,9.0,0.0,15.510204000000002,-1.4265583999999998,-16.49615,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2716,4.0,4856370.0,Mireille Enos,13.0,0.946606695652008,Q28211,Culture.Biography.Women,49.0,39312.66666666667,164.0,9.0,0.0,15.510204000000002,-1.4265583999999998,-16.49615,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
2717,4.0,4856370.0,Mireille Enos,13.0,0.3070772161483765,Q28211,Geography.Regions.Americas.North_America,49.0,39312.66666666667,164.0,9.0,0.0,15.510204000000002,-1.4265583999999998,-16.49615,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2895,11.0,5652381.0,World War Z (film),13.0,0.0,Q28196,Geography.Regions.Americas.North_America,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2896,11.0,5652381.0,World War Z (film),13.0,0.0,Q28196,Geography.Regions.Europe.Europe*,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
2897,11.0,5652381.0,World War Z (film),13.0,0.0,Q28196,Geography.Regions.Europe.Northern_Europe,49.0,25711.00000000001,164.0,9.0,0.0,28.367348,-15.828531,3.6163824,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
2936,3.0,5969137.0,Iron Man 3,13.0,0.0,Q209538,Geography.Regions.Americas.North_America,49.0,2339.0,164.0,9.0,0.0,13.673470000000002,3.7114048,-11.694756,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2975,1.0,6352907.0,Anthony et Joe Russo,13.0,0.9324633479118348,Q2853003,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,10.0,-6.3306875,-21.03457,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
2976,1.0,6352907.0,Anthony et Joe Russo,13.0,0.24809722805023196,Q2853003,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,10.0,-6.3306875,-21.03457,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
2978,1.0,6352907.0,Anthony et Joe Russo,13.0,0.1067005917429924,Q2853003,Culture.Biography.Women,49.0,0.0,164.0,9.0,0.0,10.0,-6.3306875,-21.03457,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
3075,3.0,7267538.0,Daniella Kertesz,13.0,0.9802908897399902,Q6580510,Culture.Biography.Biography*,49.0,0.6666666666666666,164.0,9.0,0.0,13.673470000000002,9.397855,-0.38674217,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
3076,3.0,7267538.0,Daniella Kertesz,13.0,0.9019306898117064,Q6580510,Culture.Biography.Women,49.0,0.6666666666666666,164.0,9.0,0.0,13.673470000000002,9.397855,-0.38674217,6.0,100.0,0.06,Women,Culture,0.0,394.20850094407797,0.0
3077,3.0,7267538.0,Daniella Kertesz,13.0,0.4543291201591492,Q6580510,Geography.Regions.Asia.West_Asia,49.0,0.6666666666666666,164.0,9.0,0.0,13.673470000000002,9.397855,-0.38674217,1.0,100.0,0.01,West_Asia,Geography,0.0,394.20850094407797,0.0
3078,3.0,7267538.0,Daniella Kertesz,13.0,0.4231518378257752,Q6580510,Geography.Regions.Asia.Asia*,49.0,0.6666666666666666,164.0,9.0,0.0,13.673470000000002,9.397855,-0.38674217,1.0,100.0,0.01,Asia*,Geography,0.0,394.20850094407797,0.0
3091,2.0,7311626.0,Elyes Gabel,13.0,0.9996055364608764,Q5368467,Culture.Biography.Biography*,49.0,0.0,164.0,9.0,0.0,11.836735,13.98414,-11.942194,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
3092,2.0,7311626.0,Elyes Gabel,13.0,0.0,Q5368467,Geography.Regions.Europe.Europe*,49.0,0.0,164.0,9.0,0.0,11.836735,13.98414,-11.942194,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
3093,2.0,7311626.0,Elyes Gabel,13.0,0.0,Q5368467,Geography.Regions.Europe.Northern_Europe,49.0,0.0,164.0,9.0,0.0,11.836735,13.98414,-11.942194,7.0,100.0,0.07,Northern_Europe,Geography,0.0,394.20850094407797,0.0
3094,2.0,7311626.0,Elyes Gabel,13.0,0.0,Q5368467,Geography.Regions.Americas.North_America,49.0,0.0,164.0,9.0,0.0,11.836735,13.98414,-11.942194,13.0,100.0,0.13,North_America,Geography,0.0,394.20850094407797,0.0
3128,2.0,7840484.0,Ennio Fantastichini,13.0,0.9978272914886476,Q555190,Culture.Biography.Biography*,49.0,781.0,164.0,9.0,0.0,11.836735,-24.665108,15.721453,15.0,100.0,0.15,Biography*,Culture,0.0,394.20850094407797,0.0
3129,2.0,7840484.0,Ennio Fantastichini,13.0,0.0,Q555190,Geography.Regions.Europe.Europe*,49.0,781.0,164.0,9.0,0.0,11.836735,-24.665108,15.721453,12.0,100.0,0.12,Europe*,Geography,0.0,394.20850094407797,0.0
3130,2.0,7840484.0,Ennio Fantastichini,13.0,0.0,Q555190,Geography.Regions.Europe.Southern_Europe,49.0,781.0,164.0,9.0,0.0,11.836735,-24.665108,15.721453,2.0,100.0,0.02,Southern_Europe,Geography,0.0,394.20850094407797,0.0
3310,34.0,9570177.0,Attentats du 13 novembre 2015 en France,3.0,0.8080772161483765,Q21479779,History_and_Society.Politics_and_government,233.0,118928.58919304516,124.0,10.0,54.0,70.61224,-15.934806,3.3011477,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,1126.4596393108368,23545.364747330546,0.04784209764423161
3402,29.0,10143362.0,Attentat du 14 juillet 2016 à Nice,3.0,0.8774868249893188,Q25893254,History_and_Society.Politics_and_government,233.0,4473.210352453461,124.0,10.0,54.0,61.428574,8.367766,16.236769,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,1043.3318349123,23545.364747330546,0.044311559668260725
3221,25.0,8658659.0,Attentats de janvier 2015 en France,3.0,0.8175845146179199,Q18748338,History_and_Society.Politics_and_government,233.0,12410.484295302005,124.0,10.0,54.0,54.081635,23.250927,7.312775,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,838.0241274833679,23545.364747330546,0.0355918940511796
3641,21.0,11699138.0,Attaque du 12 mai 2018 à Paris,3.0,0.9381340146064758,Q53282087,History_and_Society.Politics_and_government,233.0,17533.47192051318,124.0,10.0,54.0,46.734695,24.677473000000006,2.3675115,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,807.7333865761757,23545.364747330546,0.03430540980121161
3636,22.0,11580208.0,Attaques du 23 mars 2018 à Carcassonne et Trèbes,3.0,0.8933194279670715,Q50842170,History_and_Society.Politics_and_government,233.0,664.5280820408099,124.0,10.0,54.0,48.57143,1.2562376,17.964382,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,805.7741240262985,23545.364747330546,0.03422219756088735
3580,21.0,11144374.0,Attaque par arme blanche à la gare Saint-Charles de Marseille,3.0,0.9284188151359558,Q41526731,History_and_Society.Politics_and_government,233.0,1334.0550699323012,124.0,10.0,54.0,46.734695,-19.144236,-17.027014,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,799.368599832058,23545.364747330546,0.03395014723323351
3359,19.0,9888502.0,Attentats du 22 mars 2016 à Bruxelles,3.0,0.9715740084648132,Q23365300,History_and_Society.Politics_and_government,233.0,1031.5577757565234,124.0,10.0,54.0,43.061226,-16.856360000000002,-18.80639,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,756.8561525940895,23545.364747330546,0.032144592394980756
3424,19.0,10263435.0,Chronologie des actes terroristes en France,3.0,0.9591643214225768,Q3518866,History_and_Society.Politics_and_government,233.0,6842.822558807126,124.0,10.0,54.0,43.061226,-10.271297,-15.300856,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,747.1890063881873,23545.364747330546,0.03173401705203568
2945,25.0,6150986.0,Attentats de mars 2012 en France,3.0,0.7057950496673584,Q501717,History_and_Society.Politics_and_government,233.0,4461.13448478181,124.0,10.0,54.0,54.081635,-14.1551,-11.432715,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,723.4399259090424,23545.364747330546,0.0307253649995404
3239,19.0,8762523.0,Opération Sentinelle,3.0,0.9949496984481812,Q19359012,History_and_Society.Military_and_warfare,233.0,934.4326269419831,124.0,10.0,54.0,43.061226,-8.994663000000003,-19.414894,32.0,423.0,0.07565011820330969,Military_and_warfare,History_and_Society,604.9294166564941,23545.364747330546,0.02569208093177142
2739,27.0,5038777.0,Terrorisme islamiste,3.0,0.5234303474426271,Q847731,History_and_Society.Politics_and_government,233.0,2870.7071258433593,124.0,10.0,54.0,57.7551,24.83906,-24.96825,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,579.4373946189882,23545.364747330546,0.024609404052009082
215,15.0,47139.0,Attentat,3.0,0.8519628047943115,Q81672,History_and_Society.Politics_and_government,233.0,5678.619858243989,124.0,10.0,54.0,35.714287,-3.631349,22.880749,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,523.9571249485016,23545.364747330546,0.02225309017597212
3403,29.0,10143362.0,Attentat du 14 juillet 2016 à Nice,3.0,0.7879412174224854,Q25893254,Culture.Philosophy_and_religion,233.0,4473.210352453461,124.0,10.0,54.0,61.428574,8.367766,16.236769,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,479.8562014102936,23545.364747330546,0.020380070836010185
3208,14.0,8657258.0,Amedy Coulibaly,3.0,0.7606606483459473,Q18745068,History_and_Society.Politics_and_government,233.0,1088.1939634379296,124.0,10.0,54.0,33.87755,1.3934901000000002,-1.299554,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,436.61921215057373,23545.364747330546,0.01854374382542005
3312,34.0,9570177.0,Attentats du 13 novembre 2015 en France,3.0,0.59267657995224,Q21479779,Culture.Philosophy_and_religion,233.0,118928.58919304516,124.0,10.0,54.0,70.61224,-15.934806,3.3011477,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,423.17107808589935,23545.364747330546,0.0179725853741075
3324,11.0,9582456.0,Opération policière du 18 novembre 2015 à Saint-Denis,3.0,0.880807101726532,Q21506282,History_and_Society.Politics_and_government,233.0,692.4439978452002,124.0,10.0,54.0,28.367348,-13.381092,12.234569,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,397.2440028786659,23545.364747330546,0.016871431262227673
3642,21.0,11699138.0,Attaque du 12 mai 2018 à Paris,3.0,0.8933194279670715,Q53282087,Culture.Philosophy_and_religion,233.0,17533.47192051318,124.0,10.0,54.0,46.734695,24.677473000000006,2.3675115,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,393.95386773347855,23545.364747330546,0.016731695259812995
3404,29.0,10143362.0,Attentat du 14 juillet 2016 à Nice,3.0,0.4378334879875183,Q25893254,STEM.STEM*,233.0,4473.210352453461,124.0,10.0,54.0,61.428574,8.367766,16.236769,31.0,423.0,0.07328605200945626,STEM*,STEM,393.61230570077896,23545.364747330546,0.016717188708890343
2738,27.0,5038777.0,Terrorisme islamiste,3.0,0.6370407938957214,Q847731,Culture.Philosophy_and_religion,233.0,2870.7071258433593,124.0,10.0,54.0,57.7551,24.83906,-24.96825,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,361.20213013887405,23545.364747330546,0.015340689516386672
3584,21.0,11144374.0,Attaque par arme blanche à la gare Saint-Charles de Marseille,3.0,0.546748161315918,Q41526731,STEM.STEM*,233.0,1334.0550699323012,124.0,10.0,54.0,46.734695,-19.144236,-17.027014,31.0,423.0,0.07328605200945626,STEM*,STEM,355.9330530166626,23545.364747330546,0.015116905464673954
3583,21.0,11144374.0,Attaque par arme blanche à la gare Saint-Charles de Marseille,3.0,0.7931159734725952,Q41526731,Culture.Philosophy_and_religion,233.0,1334.0550699323012,124.0,10.0,54.0,46.734695,-19.144236,-17.027014,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,349.7641443014145,23545.364747330546,0.014854904481404094
3223,25.0,8658659.0,Attentats de janvier 2015 en France,3.0,0.6654205918312073,Q18748338,Culture.Philosophy_and_religion,233.0,12410.484295302005,124.0,10.0,54.0,54.081635,23.250927,7.312775,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,349.3458107113838,23545.364747330546,0.014837137349974197
997,15.0,337205.0,Attentat du RER B à Saint-Michel,3.0,0.5312193632125854,Q2869997,History_and_Society.Politics_and_government,233.0,652.5743017630604,124.0,10.0,54.0,35.714287,14.848948000000002,-22.372568,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,326.69990837574005,23545.364747330546,0.01387533860195475
3438,13.0,10514135.0,Attentat du 19 décembre 2016 à Berlin,3.0,0.585111141204834,Q28036573,History_and_Society.Politics_and_government,233.0,819.1697220277658,124.0,10.0,54.0,32.040817,17.130302,-20.000036,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,311.8642382621765,23545.364747330546,0.01324524982343007
2269,16.0,3156960.0,Attentats de 1995 en France,3.0,0.4688006341457367,Q3553264,History_and_Society.Politics_and_government,233.0,669.3481532056377,124.0,10.0,54.0,37.55102,-22.621323,-18.784601,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,307.53321599960327,23545.364747330546,0.013061306091445018
3328,17.0,9594123.0,Fiche S,3.0,0.4378334879875183,Q20859572,History_and_Society.Politics_and_government,233.0,3282.1236315752867,124.0,10.0,54.0,39.387756,-19.666758,-12.49789,41.0,423.0,0.09692671394799054,Politics_and_government,History_and_Society,305.16994112730026,23545.364747330546,0.012960934961175272
3364,19.0,9888502.0,Attentats du 22 mars 2016 à Bruxelles,3.0,0.4688006341457367,Q23365300,History_and_Society.Military_and_warfare,233.0,1031.5577757565234,124.0,10.0,54.0,43.061226,-16.856360000000002,-18.80639,32.0,423.0,0.07565011820330969,Military_and_warfare,History_and_Society,285.0307855606079,23545.364747330546,0.01210560076768075
3637,22.0,11580208.0,Attaques du 23 mars 2018 à Carcassonne et Trèbes,3.0,0.6076731681823729,Q50842170,Culture.Philosophy_and_religion,233.0,664.5280820408099,124.0,10.0,54.0,48.57143,1.2562376,17.964382,21.0,423.0,0.04964539007092199,Philosophy_and_religion,Culture,280.7450037002563,23545.364747330546,0.011923578450067788
