,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2607,3.0,21798415.0,History of rugby union matches between Argentina and Australia,0.7931159734725952,Q2860950,Culture.Sports,13104.0,30.0,1770.0,2.3793479204177856,Culture,Sports
2608,3.0,21808791.0,Craig Fugate,0.9958112239837646,Q5180980,Culture.Biography.Biography*,2514.580034166565,14.0,2608.0,2.987433671951294,Culture,Biography*
2609,3.0,21836981.0,43rd Primetime Emmy Awards,0.9955416321754456,Q1338847,History_and_Society.Society,27141.179567399577,20.0,2949.0,2.9866248965263367,History_and_Society,Society
2610,4.0,21873977.0,Holding (American football),0.9344051480293274,Q5879696,Culture.Sports,7105.707051890398,10.0,3588.0,3.7376205921173096,Culture,Sports
2611,6.0,21915713.0,Transfer of the Portuguese court to Brazil,0.20182321965694427,Q2670007,History_and_Society.Politics_and_government,5933.328571428755,2.0,67.0,1.2109393179416656,History_and_Society,Politics_and_government
2612,2.0,21940169.0,Austin Collie,0.9961855411529541,Q452806,Culture.Biography.Biography*,159.04480075047138,4.0,3915.0,1.9923710823059082,Culture,Biography*
2613,3.0,21946720.0,Tim Armstrong (executive),0.9984121918678284,Q7803096,Culture.Biography.Biography*,4370.0,10.0,5211.0,2.995236575603485,Culture,Biography*
2614,2.0,21950055.0,A Bunch of Amateurs,0.9914325475692748,Q4655681,Culture.Media.Films,0.0,20.0,2712.0,1.9828650951385496,Culture,Films
2615,2.0,21965302.0,Curt Gowdy Media Award,0.8175845146179199,Q3699667,Culture.Sports,4370.0,4.0,1061.0,1.6351690292358398,Culture,Sports
2616,7.0,21983007.0,Office of the Vice President of the United States,0.8903042674064636,Q41160554,Geography.Regions.Americas.North_America,189612.1635816089,11.0,5251.0,6.232129871845245,Geography,North_America
2617,1.0,21983029.0,Cecilia Brækhus,0.998876452445984,Q292783,Culture.Biography.Biography*,0.0,31.0,3672.0,0.998876452445984,Culture,Biography*
2618,2.0,21984485.0,Michael Lomonaco,0.9987651705741882,Q6832298,Culture.Biography.Biography*,8738.0,37.0,5724.0,1.9975303411483765,Culture,Biography*
2619,1.0,21987786.0,Ryan McGee,0.974052667617798,Q7384309,Culture.Biography.Biography*,0.0,4.0,2800.0,0.974052667617798,Culture,Biography*
2620,3.0,22020447.0,Seantrel Henderson,0.9867871999740601,Q7441580,Culture.Sports,59.432798964245976,10.0,3324.0,2.96036159992218,Culture,Sports
2621,3.0,22044676.0,Evander Kane,1.0000100135803225,Q976515,Culture.Biography.Biography*,59.275548720285556,13.0,4169.0,3.0000300407409677,Culture,Biography*
2622,34.0,22048098.0,Korean Air Flight 85,0.9994397163391112,Q6431774,STEM.Engineering,10962.54657034427,7.0,3428.0,33.98095035552978,STEM,Engineering
2623,11.0,22057992.0,Dan Hughes (basketball),1.0000100135803225,Q3013100,Culture.Biography.Biography*,117.44910062233141,23.0,3582.0,11.000110149383547,Culture,Biography*
2624,2.0,22120174.0,Best Friends (1982 film),0.9987651705741882,Q83623,Culture.Media.Films,0.0,20.0,7877.0,1.9975303411483765,Culture,Films
2625,5.0,22142761.0,Physical Evidence,0.9986429810523988,Q7189557,Culture.Media.Films,13104.2,20.0,2779.0,4.993214905261994,Culture,Films
2626,1.0,22169259.0,Mark Ciavarella,0.9959398508071899,Q6767076,Culture.Biography.Biography*,0.0,7.0,3279.0,0.9959398508071899,Culture,Biography*
2627,2.0,22188809.0,2009 Singapore Grand Prix,1.0000100135803225,Q172927,Culture.Sports,0.0,33.0,2418.0,2.000020027160645,Culture,Sports
2628,13.0,22201400.0,Adam Kinzinger,1.0000100135803225,Q349955,Culture.Biography.Biography*,31689.040523201715,11.0,5547.0,13.000130176544193,Culture,Biography*
2629,2.0,22215272.0,Breaking In (1989 film),0.9908843636512756,Q4287509,Culture.Media.Films,0.0,20.0,3622.0,1.9817687273025513,Culture,Films
2630,3.0,22283543.0,Onir,0.983095109462738,Q642465,Culture.Biography.Biography*,4370.0,3.0,3590.0,2.949285328388214,Culture,Biography*
2631,1.0,22284243.0,Juanita Quigley,0.9958112239837646,Q6301572,Culture.Biography.Biography*,0.0,27.0,1369.0,0.9958112239837646,Culture,Biography*
2632,25.0,22324513.0,List of New York Jets broadcasters,0.2069040536880493,Q6591944,Culture.Sports,45429.36500835598,10.0,1800.0,5.172601342201232,Culture,Sports
2633,8.0,22324534.0,List of Miami Dolphins broadcasters,0.9263137578964232,Q16211713,Culture.Sports,4441.351953490976,10.0,2251.0,7.410510063171386,Culture,Sports
2634,21.0,22324546.0,List of Denver Broncos broadcasters,0.2069040536880493,Q6568792,Culture.Sports,6637.847031597215,10.0,1341.0,4.344985127449035,Culture,Sports
2635,23.0,22324597.0,List of Las Vegas Raiders broadcasters,0.2069040536880493,Q6592665,Culture.Sports,90673.84399250994,10.0,0.0,4.758793234825133,Culture,Sports
2636,9.0,22327039.0,List of Los Angeles Rams broadcasters,0.1259327530860901,Q16226521,Culture.Media.Media*,15047.527942689785,10.0,1002.0,1.1333947777748108,Culture,Media*
2637,6.0,22327058.0,List of Tampa Bay Buccaneers broadcasters,0.9263137578964232,Q6599091,Culture.Sports,73.69991036834027,10.0,3199.0,5.557882547378539,Culture,Sports
2638,7.0,22327073.0,List of New Orleans Saints broadcasters,0.9263137578964232,Q16212310,Culture.Sports,173879.3355616625,10.0,944.0,6.4841963052749625,Culture,Sports
2639,6.0,22327082.0,List of Carolina Panthers broadcasters,0.1259327530860901,Q6566246,Culture.Media.Media*,6.679314046522918,10.0,1070.0,0.7555965185165405,Culture,Media*
2640,15.0,22327146.0,List of Detroit Lions broadcasters,0.1259327530860901,Q16148914,Culture.Media.Media*,22687.301628089546,10.0,1989.0,1.8889912962913513,Culture,Media*
2641,10.0,22349090.0,Renee Montgomery,1.0000100135803225,Q299943,Culture.Biography.Biography*,11380.375795140431,23.0,2261.0,10.000100135803224,Culture,Biography*
2642,2.0,22355608.0,Resonance of Fate,1.0000100135803225,Q1859672,Culture.Internet_culture,4370.0,7.0,4742.0,2.000020027160645,Culture,Internet_culture
2643,6.0,22360199.0,T. J. Lang,0.998803436756134,Q303359,Culture.Sports,2677.8532149233474,10.0,3045.0,5.992820620536804,Culture,Sports
2644,3.0,22417465.0,Josh Dugan,0.998309314250946,Q6288828,Culture.Biography.Biography*,7.961956521739131,0.0,5369.0,2.994927942752838,Culture,Biography*
2645,1.0,22468392.0,Zanny Minton Beddoes,0.994098961353302,Q8066246,Culture.Biography.Biography*,0.0,18.0,3566.0,0.994098961353302,Culture,Biography*
2646,3.0,22501388.0,Angel Baby (1961 film),0.9972950220108032,Q4762077,Culture.Media.Films,62967.48128972923,20.0,4885.0,2.9918850660324097,Culture,Films
2647,3.0,22535691.0,Matt Duchene,1.0000100135803225,Q717078,Culture.Biography.Biography*,8.061111111111114,13.0,3651.0,3.0000300407409677,Culture,Biography*
2648,8.0,22577868.0,2004 WNBA Finals,0.9796776771545408,Q4603446,Culture.Sports,605.1001401615907,23.0,2536.0,7.837421417236326,Culture,Sports
2649,1.0,22579133.0,Clinton McDonald,0.9985549449920654,Q3680821,Culture.Biography.Biography*,0.0,10.0,2947.0,0.9985549449920654,Culture,Biography*
2650,3.0,22591263.0,Falcons–Panthers rivalry,0.9796776771545408,Q5431807,Culture.Sports,6.697432469491293,10.0,2847.0,2.939033031463622,Culture,Sports
2651,1.0,22602464.0,AIDAluna,0.9995066523551941,Q293485,History_and_Society.Transportation,0.0,38.0,3936.0,0.9995066523551941,History_and_Society,Transportation
2652,12.0,22629457.0,Furman Paladins football,0.9324633479118348,Q5509586,Culture.Sports,1018.7237419356404,4.0,4037.0,11.189560174942018,Culture,Sports
2653,2.0,22639947.0,The Bad Seed (play),1.0000100135803225,Q7715299,Culture.Performing_arts,0.0,12.0,2255.0,2.000020027160645,Culture,Performing_arts
2654,3.0,22669635.0,DeWanna Bonner,1.0000100135803225,Q866093,Culture.Biography.Biography*,4370.0,23.0,5320.0,3.0000300407409677,Culture,Biography*
2655,1.0,22677641.0,Daniel – Der Zauberer,0.9755869507789612,Q1159835,Culture.Media.Media*,0.0,38.0,2308.0,0.9755869507789612,Culture,Media*
2656,3.0,22722859.0,Murder of Ross Parker,0.7310686111450195,Q6938040,Geography.Regions.Europe.Northern_Europe,11869.689877240626,7.0,11626.0,2.1932058334350586,Geography,Northern_Europe
2657,7.0,22723639.0,Elon Phoenix football,0.9263137578964232,Q5367125,Culture.Sports,1259.59706906282,4.0,2811.0,6.4841963052749625,Culture,Sports
2658,2.0,22768901.0,Steve Knight (politician),1.0000100135803225,Q7613060,Culture.Biography.Biography*,0.0,28.0,3359.0,2.000020027160645,Culture,Biography*
2659,2.0,22805110.0,History of rugby union matches between Australia and South Africa,0.8479777574539185,Q2826209,Culture.Sports,0.0,30.0,1928.0,1.695955514907837,Culture,Sports
2660,22.0,22821825.0,List of Question Time episodes,0.9124462008476256,Q6595300,Culture.Media.Media*,450883.79743686423,18.0,2567.0,20.073816418647763,Culture,Media*
2661,5.0,22823229.0,Merrimack Valley,0.4792908897399902,Q4242054,Geography.Regions.Americas.North_America,8738.0,28.0,4954.0,2.396454448699951,Geography,North_America
2662,5.0,22852299.0,Secretary to the President of the United States,0.4898843636512756,Q16201013,Geography.Regions.Americas.North_America,1387.422974832738,11.0,3229.0,2.449421818256378,Geography,North_America
2663,2.0,22880663.0,Fatou Bensouda,0.99219411611557,Q508482,Culture.Biography.Biography*,0.0,28.0,3720.0,1.98438823223114,Culture,Biography*
2664,1.0,22893573.0,Rohan Dennis,0.9988405108451844,Q509227,Culture.Sports,0.0,38.0,2390.0,0.9988405108451844,Culture,Sports
2665,3.0,22904509.0,Paternity (film),0.997894287109375,Q1656234,Culture.Media.Films,60998.0,20.0,3990.0,2.993682861328125,Culture,Films
2666,1.0,22974980.0,Valley of the Gods,0.9481645226478576,Q4300261,Geography.Regions.Americas.North_America,0.0,28.0,2874.0,0.9481645226478576,Geography,North_America
2667,4.0,22998644.0,Jaxson Ryker,0.9972950220108032,Q1135100,Culture.Media.Entertainment,36054.025120627986,32.0,0.0,3.989180088043213,Culture,Entertainment
2668,4.0,23013235.0,Intruder in the Dust (film),0.994098961353302,Q278127,Culture.Media.Media*,19239.62199283405,20.0,2712.0,3.976395845413208,Culture,Media*
2669,1.0,23039429.0,Gary Stempel,0.9919480085372924,Q5525997,Culture.Biography.Biography*,0.0,24.0,4964.0,0.9919480085372924,Culture,Biography*
2670,5.0,23101972.0,Ann McLane Kuster,1.0000100135803225,Q3917208,Culture.Biography.Biography*,153355.5562601604,28.0,2770.0,5.000050067901612,Culture,Biography*
2671,5.0,23129676.0,Kristine Miller,0.991162657737732,Q920065,Culture.Biography.Biography*,10969.755683239677,20.0,3597.0,4.955813288688661,Culture,Biography*
2672,6.0,23134014.0,Vic Fangio,0.998309314250946,Q7924787,Culture.Biography.Biography*,4367.159389377145,10.0,6706.0,5.989855885505676,Culture,Biography*
2673,5.0,23208107.0,Charleston Southern Buccaneers football,0.5234303474426271,Q5084176,Culture.Sports,790.617599210842,4.0,4275.0,2.617151737213135,Culture,Sports
2674,1.0,23208125.0,Davidson Wildcats football,0.8903042674064636,Q5241668,Culture.Sports,0.0,14.0,2467.0,0.8903042674064636,Culture,Sports
2675,3.0,23208179.0,Holy Cross Crusaders football,0.7718535065650941,Q16147643,Culture.Sports,4370.0,4.0,3597.0,2.3155605196952824,Culture,Sports
2676,3.0,23208181.0,Howard Bison football,0.9173126816749572,Q5919139,Culture.Sports,1.3357142857142856,4.0,3093.0,2.7519380450248714,Culture,Sports
2677,3.0,23208238.0,Murray State Racers football,0.7310686111450195,Q6939476,Culture.Sports,429.53675683974853,4.0,2842.0,2.1932058334350586,Culture,Sports
2678,5.0,23208267.0,North Carolina Central Eagles football,0.6654205918312073,Q7054442,Culture.Sports,610.8844659924295,4.0,2303.0,3.3271029591560364,Culture,Sports
2679,6.0,23208357.0,Prairie View A&M Panthers football,0.2509227991104126,Q7238023,Culture.Media.Media*,4493.08629771024,4.0,4519.0,1.5055367946624756,Culture,Media*
2680,2.0,23208440.0,South Dakota Coyotes football,0.94500470161438,Q7566955,Culture.Sports,0.0,4.0,3596.0,1.89000940322876,Culture,Sports
2681,2.0,23208474.0,Southern Utah Thunderbirds football,0.9724247455596924,Q7570584,Culture.Sports,27.34532125455677,4.0,3030.0,1.9448494911193848,Culture,Sports
2682,7.0,23208476.0,Stephen F. Austin Lumberjacks football,0.7718535065650941,Q7609165,Culture.Sports,7678.683673363247,4.0,4271.0,5.402974545955659,Culture,Sports
2683,1.0,23208489.0,Tennessee Tech Golden Eagles football,0.7248802781105042,Q7700204,Culture.Sports,0.0,4.0,2676.0,0.7248802781105042,Culture,Sports
2684,1.0,23208516.0,Wagner Seahawks football,0.91965252161026,Q7959621,Culture.Sports,0.0,4.0,3972.0,0.91965252161026,Culture,Sports
2685,2.0,23242722.0,The Librarians (film),0.9871888160705566,Q7747082,Culture.Media.Media*,0.0,20.0,2134.0,1.9743776321411133,Culture,Media*
2686,7.0,23246567.0,Recognition of same-sex unions in India,0.2942249774932861,Q7302629,STEM.STEM*,0.0,3.0,2360.0,0.0,STEM,STEM*
2687,5.0,23256628.0,NOAA Hurricane Hunters,0.2942249774932861,Q1961220,STEM.STEM*,39174.744502214286,14.0,10441.0,0.0,STEM,STEM*
2688,1.0,23275823.0,Carol Arthur,0.9973783493041992,Q3660510,Culture.Biography.Biography*,0.0,20.0,17769.0,0.9973783493041992,Culture,Biography*
2689,2.0,23315594.0,Utegate,0.4955265989303589,Q7902627,Geography.Regions.Oceania,4370.0,15.0,2306.0,0.9910531978607178,Geography,Oceania
2690,5.0,23363890.0,Yogyakarta Principles,0.9511522054672241,Q51431,History_and_Society.Society,4.25,3.0,3709.0,4.755761027336121,History_and_Society,Society
2691,4.0,23380987.0,Metropolitan Opera House (39th Street),0.9863731861114502,Q6825160,Culture.Media.Music,4370.0,37.0,1583.0,3.945492744445801,Culture,Music
2692,7.0,23414948.0,Immortal Weapons,0.9871888160705566,Q6005366,Culture.Literature,0.0,44.0,11194.0,6.9103217124938965,Culture,Literature
2693,1.0,23421154.0,Cheyenne Woods,0.998803436756134,Q5094612,Culture.Biography.Women,0.0,40.0,8417.0,0.998803436756134,Culture,Women
2694,3.0,23446581.0,Harrison Barnes,1.0000100135803225,Q222851,Culture.Sports,7876.685426323669,31.0,7972.0,3.0000300407409677,Culture,Sports
2695,17.0,23492695.0,Paço de São Cristóvão,0.9579222798347472,Q2749982,Culture.Visual_arts.Architecture,37428.60422078041,2.0,15762.0,16.2846787571907,Culture,Architecture
2696,3.0,23498576.0,Raymore Drive,0.9263137578964232,Q7299288,Geography.Regions.Americas.North_America,0.0,14.0,2248.0,2.7789412736892696,Geography,North_America
2697,1.0,23505254.0,Independence Day (Brazil),0.2942249774932861,Q2086665,Culture.Philosophy_and_religion,0.0,2.0,14538.0,0.2942249774932861,Culture,Philosophy_and_religion
2698,2.0,23556336.0,Lowri Turner,0.9963027834892272,Q6694138,Culture.Biography.Biography*,8738.0,11.0,2507.0,1.9926055669784544,Culture,Biography*
2699,18.0,23562494.0,Project Runway (season 6),0.9796776771545408,Q5226946,Culture.Media.Television,0.0,6.0,3024.0,17.634198188781735,Culture,Television
2700,6.0,23563375.0,João Sousa,0.9976133108139038,Q1338865,Culture.Biography.Biography*,58670.63807767625,9.0,22878.0,5.985679864883423,Culture,Biography*
2701,1.0,23563677.0,Nondas Papantoniou,0.9841036200523376,Q7049252,Culture.Biography.Biography*,0.0,31.0,1774.0,0.9841036200523376,Culture,Biography*
2702,4.0,23643784.0,Effects of Hurricane Hazel in Canada,0.4334051480293274,Q5347328,Geography.Regions.Americas.North_America,402038.0,14.0,7760.0,1.7336205921173096,Geography,North_America
2703,2.0,23693083.0,Bob Quinn (American football),0.997758150100708,Q4933708,Culture.Biography.Biography*,0.0,10.0,2250.0,1.995516300201416,Culture,Biography*
2704,2.0,23693376.0,Brian Ferentz,1.0000100135803225,Q4963733,Culture.Biography.Biography*,2895.4611418995496,4.0,2597.0,2.000020027160645,Culture,Biography*
2705,7.0,23707813.0,Bryant Neal Vinas,0.9937201142311096,Q4980600,Culture.Biography.Biography*,0.0,7.0,1201.0,6.956040799617767,Culture,Biography*
2706,4.0,23730912.0,Fox Nation,0.5775054097175598,Q7735102,Culture.Media.Media*,14956.217701756323,37.0,2978.0,2.3100216388702393,Culture,Media*
2707,2.0,23796563.0,Sexual consent,0.9706977605819702,Q55632935,STEM.Biology,101621.08320644283,3.0,5084.0,1.9413955211639404,STEM,Biology
2708,4.0,23838911.0,Tiffany Hayes,1.0000100135803225,Q1588042,Culture.Biography.Biography*,0.0,23.0,3098.0,4.00004005432129,Culture,Biography*
2709,12.0,23838938.0,Marine Corps Air Station Cherry Point,0.6723417043685913,Q1031594,Geography.Regions.Americas.North_America,60427.79740653291,14.0,5944.0,8.068100452423096,Geography,North_America
2710,5.0,23846094.0,Dan Hannebery,1.0000100135803225,Q5217422,Culture.Biography.Biography*,15289.389144112869,15.0,4111.0,5.000050067901612,Culture,Biography*
2711,11.0,23851782.0,The Ghost Train (1941 film),0.991162657737732,Q7736298,Culture.Media.Media*,47022.53056637635,17.0,7369.0,10.902789235115053,Culture,Media*
2712,1.0,23856529.0,The Wild and the Innocent,0.9919480085372924,Q2309562,Culture.Media.Films,0.0,17.0,2022.0,0.9919480085372924,Culture,Films
2713,3.0,23912162.0,Alex Gray (rugby union),0.9985549449920654,Q4717088,Culture.Biography.Biography*,1.708333333333333,43.0,3766.0,2.9956648349761963,Culture,Biography*
2714,2.0,23920548.0,Six-red World Championship,0.10375863313674928,Q245512,Culture.Sports,4370.0,36.0,4480.0,0.20751726627349856,Culture,Sports
2715,7.0,23964655.0,Kalani Sitake,0.9931061863899232,Q6350585,Culture.Biography.Biography*,2774.5306193553133,4.0,13924.0,6.951743304729463,Culture,Biography*
2716,2.0,23967594.0,Jennifer Beattie,1.0000100135803225,Q3177029,Culture.Biography.Biography*,0.0,4.0,1544.0,2.000020027160645,Culture,Biography*
2717,3.0,23967698.0,Kim Little,1.0000100135803225,Q461488,Culture.Biography.Biography*,8738.0,4.0,3758.0,3.0000300407409677,Culture,Biography*
2718,9.0,23968576.0,LGBT themes in Hindu mythology,0.2942249774932861,Q6458295,STEM.STEM*,72113.71018095633,3.0,7878.0,0.0,STEM,STEM*
2719,3.0,23972132.0,Hartford Colonials,0.8872146010398865,Q2984253,Culture.Sports,2747.3827401839653,10.0,2948.0,2.6616438031196594,Culture,Sports
2720,1.0,24006203.0,Herbert Lomas (actor),0.9972950220108032,Q5734968,Culture.Biography.Biography*,0.0,17.0,1633.0,0.9972950220108032,Culture,Biography*
2721,2.0,24029714.0,Peter the Great Statue,0.9973783493041992,Q1188019,History_and_Society.Society,0.0,7.0,22516.0,1.9947566986083984,History_and_Society,Society
2722,19.0,24068011.0,List of Project Runway contestants,0.1259327530860901,Q6595105,Culture.Media.Media*,82688.0,6.0,2820.0,2.3927223086357117,Culture,Media*
2723,4.0,24086495.0,Itami Airport,0.99567848443985,Q1046748,History_and_Society.Transportation,55749.290198140516,21.0,4523.0,3.9827139377594,History_and_Society,Transportation
2724,10.0,24090330.0,Tom Reed (politician),1.0000100135803225,Q2440035,Culture.Biography.Biography*,138.72054582495846,11.0,1839.0,10.000100135803224,Culture,Biography*
2725,1.0,24113641.0,Ater Majok,0.9990402460098268,Q2059430,Culture.Biography.Biography*,0.0,31.0,2578.0,0.9990402460098268,Culture,Biography*
