,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
7623,18.0,19.0,47382804.0,Australia in the Junior Eurovision Song Contest,1.0000100135803223,Q21073312,Culture.Media.Television,4.7310919999999985,0.126682,0.147091,13.0
7624,18.0,19.0,47382804.0,Australia in the Junior Eurovision Song Contest,1.0000100135803223,Q21073312,Culture.Media.Media*,4.7310919999999985,0.126682,0.147091,13.0
7625,18.0,19.0,47382804.0,Australia in the Junior Eurovision Song Contest,0.23616819286346435,Q21073312,Geography.Regions.Oceania,4.7310919999999985,0.126682,0.147091,13.0
7626,1.0,18.0,36040410.0,Woody Paige,0.9937201142311096,Q8033688,Culture.Biography.Biography*,0.0,0.12374,0.138573,42.0
7627,1.0,18.0,36040410.0,Woody Paige,0.41490885615348816,Q8033688,Culture.Media.Media*,0.0,0.12374,0.138573,42.0
7628,1.0,18.0,36040410.0,Woody Paige,0.14034625887870789,Q8033688,History_and_Society.Politics_and_government,0.0,0.12374,0.138573,42.0
7629,1.0,18.0,36040410.0,Woody Paige,0.0,Q8033688,Geography.Regions.Americas.North_America,0.0,0.12374,0.138573,42.0
7630,2.0,19.0,12087646.0,The Good Old Song,0.9777238368988037,Q7737263,Culture.Media.Media*,0.0,0.115069,0.129642,4.0
7631,2.0,19.0,12087646.0,The Good Old Song,0.9740526676177979,Q7737263,Culture.Media.Music,0.0,0.115069,0.129642,4.0
7632,2.0,19.0,12087646.0,The Good Old Song,0.0,Q7737263,Geography.Regions.Europe.Europe*,0.0,0.115069,0.129642,4.0
7633,2.0,18.0,2677734.0,Asian Footballer of the Year,0.5698626637458801,Q729160,Culture.Sports,4602.0,0.144644,0.17268699999999998,27.0
7634,2.0,18.0,2677734.0,Asian Footballer of the Year,0.4301573634147644,Q729160,History_and_Society.Society,4602.0,0.144644,0.17268699999999998,27.0
7635,2.0,18.0,2677734.0,Asian Footballer of the Year,0.0,Q729160,Geography.Regions.Europe.Europe*,4602.0,0.144644,0.17268699999999998,27.0
7636,2.0,18.0,2677734.0,Asian Footballer of the Year,0.0,Q729160,Geography.Regions.Asia.Asia*,4602.0,0.144644,0.17268699999999998,27.0
7637,2.0,18.0,2677734.0,Asian Footballer of the Year,0.0,Q729160,Geography.Regions.Europe.Northern_Europe,4602.0,0.144644,0.17268699999999998,27.0
7638,4.0,17.0,1344584.0,Howie Meeker,1.0000100135803223,Q941067,Culture.Biography.Biography*,146332.0,0.118433,0.132719,34.0
7639,4.0,17.0,1344584.0,Howie Meeker,0.6370407938957214,Q941067,Culture.Sports,146332.0,0.118433,0.132719,34.0
7640,4.0,17.0,1344584.0,Howie Meeker,0.47739468717575073,Q941067,Geography.Regions.Americas.North_America,146332.0,0.118433,0.132719,34.0
7641,4.0,18.0,27854740.0,1991 USC Trojans football team,0.998599648475647,Q21189093,Culture.Sports,0.0,0.1207,0.141566,4.0
7642,4.0,18.0,27854740.0,1991 USC Trojans football team,0.4760326614379883,Q21189093,Geography.Regions.Americas.North_America,0.0,0.1207,0.141566,4.0
7643,1.0,21.0,35470774.0,GSAT-11,1.0000100135803223,Q5514534,STEM.Space,0.0,0.101888,0.111688,10.0
7644,1.0,21.0,35470774.0,GSAT-11,0.9989112615585327,Q5514534,History_and_Society.Transportation,0.0,0.101888,0.111688,10.0
7645,1.0,21.0,35470774.0,GSAT-11,0.998803436756134,Q5514534,STEM.Technology,0.0,0.101888,0.111688,10.0
7646,1.0,21.0,35470774.0,GSAT-11,0.9952548146247864,Q5514534,STEM.STEM*,0.0,0.101888,0.111688,10.0
7647,1.0,21.0,35470774.0,GSAT-11,0.2763098945617676,Q5514534,Geography.Regions.Asia.Asia*,0.0,0.101888,0.111688,10.0
7648,1.0,21.0,35470774.0,GSAT-11,0.23616819286346435,Q5514534,Geography.Regions.Asia.South_Asia,0.0,0.101888,0.111688,10.0
7649,2.0,18.0,52824886.0,Ben Boulware,0.9973783493041992,Q28167137,Culture.Biography.Biography*,35022.351188,0.115741,0.13035,1.0
7650,2.0,18.0,52824886.0,Ben Boulware,0.9637899398803711,Q28167137,Culture.Sports,35022.351188,0.115741,0.13035,1.0
7651,2.0,18.0,52824886.0,Ben Boulware,0.0,Q28167137,Geography.Regions.Americas.North_America,35022.351188,0.115741,0.13035,1.0
7652,2.0,18.0,42720288.0,Andre Hal,0.9994029402732849,Q16843738,Culture.Biography.Biography*,0.0,0.111221,0.127255,43.0
7653,2.0,18.0,42720288.0,Andre Hal,0.9976133108139038,Q16843738,Culture.Sports,0.0,0.111221,0.127255,43.0
7654,2.0,18.0,42720288.0,Andre Hal,0.0,Q16843738,Geography.Regions.Americas.North_America,0.0,0.111221,0.127255,43.0
7655,5.0,18.0,1351392.0,Scott Hastings (rugby union),0.9954004287719727,Q780849,Culture.Biography.Biography*,5775.57085,0.122665,0.142249,6.0
7656,5.0,18.0,1351392.0,Scott Hastings (rugby union),0.8670457601547241,Q780849,Culture.Sports,5775.57085,0.122665,0.142249,6.0
7657,5.0,18.0,1351392.0,Scott Hastings (rugby union),0.19826446676254272,Q780849,Geography.Regions.Europe.Europe*,5775.57085,0.122665,0.142249,6.0
7658,5.0,18.0,1351392.0,Scott Hastings (rugby union),0.16442059183120727,Q780849,Geography.Regions.Europe.Northern_Europe,5775.57085,0.122665,0.142249,6.0
7659,1.0,22.0,13937844.0,Mitchell Lewis,0.9974591135978699,Q3317080,Culture.Biography.Biography*,0.0,0.087143,0.093397,15.0
7660,1.0,22.0,13937844.0,Mitchell Lewis,0.12253321707248688,Q3317080,History_and_Society.History,0.0,0.087143,0.093397,15.0
7661,1.0,22.0,13937844.0,Mitchell Lewis,0.10088862478733063,Q3317080,Culture.Media.Media*,0.0,0.087143,0.093397,15.0
7662,1.0,22.0,13937844.0,Mitchell Lewis,0.0,Q3317080,Geography.Regions.Americas.North_America,0.0,0.087143,0.093397,15.0
7663,8.0,22.0,16079566.0,Referendums in Taiwan,1.0000100135803223,Q10892941,Culture.Biography.Biography*,2.3325400000000003,0.094175,0.102799,49.0
7664,8.0,22.0,16079566.0,Referendums in Taiwan,1.0000100135803223,Q10892941,History_and_Society.Society,2.3325400000000003,0.094175,0.102799,49.0
7665,8.0,22.0,16079566.0,Referendums in Taiwan,0.9073222279548645,Q10892941,History_and_Society.Politics_and_government,2.3325400000000003,0.094175,0.102799,49.0
7666,8.0,22.0,16079566.0,Referendums in Taiwan,0.4973615279197693,Q10892941,Geography.Regions.Asia.East_Asia,2.3325400000000003,0.094175,0.102799,49.0
7667,8.0,22.0,16079566.0,Referendums in Taiwan,0.4962090721130371,Q10892941,Geography.Regions.Asia.Asia*,2.3325400000000003,0.094175,0.102799,49.0
7668,6.0,18.0,33087916.0,Lamar Miller,0.9937201142311096,Q3826273,Culture.Biography.Biography*,986.513416,0.113803,0.131171,43.0
7669,6.0,18.0,33087916.0,Lamar Miller,0.9263137578964233,Q3826273,Culture.Sports,986.513416,0.113803,0.131171,43.0
7670,6.0,18.0,33087916.0,Lamar Miller,0.0,Q3826273,Geography.Regions.Americas.North_America,986.513416,0.113803,0.131171,43.0
7671,5.0,20.0,1507806.0,Walter Hagen,0.9976868629455566,Q949410,Culture.Biography.Biography*,19209.144141,0.102266,0.110894,37.0
7672,5.0,20.0,1507806.0,Walter Hagen,0.983095109462738,Q949410,Culture.Sports,19209.144141,0.102266,0.110894,37.0
7673,5.0,20.0,1507806.0,Walter Hagen,0.23616819286346435,Q949410,Geography.Regions.Americas.North_America,19209.144141,0.102266,0.110894,37.0
7674,2.0,19.0,1121254.0,Kevin Harper,0.9995657801628113,Q6396445,Culture.Sports,50663.99692,0.130961,0.15857000000000002,41.0
7675,2.0,19.0,1121254.0,Kevin Harper,0.9955416321754456,Q6396445,Culture.Biography.Biography*,50663.99692,0.130961,0.15857000000000002,41.0
7676,2.0,19.0,1121254.0,Kevin Harper,0.0,Q6396445,Geography.Regions.Europe.Northern_Europe,50663.99692,0.130961,0.15857000000000002,41.0
7677,2.0,19.0,1121254.0,Kevin Harper,0.0,Q6396445,Geography.Regions.Europe.Europe*,50663.99692,0.130961,0.15857000000000002,41.0
7678,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.9850529432296753,Q2419855,History_and_Society.Military_and_warfare,18589.735802000007,0.144817,0.174163,27.0
7679,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.49901001358032226,Q2419855,Geography.Regions.Europe.Eastern_Europe,18589.735802000007,0.144817,0.174163,27.0
7680,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.49708329343795776,Q2419855,Geography.Regions.Europe.Europe*,18589.735802000007,0.144817,0.174163,27.0
7681,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.13297423720359802,Q2419855,History_and_Society.Society,18589.735802000007,0.144817,0.174163,27.0
7682,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.1259327530860901,Q2419855,History_and_Society.History,18589.735802000007,0.144817,0.174163,27.0
7683,8.0,18.0,41138988.0,Ukrainian–Soviet War,0.0,Q2419855,Geography.Regions.Asia.North_Asia,18589.735802000007,0.144817,0.174163,27.0
7684,11.0,18.0,827782.0,Lynn Swann,0.9993638396263123,Q441528,Culture.Biography.Biography*,71181.089915,0.122825,0.14838800000000002,43.0
7685,11.0,18.0,827782.0,Lynn Swann,0.9706977605819702,Q441528,Culture.Sports,71181.089915,0.122825,0.14838800000000002,43.0
7686,11.0,18.0,827782.0,Lynn Swann,0.17818872833251953,Q441528,Geography.Regions.Americas.North_America,71181.089915,0.122825,0.14838800000000002,43.0
7687,7.0,18.0,23404696.0,1996 North Carolina Tar Heels football team,0.9992306232452393,Q4591581,Culture.Sports,157.37901200000005,0.117582,0.134478,4.0
7688,7.0,18.0,23404696.0,1996 North Carolina Tar Heels football team,0.14034625887870789,Q4591581,History_and_Society.Education,157.37901200000005,0.117582,0.134478,4.0
7689,7.0,18.0,23404696.0,1996 North Carolina Tar Heels football team,0.0,Q4591581,Geography.Regions.Americas.North_America,157.37901200000005,0.117582,0.134478,4.0
7690,5.0,19.0,48823196.0,Cody Whitehair,0.9905974268913269,Q22097181,Culture.Biography.Biography*,1087.604477,0.105525,0.119228,43.0
7691,5.0,19.0,48823196.0,Cody Whitehair,0.9841036200523376,Q22097181,Culture.Sports,1087.604477,0.105525,0.119228,43.0
7692,5.0,19.0,48823196.0,Cody Whitehair,0.4501522054672241,Q22097181,Geography.Regions.Americas.North_America,1087.604477,0.105525,0.119228,43.0
7693,1.0,20.0,2138332.0,Juan Alderete,0.9886782765388489,Q2272293,Culture.Biography.Biography*,0.0,0.114394,0.125346,44.0
7694,1.0,20.0,2138332.0,Juan Alderete,0.5621865391731262,Q2272293,Culture.Media.Music,0.0,0.114394,0.125346,44.0
7695,1.0,20.0,2138332.0,Juan Alderete,0.3998216390609741,Q2272293,Culture.Media.Media*,0.0,0.114394,0.125346,44.0
7696,1.0,20.0,2138332.0,Juan Alderete,0.0,Q2272293,Geography.Regions.Americas.North_America,0.0,0.114394,0.125346,44.0
7697,5.0,19.0,41744254.0,2014 Georgia Tech Yellow Jackets football team,0.9896818399429321,Q16198025,Culture.Sports,1002.081461,0.108472,0.12246300000000003,4.0
7698,5.0,19.0,41744254.0,2014 Georgia Tech Yellow Jackets football team,0.23935934901237488,Q16198025,History_and_Society.Education,1002.081461,0.108472,0.12246300000000003,4.0
7699,3.0,19.0,899662.0,Donna Brazile,0.9985088109970093,Q1269048,Culture.Biography.Biography*,3141.304329,0.138249,0.157436,18.0
7700,3.0,19.0,899662.0,Donna Brazile,0.7490972280502319,Q1269048,Culture.Biography.Women,3141.304329,0.138249,0.157436,18.0
7701,3.0,19.0,899662.0,Donna Brazile,0.29719679260253906,Q1269048,Geography.Regions.Americas.North_America,3141.304329,0.138249,0.157436,18.0
7702,3.0,19.0,899662.0,Donna Brazile,0.287777841091156,Q1269048,History_and_Society.Politics_and_government,3141.304329,0.138249,0.157436,18.0
7703,3.0,19.0,899662.0,Donna Brazile,0.21207880973815918,Q1269048,History_and_Society.Education,3141.304329,0.138249,0.157436,18.0
7704,3.0,19.0,899662.0,Donna Brazile,0.1294127255678177,Q1269048,Culture.Media.Media*,3141.304329,0.138249,0.157436,18.0
7705,3.0,19.0,899662.0,Donna Brazile,0.12253321707248688,Q1269048,History_and_Society.Society,3141.304329,0.138249,0.157436,18.0
7706,3.0,19.0,899662.0,Donna Brazile,0.10088862478733063,Q1269048,History_and_Society.History,3141.304329,0.138249,0.157436,18.0
7707,3.0,24.0,7889960.0,Frank McHugh,1.0000100135803223,Q82284,Culture.Biography.Biography*,18399.0,0.07395299999999999,0.078877,26.0
7708,3.0,24.0,7889960.0,Frank McHugh,0.13661839067935944,Q82284,Culture.Media.Media*,18399.0,0.07395299999999999,0.078877,26.0
7709,3.0,24.0,7889960.0,Frank McHugh,0.13604079389572143,Q82284,Geography.Regions.Americas.North_America,18399.0,0.07395299999999999,0.078877,26.0
7710,5.0,18.0,29668892.0,Ian Brzezinski,0.9879562258720398,Q5981051,Culture.Biography.Biography*,17684.182038,0.14499,0.173723,18.0
7711,5.0,18.0,29668892.0,Ian Brzezinski,0.0,Q5981051,Geography.Regions.Americas.North_America,17684.182038,0.14499,0.173723,18.0
7712,1.0,19.0,47634312.0,Shaquell Moore,0.9946250915527344,Q20902179,Culture.Biography.Biography*,0.0,0.130774,0.157845,28.0
7713,1.0,19.0,47634312.0,Shaquell Moore,0.9875783920288086,Q20902179,Culture.Sports,0.0,0.130774,0.157845,28.0
7714,4.0,18.0,55178302.0,Akhyar Rashid,0.9637899398803711,Q39791245,Culture.Biography.Biography*,5694.927193,0.121979,0.141683,28.0
7715,4.0,18.0,55178302.0,Akhyar Rashid,0.8962613940238953,Q39791245,Culture.Sports,5694.927193,0.121979,0.141683,28.0
7716,4.0,18.0,55178302.0,Akhyar Rashid,0.0,Q39791245,Geography.Regions.Asia.Asia*,5694.927193,0.121979,0.141683,28.0
7717,2.0,18.0,27379940.0,José Morais,0.9970290064811707,Q4353621,Culture.Biography.Biography*,7507.678726,0.144671,0.172825,27.0
7718,2.0,18.0,27379940.0,José Morais,0.9539760947227478,Q4353621,Culture.Sports,7507.678726,0.144671,0.172825,27.0
7719,2.0,18.0,27379940.0,José Morais,0.23006861114501953,Q4353621,Geography.Regions.Europe.Southern_Europe,7507.678726,0.144671,0.172825,27.0
7720,2.0,18.0,27379940.0,José Morais,0.09919838809967041,Q4353621,Geography.Regions.Europe.Europe*,7507.678726,0.144671,0.172825,27.0
7721,3.0,21.0,816514.0,Lee Camp (footballer),1.0000100135803223,Q455332,Culture.Sports,4602.0,0.090612,0.098403,41.0
7722,3.0,21.0,816514.0,Lee Camp (footballer),0.99753737449646,Q455332,Culture.Biography.Biography*,4602.0,0.090612,0.098403,41.0
7723,3.0,21.0,816514.0,Lee Camp (footballer),0.270853506565094,Q455332,Geography.Regions.Europe.Northern_Europe,4602.0,0.090612,0.098403,41.0
7724,3.0,21.0,816514.0,Lee Camp (footballer),0.22388027811050415,Q455332,Geography.Regions.Europe.Europe*,4602.0,0.090612,0.098403,41.0
7725,4.0,24.0,9058846.0,Kuldip Singh Chandpuri,0.9284188151359558,Q6442891,Culture.Biography.Biography*,4.0,0.07399700000000001,0.079072,9.0
7726,4.0,24.0,9058846.0,Kuldip Singh Chandpuri,0.8519628047943115,Q6442891,History_and_Society.Military_and_warfare,4.0,0.07399700000000001,0.079072,9.0
7727,4.0,24.0,9058846.0,Kuldip Singh Chandpuri,0.4440047016143799,Q6442891,Geography.Regions.Asia.South_Asia,4.0,0.07399700000000001,0.079072,9.0
7728,4.0,24.0,9058846.0,Kuldip Singh Chandpuri,0.39526139402389526,Q6442891,Geography.Regions.Asia.Asia*,4.0,0.07399700000000001,0.079072,9.0
7729,4.0,19.0,4432216.0,Danny Care,0.997758150100708,Q433555,Culture.Biography.Biography*,421.116854,0.11364,0.129142,6.0
7730,4.0,19.0,4432216.0,Danny Care,0.7773098945617676,Q433555,Culture.Sports,421.116854,0.11364,0.129142,6.0
7731,4.0,19.0,4432216.0,Danny Care,0.0,Q433555,Geography.Regions.Europe.Northern_Europe,421.116854,0.11364,0.129142,6.0
7732,4.0,19.0,4432216.0,Danny Care,0.0,Q433555,Geography.Regions.Europe.Europe*,421.116854,0.11364,0.129142,6.0
7733,2.0,19.0,32298576.0,Emiliano Alfaro,0.9992306232452393,Q2527464,Culture.Biography.Biography*,0.0,0.13083,0.158244,28.0
7734,2.0,19.0,32298576.0,Emiliano Alfaro,0.9931061863899231,Q2527464,Culture.Sports,0.0,0.13083,0.158244,28.0
7735,2.0,19.0,32298576.0,Emiliano Alfaro,0.0,Q2527464,Geography.Regions.Americas.South_America,0.0,0.13083,0.158244,28.0
7736,2.0,23.0,7687146.0,Col Joye,0.9783946871757507,Q5141820,Culture.Biography.Biography*,0.0,0.080788,0.087392,0.0
7737,2.0,23.0,7687146.0,Col Joye,0.44716452264785767,Q5141820,Geography.Regions.Oceania,0.0,0.080788,0.087392,0.0
7738,2.0,23.0,7687146.0,Col Joye,0.26285186409950256,Q5141820,Culture.Media.Media*,0.0,0.080788,0.087392,0.0
7739,2.0,23.0,7687146.0,Col Joye,0.20182321965694427,Q5141820,Culture.Media.Music,0.0,0.080788,0.087392,0.0
7740,3.0,20.0,1132612.0,Landsberg Prison,0.9905974268913269,Q677676,Geography.Regions.Europe.Western_Europe,18396.0,0.112367,0.124454,27.0
7741,3.0,20.0,1132612.0,Landsberg Prison,0.9706977605819702,Q677676,Geography.Regions.Europe.Europe*,18396.0,0.112367,0.124454,27.0
7742,3.0,20.0,1132612.0,Landsberg Prison,0.3775506913661957,Q677676,History_and_Society.Politics_and_government,18396.0,0.112367,0.124454,27.0
7743,1.0,20.0,3509054.0,2 euro commemorative coins,0.16886694729328156,Q209401,STEM.Technology,0.0,0.115523,0.128985,27.0
7744,1.0,20.0,3509054.0,2 euro commemorative coins,0.13661839067935944,Q209401,STEM.STEM*,0.0,0.115523,0.128985,27.0
7745,1.0,20.0,3509054.0,2 euro commemorative coins,0.0,Q209401,Geography.Regions.Europe.Europe*,0.0,0.115523,0.128985,27.0
7746,1.0,20.0,3509054.0,2 euro commemorative coins,0.0,Q209401,Geography.Regions.Asia.Asia*,0.0,0.115523,0.128985,27.0
7747,1.0,20.0,3509054.0,2 euro commemorative coins,0.0,Q209401,Geography.Regions.Europe.Northern_Europe,0.0,0.115523,0.128985,27.0
7748,1.0,20.0,3509054.0,2 euro commemorative coins,0.0,Q209401,Geography.Regions.Asia.East_Asia,0.0,0.115523,0.128985,27.0
7749,1.0,28.0,13256928.0,Vladimir Sokoloff,0.9995927214622498,Q1855635,Culture.Biography.Biography*,0.0,0.057535,0.059763,48.0
7750,1.0,28.0,13256928.0,Vladimir Sokoloff,0.3923468291759491,Q1855635,History_and_Society.Society,0.0,0.057535,0.059763,48.0
7751,1.0,28.0,13256928.0,Vladimir Sokoloff,0.13297423720359802,Q1855635,Culture.Performing_arts,0.0,0.057535,0.059763,48.0
7752,1.0,28.0,13256928.0,Vladimir Sokoloff,0.11280541121959686,Q1855635,History_and_Society.History,0.0,0.057535,0.059763,48.0
7753,1.0,28.0,13256928.0,Vladimir Sokoloff,0.0,Q1855635,Geography.Regions.Europe.Europe*,0.0,0.057535,0.059763,48.0
7754,1.0,24.0,914750.0,Streetly,0.9924327731132507,Q730565,Geography.Regions.Europe.Northern_Europe,0.0,0.081683,0.086516,44.0
7755,1.0,24.0,914750.0,Streetly,0.9908843636512756,Q730565,Geography.Regions.Europe.Europe*,0.0,0.081683,0.086516,44.0
7756,1.0,24.0,914750.0,Streetly,0.23935934901237488,Q730565,Geography.Geographical,0.0,0.081683,0.086516,44.0
7757,1.0,18.0,34328176.0,Utsuro-bune,0.44553956389427185,Q1333714,STEM.STEM*,0.0,0.13854,0.15665,37.0
7758,1.0,18.0,34328176.0,Utsuro-bune,0.1097157895565033,Q1333714,STEM.Computing,0.0,0.13854,0.15665,37.0
7759,1.0,18.0,34328176.0,Utsuro-bune,0.1067005917429924,Q1333714,STEM.Technology,0.0,0.13854,0.15665,37.0
7760,1.0,18.0,34328176.0,Utsuro-bune,0.10375863313674927,Q1333714,Culture.Philosophy_and_religion,0.0,0.13854,0.15665,37.0
7761,1.0,18.0,34328176.0,Utsuro-bune,0.0,Q1333714,Geography.Regions.Europe.Europe*,0.0,0.13854,0.15665,37.0
7762,1.0,18.0,34328176.0,Utsuro-bune,0.0,Q1333714,Geography.Regions.Asia.Asia*,0.0,0.13854,0.15665,37.0
7763,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,1.0,Q6633157,Compilation.List_Disambig,35443.178674,0.136204,0.156514,22.0
7764,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.26285186409950256,Q6633157,Culture.Biography.Biography*,35443.178674,0.136204,0.156514,22.0
7765,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.1520422399044037,Q6633157,History_and_Society.Politics_and_government,35443.178674,0.136204,0.156514,22.0
7766,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.1520422399044037,Q6633157,Culture.Sports,35443.178674,0.136204,0.156514,22.0
7767,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.11280541121959686,Q6633157,History_and_Society.History,35443.178674,0.136204,0.156514,22.0
7768,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.0,Q6633157,Geography.Regions.Europe.Europe*,35443.178674,0.136204,0.156514,22.0
7769,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.0,Q6633157,Geography.Regions.Americas.North_America,35443.178674,0.136204,0.156514,22.0
7770,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.0,Q6633157,Geography.Regions.Europe.Northern_Europe,35443.178674,0.136204,0.156514,22.0
7771,5.0,18.0,740492.0,List of people pardoned by Bill Clinton,0.0,Q6633157,Geography.Regions.Asia.Asia*,35443.178674,0.136204,0.156514,22.0
7772,2.0,20.0,746364.0,Mattie Stepanek,0.9974591135978699,Q562894,Culture.Biography.Biography*,22990.0,0.124342,0.137691,18.0
7773,2.0,20.0,746364.0,Mattie Stepanek,0.16027602553367615,Q562894,Culture.Literature,22990.0,0.124342,0.137691,18.0
7774,2.0,20.0,746364.0,Mattie Stepanek,0.11280541121959686,Q562894,Culture.Philosophy_and_religion,22990.0,0.124342,0.137691,18.0
7775,2.0,20.0,746364.0,Mattie Stepanek,0.1097157895565033,Q562894,Culture.Media.Media*,22990.0,0.124342,0.137691,18.0
7776,2.0,20.0,746364.0,Mattie Stepanek,0.03021936321258545,Q562894,Geography.Regions.Americas.North_America,22990.0,0.124342,0.137691,18.0
7777,2.0,20.0,746364.0,Mattie Stepanek,0.0,Q562894,Geography.Regions.Europe.Europe*,22990.0,0.124342,0.137691,18.0
7778,1.0,19.0,3455586.0,Gianluca Curci,0.9983615279197693,Q347710,Culture.Biography.Biography*,0.0,0.126369,0.143242,27.0
7779,1.0,19.0,3455586.0,Gianluca Curci,0.7879412174224854,Q347710,Culture.Sports,0.0,0.126369,0.143242,27.0
