,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2562,49007715,Vince Biegel,4,8,19,0.10831099999999999,0.124081,12807.366937,Q22095344
2563,2406941,Arthel Neville,4,5,18,0.128896,0.14514200000000002,5351.77224,Q2864907
2564,1226931,Gambia national football team,28,14,19,0.13097899999999998,0.160423,8942.454809,Q270181
2565,48669113,Battle Line Rivalry,4,4,19,0.116079,0.133385,2030.41705,Q22095317
2566,39797845,2017 EAFF E-1 Football Championship,28,1,18,0.121125,0.140103,0.0,Q20806396
2567,56467041,Aphiwe Dyantyi,6,3,21,0.10569200000000001,0.117164,75.054062,Q47528471
2568,46704149,Junaid Hussain,35,2,26,0.062947,0.06667200000000001,4602.0,Q20882346
2569,59183933,Robert Van Scoyoc,42,2,21,0.09894700000000001,0.105869,0.0,Q59306165
2570,1119057,Snow Bowl (1950),4,14,18,0.12188199999999999,0.14566199999999999,887.570354,Q7548186
2571,58971265,Fosse/Verdon,26,1,21,0.098817,0.10813800000000001,0.0,Q60648627
2572,14451033,Scott Milanovich,34,12,17,0.129958,0.150241,12575.871381,Q3476271
2573,7128691,Electoral district of Caulfield,20,11,20,0.10963699999999998,0.121931,0.0,Q5355221
2574,55949315,Poland in the Junior Eurovision Song Contest 2018,13,28,19,0.12671400000000002,0.148141,38.899908,Q85793812
2575,12767717,Hugh Sinclair (actor),15,1,23,0.080196,0.08512,0.0,Q5932682
2576,43686777,Nick Jennings (artist),2,7,19,0.11420699999999999,0.127051,0.138095,Q17661533
2577,59086973,ARA Fournier (M-5),39,2,26,0.064675,0.069422,0.0,Q296408
2578,52501013,Ed Oliver (American football),4,1,21,0.092498,0.101374,0.0,Q27970572
2579,58766295,2018 Moscow–Constantinople schism,27,17,18,0.145923,0.177074,34299.543731,Q57413576
2580,469343,Mandrill,36,6,18,0.128253,0.144673,13803.0,Q189868
2581,59190095,Jeep Gladiator (JT),22,2,22,0.089797,0.096647,4602.0,Q60756198
2582,10775679,Martin Luther King High School (Detroit),43,1,19,0.10176900000000001,0.112594,0.0,Q6776068
2583,11431731,The Boob,26,2,21,0.094794,0.10401500000000001,349.479135,Q581770
2584,52358197,Kyle Guy,1,7,21,0.088371,0.095693,13787.0,Q27909430
2585,916571,Tide pool,2,3,19,0.117718,0.131704,27508.825494999997,Q1521187
2586,27807699,Mr. Chow,9,2,20,0.103576,0.11244000000000001,39051.679777,Q6928524
2587,849299,Sandbach,21,3,22,0.09399199999999999,0.103367,18396.0,Q2321266
2588,3585323,Paul Hackett (American football),34,4,17,0.133008,0.155977,28352.859175,Q3898074
2589,46646029,Tom Tugendhat,47,4,20,0.12430799999999999,0.14207,28945.769925,Q20648385
2590,1564433,Scheduled Castes and Scheduled Tribes,8,12,25,0.07395800000000001,0.083785,13810.895084,Q11555014
2591,44354213,Lovelyz,41,2,21,0.105901,0.11541900000000001,4602.0,Q18437003
2592,17011113,Platt Fields Park,21,2,22,0.093789,0.102305,4602.0,Q2686655
2593,288121,Sid Luckman,43,18,17,0.127585,0.153792,73690.52421599999,Q456194
2594,1064183,Marianne Williamson,24,1,27,0.063733,0.067075,0.0,Q3131983
2595,5890287,RocKwiz,0,4,24,0.085655,0.092211,48632.534915,Q3437326
2596,4196905,The Masque of the Red Death (1964 film),48,3,20,0.10495499999999999,0.115949,25726.074341,Q2225929
2597,79819,Greater Manchester,21,20,21,0.103723,0.1178,43353.979257,Q23099
2598,7669199,Acidalia Planitia,10,21,19,0.12825999999999999,0.151292,1553.693598,Q2382563
2599,5548283,Donna Edwards,24,1,27,0.063733,0.067075,0.0,Q461663
2600,43963045,Paddy McNair,28,3,19,0.130804,0.158193,2051.6463289999997,Q18142105
2601,32400581,2011 Mumbai bombings,50,3,22,0.092511,0.100219,4602.0,Q1151775
2602,325489,Gabriel Tarde,35,2,23,0.077552,0.085129,1.47619,Q315372
2603,34073499,Keith Patterson,4,1,20,0.099563,0.107806,0.0,Q6384872
2604,331975,Oliver Letwin,47,8,19,0.12290699999999999,0.141648,23629.478877,Q333480
2605,3442339,New York Film Critics Circle Award for Best Actress,2,2,20,0.103997,0.112889,0.0,Q1790273
2606,1087247,The Mark of Zorro (1940 film),15,1,22,0.086979,0.093038,0.0,Q1541847
2607,2240281,Frank McAvennie,28,1,22,0.094455,0.103274,0.0,Q2440505
2608,43612027,Ezequiel Ponce,27,2,18,0.135698,0.155074,722.465267,Q16554916
2609,10467789,Pleasant Valley High School (California),43,2,19,0.103814,0.114357,4602.0,Q7204070
2610,51179883,Loïc Badiashile,41,1,21,0.090836,0.09699999999999999,0.0,Q26209510
2611,3408483,Muriel Gray,0,1,20,0.10876400000000001,0.123688,0.0,Q6938630
2612,1815143,Andy Farrell,6,4,20,0.11677699999999999,0.130178,15806.983772,Q2849107
2613,20416929,Attribution of the 2008 Mumbai attacks,50,9,22,0.09284500000000001,0.101923,2106.969434,Q2316652
2614,3659833,Keith Gillespie,28,1,20,0.11568800000000001,0.13263599999999998,0.0,Q1366485
2615,20972783,2009 Dallas Cowboys season,4,7,16,0.14188399999999998,0.164553,195966.661035,Q4613628
2616,26057593,The Sound and the Fury (1959 film),15,2,21,0.100588,0.10893399999999999,9202.0,Q3220645
2617,58794231,Lyle Wright,36,1,18,0.117172,0.12942599999999999,0.0,Q57584867
2618,55213043,Darren Stewart (fighter),37,1,20,0.10852300000000001,0.116737,0.0,Q41251816
2619,105443,Eielson Air Force Base,33,1,26,0.066063,0.069211,0.0,Q2722822
2620,1306231,John Henderson (defensive tackle),4,1,20,0.101423,0.11320999999999999,0.0,Q3809326
2621,19842167,John Johnson (footballer),12,2,21,0.10080599999999999,0.110411,0.0,Q6241936
2622,44026161,Arbër Zeneli,28,1,20,0.09804,0.108365,0.0,Q16467589
2623,45354429,Welcome to Leith,18,1,19,0.11427799999999999,0.12539,0.0,Q19264055
2624,26084201,Joan Biskupic,18,1,20,0.1086,0.118091,0.0,Q6204859
2625,1041281,Olympic Studios,44,6,21,0.108125,0.12032000000000001,41346.0,Q943742
2626,35279147,Steven Kitshoff,6,12,21,0.10588900000000001,0.11869400000000001,656.451499,Q7614917
2627,22197403,Matt Besler,12,10,19,0.119199,0.134605,6129.751556,Q166558
2628,47350909,Lemar Durant,34,16,17,0.129742,0.14924300000000001,348.659106,Q20744979
2629,1353027,Louis Hayward,15,4,22,0.087186,0.09400700000000001,41361.0,Q1279767
2630,35307415,Emerging power,27,5,19,0.11861300000000001,0.13137000000000001,18401.0,Q5370783
2631,57559,Predation,47,8,22,0.096663,0.106353,35245.979405,Q170430
2632,16925095,Jamie Joseph,6,7,19,0.111383,0.126141,8548.011014,Q3161537
2633,20433259,Reactions to the 2008 Mumbai attacks,50,8,22,0.09253,0.10094299999999999,2368.630943,Q7300289
2634,1462013,1992 Consensus,49,7,21,0.10390999999999999,0.11476300000000002,20323.816667,Q834354
2635,2622639,Iceman (1984 film),40,1,22,0.08859199999999999,0.09592300000000001,0.0,Q1754652
2636,958481,Cheesehead,43,3,19,0.122326,0.139702,12696.741970000001,Q2961963
2637,2006361,Mike Mazurki,27,1,18,0.14463499999999999,0.172542,0.0,Q1859510
2638,32755863,James Paxton (baseball),42,11,18,0.11653499999999999,0.134275,81852.922738,Q6141080
2639,19428787,Eileen Pedde,15,1,22,0.087048,0.093984,0.0,Q5349433
2640,43694397,South Carolina Gamecocks football statistical leaders,4,7,18,0.127925,0.147266,6222.672344,Q18158214
2641,10671469,Mephitis (genus),37,2,25,0.07244400000000001,0.075523,4602.0,Q1207714
2642,28901539,Arnold Kopelson,9,1,21,0.103903,0.11211900000000001,0.0,Q695608
2643,2088693,Floyd Landis,42,2,18,0.12626199999999999,0.14178,473879.84936899994,Q220791
2644,55144351,Alek Torgersen,4,2,20,0.100237,0.109964,0.0,Q38646391
2645,46215571,The X-Files (season 10),15,13,21,0.095324,0.10544500000000001,1541.85119,Q19675862
2646,34908999,Tyrone Crawford,43,8,19,0.107064,0.119031,514.3485099999999,Q599740
2647,40031985,Nicholas Latifi,45,14,22,0.09263099999999999,0.10191499999999999,11556.054762,Q8898994
2648,58000497,Trials of Paul Manafort,18,13,18,0.152863,0.18542899999999998,69979.63018,Q56064508
2649,36429757,Mosaic Stadium,34,24,16,0.13608299999999998,0.158531,337.985125,Q7011148
2650,29142733,Taylor Martinez,4,4,19,0.1177,0.137355,1810.8316399999999,Q7690052
2651,19521293,Holiday Sidewinder,0,2,23,0.089964,0.097026,49886.655767000004,Q30007218
2652,4153753,Sedan Crater,27,1,23,0.08417100000000001,0.089033,0.0,Q845051
2653,5893673,Dwarakish,46,6,27,0.062455,0.06805599999999999,4604.556746,Q5317877
2654,43669223,"José Izquierdo (footballer, born 1992)",12,3,20,0.10958499999999999,0.119024,9203.0,Q5940681
2655,29717443,Ben Mee,41,6,19,0.11028099999999999,0.124921,11096.643569,Q3637942
2656,35139405,Sunday Brunch,0,4,22,0.089413,0.09776599999999999,9203.0,Q7639349
2657,57929481,Strength is in Unity (coalition),23,2,22,0.092042,0.098924,4602.0,Q56274263
2658,1606173,Noel (film),36,1,19,0.119602,0.131907,0.0,Q1277366
2659,11029423,Sharada Peeth,50,4,21,0.105029,0.115553,53934.797429,Q3765487
2660,16080301,Leslie Marshall (journalist),42,2,20,0.105305,0.114004,4602.0,Q6531003
2661,1761649,Submarine canyon,39,2,23,0.08011900000000001,0.087573,150810.0,Q963729
2662,3538161,Jonathan de Guzmán,11,3,19,0.11999800000000001,0.138298,1467.4225800000002,Q372470
2663,26021393,List of Major League Baseball annual home run leaders,42,6,20,0.098692,0.109492,12253.552224,Q6137106
2664,17594089,Janowska concentration camp,27,1,20,0.112345,0.124055,0.0,Q2422842
2665,28264507,Falcons–Saints rivalry,43,6,19,0.11176400000000002,0.128548,26003.628623,Q5431806
2666,382889,Juan Carlos Ferrero,37,2,19,0.119369,0.132089,0.0,Q185722
2667,49096481,Sunday (singer),41,4,21,0.10590899999999999,0.115622,13800.0,Q2366171
2668,136291,"Cleveland, Texas",18,1,18,0.12424400000000001,0.138698,0.0,Q982045
2669,2837237,Later Jin (Five Dynasties),38,6,23,0.092089,0.099689,30593.198282999998,Q1154540
2670,51074017,Department for Exiting the European Union,47,5,20,0.116789,0.13108499999999998,5068.278889,Q25907383
2671,1915735,Terry Rossio,36,3,19,0.119621,0.132269,2.2,Q942914
2672,808429,Montserrat national football team,27,4,19,0.118029,0.1356,0.0,Q497989
2673,37461699,Project Veritas,18,1,19,0.12163099999999999,0.135076,0.0,Q43939946
2674,1093875,PKN Orlen,45,1,22,0.092193,0.09863999999999999,0.0,Q971649
2675,1852603,Don James (American football),4,12,18,0.130537,0.156833,38804.580061,Q5292831
2676,173147,Hilary Rosen,18,3,20,0.11258699999999999,0.123607,0.0,Q5761056
2677,50975197,Offspring (2009 film),22,2,21,0.09715499999999999,0.104852,9202.0,Q3881058
2678,40004631,Jin–Song Wars,38,4,22,0.10139400000000001,0.111144,54161.764135000005,Q4446152
2679,56363399,Ethan Slater,2,1,19,0.11030699999999999,0.12131099999999999,0.0,Q47493069
2680,29887979,Andrew Sendejo,43,5,18,0.12060799999999999,0.136418,18198.374503,Q2846726
2681,489001,Colony of Rhode Island and Providence Plantations,9,2,20,0.10476400000000001,0.117618,0.0,Q2335224
2682,52015,Proper motion,7,1,22,0.09295199999999999,0.101319,0.0,Q193223
2683,5021219,Tragedy of a Ridiculous Man,40,15,20,0.10462300000000001,0.117745,0.0,Q1216853
2684,57257987,Chukwuma Okorafor,43,2,19,0.10466400000000001,0.116773,0.0,Q52714650
2685,20400055,Chris Cuthbert,34,21,16,0.13351300000000002,0.155418,130903.98874000002,Q5106333
2686,21657889,Cosmic Call,7,11,22,0.092973,0.102442,0.0,Q4036598
2687,52850839,2019 Africa Cup of Nations qualification Group H,28,9,19,0.117751,0.134433,0.0,Q28446283
2688,273869,Ulrich Beck,35,5,22,0.08392000000000001,0.092679,4602.0,Q76844
2689,55528639,Jo Hartley,0,1,23,0.082076,0.088132,0.0,Q11466044
2690,45468175,Chris Conley (American football),43,5,18,0.116872,0.136329,10073.156844,Q19865927
2691,29036369,Kyle Porter,12,4,22,0.090066,0.095823,4602.333333,Q6451367
2692,265083,Solomon Islands,14,8,19,0.12369300000000001,0.139932,19874.17416,Q685
2693,11833049,"Ari (footballer, born 1985)",28,2,19,0.13081199999999998,0.158153,0.0,Q654041
2694,1161075,Alberto Tomba,42,1,19,0.110128,0.12016600000000001,0.0,Q1950
2695,5887853,Spike Dykes,4,3,18,0.127109,0.14958,2354.092106,Q7577189
2696,15579,Communications in Japan,14,1,21,0.101886,0.11156600000000001,0.0,Q16000062
2697,1576965,Lanny Wadkins,37,1,21,0.09278,0.098755,0.0,Q5927181
2698,34810699,Visions (Grimes album),0,5,25,0.07484600000000001,0.079434,0.0,Q605854
2699,31019133,Richard Travis (actor),15,1,22,0.086979,0.093012,0.0,Q7329540
2700,13282759,The Night My Number Came Up,48,2,24,0.074643,0.078576,0.0,Q7754094
2701,31597277,Ben Gibson,41,5,20,0.09957,0.11003199999999999,366.046695,Q2895436
2702,2830251,Alex Hawke,47,1,21,0.09553400000000001,0.10374100000000001,0.0,Q4717151
2703,1886311,Gerald J. Ford Stadium,4,1,21,0.092498,0.101374,0.0,Q390127
2704,7617351,Harry Davenport (actor),15,4,20,0.105518,0.11836400000000001,78273.47468099999,Q744955
2705,1182775,J. Carrol Naish,26,2,26,0.064927,0.069222,4602.0,Q642876
2706,316129,Raymond Aron,35,9,23,0.077655,0.08709800000000001,39958.758396,Q160640
2707,58032965,2018 Texas Bowl,4,10,18,0.120441,0.140888,999.8252650000001,Q56062879
2708,3054621,Al B. Sure!,25,5,25,0.073607,0.079192,11501.5,Q2260801
2709,4416643,J. Gordon Edwards,26,3,21,0.103683,0.11183399999999999,17237.240646000002,Q2709694
2710,44241563,Search for Malaysia Airlines Flight 370,39,3,25,0.06912599999999999,0.074805,0.0,Q18356374
2711,46362829,R. G. Snyman,6,10,21,0.10578399999999999,0.118145,3.612133,Q19818683
2712,55269341,Jonathan Taylor (American football),4,4,17,0.124154,0.14191199999999998,8382.854792,Q41788679
2713,43192439,List of James Earl Jones performances,36,6,18,0.129001,0.14669200000000002,51820.979912,Q18358798
2714,6855907,Margus Hunt,2,2,16,0.137769,0.160781,0.0,Q976215
2715,1965169,Kenechi Udeze,4,1,21,0.08651,0.092333,0.0,Q6389113
2716,13862585,Garrett Graff,18,1,19,0.128018,0.143663,0.0,Q5523893
2717,25795497,Lauren Hart,4,1,20,0.095964,0.10448099999999999,0.0,Q6500250
2718,326441,Mark Fidrych,2,2,20,0.09364600000000001,0.10107999999999999,0.0,Q6767600
2719,429871,John Whittingdale,47,7,19,0.120617,0.137175,14859.238422,Q264684
2720,7534793,George Halas Jr.,43,2,19,0.106544,0.12100799999999999,0.0,Q5540146
2721,24785403,Hart (deer),21,1,22,0.093977,0.102968,0.0,Q5674077
2722,37710897,Jean-Michel Nicolier,38,1,22,0.094547,0.103306,0.0,Q82843
2723,1847495,Stephen Hammond,47,2,20,0.108011,0.11973800000000001,0.0,Q332979
2724,1111355,Route number,42,4,18,0.11354500000000001,0.12574000000000002,3577.263911,Q3241753
2725,48968117,Wisconsin Badgers football statistical leaders,4,5,18,0.11698199999999999,0.134932,14193.114216,Q22073511
2726,591103,Susan McDougal,22,2,19,0.11988499999999999,0.13296,4602.0,Q7648161
2727,243455,Group of Ten (economics),27,2,20,0.10604000000000001,0.11482300000000001,0.0,Q1411881
2728,54326299,2017–18 UEFA Europa League knockout phase,27,10,16,0.15648499999999999,0.18899999999999997,146899.358078,Q30682634
2729,2421409,Broadway Danny Rose,9,5,21,0.09109400000000001,0.099188,18402.0,Q729026
2730,53685281,2018–19 UEFA Futsal Champions League,28,2,19,0.130778,0.15795399999999998,0.0,Q55117373
2731,14458095,Thangar Bachan,46,1,23,0.082804,0.088464,0.0,Q7710300
2732,3527175,SS Carl D. Bradley,39,1,27,0.060742,0.064136,0.0,Q7393332
2733,430849,Paul Breitner,45,3,18,0.122375,0.137488,51462.109475,Q44458
2734,13773107,John Sawers,47,1,20,0.107771,0.119148,0.0,Q2157733
2735,33109471,List of Monday Night Football results (2010–present),43,9,18,0.117068,0.139317,6720.322103,Q6590618
2736,6081903,Rajamangala Stadium,28,7,18,0.124331,0.144343,61528.10782999999,Q840546
2737,184831,Edward Everett Horton,26,7,24,0.074528,0.08136499999999999,79777.098757,Q1292160
2738,883557,Doug Howlett,6,7,19,0.113874,0.130814,1094.865787,Q1251763
2739,2402435,J. R. House,42,1,21,0.086872,0.093296,0.0,Q6106837
2740,4430063,Josh McRoberts,1,3,22,0.076751,0.081075,9203.0,Q2420023
2741,6141295,Coaches Poll,4,63,17,0.145568,0.18598,719259.254113,Q5137620
2742,30057,Tokyo,37,33,17,0.160815,0.193024,1828340.928604,Q1490
2743,20419361,Cama Hospital,50,9,22,0.092532,0.101052,2401.737248,Q5024895
2744,33794601,Jean Segura,42,1,20,0.095131,0.10386300000000001,0.0,Q3174607
2745,13118401,Steve Pearce (baseball),42,1,21,0.08478200000000001,0.089851,0.0,Q902082
2746,54325981,2017–18 UEFA Europa League group stage,27,10,16,0.15646400000000002,0.18901300000000001,153710.921248,Q30682629
2747,47162691,Gurza-class boat,27,6,19,0.12800699999999998,0.147851,0.182857,Q12109059
2748,817527,Peter Blau,35,15,22,0.084093,0.095671,262.830035,Q215834
2749,13222213,Muscogee (Creek) Nation,33,3,19,0.122028,0.13686099999999998,141723.66593800002,Q6940348
2750,34231805,Diamond Resorts,37,2,21,0.094027,0.100366,4602.0,Q5270905
2751,53155995,Jordan Smith (English footballer),28,1,19,0.130774,0.157845,0.0,Q28748042
2752,57296049,Noah Fant,4,1,18,0.112477,0.124529,0.0,Q52441680
2753,3450067,Matthew Kilgallon,41,1,23,0.08688799999999999,0.09375599999999999,0.0,Q2302747
2754,11352449,Swaraj Kaushal,50,1,28,0.060587,0.062698,0.0,Q7653845
2755,51560383,Panthers?Seahawks_rivalry,43,4,18,0.112667,0.127393,0.0,-1
2756,51335333,C. J. Ham,4,5,18,0.114917,0.13073099999999999,0.0,Q26405833
2757,14097,History of Asia,38,3,22,0.09761399999999999,0.10676600000000001,30400.529581,Q627531
2758,625371,Robbie Keane,12,12,19,0.12621300000000002,0.14749400000000001,86942.93231,Q184612
2759,6162799,Stephen Kenny (football manager),41,4,20,0.102112,0.11477799999999999,18255.139977000003,Q520167
2760,38992487,Moranbong Band,0,1,26,0.069637,0.073032,0.0,Q14561874
2761,14192437,SpongeBob SquarePants (season 3),2,26,17,0.13642200000000002,0.16,51473.960976,Q865511
2762,371879,Hetty Wainthropp Investigates,28,1,20,0.115948,0.133025,0.0,Q3232435
2763,15777065,Toromona,8,1,25,0.073919,0.08195,0.0,Q7826239
2764,30860403,Geneticist,38,3,21,0.097106,0.106645,12764.735242,Q3126128
2765,11790387,Andrew C. McCarthy,18,1,19,0.10653399999999999,0.116087,0.0,Q4756497
2766,44206719,Ohio State IMG Sports Network,4,16,18,0.122796,0.14691400000000002,60118.52050599999,Q18356429
2767,27306991,Jenny Chapman,47,1,20,0.105617,0.117153,0.0,Q269638
2768,3571761,Fortress (chess),27,1,22,0.091701,0.097817,0.0,Q1408838
2769,49687675,Peter Jok,9,2,19,0.133123,0.160716,275820.884375,Q23020355
2770,3330851,Bob McNair,43,3,18,0.110884,0.126655,4602.0,Q4933375
2771,20553665,Timeline of the 2008 Mumbai attacks,50,8,22,0.09253,0.10094299999999999,32.939638,Q7806273
2772,605275,Battle of Longewala,9,5,24,0.07399800000000001,0.079181,4606.0,Q4871598
2773,36735959,Clare Peploe,40,5,20,0.103121,0.114203,2.261905,Q2975534
2774,33263817,101st Grey Cup,34,29,16,0.141818,0.167663,20810.294338,Q4546355
2775,34291983,Kansas City Princess,26,4,22,0.08670800000000001,0.09427200000000001,1483.682456,Q6364833
2776,45661627,Todd Courser,18,2,20,0.114298,0.12515,4602.0,Q19604751
2777,56153035,United States involvement in regime change in Latin America,27,4,18,0.138958,0.160487,12889.110719,Q48808856
2778,1007453,HMS Sidon (P259),39,3,26,0.06467,0.069226,13802.0,Q921628
2779,302401,The Harvard Crimson,18,4,19,0.11857899999999999,0.132801,6121.161679,Q3521215
2780,963071,Kelly Holcomb,43,3,19,0.11295699999999999,0.131175,6653.415663000001,Q6386079
2781,692953,Ceolwulf I of Mercia,23,12,21,0.101464,0.11256400000000001,4.5,Q888634
2782,197789,Leader of the House of Commons,47,11,19,0.13196300000000002,0.15246099999999999,108998.165638,Q2636053
2783,25256479,North Carolina–NC State football rivalry,4,11,17,0.12831700000000001,0.150147,14728.722016999998,Q7054697
2784,18908881,Train of Events,28,3,21,0.103861,0.116124,32182.0,Q7832893
2785,4705329,Brandenburger Gold Coast,8,1,27,0.064433,0.069159,0.0,Q700023
2786,56746537,Amelia Gentleman,39,1,26,0.064664,0.068882,0.0,Q50328009
2787,2135673,Ralph Miliband,32,5,22,0.083591,0.090759,13800.0,Q2036385
2788,631793,Stuart Scott,42,5,18,0.109133,0.119849,18829.177252,Q7627078
2789,2175619,"James Collins (footballer, born 1983)",12,1,21,0.10310899999999999,0.112141,0.0,Q158980
2790,1078261,ARIA Music Awards,0,20,22,0.08589,0.095735,121474.249221,Q1862932
2791,27014337,Zakaria Labyad,27,2,17,0.140597,0.16333,0.0,Q144616
2792,2799359,Diglipur,8,5,25,0.07394400000000001,0.082924,0.0,Q5276296
2793,21424069,Daniel Candeias,27,1,18,0.123491,0.138409,0.0,Q1161275
2794,2636121,Estadio Malvinas Argentinas,28,2,19,0.117703,0.135495,4602.0,Q1072265
2795,28053143,Eli Babalj,12,1,21,0.10080399999999999,0.110302,0.0,Q1276144
