,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2186,2.0,8617558.0,Coco Islands,0.9304682612419128,Q1518043,Geography.Regions.Asia.Southeast_Asia,255.0,0.0,135.0,22.0,0.0,11.25,-2.8952577,12.742307,11.0,495.0,0.022222222222222227,Southeast_Asia,Geography,0.0,6521.223566569389,0.0
2187,6.0,8639198.0,TCU Horned Frogs,0.994455099105835,Q1752504,Culture.Sports,190.0,59743.023276601154,119.0,10.0,60.0,16.25,-16.890478,15.982783999999999,331.0,1221.0,0.2710892710892711,Sports,Culture,1974.987826824188,555495.0173572972,0.003555365512043587
2188,4.0,8644256.0,National Board of Review Award for Best Actor,0.8221991658210754,Q1790292,Culture.Media.Media*,225.0,0.0,71.0,7.0,228.0,13.75,1.8919631999999997,-6.3409724,110.0,1324.0,0.08308157099697885,Media*,Culture,361.7676329612732,144362.00675486773,0.0025059753677127016
2189,9.0,8666823.0,List of Washington Huskies starting quarterbacks,0.2069040536880493,Q6603796,Culture.Sports,190.0,1538.2825452560462,119.0,10.0,60.0,20.0,5.6693544000000005,-4.7049203,331.0,1221.0,0.2710892710892711,Sports,Culture,616.3671759366988,555495.0173572972,0.0011095818264383248
2190,6.0,8671323.0,Kurtley Beale,0.9362950325012208,Q2074817,Culture.Sports,34.0,36345.739576321066,94.0,27.0,176.0,16.25,-14.351214,22.102968,156.0,566.0,0.2756183745583039,Sports,Culture,876.3721504211427,135692.89058631661,0.00645849717427655
2191,2.0,8688902.0,Rohan Bopanna,0.998803436756134,Q511986,Culture.Sports,0.0,4602.0,122.0,13.0,154.0,11.25,-17.054466,15.959154000000002,100.0,477.0,0.20964360587002093,Sports,Culture,199.7606873512268,34804.55906508118,0.005739497718609035
2192,1.0,8721871.0,Dark-sky preserve,0.6224693655967712,Q3457162,STEM.STEM*,0.0,0.0,155.0,4.0,69.0,10.0,-4.1753044,-6.280589,67.0,1733.0,0.03866128101557992,STEM*,STEM,41.70544749498367,135543.48757387698,0.00030769052974420787
2193,1.0,8733549.0,Wesley Autrey,0.1097157895565033,Q7983843,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,10.0,18.173911999999998,1.8699288,119.0,656.0,0.18140243902439024,Media*,Culture,13.056178957223892,82576.15813954175,0.00015811075801275282
2194,2.0,8752458.0,Lyndon Brook,0.10375863313674928,Q3269509,Culture.Media.Media*,145.0,36760.000000000015,163.0,14.0,0.0,11.25,-15.942651000000001,-3.5591714,39.0,1335.0,0.02921348314606742,Media*,Culture,8.093173384666445,429462.1552260667,1.8844904693421094e-05
2195,2.0,8773037.0,Candy Desk,0.10088862478733064,Q41584,Culture.Food_and_drink,240.0,4602.0,174.0,6.0,0.0,11.25,23.521559,10.03766,3.0,658.0,0.004559270516717325,Food_and_drink,Culture,0.6053317487239839,45892.684978850186,1.3190157625402682e-05
2196,3.0,8775829.0,Jim Ned High School,0.8991314172744751,Q6197128,History_and_Society.Education,190.0,3327.6225207708667,119.0,2.0,60.0,12.5,8.622869999999999,-16.775656,9.0,1049.0,0.008579599618684463,Education,History_and_Society,24.276548266410828,400944.7607316226,6.054836138053602e-05
2197,3.0,8818599.0,Governorship of Mitt Romney,0.2942249774932861,Q5589797,STEM.STEM*,225.0,42114.47154466528,71.0,7.0,228.0,12.5,24.389626,12.995428,60.0,1324.0,0.04531722054380664,STEM*,STEM,52.9604959487915,144362.00675486773,0.0003668589619893582
2198,8.0,8819732.0,Quade Cooper,0.9511522054672241,Q26037,Culture.Sports,34.0,390392.83717634564,94.0,27.0,176.0,18.75,19.108381,-15.149991,156.0,566.0,0.2756183745583039,Sports,Culture,1187.0379524230955,135692.89058631661,0.008747974542321362
2199,4.0,8827552.0,Kevin Wilson (American football),1.0000100135803225,Q6397297,Culture.Sports,190.0,3728.662094881573,119.0,10.0,60.0,13.75,3.0270104,17.000843,331.0,1221.0,0.2710892710892711,Sports,Culture,1324.013257980347,555495.0173572972,0.002383483589608392
2200,8.0,8847030.0,World Rugby Awards,0.6992644667625427,Q3062575,Culture.Sports,34.0,11993.07277574974,94.0,27.0,176.0,18.75,16.872211,2.7029462000000004,156.0,566.0,0.2756183745583039,Sports,Culture,872.6820545196533,135692.89058631661,0.006431302706787909
2201,2.0,8872501.0,Shannon Spake,0.6370407938957214,Q7488959,Culture.Sports,65.0,0.0,15.0,2.0,255.0,11.25,-7.0732155,-14.843045000000002,300.0,1049.0,0.2859866539561487,Sports,Culture,382.22447633743286,400944.7607316226,0.0009533095672330773
2202,25.0,8877168.0,WikiLeaks,0.8596737384796143,Q359,History_and_Society.Politics_and_government,225.0,540379.8356871308,71.0,7.0,228.0,40.0,-21.863432,20.837156,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,2901.398867368698,144362.00675486773,0.02009807796794752
2203,3.0,8886248.0,David Briley,0.1259327530860901,Q5231745,History_and_Society.Politics_and_government,225.0,0.0,71.0,7.0,228.0,12.5,13.259241000000001,-12.648681,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,51.00276499986649,144362.00675486773,0.00035329770031855513
2204,6.0,8891147.0,Maurice Edu,0.9993003606796264,Q322360,Culture.Sports,232.0,37246.14677428541,108.0,21.0,146.0,16.25,-19.249794,19.561808,161.0,685.0,0.23503649635036494,Sports,Culture,965.3241484165187,100445.42067590356,0.009610434621317646
2205,23.0,8897645.0,Jarawas (Andaman Islands),0.4946784844398498,Q651164,Geography.Regions.Asia.South_Asia,255.0,173.22187502460994,135.0,22.0,0.0,37.5,23.468517000000002,-1.7625533,36.0,495.0,0.07272727272727272,South_Asia,Geography,0.0,6521.223566569389,0.0
2206,5.0,8912708.0,Kevin Stallings,0.998599648475647,Q6397536,Culture.Sports,192.0,34450.026054089554,192.0,32.0,192.0,15.0,20.339045000000002,-16.683332,74.0,242.0,0.3057851239669421,Sports,Culture,369.4818699359894,15379.460734337568,0.024024370965820076
2207,1.0,8930109.0,Willie Best,0.12253321707248688,Q3569064,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,-16.75957,-3.5807097000000003,111.0,658.0,0.16869300911854104,Media*,Culture,13.601187095046045,45892.684978850186,0.0002963693909239392
2208,1.0,8939070.0,Providence River,0.91965252161026,Q7252469,Geography.Regions.Americas.North_America,28.0,0.0,127.0,24.0,89.0,10.0,12.388333,-12.534953999999999,57.0,353.0,0.16147308781869688,North_America,Geography,0.0,2479.742072828114,0.0
2209,5.0,8973324.0,Associate Justice of the Supreme Court of the Philippines,0.4455395638942719,Q4809128,History_and_Society.Politics_and_government,192.0,0.0,192.0,17.0,192.0,15.0,13.826331,8.585349,22.0,228.0,0.09649122807017543,Politics_and_government,History_and_Society,49.009352028369904,4302.329149924219,0.011391353455426152
2210,2.0,8981655.0,Kapa o Pango,0.233716368675232,Q786497,Culture.Sports,34.0,0.0,94.0,27.0,176.0,11.25,-18.188370000000006,21.72671,156.0,566.0,0.2756183745583039,Sports,Culture,72.91950702667238,135692.89058631661,0.0005373863487732767
2211,5.0,9003687.0,Antonio Carpio,0.9566442370414734,Q2680455,Culture.Biography.Biography*,192.0,0.0,192.0,17.0,192.0,15.0,-14.168860999999998,12.973714999999999,36.0,228.0,0.15789473684210525,Biography*,Culture,0.0,4302.329149924219,0.0
2212,2.0,9041429.0,Michael Leckrone,0.812877357006073,Q6832149,Culture.Media.Media*,190.0,0.0,119.0,10.0,60.0,11.25,5.584395400000001,9.364234,43.0,1221.0,0.03521703521703522,Media*,Culture,69.90745270252228,555495.0173572972,0.00012584712826966266
2213,4.0,9058846.0,Kuldip Singh Chandpuri,0.8519628047943115,Q6442891,History_and_Society.Military_and_warfare,28.0,3.999999999999999,127.0,24.0,89.0,13.75,11.779496,24.304426,10.0,353.0,0.028328611898017,Military_and_warfare,History_and_Society,34.07851219177246,2479.742072828114,0.013742764848485372
2214,4.0,9069401.0,1992 Landers earthquake,1.0000100135803225,Q4587741,STEM.STEM*,192.0,4602.0,192.0,25.0,192.0,13.75,-7.1225243,17.40801,14.0,173.0,0.08092485549132948,STEM*,STEM,56.00056076049807,901.2104515433313,0.06213927131514796
2215,1.0,9073612.0,The Criminal (1960 film),0.9859463572502136,Q2176788,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,-15.108215,-5.570481299999999,111.0,658.0,0.16869300911854104,Media*,Culture,109.44004565477371,45892.684978850186,0.0023846947657390183
2216,10.0,9075117.0,Manchester Road Race,0.8080772161483765,Q6747491,Culture.Sports,240.0,1511.5485845055875,174.0,6.0,0.0,21.25,12.466593,9.229841,26.0,658.0,0.03951367781155015,Sports,Culture,210.10007619857788,45892.684978850186,0.00457807330940439
2217,5.0,9076741.0,Bruce Arians,1.0000100135803225,Q4046340,Culture.Sports,190.0,20812.478374132257,119.0,2.0,60.0,15.0,-16.555032999999998,-2.7618412999999995,300.0,1049.0,0.2859866539561487,Sports,Culture,1500.0150203704834,400944.7607316226,0.0037412012009667775
2218,1.0,9111137.0,Ron Rich,0.24509501457214355,Q7364308,Culture.Media.Media*,65.0,0.0,15.0,2.0,255.0,10.0,10.402552,12.3083105,36.0,1049.0,0.03431839847473785,Media*,Culture,8.823420524597168,400944.7607316226,2.2006573944242748e-05
2219,2.0,9122363.0,College Humor (film),0.9972090721130372,Q5146457,Culture.Media.Media*,240.0,13675.378300248954,174.0,6.0,0.0,11.25,15.359313,-4.2318525000000005,111.0,658.0,0.16869300911854104,Media*,Culture,221.38041400909427,45892.684978850186,0.004823871475620096
2220,1.0,9135927.0,Cecilia Hart,0.3007555902004242,Q4794510,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,10.0,-11.599863000000001,15.153963000000001,119.0,656.0,0.18140243902439024,Media*,Culture,35.78991523385047,82576.15813954175,0.00043341705451312846
2221,5.0,9155539.0,Funeral in Berlin (film),0.9986850023269652,Q204958,Culture.Media.Media*,240.0,50538.0,174.0,1.0,0.0,15.0,6.791582000000001,14.857432999999999,119.0,656.0,0.18140243902439024,Media*,Culture,594.2175763845443,82576.15813954175,0.007195994458599087
2222,7.0,9158864.0,Óscar Tabárez,0.9553291201591492,Q15149,Culture.Sports,145.0,17739.111102939132,163.0,14.0,0.0,17.5,-15.071339000000002,2.5840932999999997,307.0,1335.0,0.2299625468164794,Sports,Culture,2053.002279222012,429462.1552260667,0.00478040324214673
2223,3.0,9185348.0,Carroll Senior High School,0.8267217874526978,Q5046617,History_and_Society.Education,190.0,4892.504264754853,119.0,2.0,60.0,12.5,14.399982000000001,24.24206400000001,9.0,1049.0,0.008579599618684463,Education,History_and_Society,22.32148826122284,400944.7607316226,5.567222831517185e-05
2224,5.0,9214683.0,Dmitry Peskov,0.585111141204834,Q4359688,History_and_Society.Society,225.0,5158.29436332012,71.0,7.0,228.0,15.0,5.762861,-20.635015,55.0,1324.0,0.041540785498489434,Society,History_and_Society,160.90556383132937,144362.00675486773,0.0011145977217160276
2225,1.0,9233415.0,Robert McNair,0.3998216390609741,Q7347578,Culture.Linguistics,65.0,0.0,15.0,2.0,255.0,10.0,-22.398006,-2.6610245999999997,1.0,1049.0,0.0009532888465204957,Linguistics,Culture,0.3998216390609741,400944.7607316226,9.97198811954547e-07
2226,13.0,9249700.0,Minnesota–Wisconsin football rivalry,0.9626831412315368,Q7149588,Culture.Sports,190.0,19501.99630377096,119.0,10.0,60.0,25.0,1.1689678,-5.219306,331.0,1221.0,0.2710892710892711,Sports,Culture,4142.425556719301,555495.0173572972,0.0074571786015766766
2227,11.0,9253081.0,Iowa–Minnesota football rivalry,0.9796776771545408,Q16973280,Culture.Sports,190.0,2564.469227557437,119.0,10.0,60.0,22.5,-4.940921299999999,-22.166191,331.0,1221.0,0.2710892710892711,Sports,Culture,3567.0064225196834,555495.0173572972,0.006421311282843365
2228,2.0,9283532.0,Triple Cross (1966 film),0.9777238368988036,Q466900,Culture.Media.Media*,54.0,8883.317240313974,159.0,18.0,0.0,11.25,-19.805464,1.0468096,42.0,352.0,0.11931818181818182,Media*,Culture,82.1288022994995,36703.86653253436,0.002237606281253786
2229,1.0,9299479.0,Third-party evidence for Apollo Moon landings,0.4455395638942719,Q1636355,STEM.STEM*,97.0,0.0,136.0,15.0,0.0,10.0,-19.081604000000002,-18.965464,97.0,575.0,0.16869565217391305,STEM*,STEM,43.21733769774438,168478.39104471356,0.0002565156126537002
2230,2.0,9306051.0,Tarun Gopi,0.9755869507789612,Q7686929,Culture.Biography.Biography*,192.0,4602.0,192.0,29.0,192.0,11.25,-20.398153,-7.0606740000000014,20.0,193.0,0.10362694300518134,Biography*,Culture,0.0,6551.2030155062685,0.0
2231,3.0,9370783.0,History of Kansas City Chiefs quarterbacks,0.11597072333097458,Q5865087,Culture.Sports,65.0,0.0,15.0,2.0,255.0,12.5,-24.50083,-7.156378299999999,300.0,1049.0,0.2859866539561487,Sports,Culture,104.37365099787712,400944.7607316226,0.0002603192789136879
2232,1.0,9403596.0,John Delaney (football administrator),0.14805719256401062,Q6229104,Culture.Sports,0.0,0.0,89.0,21.0,234.0,10.0,-14.246177,14.943595000000002,161.0,685.0,0.23503649635036494,Sports,Culture,23.83720800280571,100445.42067590356,0.00023731502981822006
2233,1.0,9412520.0,P. A. Parenteau,0.9416641592979432,Q947476,Culture.Sports,145.0,0.0,0.0,7.0,254.0,10.0,-7.0303288,23.456495,22.0,1324.0,0.016616314199395767,Sports,Culture,20.716611504554752,144362.00675486773,0.00014350459632867505
2234,2.0,9448753.0,Robert Stam,0.9951046109199524,Q7349988,Culture.Biography.Biography*,240.0,4602.0,174.0,6.0,0.0,11.25,11.639456,-5.208101999999999,81.0,658.0,0.12310030395136777,Biography*,Culture,0.0,45892.684978850186,0.0
2235,6.0,9466038.0,Polnocny-class landing ship,0.9893575310707092,Q2519091,History_and_Society.Military_and_warfare,0.0,2588.503556027191,155.0,4.0,69.0,16.25,3.4009949999999995,3.0364883,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,575.8060830831528,135543.48757387698,0.004248127987479398
2236,4.0,9481913.0,Mike Brown (rugby union),0.8031837940216064,Q3313242,Culture.Sports,34.0,3.6630341880341883,94.0,27.0,176.0,13.75,1.0746788,-21.749578,156.0,566.0,0.2756183745583039,Sports,Culture,501.18668746948237,135692.89058631661,0.0036935368190912617
2237,5.0,9485331.0,Miralem Sulejmani,0.9919480085372924,Q128992,Culture.Sports,0.0,1805.777061344932,155.0,4.0,69.0,15.0,11.458914,-21.81543,141.0,1733.0,0.08136180034622043,Sports,Culture,699.3233460187912,135543.48757387698,0.005159402037944686
2238,1.0,9490192.0,Judi Meredith,0.9955416321754456,Q3187960,Culture.Biography.Biography*,149.0,0.0,127.0,1.0,0.0,10.0,-7.48871,-8.103457,78.0,656.0,0.11890243902439025,Biography*,Culture,0.0,82576.15813954175,0.0
2239,3.0,9523485.0,Pallikoodam (film),0.9931061863899232,Q7127886,Culture.Media.Films,192.0,214178.0,192.0,29.0,192.0,12.5,-24.479792,0.09814276,28.0,193.0,0.14507772020725387,Films,Culture,83.42091965675355,6551.2030155062685,0.01273367951799108
2240,1.0,9523513.0,Samuel S. Hinds,0.9981998205184937,Q2750248,Culture.Biography.Biography*,240.0,0.0,174.0,6.0,0.0,10.0,20.039862,-21.35337,81.0,658.0,0.12310030395136777,Biography*,Culture,0.0,45892.684978850186,0.0
2241,2.0,9530814.0,Kurt Suzuki,0.9986429810523988,Q2748566,Culture.Sports,145.0,0.0,0.0,36.0,254.0,11.25,-14.944379999999999,1.8001328999999997,65.0,235.0,0.2765957446808511,Sports,Culture,129.82358753681186,12921.038399070501,0.010047457760527278
2242,5.0,9534924.0,Sarah Hanson-Young,0.9984121918678284,Q2224379,Culture.Biography.Biography*,54.0,14139.704057895207,159.0,34.0,0.0,15.0,5.486855,-22.915615,37.0,173.0,0.2138728323699422,Biography*,Culture,0.0,4031.192771948874,0.0
2243,1.0,9560579.0,Spencer Tillman,0.9790457487106324,Q10373699,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,-18.782417000000002,10.480891999999999,331.0,1221.0,0.2710892710892711,Sports,Culture,324.06414282321936,555495.0173572972,0.0005833790271691665
2244,1.0,9560849.0,Vince Workman,1.0000100135803225,Q14950386,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,-11.807014,-11.663653,331.0,1221.0,0.2710892710892711,Sports,Culture,331.00331449508667,555495.0173572972,0.000595870897402098
2245,2.0,9562999.0,The Man in the Iron Mask (1939 film),0.9697954058647156,Q1057360,Culture.Media.Media*,95.0,45930.0,73.0,16.0,199.0,11.25,-9.700399,3.9880724,99.0,593.0,0.16694772344013492,Media*,Culture,192.01949036121368,38547.23509211838,0.0049814076133433294
2246,4.0,9575832.0,Conrack,0.9883227348327636,Q3280335,Culture.Media.Media*,240.0,9203.0,174.0,6.0,0.0,13.75,-7.3038044000000015,-6.252752,111.0,658.0,0.16869300911854104,Media*,Culture,438.815294265747,45892.684978850186,0.009561769908820471
2247,4.0,9634643.0,Stuart Lancaster (rugby union),0.6224693655967712,Q743099,Culture.Sports,34.0,1180.8918989675951,94.0,27.0,176.0,13.75,-4.699767,-13.665614000000001,156.0,566.0,0.2756183745583039,Sports,Culture,388.42088413238525,135692.89058631661,0.002862499888196457
2248,1.0,9647782.0,Anita Harris,0.4532718360424042,Q549789,Culture.Media.Media*,0.0,0.0,122.0,1.0,154.0,10.0,-7.2151356,18.175114,119.0,656.0,0.18140243902439024,Media*,Culture,53.9393484890461,82576.15813954175,0.000653207290146587
2249,7.0,9659006.0,List of Davis Cup champions,0.1520422399044037,Q1764101,Culture.Sports,0.0,0.0,122.0,13.0,154.0,17.5,1.5806044,-11.092971,100.0,477.0,0.20964360587002093,Sports,Culture,106.42956793308258,34804.55906508118,0.003057920306764109
2250,12.0,9662573.0,France Davis Cup team,0.9983615279197692,Q575550,Culture.Sports,0.0,177168.15558957093,122.0,13.0,154.0,23.75,18.096846,6.6498337,100.0,477.0,0.20964360587002093,Sports,Culture,1198.033833503723,34804.55906508118,0.034421750071980936
2251,12.0,9663393.0,Croatia Davis Cup team,0.9955416321754456,Q1276241,Culture.Sports,0.0,12125.033587406091,122.0,13.0,154.0,23.75,6.3407817,-13.852661999999999,100.0,477.0,0.20964360587002093,Sports,Culture,1194.649958610535,34804.55906508118,0.034324525024915675
2252,3.0,9674182.0,Glenn Grothman,1.0000100135803225,Q5568836,History_and_Society.Politics_and_government,225.0,4602.0,71.0,7.0,228.0,12.5,-2.635129,15.001576000000002,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,405.0040555000306,144362.00675486773,0.002805475378211825
2253,9.0,9695340.0,Tuzla Island,0.9648651480674744,Q1284886,History_and_Society.Society,0.0,430.7056952585368,155.0,4.0,69.0,20.0,-11.178821000000001,15.209724,74.0,1733.0,0.042700519330640514,Society,History_and_Society,642.6001886129378,135543.48757387698,0.0047409152598548365
2254,2.0,9703872.0,Jerome Kaino,0.9241518378257751,Q2053152,Culture.Sports,34.0,4602.0,94.0,27.0,176.0,11.25,10.486498,22.696170000000002,156.0,566.0,0.2756183745583039,Sports,Culture,288.3353734016418,135692.89058631661,0.002124911424288856
2255,1.0,9736086.0,Jean Carroll,0.16452647745609286,Q2467858,Culture.Media.Media*,225.0,0.0,71.0,7.0,228.0,10.0,14.15276,16.953468,110.0,1324.0,0.08308157099697885,Media*,Culture,18.097912520170212,144362.00675486773,0.00012536478902583538
2256,1.0,9738528.0,Tim Miles,0.9755869507789612,Q7803976,Culture.Sports,192.0,0.0,192.0,32.0,192.0,10.0,5.9282074,15.122235,74.0,242.0,0.3057851239669421,Sports,Culture,72.19343435764313,15379.460734337568,0.004694146017516568
2257,3.0,9739577.0,Dutchess County Fair,0.0,Q5317484,Geography.Regions.Europe.Europe*,145.0,0.3333333333333333,0.0,19.0,254.0,12.5,13.134822,23.976484,15.0,309.0,0.04854368932038835,Europe*,Geography,0.0,1763.9683660268784,0.0
2258,20.0,9745098.0,1st Grey Cup,0.9961855411529541,Q4596352,Culture.Sports,175.0,32.00993728436807,145.0,0.0,0.0,33.75,8.259022,12.151191,87.0,329.0,0.2644376899696049,Sports,Culture,1733.3628416061401,94022.43521424383,0.018435630152063388
2259,2.0,9768355.0,Williams Grand Prix results,0.10088862478733064,Q1954026,Culture.Sports,192.0,0.0,192.0,41.0,192.0,11.25,-16.231806,3.309249,34.0,174.0,0.19540229885057472,Sports,Culture,6.860426485538484,4478.463758327067,0.0015318704930418372
2260,16.0,9780813.0,Ba Chúc massacre,0.1732981950044632,Q796398,History_and_Society.Military_and_warfare,192.0,5066.653466290857,192.0,44.0,192.0,28.75,-22.626886,-11.752918,13.0,147.0,0.08843537414965986,Military_and_warfare,History_and_Society,36.046024560928345,2626.163944810629,0.01372573278684915
2261,7.0,9847202.0,Vincent Waller,0.1732981950044632,Q3559883,Culture.Literature,154.0,0.06666666666666668,102.0,8.0,134.0,17.5,15.896691,-18.6838,13.0,287.0,0.04529616724738676,Literature,Culture,15.77013574540615,32618.407396398485,0.0004834735048145664
