,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
5411,2.0,7591843.0,"List of people from Hamilton, Ontario",0.24509501457214355,Q1431867,Culture.Biography.Biography*,55464.99999999999,47.0,1009.0,0.4901900291442871,Culture,Biography*
5412,2.0,7599982.0,Dan Dailey,0.9985549449920654,Q1159045,Culture.Biography.Biography*,11096.999999999998,49.0,2745.0,1.9971098899841309,Culture,Biography*
5413,3.0,7601270.0,Thameslink Programme,0.2942249774932861,Q7709968,STEM.STEM*,0.0,14.0,1778.0,0.0,STEM,STEM*
5414,1.0,7601566.0,Cecil Kellaway,0.9992545843124392,Q891104,Culture.Biography.Biography*,0.0,0.0,3743.0,0.9992545843124392,Culture,Biography*
5415,3.0,7603635.0,Nic Pizzolatto,0.994098961353302,Q7024302,Culture.Biography.Biography*,0.0,1.0,5933.0,2.982296884059906,Culture,Biography*
5416,4.0,7604536.0,Hajime Moriyasu,0.9995517134666444,Q2428403,Culture.Sports,2722.0946106001434,16.0,2736.0,3.9982068538665776,Culture,Sports
5417,1.0,7607690.0,Léo Moura,1.0000100135803225,Q2578811,Culture.Biography.Biography*,0.0,29.0,953.0,1.0000100135803225,Culture,Biography*
5418,2.0,7610770.0,Wayne Smith (rugby player),0.9362950325012208,Q3566861,Culture.Biography.Biography*,11097.0,14.0,536.0,1.8725900650024416,Culture,Biography*
5419,20.0,7616977.0,Richard Di Natale,0.998599648475647,Q186010,Culture.Biography.Biography*,856.2191792825258,17.0,2201.0,19.97199296951294,Culture,Biography*
5420,2.0,7621738.0,Kyle Singler,0.9972090721130372,Q649511,Culture.Sports,11097.0,2.0,3356.0,1.9944181442260744,Culture,Sports
5421,4.0,7622454.0,Return of the Trill,0.9979592561721802,Q59207238,Culture.Media.Music,0.0,2.0,9600.0,3.9918370246887207,Culture,Music
5422,17.0,7624690.0,Nandamuri Kalyan Ram,0.9399233460426332,Q6963172,Culture.Biography.Biography*,48110.564993336506,55.0,33463.0,15.978696882724764,Culture,Biography*
5423,24.0,7630927.0,12th Lok Sabha,0.2120788097381592,Q3523469,History_and_Society.Politics_and_government,24929.060160917274,18.0,1091.0,5.089891433715821,History_and_Society,Politics_and_government
5424,23.0,7630992.0,11th Lok Sabha,0.2120788097381592,Q3534024,History_and_Society.Politics_and_government,20581.111122480947,18.0,1272.0,4.877812623977662,History_and_Society,Politics_and_government
5425,12.0,7631077.0,10th Lok Sabha,0.22816647589206696,Q3522615,History_and_Society.Politics_and_government,1603.4328594598196,18.0,874.0,2.7379977107048035,History_and_Society,Politics_and_government
5426,12.0,7631229.0,9th Lok Sabha,0.2120788097381592,Q3534169,History_and_Society.Politics_and_government,3428.8400336291106,18.0,757.0,2.5449457168579106,History_and_Society,Politics_and_government
5427,4.0,7631334.0,Old Oak Common railway station,0.9304682612419128,Q801291,History_and_Society.Transportation,33285.0,14.0,1524.0,3.7218730449676514,History_and_Society,Transportation
5428,11.0,7631783.0,8th Lok Sabha,0.2120788097381592,Q3534144,History_and_Society.Politics_and_government,3451.858005275146,18.0,819.0,2.3328669071197514,History_and_Society,Politics_and_government
5429,12.0,7631900.0,6th Lok Sabha,0.2120788097381592,Q3522682,History_and_Society.Politics_and_government,17083.635110390504,18.0,606.0,2.5449457168579106,History_and_Society,Politics_and_government
5430,2.0,7644423.0,AFL finals series,0.4990100135803223,Q27064258,Geography.Regions.Oceania,0.0,33.0,2328.0,0.9980200271606446,Geography,Oceania
5431,6.0,7648537.0,Stefano Domenicali,0.9879562258720398,Q173168,Culture.Biography.Biography*,14861.982371309687,30.0,4697.0,5.927737355232239,Culture,Biography*
5432,3.0,7650932.0,Fast track (trade),0.2227101624011993,Q5437054,History_and_Society.Business_and_economics,12610.686892445234,32.0,1264.0,0.6681304872035979,History_and_Society,Business_and_economics
5433,3.0,7660879.0,List of inventions in the medieval Islamic world,0.6442351341247559,Q16887156,STEM.Technology,99854.22488535637,19.0,3443.0,1.9327054023742676,STEM,Technology
5434,4.0,7661564.0,Ashanti discography,0.9959398508071899,Q724764,Culture.Media.Music,21262.88090358538,10.0,1728.0,3.9837594032287598,Culture,Music
5435,19.0,7663889.0,The Last Rebel,0.9949496984481812,Q3095480,Culture.Media.Music,0.8014652014652015,47.0,1708.0,18.904044270515442,Culture,Music
5436,19.0,7670639.0,Twenty (Lynyrd Skynyrd album),0.994098961353302,Q3095518,Culture.Media.Music,0.8014652014652015,47.0,1305.0,18.887880265712738,Culture,Music
5437,1.0,7697715.0,Anti-submarine missile,0.9790457487106324,Q2995808,History_and_Society.Military_and_warfare,0.0,32.0,1008.0,0.9790457487106324,History_and_Society,Military_and_warfare
5438,2.0,7698177.0,Dan Balz,1.0000100135803225,Q5213114,Culture.Biography.Biography*,0.0,6.0,497.0,2.000020027160645,Culture,Biography*
5439,5.0,7710079.0,Michiel Mol,0.9931061863899232,Q961482,Culture.Biography.Biography*,6556.379649331821,30.0,1078.0,4.965530931949616,Culture,Biography*
5440,6.0,7710636.0,Count Your Blessings (Bring Me the Horizon album),0.9836069941520692,Q1137050,Culture.Media.Music,22186.250000000004,34.0,3845.0,5.901641964912415,Culture,Music
5441,2.0,7712543.0,Pope Benedict XVI and Islam,0.9993003606796264,Q7229160,Culture.Philosophy_and_religion,0.0,54.0,4867.0,1.9986007213592527,Culture,Philosophy_and_religion
5442,1.0,7721493.0,Japanese possessives,0.2942249774932861,Q6158954,STEM.STEM*,0.0,32.0,713.0,0.0,STEM,STEM*
5443,1.0,7723713.0,Forum on China–Africa Cooperation,0.4301573634147644,Q947379,History_and_Society.Business_and_economics,0.0,64.0,6700.0,0.4301573634147644,History_and_Society,Business_and_economics
5444,4.0,7725128.0,The Miracle (1959 film),0.990301549434662,Q1214687,Culture.Media.Films,33287.000000000015,1.0,825.0,3.961206197738648,Culture,Films
5445,2.0,7727840.0,Samuel Pym,0.9984612464904784,Q2218778,Culture.Biography.Biography*,0.0,6.0,127.0,1.9969224929809568,Culture,Biography*
5446,1.0,7728055.0,James Whitham,0.9992059469223022,Q1157172,Culture.Biography.Biography*,0.0,20.0,1037.0,0.9992059469223022,Culture,Biography*
5447,19.0,7732034.0,Endangered Species (Lynyrd Skynyrd album),0.9963027834892272,Q283892,Culture.Media.Music,0.8014652014652015,47.0,1306.0,18.929752886295315,Culture,Music
5448,2.0,7733039.0,Ferrari F60,0.9961855411529541,Q173355,Culture.Sports,11097.0,30.0,1975.0,1.9923710823059082,Culture,Sports
5449,1.0,7740798.0,Hawala scandal,0.2942249774932861,Q4494441,STEM.STEM*,0.0,18.0,1230.0,0.0,STEM,STEM*
5450,1.0,7743380.0,Earthrise,0.9995066523551941,Q843864,STEM.Space,0.0,6.0,11919.0,0.9995066523551941,STEM,Space
5451,1.0,7745490.0,Cultural universal,0.5000100135803223,Q3825100,STEM.Medicine_&_Health,0.0,36.0,4318.0,0.5000100135803223,STEM,Medicine_&_Health
5452,1.0,7756010.0,Anna and the Moods,0.7879412174224854,Q3480244,Culture.Media.Media*,0.0,39.0,355.0,0.7879412174224854,Culture,Media*
5453,14.0,7762052.0,William Levada,0.9980222582817078,Q433846,Culture.Biography.Biography*,36067.03841794967,54.0,793.0,13.972311615943909,Culture,Biography*
5454,1.0,7768773.0,Football at the 2006 Asian Games,0.9362950325012208,Q729869,Culture.Sports,0.0,4.0,905.0,0.9362950325012208,Culture,Sports
5455,42.0,7769076.0,California Suite (film),0.9986850023269652,Q1171692,Culture.Media.Films,24316.88384325591,49.0,1723.0,41.94477009773254,Culture,Films
5456,1.0,7769647.0,Gary Penrice,0.9995657801628112,Q5525735,Culture.Sports,0.0,56.0,192.0,0.9995657801628112,Culture,Sports
5457,3.0,7775635.0,Stefano Pioli,1.0000100135803225,Q923088,Culture.Biography.Biography*,9954.955295839696,26.0,2181.0,3.0000300407409677,Culture,Biography*
5458,2.0,7794958.0,Odette,0.6370407938957214,Q354995,Culture.Performing_arts,0.0,45.0,1579.0,1.2740815877914429,Culture,Performing_arts
5459,6.0,7806857.0,Paolo De Ceglie,0.9993221759796144,Q316573,Culture.Biography.Biography*,8162.073571295222,29.0,1348.0,5.995933055877686,Culture,Biography*
5460,1.0,7816084.0,Ryan Donk,0.9979592561721802,Q687372,Culture.Biography.Biography*,0.0,16.0,1898.0,0.9979592561721802,Culture,Biography*
5461,3.0,7816313.0,Ruud Vormer,0.9972090721130372,Q195985,Culture.Biography.Biography*,1883.4692288251867,16.0,5866.0,2.9916272163391118,Culture,Biography*
5462,51.0,7819359.0,Two-party-preferred vote,0.2942249774932861,Q7858737,STEM.STEM*,41806.869015443386,17.0,1028.0,0.0,STEM,STEM*
5463,1.0,7821961.0,List of New York Giants seasons,0.9263137578964232,Q15646202,Culture.Sports,0.0,11.0,3522.0,0.9263137578964232,Culture,Sports
5464,3.0,7837276.0,Kazuki Nakajima,0.99219411611557,Q171302,Culture.Biography.Biography*,26.46190476190476,20.0,1710.0,2.9765823483467098,Culture,Biography*
5465,1.0,7840313.0,Peter Roskam,1.0000100135803225,Q968214,Culture.Biography.Biography*,0.0,19.0,3802.0,1.0000100135803225,Culture,Biography*
5466,2.0,7870775.0,Marian Marsh,0.9996640086174012,Q448255,Culture.Biography.Biography*,0.0,47.0,625.0,1.9993280172348025,Culture,Biography*
5467,17.0,7876335.0,Misano World Circuit Marco Simoncelli,0.9173126816749572,Q1347804,Culture.Sports,267206.436596879,30.0,9403.0,15.594315588474272,Culture,Sports
5468,3.0,7880669.0,Ken Zampese,0.9949496984481812,Q6388742,Culture.Biography.Biography*,18462.20157850441,28.0,1399.0,2.9848490953445435,Culture,Biography*
5469,2.0,7886670.0,Ahmed Al-Fahad Al-Ahmed Al-Sabah,0.9972090721130372,Q863577,Culture.Biography.Biography*,11097.0,4.0,6510.0,1.9944181442260744,Culture,Biography*
5470,1.0,7889960.0,Frank McHugh,1.0000100135803225,Q82284,Culture.Biography.Biography*,0.0,47.0,900.0,1.0000100135803225,Culture,Biography*
5471,29.0,7892471.0,List of South Park families,0.1259327530860901,Q47286,Culture.Media.Media*,395467.87037848396,7.0,6990.0,3.6520498394966125,Culture,Media*
5472,23.0,7899344.0,List of South Park Elementary staff,0.1259327530860901,Q47613,History_and_Society.Society,232.23605643299751,7.0,2176.0,2.896453320980072,History_and_Society,Society
5473,3.0,7912860.0,Bucky Richardson,0.998142421245575,Q4983606,Culture.Biography.Biography*,8266.182627970624,28.0,501.0,2.994427263736725,Culture,Biography*
5474,8.0,7914439.0,James Hinchcliffe,0.9973783493041992,Q1360560,Culture.Biography.Biography*,2860.318129310432,20.0,2409.0,7.979026794433594,Culture,Biography*
5475,1.0,7932505.0,Son of Coma Guy,0.9979592561721802,Q7560632,Culture.Media.Television,0.0,23.0,1771.0,0.9979592561721802,Culture,Television
5476,1.0,7940785.0,Georgia Brown (English singer),0.9994397163391112,Q537076,Culture.Biography.Biography*,0.0,0.0,1459.0,0.9994397163391112,Culture,Biography*
5477,4.0,7943611.0,Dietmar Hopp,0.992888569831848,Q62543,Culture.Biography.Biography*,265.30525317095186,16.0,2194.0,3.971554279327392,Culture,Biography*
5478,10.0,7947797.0,1980 Grand Prix motorcycle racing season,0.9978272914886476,Q1851489,Culture.Sports,14833.8905308926,30.0,447.0,9.978272914886476,Culture,Sports
5479,1.0,7950257.0,Laura Birn,0.9893575310707092,Q3741217,Culture.Biography.Biography*,0.0,38.0,4937.0,0.9893575310707092,Culture,Biography*
5480,9.0,7956201.0,Sport in France,0.4976429810523987,Q3109604,Geography.Regions.Europe.Western_Europe,687169.6550611417,57.0,3461.0,4.478786829471588,Geography,Western_Europe
5481,2.0,7961028.0,Phalon Jones,0.9149109721183776,Q7180354,Culture.Biography.Biography*,0.0,25.0,914.0,1.8298219442367551,Culture,Biography*
5482,2.0,7969689.0,Slavery in Mauritania,1.0000100135803225,Q1473458,History_and_Society.Society,33285.0,19.0,2886.0,2.000020027160645,History_and_Society,Society
5483,1.0,7970888.0,Honey West (TV series),1.0000100135803225,Q1248855,Culture.Media.Television,0.0,0.0,2424.0,1.0000100135803225,Culture,Television
5484,1.0,7977013.0,Evelyn Rudie,0.9996055364608764,Q5416417,Culture.Biography.Biography*,0.0,0.0,1069.0,0.9996055364608764,Culture,Biography*
5485,3.0,7986142.0,Claudia Jones,0.9995657801628112,Q5129197,Culture.Biography.Biography*,275689.0748450789,26.0,1138.0,2.9986973404884334,Culture,Biography*
5486,9.0,7986515.0,Randy Rampage,0.9983615279197692,Q3930059,Culture.Biography.Biography*,13027.552400247641,46.0,3540.0,8.985253751277922,Culture,Biography*
5487,5.0,7989018.0,Fashion blog,0.9381340146064758,Q2906864,Culture.Visual_arts.Fashion,22193.75,58.0,2948.0,4.690670073032379,Culture,Fashion
5488,21.0,7992889.0,John Brennan (CIA officer),0.9942797422409058,Q984191,Culture.Biography.Biography*,324341.9323512455,18.0,0.0,20.87987458705902,Culture,Biography*
5489,1.0,8000182.0,Esteban Granero,0.991162657737732,Q282990,Culture.Biography.Biography*,0.0,26.0,2119.0,0.991162657737732,Culture,Biography*
5490,6.0,8015338.0,"Milan Jovanović (footballer, born 1981)",0.9958112239837646,Q208433,Culture.Biography.Biography*,8200.131118979714,16.0,324.0,5.974867343902588,Culture,Biography*
5491,1.0,8015617.0,Vanessa Collingridge,0.9919480085372924,Q1373374,Culture.Biography.Biography*,0.0,23.0,3750.0,0.9919480085372924,Culture,Biography*
5492,2.0,8022373.0,Susan Banks,1.0000100135803225,Q1856138,Culture.Literature,33284.999999999985,22.0,2183.0,2.000020027160645,Culture,Literature
5493,1.0,8028602.0,The Power (Snap! song),0.9942797422409058,Q2037068,Culture.Media.Music,0.0,25.0,3057.0,0.9942797422409058,Culture,Music
5494,9.0,8031466.0,A Natural Woman,0.993317186832428,Q4658450,Culture.Media.Music,217.3324899747496,25.0,300.0,8.939854681491852,Culture,Music
5495,8.0,8036055.0,Bing Bang (Time to Dance),0.9984612464904784,Q4348195,Culture.Media.Music,0.0,39.0,625.0,7.987689971923827,Culture,Music
5496,31.0,8065396.0,Badminton at the 2006 Asian Games,0.946606695652008,Q729814,Culture.Sports,9029.199102298424,31.0,816.0,29.344807565212246,Culture,Sports
5497,2.0,8072413.0,Zlatko Junuzović,0.9991540908813475,Q207157,Culture.Biography.Biography*,0.0,16.0,948.0,1.998308181762695,Culture,Biography*
5498,11.0,8080921.0,Athletics at the 2006 Asian Games,0.9883227348327636,Q2869125,Culture.Sports,53252.70321299986,4.0,648.0,10.871550083160399,Culture,Sports
5499,40.0,8087602.0,The Gingerbread Lady,1.0000100135803225,Q7736461,Culture.Performing_arts,19371.34471939445,49.0,466.0,40.0004005432129,Culture,Performing_arts
5500,4.0,8100608.0,Coca-Cola BlāK,1.0000100135803225,Q2285006,Culture.Food_and_drink,0.0,14.0,2242.0,4.00004005432129,Culture,Food_and_drink
5501,11.0,8102872.0,Basketball at the 2008 Summer Olympics,1.0000100135803225,Q189816,Culture.Sports,641968.0080578076,57.0,2400.0,11.000110149383547,Culture,Sports
5502,7.0,8115180.0,Roberto De Zerbi,0.9987651705741882,Q2032119,Culture.Biography.Biography*,8161.985618470487,29.0,2539.0,6.991356194019318,Culture,Biography*
5503,47.0,8115459.0,Laughter on the 23rd Floor,0.9982553720474244,Q6498225,Culture.Performing_arts,106263.84881619264,49.0,803.0,46.91800248622895,Culture,Performing_arts
5504,2.0,8115638.0,Davide Di Gennaro,0.9967369437217712,Q463429,Culture.Biography.Biography*,241.3106174850642,29.0,680.0,1.9934738874435425,Culture,Biography*
5505,42.0,8116101.0,45 Seconds from Broadway,1.0000100135803225,Q4638197,Culture.Performing_arts,29.88145119322677,49.0,398.0,42.00042057037354,Culture,Performing_arts
5506,1.0,8125833.0,Field hockey at the 2006 Asian Games,0.9399233460426332,Q169538,Culture.Sports,0.0,4.0,401.0,0.9399233460426332,Culture,Sports
5507,3.0,8129295.0,Odette (1950 film),0.9879562258720398,Q3349169,Culture.Media.Media*,5548.0,45.0,2381.0,2.9638686776161194,Culture,Media*
5508,39.0,8131961.0,The Goodbye Girl (musical),1.0000100135803225,Q16975203,Culture.Performing_arts,23.83629439885933,49.0,997.0,39.000390529632575,Culture,Performing_arts
5509,4.0,8142527.0,Bachar Houli,1.0000100135803225,Q4838710,Culture.Biography.Biography*,6.833333333333334,33.0,1698.0,4.00004005432129,Culture,Biography*
5510,1.0,8143594.0,Smurfit Kappa,0.8596737384796143,Q1536176,History_and_Society.Business_and_economics,0.0,32.0,4153.0,0.8596737384796143,History_and_Society,Business_and_economics
5511,1.0,8157209.0,Ashanti,0.40734341740608215,Q226930,Culture.Linguistics,0.0,10.0,1627.0,0.40734341740608215,Culture,Linguistics
5512,1.0,8174063.0,Rafik Djebbour,0.9978272914886476,Q316395,Culture.Sports,0.0,26.0,1120.0,0.9978272914886476,Culture,Sports
5513,2.0,8201962.0,Humoresque (1946 film),0.991162657737732,Q1637200,Culture.Media.Films,11097.0,8.0,2862.0,1.982325315475464,Culture,Films
5514,7.0,8202395.0,Jack Garfein,0.9984612464904784,Q828580,Culture.Biography.Biography*,514020.1934587126,1.0,856.0,6.989228725433349,Culture,Biography*
5515,2.0,8207846.0,Iris Bahr,0.9966334104537964,Q3801990,Culture.Biography.Biography*,0.0,67.0,1701.0,1.9932668209075928,Culture,Biography*
5516,15.0,8210537.0,Extratropical cyclone,0.24509501457214355,Q1063457,STEM.Medicine_&_Health,1237074.658226176,19.0,20308.0,3.6764252185821533,STEM,Medicine_&_Health
5517,2.0,8222151.0,Shyam Nandan Prasad Mishra,0.9916942119598388,Q288528,Culture.Biography.Biography*,0.0,18.0,368.0,1.9833884239196775,Culture,Biography*
5518,6.0,8224929.0,Enrique Cerezo,0.9659096002578736,Q2457791,Culture.Biography.Biography*,111530.99295244412,23.0,1286.0,5.795457601547242,Culture,Biography*
5519,2.0,8231050.0,The Good Doctor,0.14805719256401062,Q7737200,History_and_Society.Transportation,0.0,38.0,5299.0,0.29611438512802124,History_and_Society,Transportation
5520,32.0,8233629.0,South Park (season 1),0.9987257122993468,Q2318670,Culture.Media.Television,3120.268892772929,7.0,9113.0,31.959222793579098,Culture,Television
5521,25.0,8233703.0,South Park (season 2),0.9987257122993468,Q901977,Culture.Media.Television,201049.90226993585,7.0,2062.0,24.96814280748367,Culture,Television
5522,5.0,8247865.0,James Jordan (dancer),0.9954004287719728,Q6136972,Culture.Biography.Biography*,350622.70717202115,59.0,3516.0,4.977002143859864,Culture,Biography*
5523,1.0,8249934.0,Los Toldos,1.0000100135803225,Q521056,Geography.Regions.Americas.South_America,0.0,8.0,382.0,1.0000100135803225,Geography,South_America
5524,4.0,8252512.0,Claudio Argento,0.997758150100708,Q3679924,Culture.Biography.Biography*,0.3333333333333333,5.0,1578.0,3.991032600402832,Culture,Biography*
5525,4.0,8261632.0,Thérèse Rein,0.9985088109970092,Q7799907,Culture.Biography.Biography*,21.889548420600384,17.0,844.0,3.9940352439880367,Culture,Biography*
5526,5.0,8269133.0,Joe Tessitore,0.998142421245575,Q6212629,Culture.Biography.Biography*,38821.5,42.0,14819.0,4.990712106227875,Culture,Biography*
5527,4.0,8276776.0,Christianity in the Philippines,0.6926519870758057,Q4115179,Culture.Philosophy_and_religion,69309.91699961261,32.0,2614.0,2.7706079483032227,Culture,Philosophy_and_religion
5528,18.0,8282374.0,Tropical cyclone,0.2814156115055084,Q8092,STEM.Physics,612531.0993155374,9.0,172026.0,5.065481007099152,STEM,Physics
5529,1.0,8283941.0,Igor Britanov,0.9886782765388488,Q5993196,Culture.Biography.Biography*,0.0,50.0,342.0,0.9886782765388488,Culture,Biography*
5530,4.0,8284788.0,David Longhurst,0.9961855411529541,Q5236755,Culture.Biography.Biography*,11097.000000000002,14.0,836.0,3.9847421646118164,Culture,Biography*
5531,2.0,8289933.0,BET Hip Hop Awards,0.3415925204753876,Q2877005,Culture.Media.Media*,11097.0,10.0,5477.0,0.6831850409507751,Culture,Media*
5532,38.0,8295643.0,Casey Dellacqua,0.9996417164802552,Q229090,Culture.Biography.Biography*,26836.98539743736,27.0,3986.0,37.9863852262497,Culture,Biography*
5533,5.0,8301060.0,NFL Kickoff Game,0.18714269995689392,Q6972737,History_and_Society.Business_and_economics,1139968.2604385682,28.0,12773.0,0.9357134997844696,History_and_Society,Business_and_economics
