,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
5386,10.0,28.0,4470980.0,Sears (Mexico),0.16886694729328156,Q953932,Culture.Visual_arts.Visual_arts*,1.6,0.084399,0.093222,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,11.820686310529709,11292.770652025938,0.0010467481076850756
8450,1.0,23.0,6178750.0,Joseph Petrosino,0.6926519870758057,Q1361956,History_and_Society.Politics_and_government,0.0,0.102228,0.112676,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,11.775083780288696,11292.770652025938,0.0010427099020359747
14377,3.0,29.0,253035.0,Comair,0.1968362182378769,Q1113243,History_and_Society.Business_and_economics,9291.0,0.07458200000000001,0.079989,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,11.219664439558983,11292.770652025938,0.0009935262820153139
17869,9.0,28.0,1490463.0,Dean Witter Reynolds,0.1520422399044037,Q5246565,Culture.Media.Media*,0.0,0.084397,0.093114,13.0,8.0,191.0,0.041884816753926704,Media*,10.947041273117065,11292.770652025938,0.0009693848932594015
12683,9.0,28.0,191079.0,S. S. Kresge,0.13297423720359802,Q7387856,History_and_Society.Society,0.0,0.084397,0.093114,13.0,9.0,191.0,0.04712041884816754,Society,10.77091321349144,11292.770652025938,0.0009537883611900967
10240,4.0,22.0,1171631.0,List of Italian Americans,0.1520422399044037,Q6574700,History_and_Society.Politics_and_government,431580.862186,0.11386600000000001,0.129616,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,10.33887231349945,11292.770652025938,0.0009155301769672125
1533,2.0,23.0,2681040.0,Diller Scofidio + Renfro,0.2689514458179474,Q3027988,History_and_Society.Business_and_economics,4646.0,0.102233,0.11282,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,10.220154941082,11292.770652025938,0.000905017489153425
9477,1.0,23.0,9580683.0,IRS Criminal Investigation,0.5234303474426271,Q5973599,History_and_Society.Business_and_economics,0.0,0.09992899999999999,0.108976,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,9.945176601409914,11292.770652025938,0.0008806675445609741
18424,4.0,28.0,7279.0,"Chapter 11, Title 11, United States Code",0.14415885508060455,Q1062835,History_and_Society.Politics_and_government,18575.0,0.080586,0.087702,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,9.80280214548111,11292.770652025938,0.0008680599692974792
17438,10.0,27.0,836477.0,Violence in ice hockey,0.10375863313674928,Q361854,History_and_Society.Society,69095.83124700001,0.085974,0.09536499999999999,13.0,9.0,191.0,0.04712041884816754,Society,9.338276982307436,11292.770652025938,0.0008269252311993192
13594,11.0,28.0,2625305.0,Alvah Curtis Roebuck,0.10375863313674928,Q4737639,Culture.Media.Media*,6967.5,0.0844,0.093329,13.0,8.0,191.0,0.041884816753926704,Media*,9.130759716033937,11292.770652025938,0.0008085491149504455
1531,2.0,23.0,2681040.0,Diller Scofidio + Renfro,0.6224693655967712,Q3027988,Culture.Visual_arts.Visual_arts*,4646.0,0.102233,0.11282,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,8.714571118354797,11292.770652025938,0.000771694687414146
18423,4.0,28.0,7279.0,"Chapter 11, Title 11, United States Code",0.21734751760959625,Q1062835,History_and_Society.Military_and_warfare,18575.0,0.080586,0.087702,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,8.69390070438385,11292.770652025938,0.0007698642762061366
16469,2.0,29.0,746925.0,Julius Rosenwald,0.2227101624011993,Q6137028,History_and_Society.Business_and_economics,0.0,0.077835,0.08408600000000001,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,8.462986171245573,11292.770652025938,0.0007494162798504459
16789,1.0,27.0,4107195.0,Alexander Radulov,0.9219318628311156,Q471377,History_and_Society.Society,0.0,0.08213999999999999,0.08772200000000001,13.0,9.0,191.0,0.04712041884816754,Society,8.29738676548004,11292.770652025938,0.0007347520835368667
12780,1.0,23.0,5320979.0,Haditha massacre,0.7879412174224854,Q981327,History_and_Society.Military_and_warfare,0.0,0.10244,0.112299,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,7.8794121742248535,11292.770652025938,0.0006977395022904567
3201,3.0,20.0,37444274.0,Disposition Matrix,0.13297423720359802,Q5282677,History_and_Society.Business_and_economics,277367.99888,0.120252,0.135937,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,7.579531520605087,11292.770652025938,0.000671184402318957
18055,12.0,27.0,43589505.0,Sears Hometown and Outlet Stores,0.2069040536880493,Q18168364,STEM.Technology,26141.04279,0.087633,0.097471,13.0,3.0,191.0,0.015706806282722512,Technology,7.448545932769774,11292.770652025938,0.0006595853366979957
5477,11.0,28.0,1176902.0,Richard Warren Sears,0.13297423720359802,Q3431318,History_and_Society.Transportation,6967.5,0.0844,0.093329,13.0,5.0,191.0,0.02617801047120419,Transportation,7.313583046197891,11292.770652025938,0.0006476340724130287
9616,5.0,28.0,12663075.0,ESL Investments,0.10088862478733064,Q5324175,STEM.STEM*,0.0,0.084387,0.092576,13.0,14.0,191.0,0.07329842931937172,STEM*,7.062203735113145,11292.770652025938,0.0006253738743774253
17188,1.0,29.0,13686175.0,"Sears, Roebuck and Company Complex",1.0000100135803225,Q7441774,Culture.Visual_arts.Visual_arts*,0.0,0.077833,0.08394299999999999,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,7.000070095062258,11292.770652025938,0.0006198718021255869
1530,2.0,23.0,2681040.0,Diller Scofidio + Renfro,0.6992644667625427,Q3027988,Culture.Visual_arts.Architecture,4646.0,0.102233,0.11282,13.0,5.0,191.0,0.02617801047120419,Architecture,6.992644667625427,11292.770652025938,0.0006192142639832093
2159,1.0,30.0,57739996.0,X Factor Malta,0.8354935646057129,Q55637980,Culture.Media.Media*,0.0,0.068359,0.072188,13.0,8.0,191.0,0.041884816753926704,Media*,6.683948516845703,11292.770652025938,0.000591878532098462
3200,3.0,20.0,37444274.0,Disposition Matrix,0.20182321965694427,Q5282677,History_and_Society.Military_and_warfare,277367.99888,0.120252,0.135937,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,6.054696589708328,11292.770652025938,0.0005361568720624028
14373,3.0,29.0,253035.0,Comair,0.996185541152954,Q1113243,STEM.Engineering,9291.0,0.07458200000000001,0.079989,13.0,2.0,191.0,0.010471204188481676,Engineering,5.977113246917724,11292.770652025938,0.0005292866942131178
9622,1.0,22.0,26638617.0,Values Voter Summit,0.3276783227920532,Q7912787,History_and_Society.Politics_and_government,0.0,0.111016,0.12420999999999999,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,5.570531487464905,11292.770652025938,0.0004932829736044931
12685,9.0,28.0,191079.0,S. S. Kresge,0.12253321707248688,Q7387856,History_and_Society.Transportation,0.0,0.084397,0.093114,13.0,5.0,191.0,0.02617801047120419,Transportation,5.5139947682619095,11292.770652025938,0.00048827652116291686
17187,1.0,29.0,13686175.0,"Sears, Roebuck and Company Complex",1.0000100135803225,Q7441774,Culture.Visual_arts.Architecture,0.0,0.077833,0.08394299999999999,13.0,5.0,191.0,0.02617801047120419,Architecture,5.000050067901612,11292.770652025938,0.00044276557294684776
15724,1.0,30.0,4369171.0,Comair Flight 3272,0.9969346523284912,Q5150488,History_and_Society.Transportation,0.0,0.06940700000000001,0.07345800000000001,13.0,5.0,191.0,0.02617801047120419,Transportation,4.984673261642456,11292.770652025938,0.0004414039224951584
1651,1.0,30.0,5939876.0,Kathy Augustine,0.287777841091156,Q6377177,History_and_Society.Politics_and_government,0.0,0.06940700000000001,0.07345800000000001,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,4.892223298549652,11292.770652025938,0.0004332172722972976
1876,1.0,23.0,54001800.0,Mira Ricardel,0.275139719247818,Q29876186,History_and_Society.Politics_and_government,0.0,0.10244,0.112299,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,4.677375227212906,11292.770652025938,0.00041419199692803275
12684,9.0,28.0,191079.0,S. S. Kresge,0.1294127255678177,Q7387856,History_and_Society.History,0.0,0.084397,0.093114,13.0,4.0,191.0,0.020942408376963352,History,4.658858120441437,11292.770652025938,0.0004125522658698139
9391,4.0,28.0,28992287.0,List of international games played by NHL teams,0.1097157895565033,Q16997139,History_and_Society.Military_and_warfare,18577.0,0.07918,0.085988,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,4.388631582260132,11292.770652025938,0.00038862310388574175
12679,9.0,28.0,191079.0,S. S. Kresge,0.20182321965694427,Q7387856,Culture.Philosophy_and_religion,0.0,0.084397,0.093114,13.0,2.0,191.0,0.010471204188481676,Philosophy_and_religion,3.632817953824997,11292.770652025938,0.0003216941232374417
9389,4.0,28.0,28992287.0,List of international games played by NHL teams,0.1294127255678177,Q16997139,Culture.Visual_arts.Visual_arts*,18577.0,0.07918,0.085988,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,3.6235563158988953,11292.770652025938,0.0003208739845654108
11615,1.0,24.0,52706951.0,Zaryadye Park,0.3998216390609741,Q19908995,History_and_Society.Society,0.0,0.092753,0.100247,13.0,9.0,191.0,0.04712041884816754,Society,3.598394751548767,11292.770652025938,0.0003186458719856504
5524,1.0,29.0,1557324.0,Sears Modern Homes,0.4843900501728058,Q7441786,Culture.Visual_arts.Visual_arts*,0.0,0.077833,0.08394299999999999,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,3.3907303512096405,11292.770652025938,0.00030025672668747055
16470,2.0,29.0,746925.0,Julius Rosenwald,0.16027602553367615,Q6137028,History_and_Society.Military_and_warfare,0.0,0.077835,0.08408600000000001,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,3.205520510673523,11292.770652025938,0.0002838559826855643
9992,7.0,23.0,9904151.0,List of Italian Americans in sports,0.11280541121959685,Q6574701,History_and_Society.History,446236.96226400003,0.106592,0.12181800000000001,13.0,4.0,191.0,0.020942408376963352,History,3.1585515141487117,11292.770652025938,0.0002796967734027312
1650,1.0,30.0,5939876.0,Kathy Augustine,0.3775506913661957,Q6377177,Culture.Biography.Women,0.0,0.06940700000000001,0.07345800000000001,13.0,8.0,191.0,0.041884816753926704,Women,3.0204055309295654,11292.770652025938,0.00026746363881814076
9388,4.0,28.0,28992287.0,List of international games played by NHL teams,0.14415885508060455,Q16997139,History_and_Society.Transportation,18577.0,0.07918,0.085988,13.0,5.0,191.0,0.02617801047120419,Transportation,2.883177101612091,11292.770652025938,0.00025531175567572917
12783,1.0,23.0,5320979.0,Haditha massacre,0.16886694729328156,Q981327,History_and_Society.Politics_and_government,0.0,0.10244,0.112299,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,2.8707381039857864,11292.770652025938,0.00025421025472351837
3196,3.0,20.0,37444274.0,Disposition Matrix,0.4532718360424042,Q5282677,STEM.Medicine_&_Health,277367.99888,0.120252,0.135937,13.0,2.0,191.0,0.010471204188481676,Medicine_&_Health,2.719631016254425,11292.770652025938,0.00024082938545878638
5523,1.0,29.0,1557324.0,Sears Modern Homes,0.5234303474426271,Q7441786,Culture.Visual_arts.Architecture,0.0,0.077833,0.08394299999999999,13.0,5.0,191.0,0.02617801047120419,Architecture,2.617151737213135,11292.770652025938,0.00023175461698973004
11565,1.0,29.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.2689514458179474,Q770149,Culture.Media.Media*,0.0,0.073372,0.07827,13.0,8.0,191.0,0.041884816753926704,Media*,2.151611566543579,11292.770652025938,0.00019052999771651053
4900,1.0,29.0,5299390.0,Richard Rainwater,0.1259327530860901,Q7328587,History_and_Society.Politics_and_government,0.0,0.077834,0.083979,13.0,17.0,191.0,0.08900523560209424,Politics_and_government,2.1408568024635315,11292.770652025938,0.00018957763939706496
3199,3.0,20.0,37444274.0,Disposition Matrix,0.22816647589206696,Q5282677,History_and_Society.Education,277367.99888,0.120252,0.135937,13.0,3.0,191.0,0.015706806282722512,Education,2.0534982830286026,11292.770652025938,0.00018184184787815578
1878,1.0,23.0,54001800.0,Mira Ricardel,0.2509227991104126,Q29876186,Culture.Biography.Women,0.0,0.10244,0.112299,13.0,8.0,191.0,0.041884816753926704,Women,2.007382392883301,11292.770652025938,0.00017775818306583368
15723,1.0,30.0,4369171.0,Comair Flight 3272,0.99745911359787,Q5150488,STEM.Engineering,0.0,0.06940700000000001,0.07345800000000001,13.0,2.0,191.0,0.010471204188481676,Engineering,1.99491822719574,11292.770652025938,0.00017665445342572765
8271,1.0,29.0,11966652.0,Chabad house,0.9937201142311096,Q2063700,Culture.Philosophy_and_religion,0.0,0.077834,0.083979,13.0,2.0,191.0,0.010471204188481676,Philosophy_and_religion,1.9874402284622192,11292.770652025938,0.0001759922599779063
15670,1.0,28.0,35649427.0,List of NHL players with 500 consecutive games played,0.24509501457214355,Q11811966,Culture.Biography.Women,0.0,0.079169,0.085504,13.0,8.0,191.0,0.041884816753926704,Women,1.9607601165771484,11292.770652025938,0.00017362967663080853
8273,1.0,29.0,11966652.0,Chabad house,0.10088862478733064,Q2063700,History_and_Society.Business_and_economics,0.0,0.077834,0.083979,13.0,19.0,191.0,0.09947643979057591,Business_and_economics,1.9168838709592821,11292.770652025938,0.00016974433733101546
16775,2.0,26.0,2023707.0,50 goals in 50 games,0.10375863313674928,Q241431,History_and_Society.Society,2243.571221,0.08955700000000001,0.097569,13.0,9.0,191.0,0.04712041884816754,Society,1.867655396461487,11292.770652025938,0.00016538504623986384
12678,9.0,28.0,191079.0,S. S. Kresge,0.2069040536880493,Q7387856,Culture.Media.Radio,0.0,0.084397,0.093114,13.0,1.0,191.0,0.005235602094240838,Radio,1.8621364831924436,11292.770652025938,0.00016489633417449896
13100,1.0,28.0,32610187.0,Pershing Square Capital Management,0.13297423720359802,Q7170181,STEM.STEM*,0.0,0.08256000000000001,0.089642,13.0,14.0,191.0,0.07329842931937172,STEM*,1.8616393208503723,11292.770652025938,0.00016485230934149822
10242,4.0,22.0,1171631.0,List of Italian Americans,0.11280541121959685,Q6574700,History_and_Society.History,431580.862186,0.11386600000000001,0.129616,13.0,4.0,191.0,0.020942408376963352,History,1.8048865795135496,11292.770652025938,0.00015982672765870354
16289,1.0,29.0,12069475.0,Debtor-in-possession financing,0.8670457601547241,Q1729423,STEM.Medicine_&_Health,0.0,0.07457799999999999,0.079702,13.0,2.0,191.0,0.010471204188481676,Medicine_&_Health,1.7340915203094482,11292.770652025938,0.00015355766744437954
14006,1.0,29.0,30419091.0,Dmitrij Jaškin,0.18714269995689392,Q1232813,History_and_Society.Society,0.0,0.070763,0.07535599999999999,13.0,9.0,191.0,0.04712041884816754,Society,1.6842842996120453,11292.770652025938,0.00014914712708788454
11566,1.0,29.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.2393593490123749,Q770149,Culture.Visual_arts.Visual_arts*,0.0,0.073372,0.07827,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,1.6755154430866244,11292.770652025938,0.00014837062530673414
16294,1.0,29.0,12069475.0,Debtor-in-possession financing,0.15611489117145538,Q1729423,History_and_Society.Military_and_warfare,0.0,0.07457799999999999,0.079702,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,1.5611489117145538,11292.770652025938,0.00013824321416059944
3198,3.0,20.0,37444274.0,Disposition Matrix,0.2509227991104126,Q5282677,STEM.Biology,277367.99888,0.120252,0.135937,13.0,2.0,191.0,0.010471204188481676,Biology,1.5055367946624756,11292.770652025938,0.00013331863729937527
5387,10.0,28.0,4470980.0,Sears (Mexico),0.14805719256401062,Q953932,Culture.Food_and_drink,1.6,0.084399,0.093222,13.0,1.0,191.0,0.005235602094240838,Food_and_drink,1.4805719256401062,11292.770652025938,0.00013110794252909843
8451,1.0,23.0,6178750.0,Joseph Petrosino,0.13297423720359802,Q1361956,History_and_Society.Military_and_warfare,0.0,0.102228,0.112676,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,1.3297423720359802,11292.770652025938,0.00011775164952964157
5388,10.0,28.0,4470980.0,Sears (Mexico),0.1294127255678177,Q953932,Culture.Visual_arts.Fashion,1.6,0.084399,0.093222,13.0,1.0,191.0,0.005235602094240838,Fashion,1.2941272556781769,11292.770652025938,0.00011459785163050387
16295,1.0,29.0,12069475.0,Debtor-in-possession financing,0.11597072333097458,Q1729423,History_and_Society.Society,0.0,0.07457799999999999,0.079702,13.0,9.0,191.0,0.04712041884816754,Society,1.0437365099787712,11292.770652025938,9.242519326216224e-05
9479,1.0,23.0,9580683.0,IRS Criminal Investigation,0.10375863313674928,Q5973599,History_and_Society.Military_and_warfare,0.0,0.09992899999999999,0.108976,13.0,10.0,191.0,0.05235602094240838,Military_and_warfare,1.037586331367493,11292.770652025938,9.18805812443688e-05
11616,1.0,24.0,52706951.0,Zaryadye Park,0.14415885508060455,Q19908995,Culture.Visual_arts.Visual_arts*,0.0,0.092753,0.100247,13.0,7.0,191.0,0.03664921465968586,Visual_arts*,1.0091119855642319,11292.770652025938,8.93591144865052e-05
11568,1.0,29.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.1732981950044632,Q770149,Culture.Visual_arts.Architecture,0.0,0.073372,0.07827,13.0,5.0,191.0,0.02617801047120419,Architecture,0.866490975022316,11292.770652025938,7.672970626272893e-05
16290,1.0,29.0,12069475.0,Debtor-in-possession financing,0.4225146472454071,Q1729423,STEM.Biology,0.0,0.07457799999999999,0.079702,13.0,2.0,191.0,0.010471204188481676,Biology,0.8450292944908142,11292.770652025938,7.482922663794777e-05
11570,1.0,29.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.10375863313674928,Q770149,Culture.Biography.Women,0.0,0.073372,0.07827,13.0,8.0,191.0,0.041884816753926704,Women,0.8300690650939943,11292.770652025938,7.350446499549504e-05
13101,1.0,28.0,32610187.0,Pershing Square Capital Management,0.10088862478733064,Q7170181,Culture.Media.Media*,0.0,0.08256000000000001,0.089642,13.0,8.0,191.0,0.041884816753926704,Media*,0.8071089982986451,11292.770652025938,7.147129992884861e-05
2160,1.0,30.0,57739996.0,X Factor Malta,0.7248802781105042,Q55637980,Culture.Media.Television,0.0,0.068359,0.072188,13.0,1.0,191.0,0.005235602094240838,Television,0.7248802781105042,11292.770652025938,6.418976356174025e-05
16292,1.0,29.0,12069475.0,Debtor-in-possession financing,0.1778208613395691,Q1729423,STEM.Technology,0.0,0.07457799999999999,0.079702,13.0,3.0,191.0,0.015706806282722512,Technology,0.5334625840187073,11292.770652025938,4.723930029722187e-05
11618,1.0,24.0,52706951.0,Zaryadye Park,0.10375863313674928,Q19908995,Culture.Visual_arts.Architecture,0.0,0.092753,0.100247,13.0,5.0,191.0,0.02617801047120419,Architecture,0.5187931656837464,11292.770652025938,4.59402906221844e-05
12785,1.0,23.0,5320979.0,Haditha massacre,0.10088862478733064,Q981327,History_and_Society.History,0.0,0.10244,0.112299,13.0,4.0,191.0,0.020942408376963352,History,0.40355449914932257,11292.770652025938,3.5735649964424305e-05
