Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
8627,12.0,7813004.0,List of off-season Atlantic hurricanes,0.0,Q6631580,Geography.Regions.Asia.Asia*,107.19529753926042,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
8704,56.0,8210537.0,Extratropical cyclone,0.6926519870758057,Q1063457,STEM.STEM*,85897.61997991486,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
8711,56.0,8210537.0,Extratropical cyclone,0.0,Q1063457,Geography.Regions.Asia.Asia*,85897.61997991486,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
8712,56.0,8210537.0,Extratropical cyclone,0.0,Q1063457,Geography.Regions.Americas.North_America,85897.61997991486,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
8713,56.0,8210537.0,Extratropical cyclone,0.0,Q1063457,Geography.Regions.Asia.East_Asia,85897.61997991486,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
8714,56.0,8210537.0,Extratropical cyclone,0.0,Q1063457,Geography.Regions.Europe.Europe*,85897.61997991486,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
9018,3.0,9312593.0,Hurricane Alice (June 1954),0.6654205918312073,Q1343653,STEM.STEM*,9290.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9020,3.0,9312593.0,Hurricane Alice (June 1954),0.0,Q1343653,Geography.Regions.Americas.North_America,9290.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9021,3.0,9312593.0,Hurricane Alice (June 1954),0.0,Q1343653,Geography.Regions.Americas.Central_America,9290.0,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
9241,47.0,10328590.0,U.S. Route 98 in Florida,0.4986179938316345,Q4817185,Geography.Regions.Americas.North_America,7690.021505867285,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9266,24.0,10510213.0,List of Florida hurricanes (1975–1999),1.0,Q16149605,Compilation.List_Disambig,11811.446970404188,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
9267,24.0,10510213.0,List of Florida hurricanes (1975–1999),0.7186043858528137,Q16149605,STEM.STEM*,11811.446970404188,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9269,24.0,10510213.0,List of Florida hurricanes (1975–1999),0.2047950496673584,Q16149605,Geography.Regions.Americas.North_America,11811.446970404188,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9270,24.0,10510213.0,List of Florida hurricanes (1975–1999),0.0,Q16149605,Geography.Regions.Asia.Asia*,11811.446970404188,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
9271,16.0,10510897.0,List of Florida hurricanes (1950–1974),1.0,Q6571016,Compilation.List_Disambig,729.6695816345767,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
9272,16.0,10510897.0,List of Florida hurricanes (1950–1974),0.4765896201133728,Q6571016,STEM.STEM*,729.6695816345767,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9273,16.0,10510897.0,List of Florida hurricanes (1950–1974),0.3548611869812012,Q6571016,Geography.Regions.Americas.North_America,729.6695816345767,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9489,2.0,11699060.0,Southwest Georgia,0.42531375789642334,Q7571283,Geography.Regions.Americas.North_America,1.4203703703703705,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9490,2.0,11699060.0,Southwest Georgia,0.14805719256401062,Q7571283,Culture.Biography.Biography*,1.4203703703703705,19.0,9.0,833.0,0.010804321728691477,Biography*,Culture,0.0,115465.86982138455,0.0
9491,2.0,11699060.0,Southwest Georgia,0.0,Q7571283,Geography.Geographical,1.4203703703703705,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
9529,1.0,11793453.0,List of Minnesota weather records,1.0,Q17108562,Compilation.List_Disambig,0.0,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
9530,1.0,11793453.0,List of Minnesota weather records,0.16027602553367615,Q17108562,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9533,1.0,11793453.0,List of Minnesota weather records,0.0,Q17108562,Geography.Regions.Europe.Europe*,0.0,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
9705,29.0,12766321.0,Hurricane Dean,0.8706072568893433,Q695842,STEM.STEM*,412.07777974108285,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9706,29.0,12766321.0,Hurricane Dean,0.3923194279670715,Q695842,Geography.Regions.Americas.Central_America,412.07777974108285,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
9708,29.0,12766321.0,Hurricane Dean,0.06118653917312623,Q695842,Geography.Regions.Americas.North_America,412.07777974108285,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9709,29.0,12766321.0,Hurricane Dean,0.0,Q695842,Geography.Geographical,412.07777974108285,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
9753,28.0,13055518.0,Hurricane Felix,0.8519628047943115,Q602555,STEM.STEM*,432.941307312202,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9754,28.0,13055518.0,Hurricane Felix,0.4616831412315369,Q602555,Geography.Regions.Americas.Central_America,432.941307312202,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
9756,28.0,13055518.0,Hurricane Felix,0.0,Q602555,Geography.Regions.Americas.North_America,432.941307312202,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9846,2.0,13555225.0,Florida State Hospital,0.8479777574539185,Q5461611,Geography.Regions.Americas.North_America,1.9855738198426185,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9847,2.0,13555225.0,Florida State Hospital,0.812877357006073,Q5461611,STEM.STEM*,1.9855738198426185,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9888,7.0,13816250.0,Meteorological history of Hurricane Ivan,0.20182321965694427,Q6823477,STEM.STEM*,1534.3123068039722,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
9896,7.0,13816250.0,Meteorological history of Hurricane Ivan,0.0,Q6823477,Geography.Regions.Americas.North_America,1534.3123068039722,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
9897,7.0,13816250.0,Meteorological history of Hurricane Ivan,0.0,Q6823477,Geography.Regions.Europe.Europe*,1534.3123068039722,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
10047,1.0,14586431.0,Weather-related cancellation,0.9399233460426332,Q13479815,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10052,43.0,14633336.0,Maximum sustained wind,0.9591643214225768,Q6795923,STEM.STEM*,52118.635802938654,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10058,43.0,14633336.0,Maximum sustained wind,0.0,Q6795923,Geography.Regions.Asia.Asia*,52118.635802938654,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
10325,11.0,16217079.0,Effects of Hurricane Dennis in Florida,0.2942249774932861,Q5347310,STEM.STEM*,171.56894439719318,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10326,11.0,16217079.0,Effects of Hurricane Dennis in Florida,0.0,Q5347310,Geography.Regions.Asia.Asia*,171.56894439719318,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
10327,11.0,16217079.0,Effects of Hurricane Dennis in Florida,0.0,Q5347310,Geography.Regions.Americas.North_America,171.56894439719318,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
10328,11.0,16217079.0,Effects of Hurricane Dennis in Florida,0.0,Q5347310,Geography.Regions.Europe.Europe*,171.56894439719318,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
10413,2.0,16738000.0,Marcellus Formation,0.9983093142509459,Q1554536,STEM.STEM*,4646.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10416,2.0,16738000.0,Marcellus Formation,0.0,Q1554536,Geography.Regions.Americas.North_America,4646.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
10504,20.0,17181080.0,List of Maryland hurricanes (1950–present),1.0,Q16149868,Compilation.List_Disambig,6835.701994105125,19.0,12.0,833.0,0.014405762304921969,List_Disambig,Compilation,0.0,115465.86982138455,0.0
10505,20.0,17181080.0,List of Maryland hurricanes (1950–present),0.7186043858528137,Q16149868,STEM.STEM*,6835.701994105125,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10507,20.0,17181080.0,List of Maryland hurricanes (1950–present),0.2047950496673584,Q16149868,Geography.Regions.Americas.North_America,6835.701994105125,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
10508,20.0,17181080.0,List of Maryland hurricanes (1950–present),0.0,Q16149868,Geography.Regions.Asia.Asia*,6835.701994105125,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
10509,7.0,17258227.0,1851 Atlantic hurricane season,0.9099169969558716,Q186325,STEM.STEM*,129.62211589766056,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10516,1.0,17292005.0,HURCON,0.5156299471855164,Q5636187,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10519,1.0,17292005.0,HURCON,0.0,Q5636187,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
10733,35.0,18631011.0,"Santa Rosa Beach, Florida",0.9879562258720398,Q7419873,Geography.Regions.Americas.North_America,4371.296868198664,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
10734,35.0,18631011.0,"Santa Rosa Beach, Florida",0.1294127255678177,Q7419873,Geography.Geographical,4371.296868198664,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
10750,15.0,18694635.0,Salient (geography),0.0,Q7404467,Geography.Regions.Europe.Europe*,303.858194439576,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
10799,28.0,18934991.0,Hurricane Bob,0.7057950496673584,Q4157831,STEM.STEM*,621.1235586559214,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
10801,28.0,18934991.0,Hurricane Bob,0.0,Q4157831,Geography.Regions.Americas.Central_America,621.1235586559214,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
10802,28.0,18934991.0,Hurricane Bob,0.0,Q4157831,Geography.Regions.Americas.North_America,621.1235586559214,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11063,14.0,20335131.0,1924 Cuba hurricane,0.6723417043685913,Q199145,STEM.STEM*,298.0510659607232,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11064,14.0,20335131.0,1924 Cuba hurricane,0.006821857929229736,Q199145,Geography.Regions.Americas.North_America,298.0510659607232,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11065,14.0,20335131.0,1924 Cuba hurricane,0.0,Q199145,Geography.Regions.Americas.Central_America,298.0510659607232,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
11067,19.0,20336287.0,1994 Atlantic hurricane season,0.9263137578964232,Q736455,STEM.STEM*,136.42855063142383,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11172,1.0,20736664.0,Hazel McCallion,0.9942797422409058,Q455643,Culture.Biography.Biography*,0.0,19.0,9.0,833.0,0.010804321728691477,Biography*,Culture,0.0,115465.86982138455,0.0
11173,1.0,20736664.0,Hazel McCallion,0.5544804334640503,Q455643,Culture.Biography.Women,0.0,19.0,2.0,833.0,0.0024009603841536613,Women,Culture,0.0,115465.86982138455,0.0
11174,1.0,20736664.0,Hazel McCallion,0.23006861114501956,Q455643,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11176,1.0,20751958.0,Hurricane Severity Index,0.8706072568893433,Q5948313,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11181,1.0,20751958.0,Hurricane Severity Index,0.16442059183120727,Q5948313,Geography.Regions.Asia.Asia*,0.0,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
11184,1.0,20751958.0,Hurricane Severity Index,0.0,Q5948313,Geography.Regions.Asia.Southeast_Asia,0.0,19.0,10.0,833.0,0.012004801920768308,Southeast_Asia,Geography,0.0,115465.86982138455,0.0
11185,1.0,20751958.0,Hurricane Severity Index,0.0,Q5948313,Geography.Regions.Americas.Central_America,0.0,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
11186,1.0,20751958.0,Hurricane Severity Index,0.0,Q5948313,Geography.Regions.Asia.East_Asia,0.0,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
11187,1.0,20751958.0,Hurricane Severity Index,0.0,Q5948313,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11188,1.0,20751958.0,Hurricane Severity Index,0.0,Q5948313,Geography.Regions.Asia.South_Asia,0.0,19.0,8.0,833.0,0.009603841536614645,South_Asia,Geography,0.0,115465.86982138455,0.0
11585,1.0,22946367.0,Cyclone Aila,0.3998216390609741,Q3290505,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11586,1.0,22946367.0,Cyclone Aila,0.15036486291885376,Q3290505,Geography.Regions.Oceania,0.0,19.0,2.0,833.0,0.0024009603841536613,Oceania,Geography,0.0,115465.86982138455,0.0
11587,1.0,22946367.0,Cyclone Aila,0.0,Q3290505,Geography.Regions.Asia.South_Asia,0.0,19.0,8.0,833.0,0.009603841536614645,South_Asia,Geography,0.0,115465.86982138455,0.0
11588,1.0,22946367.0,Cyclone Aila,0.0,Q3290505,Geography.Regions.Asia.Asia*,0.0,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
11606,14.0,23248364.0,Meteorological history of Hurricane Andrew,0.0,Q6823470,Geography.Regions.Europe.Europe*,171164.4641505874,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
11607,14.0,23248364.0,Meteorological history of Hurricane Andrew,0.0,Q6823470,Geography.Regions.Asia.Asia*,171164.4641505874,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
11608,14.0,23248364.0,Meteorological history of Hurricane Andrew,0.0,Q6823470,Geography.Regions.Asia.East_Asia,171164.4641505874,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
11609,14.0,23248364.0,Meteorological history of Hurricane Andrew,0.0,Q6823470,Geography.Regions.Europe.Northern_Europe,171164.4641505874,19.0,4.0,833.0,0.004801920768307323,Northern_Europe,Geography,0.0,115465.86982138455,0.0
11610,14.0,23248364.0,Meteorological history of Hurricane Andrew,0.0,Q6823470,Geography.Regions.Asia.Southeast_Asia,171164.4641505874,19.0,10.0,833.0,0.012004801920768308,Southeast_Asia,Geography,0.0,115465.86982138455,0.0
11611,2.0,23256628.0,NOAA Hurricane Hunters,0.2942249774932861,Q1961220,STEM.STEM*,1.0285714285714285,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11612,2.0,23256628.0,NOAA Hurricane Hunters,0.0,Q1961220,Geography.Regions.Asia.Asia*,1.0285714285714285,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
11613,2.0,23256628.0,NOAA Hurricane Hunters,0.0,Q1961220,Geography.Regions.Americas.North_America,1.0285714285714285,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11614,2.0,23256628.0,NOAA Hurricane Hunters,0.0,Q1961220,Geography.Regions.Europe.Europe*,1.0285714285714285,19.0,30.0,833.0,0.03601440576230492,Europe*,Geography,0.0,115465.86982138455,0.0
11640,2.0,23498576.0,Raymore Drive,0.9263137578964232,Q7299288,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11669,2.0,23643784.0,Effects of Hurricane Hazel in Canada,0.4334051480293274,Q5347328,Geography.Regions.Americas.North_America,0.3784915766609129,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11671,2.0,23643784.0,Effects of Hurricane Hazel in Canada,0.10375863313674928,Q5347328,Culture.Biography.Biography*,0.3784915766609129,19.0,9.0,833.0,0.010804321728691477,Biography*,Culture,0.0,115465.86982138455,0.0
11682,40.0,23766214.0,North Florida,0.2596606483459473,Q7055353,Geography.Regions.Americas.North_America,3382.213763322228,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11683,40.0,23766214.0,North Florida,0.0,Q7055353,Geography.Geographical,3382.213763322228,19.0,69.0,833.0,0.08283313325330131,Geographical,Geography,0.0,115465.86982138455,0.0
11877,8.0,24776941.0,Northwest Florida Beaches International Airport,0.9986429810523988,Q6586746,STEM.STEM*,209.6330332914928,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11878,8.0,24776941.0,Northwest Florida Beaches International Airport,0.6001983880996704,Q6586746,Geography.Regions.Americas.North_America,209.6330332914928,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11958,3.0,25073845.0,Hathaway Bridge,0.9173126816749572,Q16892144,Geography.Regions.Americas.North_America,0.3997326203208557,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
11994,8.0,25191620.0,Mesovortices,0.8706072568893433,Q6821654,STEM.STEM*,0.0,19.0,131.0,833.0,0.15726290516206481,STEM*,STEM,0.0,115465.86982138455,0.0
11999,8.0,25191620.0,Mesovortices,0.16442059183120727,Q6821654,Geography.Regions.Asia.Asia*,0.0,19.0,41.0,833.0,0.04921968787515006,Asia*,Geography,0.0,115465.86982138455,0.0
12002,8.0,25191620.0,Mesovortices,0.0,Q6821654,Geography.Regions.Asia.Southeast_Asia,0.0,19.0,10.0,833.0,0.012004801920768308,Southeast_Asia,Geography,0.0,115465.86982138455,0.0
12003,8.0,25191620.0,Mesovortices,0.0,Q6821654,Geography.Regions.Americas.Central_America,0.0,19.0,52.0,833.0,0.062424969987995196,Central_America,Geography,0.0,115465.86982138455,0.0
12004,8.0,25191620.0,Mesovortices,0.0,Q6821654,Geography.Regions.Asia.East_Asia,0.0,19.0,11.0,833.0,0.013205282112845138,East_Asia,Geography,0.0,115465.86982138455,0.0
12005,8.0,25191620.0,Mesovortices,0.0,Q6821654,Geography.Regions.Americas.North_America,0.0,19.0,174.0,833.0,0.20888355342136855,North_America,Geography,0.0,115465.86982138455,0.0
12006,8.0,25191620.0,Mesovortices,0.0,Q6821654,Geography.Regions.Asia.South_Asia,0.0,19.0,8.0,833.0,0.009603841536614645,South_Asia,Geography,0.0,115465.86982138455,0.0
