,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1985,3.0,6954044.0,Bob Sutton (American football),1.0000100135803225,Q4934125,Culture.Sports,4391.9546699722805,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1041.0104241371157,682449.7046501637,0.0015254024099413403
1986,3.0,6968544.0,List of temples of The Church of Jesus Christ of Latter-day Saints by geographic region,0.7248802781105042,Q6642826,Culture.Philosophy_and_religion,46370.0,43.0,15.0,215.0,0.06976744186046513,Philosophy_and_religion,Culture,32.619612514972694,2281.4690924957395,0.01429763507306142
1987,4.0,6981472.0,Lyon OU,0.9399233460426332,Q4075,Culture.Sports,2.3650793650793656,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,338.372404575348,39584.638808727264,0.008548073564858363
1988,1.0,6987489.0,Avalanche Studios Group,0.9399233460426332,Q2661245,Culture.Media.Media*,0.0,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,60.15509414672852,264520.3278189897,0.0002274119900074085
1989,2.0,6989074.0,Elizabeth Choy,0.24509501457214355,Q1331176,History_and_Society.History,0.0,27.0,22.0,521.0,0.04222648752399232,History,History_and_Society,10.784180641174316,12131.499072931709,0.0008889404826511851
1990,2.0,7039015.0,Muhammad Ali Boxing Reform Act,0.6076731681823729,Q6932372,Culture.Sports,4646.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,168.93314075469968,98476.61590848117,0.0017154645211579667
1991,1.0,7087007.0,The Miniver Story,0.9939124584197998,Q1657950,Culture.Media.Media*,0.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,53.67127275466919,12131.499072931709,0.0044241253642282935
1992,37.0,7091581.0,Big Bend (Florida),0.15611489117145538,Q2902152,History_and_Society.Politics_and_government,1028.2531506800244,19.0,24.0,833.0,0.028811524609843937,Politics_and_government,History_and_Society,138.63002336025238,314545.83754163235,0.00044073075149787577
1993,1.0,7096813.0,Sharyn Alfonsi,0.6584275364875793,Q7490514,Culture.Media.Media*,0.0,25.0,32.0,742.0,0.0431266846361186,Media*,Culture,21.06968116760254,24622.857917994257,0.0008556960056291809
1994,5.0,7097267.0,Ratiopharm Ulm,0.7431780099868774,Q266588,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,449.62269604206085,53843.982887648046,0.008350472456323537
1995,3.0,7105097.0,Stephen Elliott (author),0.1520422399044037,Q7609142,Culture.Media.Media*,9291.0,28.0,23.0,249.0,0.09236947791164657,Media*,Culture,10.490914553403853,846.5152269154788,0.01239306065601503
1996,6.0,7121294.0,Penny Mordaunt,0.9763205647468568,Q580464,History_and_Society.Politics_and_government,64917.5,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,152.30600810050967,1603.4333489909768,0.09498742694628012
1997,4.0,7181656.0,Tennessee (Arrested Development song),0.9986850023269652,Q17059473,Culture.Media.Media*,9298.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,471.37932109832764,48067.49260847271,0.009806613482793549
1998,1.0,7190890.0,Nicky Arnstein,0.9615437984466552,Q7028565,Culture.Biography.Biography*,0.0,8.0,46.0,441.0,0.10430839002267574,Biography*,Culture,0.0,34528.992362089455,0.0
1999,2.0,7197175.0,Mark Whipple,1.0000100135803225,Q6770312,Culture.Sports,325.18769443443443,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,694.0069494247438,682449.7046501637,0.0010169349399608936
2000,2.0,7197238.0,Frank Ferguson,0.9976133108139038,Q2093541,Culture.Biography.Biography*,9290.0,27.0,47.0,521.0,0.09021113243761997,Biography*,Culture,0.0,12131.499072931709,0.0
2001,11.0,7197762.0,James Graham (rugby league),0.9362950325012208,Q3161111,Culture.Sports,100637.56471962572,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,926.9320821762086,39584.638808727264,0.023416459264795592
2002,4.0,7198431.0,Jon Wilkin,0.9732507467269896,Q3183246,Culture.Sports,46386.0,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,350.37026882171625,39584.638808727264,0.008851167507545119
2003,12.0,7255309.0,UFC 66,1.0000100135803225,Q2777999,Culture.Sports,137.56759740259744,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,1668.0167026519782,98476.61590848117,0.01693820088417886
2004,2.0,7266598.0,Des Hasler,0.7310686111450195,Q5263463,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,176.91860389709473,53843.982887648046,0.003285763689997761
2005,2.0,7302027.0,Jim Joyce,0.9985549449920654,Q3178854,Culture.Sports,1186.278893231064,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,439.3641757965088,264520.3278189897,0.001660984542923915
2006,3.0,7326711.0,List of Israeli assassinations,0.2227101624011993,Q2480122,STEM.STEM*,4646.0,11.0,34.0,868.0,0.039170506912442386,STEM*,STEM,22.71643656492233,27049.15811329335,0.0008398204657526218
2007,1.0,7330979.0,Osborne Reef,0.11280541121959685,Q1272680,STEM.STEM*,0.0,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,14.777508869767187,314545.83754163235,4.69804623239094e-05
2008,1.0,7337653.0,Blake Heron,0.20182321965694427,Q1143308,History_and_Society.History,0.0,30.0,8.0,684.0,0.011695906432748536,History,History_and_Society,1.6145857572555542,48067.49260847271,3.358997254978422e-05
2009,3.0,7350776.0,Mark Porter (racing driver),0.7186043858528137,Q2314781,Culture.Sports,2.6111111111111107,35.0,56.0,256.0,0.21875,Sports,Culture,120.7255368232727,29629.90724603832,0.004074448692019257
2010,2.0,7358159.0,Fibag scandal,0.33459946513175964,Q1410692,History_and_Society.Politics_and_government,9290.0,17.0,77.0,605.0,0.12727272727272726,Politics_and_government,History_and_Society,51.52831763029098,23641.53661698848,0.002179567194175672
2011,5.0,7369311.0,Robert Meachem,0.94500470161438,Q7347598,Culture.Sports,14335.919616085845,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1639.5831573009493,682449.7046501637,0.002402496691153863
2012,2.0,7370269.0,Open the Dream Gate Championship,0.8634016513824463,Q661088,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,107.06180477142334,28368.924997910854,0.003773911234891967
2013,18.0,7398820.0,Reform Progressive Party,0.4921981394290924,Q3366642,History_and_Society.Politics_and_government,0.05555555555555555,40.0,35.0,140.0,0.25,Politics_and_government,History_and_Society,310.08482784032816,12375.881365902722,0.025055575330146195
2014,1.0,7404478.0,Rick Spielman,0.6791887283325195,Q2151622,Culture.Sports,0.0,36.0,15.0,47.0,0.3191489361702128,Sports,Culture,10.187830924987793,1069.7970149219036,0.009523143907567843
2015,3.0,7420749.0,Conder token,0.275139719247818,Q5159193,STEM.STEM*,3.0,0.0,34.0,864.0,0.03935185185185185,STEM*,STEM,28.064251363277435,15701.194327704607,0.0017873959634878433
2016,12.0,7426125.0,Aleksey Ovchinin,0.9992778301239014,Q4715991,STEM.STEM*,113.60898249817741,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,1295.0640678405764,404573.99524659663,0.003201056130785684
2017,1.0,7428548.0,Kevin Ellison (footballer),1.0000100135803225,Q6396229,Culture.Sports,0.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,106.0010614395142,35399.93246784806,0.0029943859790068673
2018,1.0,7435297.0,Alma Powell,0.10088862478733064,Q4733589,History_and_Society.Politics_and_government,0.0,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,7.465758234262467,24622.857917994257,0.0003032043745338972
2019,1.0,7459891.0,Underground nuclear weapons testing,0.4688006341457367,Q3058675,History_and_Society.Military_and_warfare,0.0,25.0,15.0,742.0,0.02021563342318059,Military_and_warfare,History_and_Society,7.0320095121860495,24622.857917994257,0.0002855886808755491
2020,4.0,7466264.0,Battle for Henderson Field,0.9919480085372924,Q2277035,History_and_Society.Military_and_warfare,0.3333333333333333,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,130.93713712692258,12131.499072931709,0.010793153949051098
2021,1.0,7498993.0,Eduardo Ciannelli,0.11921291798353195,Q945605,Culture.Performing_arts,0.0,0.0,1.0,864.0,0.0011574074074074071,Performing_arts,Culture,0.11921291798353195,15701.194327704607,7.592601906288229e-06
2022,4.0,7516131.0,Richard Keogh,0.9905974268913268,Q210755,Culture.Sports,6767.20561462119,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,919.2744121551513,184177.0848063752,0.004991252919013142
2023,2.0,7537494.0,Tiririca,0.16027602553367615,Q384804,Culture.Media.Media*,13932.0,40.0,7.0,140.0,0.05,Media*,Culture,2.2438643574714656,12375.881365902722,0.00018130945919161967
2024,1.0,7541010.0,Andy Fantuz,0.9688661694526672,Q4760656,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,336.1965608000756,682449.7046501637,0.000492631996921174
2025,4.0,7574409.0,Tennis players with most titles in the Open Era,1.0000100135803225,Q3834784,Culture.Sports,2773.7122574181,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,372.00372505188005,40064.06868574023,0.009285220828914087
2026,8.0,7599382.0,Nakh peoples,0.6001983880996704,Q2267244,History_and_Society.Society,4647.2,4.0,39.0,756.0,0.051587301587301584,Society,History_and_Society,187.2618970870972,98476.61590848117,0.0019015874515948864
2027,3.0,7601566.0,Cecil Kellaway,0.11280541121959685,Q891104,Culture.Media.Media*,9291.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,39.93311557173728,48067.49260847271,0.0008307717628836416
2028,2.0,7604551.0,EMP 44,0.9802908897399902,Q1355825,STEM.STEM*,0.0,37.0,32.0,357.0,0.0896358543417367,STEM*,STEM,62.73861694335938,8947.486485138535,0.007011870545718738
2029,2.0,7605117.0,George Arliss,0.3775506913661957,Q182229,Culture.Performing_arts,4646.0,8.0,18.0,441.0,0.040816326530612235,Performing_arts,Culture,13.591824889183044,34528.992362089455,0.0003936351442478225
2030,23.0,7607314.0,Gibraltar,0.18714269995689392,Q1410,History_and_Society.History,1308245.6045691252,13.0,12.0,1068.0,0.011235955056179777,History,History_and_Society,51.65138518810272,184177.0848063752,0.00028044414560260666
2031,2.0,7686578.0,Mitch Holthus,0.7122421860694885,Q16209166,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,494.296077132225,682449.7046501637,0.0007242967119248889
2032,6.0,7703414.0,Hurricane Michael (2000),0.6791887283325195,Q3358412,STEM.STEM*,7.321472568541707,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,533.8423404693604,314545.83754163235,0.0016971845650276727
2033,2.0,7707155.0,Roy Lee,0.9994029402732848,Q1990920,Culture.Biography.Biography*,4646.0,17.0,54.0,605.0,0.08925619834710742,Biography*,Culture,0.0,23641.53661698848,0.0
2034,1.0,7707655.0,Jon Holland,1.0000100135803225,Q6270918,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,60.00060081481936,13492.266748048365,0.004447036360550635
2035,3.0,7711491.0,Susie Wolff,0.8962613940238953,Q268192,Culture.Sports,60272.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,513.557778775692,126527.15892368555,0.004058873866641096
2036,2.0,7733814.0,The Great Gatsby (1974 film),0.9946250915527344,Q1198799,Culture.Media.Media*,55620.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,234.7315216064453,48067.49260847271,0.004883373541416428
2037,3.0,7734504.0,Tulsa Golden Hurricane,0.6723417043685913,Q17078813,Culture.Sports,23055.45579904853,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,385.2517966032028,126527.15892368555,0.0030448150411372644
2038,3.0,7751467.0,Sammy Ofer Stadium,0.8519628047943115,Q2899864,Culture.Sports,5161.596321315361,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,309.26249814033514,53843.982887648046,0.0057436779664990344
2039,1.0,7763651.0,Jamie Nieto,1.0000100135803225,Q1395323,Culture.Sports,0.0,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,34.000340461730964,48067.49260847271,0.0007073458301367239
2040,1.0,7787909.0,List of Southern Hemisphere tornadoes and tornado outbreaks,0.9263137578964232,Q6597628,STEM.STEM*,0.0,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,121.34710228443144,314545.83754163235,0.0003857851155584607
2041,2.0,7803049.0,Shiloh (film),0.9947898983955384,Q3481656,Culture.Media.Media*,4646.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,234.77041602134707,48067.49260847271,0.004884182703966648
2042,12.0,7813004.0,List of off-season Atlantic hurricanes,0.7186043858528137,Q6631580,STEM.STEM*,107.19529753926042,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,1129.6460945606234,314545.83754163235,0.003591356043333769
2043,3.0,7819789.0,Tom Hiariej,0.9763205647468568,Q2642141,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,354.40436500310904,53843.982887648046,0.006582060724271019
2044,2.0,7820139.0,List of current Knights and Ladies of the Garter,0.2227101624011993,Q6615044,STEM.STEM*,2.41978021978022,0.0,34.0,864.0,0.03935185185185185,STEM*,STEM,15.144291043281553,15701.194327704607,0.0009645311514016227
2045,3.0,7847673.0,Developmental coordination disorder,1.0000100135803225,Q1269351,STEM.STEM*,4646.000000000001,8.0,4.0,441.0,0.0090702947845805,STEM*,STEM,12.000120162963869,34528.992362089455,0.0003475375138991663
2046,6.0,7854929.0,List of Secret Six members,0.9808859825134276,Q3833900,Culture.Literature,0.14285714285714285,14.0,21.0,263.0,0.07984790874524715,Literature,Culture,123.59163379669188,12218.316240996122,0.01011527540775257
2047,3.0,7898858.0,Luke Johnson (businessman),0.5621865391731262,Q6702075,History_and_Society.Business_and_economics,4646.0,13.0,7.0,1068.0,0.0065543071161048684,Business_and_economics,History_and_Society,11.80591732263565,184177.0848063752,6.410090231934759e-05
2048,3.0,7899344.0,List of South Park Elementary staff,0.11921291798353195,Q47613,Culture.Media.Media*,23214.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,42.20137296617031,48067.49260847271,0.0008779607729888455
2049,2.0,7940785.0,Georgia Brown (English singer),0.8774868249893188,Q537076,Culture.Media.Media*,14009.383190317425,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,156.19265484809875,34528.992362089455,0.00452352194961785
2050,3.0,7943494.0,Dietmar-Hopp-Stadion,0.754925012588501,Q470396,Culture.Sports,30488.388140321742,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,181.18200302124023,22927.742759667333,0.007902304423092239
2051,12.0,7945492.0,Lehigh Valley IronPigs,0.9983615279197692,Q2789379,Culture.Sports,29465.13482660452,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,2635.6744337081905,264520.3278189897,0.009963976891453771
2052,1.0,7962454.0,United States senior military college,1.0000100135803225,Q3445354,History_and_Society.Military_and_warfare,0.0,22.0,18.0,352.0,0.05113636363636364,Military_and_warfare,History_and_Society,18.000180244445804,3618.842857860029,0.00497401543848468
2053,4.0,7993980.0,Brian VanGorder,1.0000100135803225,Q4965533,Culture.Sports,1529.2436877406574,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,764.0076503753662,126527.15892368555,0.006038289778056071
2054,4.0,8002875.0,Nathan Jones (Welsh footballer),0.9966334104537964,Q10387537,Culture.Sports,37115.333333333336,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,924.875804901123,184177.0848063752,0.005021666000813522
2055,5.0,8033631.0,Beach handball,0.9659096002578736,Q535116,Culture.Sports,16420.910122505153,34.0,78.0,251.0,0.3107569721115538,Sports,Culture,376.70474410057074,97385.34094906598,0.003868187351704124
2056,1.0,8049233.0,Of Human Bondage (1934 film),0.9961855411529541,Q1164789,Culture.Media.Media*,0.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,53.79401922225952,12131.499072931709,0.0044342433609286525
2057,4.0,8108727.0,Scott Layden,0.9770326614379884,Q7436676,Culture.Sports,31690.384294336338,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,148.50896453857425,12218.316240996122,0.012154617838445042
2058,1.0,8133791.0,South Carolina Army National Guard,0.8031837940216064,Q7566554,History_and_Society.Military_and_warfare,0.0,25.0,15.0,742.0,0.02021563342318059,Military_and_warfare,History_and_Society,12.047756910324097,24622.857917994257,0.0004892915741320043
2059,1.0,8140494.0,Jakub Voráček,0.9859463572502136,Q1341638,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,65.0724595785141,10430.531171351673,0.006238652520136372
2060,2.0,8170094.0,Rostam Aziz,0.9905974268913268,Q7369953,Culture.Biography.Biography*,0.0,17.0,54.0,605.0,0.08925619834710742,Biography*,Culture,0.0,23641.53661698848,0.0
2061,28.0,8177054.0,Immigration New Zealand,0.22816647589206696,Q6005037,History_and_Society.Politics_and_government,410408.6472598377,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,293.87842094898224,8947.486485138535,0.03284480188230562
2062,56.0,8210537.0,Extratropical cyclone,0.6926519870758057,Q1063457,STEM.STEM*,85897.61997991486,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,5081.29497718811,314545.83754163235,0.016154386326970756
2063,6.0,8243840.0,List of Indianapolis Colts seasons,0.9263137578964232,Q4413067,Culture.Sports,12029.619792515316,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1928.5852439403532,682449.7046501637,0.0028259741791946138
2064,2.0,8248727.0,Immigration and Checkpoints Authority,0.348655104637146,Q6005050,History_and_Society.Politics_and_government,0.0,37.0,46.0,357.0,0.12885154061624648,Politics_and_government,History_and_Society,32.07626962661743,8947.486485138535,0.0035849475358129906
2065,4.0,8284618.0,History of the English penny (c. 600 – 1066),0.287777841091156,Q16932451,History_and_Society.History,0.0,0.0,37.0,864.0,0.042824074074074084,History,History_and_Society,42.591120481491096,15701.194327704607,0.002712603869015204
2066,3.0,8284684.0,List of undefeated NCAA Division I football teams,0.9263137578964232,Q6644210,Culture.Sports,4646.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,530.7777832746505,126527.15892368555,0.004194971165003297
2067,7.0,8303287.0,Wayne Messmer,0.287777841091156,Q7976474,Culture.Sports,3.3293475043475027,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,443.17787528038025,264520.3278189897,0.0016754019584598624
2068,3.0,8347530.0,Michiel Huisman,0.9980222582817078,Q2262485,Culture.Biography.Biography*,577.2579647528078,0.0,100.0,864.0,0.11574074074074076,Biography*,Culture,0.0,15701.194327704607,0.0
2069,1.0,8356197.0,"David Wolfson, Baron Wolfson of Sunningdale",0.8706072568893433,Q1177244,History_and_Society.Politics_and_government,0.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,22.635788679122925,1603.4333489909768,0.014117074896419847
2070,2.0,8366361.0,"Tong, Lewis",1.0000100135803225,Q7820910,Geography.Regions.Europe.Northern_Europe,86123.7612966968,11.0,41.0,868.0,0.04723502304147465,Northern_Europe,Geography,0.0,27049.15811329335,0.0
