,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1019,1.0,1976492.0,"Бибиков, Борис Владимирович",0.998309314250946,Q4086232,Culture.Biography.Biography*,0.0,14.0,2166.0,0.998309314250946,Culture,Biography*
1020,1.0,1979449.0,"Шупо-Мотинг, Эрик",0.9937201142311096,Q309532,Culture.Biography.Biography*,0.0,9.0,1206.0,0.9937201142311096,Culture,Biography*
1021,3.0,1980448.0,Главный конструктор (фильм),0.9591643214225768,Q4139201,Culture.Media.Media*,3201.0,12.0,5058.0,2.8774929642677303,Culture,Media*
1022,1.0,1982028.0,"Названов, Михаил Михайлович",0.9879562258720398,Q4312266,Culture.Biography.Biography*,0.0,7.0,1313.0,0.9879562258720398,Culture,Biography*
1023,1.0,1993424.0,Beko,0.6370407938957214,Q631792,History_and_Society.Business_and_economics,0.0,9.0,2651.0,0.6370407938957214,History_and_Society,Business_and_economics
1024,9.0,1994459.0,Лицей (группа),0.8670457601547241,Q4264306,History_and_Society.Society,5931.161294195224,7.0,10311.0,7.803411841392517,History_and_Society,Society
1025,1.0,1994847.0,"Панина, Валентина Викторовна",0.997758150100708,Q13218106,Culture.Biography.Biography*,0.0,12.0,2311.0,0.997758150100708,Culture,Biography*
1026,2.0,1999424.0,"Павленко, Николай Максимович",0.9715740084648132,Q15077364,Culture.Biography.Biography*,121.98151619622222,0.0,7458.0,1.9431480169296265,Culture,Biography*
1027,2.0,2006082.0,Долларовая трилогия,0.9965265989303588,Q370180,Culture.Media.Films,0.0,21.0,2859.0,1.9930531978607176,Culture,Films
1028,1.0,2007551.0,Голые и смешные,0.9324633479118348,Q50927,Culture.Media.Media*,0.0,0.0,2765.0,0.9324633479118348,Culture,Media*
1029,1.0,2010488.0,"Кристовский, Владимир Евгеньевич",0.9886782765388488,Q4241301,Culture.Biography.Biography*,0.0,17.0,2060.0,0.9886782765388488,Culture,Biography*
1030,2.0,2012256.0,"Хазанова, Алиса Геннадьевна",0.984585464000702,Q4494628,Culture.Biography.Biography*,1386.4581216974923,13.0,2575.0,1.969170928001404,Culture,Biography*
1031,2.0,2017624.0,"Винницкая, Алёна",0.9755869507789612,Q2504592,Culture.Biography.Biography*,44.03292294046767,7.0,3354.0,1.9511739015579224,Culture,Biography*
1032,3.0,2022070.0,"Маршалл, Нил (режиссёр)",0.9995517134666444,Q944459,Culture.Biography.Biography*,4797.0,3.0,2880.0,2.9986551403999333,Culture,Biography*
1033,3.0,2034983.0,"Макаревич, Анастасия Алексеевна",0.9935217499732972,Q4275253,Culture.Biography.Biography*,1601.0,7.0,7117.0,2.980565249919892,Culture,Biography*
1034,2.0,2035051.0,"Ишханишвили, Изольда Эдвардовна",0.9961855411529541,Q4205718,Culture.Biography.Biography*,0.0,7.0,2395.0,1.9923710823059082,Culture,Biography*
1035,1.0,2035990.0,"Пузыревский, Ян Юльевич",0.9890230894088744,Q4383456,Culture.Biography.Biography*,0.0,13.0,1732.0,0.9890230894088744,Culture,Biography*
1036,3.0,2036154.0,Тайна Снежной королевы,0.9019306898117064,Q4449925,Culture.Media.Media*,2581.0243362887745,13.0,1627.0,2.705792069435119,Culture,Media*
1037,4.0,2039536.0,"Фокин, Валерий Владимирович",0.9871888160705566,Q4491327,Culture.Biography.Biography*,1632.8650055370997,13.0,2982.0,3.9487552642822266,Culture,Biography*
1038,2.0,2040200.0,"Торшин, Александр Порфирьевич",0.9919480085372924,Q4461403,Culture.Biography.Biography*,11165.0,4.0,3124.0,1.9838960170745847,Culture,Biography*
1039,2.0,2041102.0,"Юрская, Дарья Сергеевна",0.997120440006256,Q4535141,Culture.Biography.Biography*,0.0,7.0,3816.0,1.994240880012512,Culture,Biography*
1040,3.0,2052864.0,Часы на Спасской башне,0.2227101624011993,Q4507754,History_and_Society.Military_and_warfare,1609.5666666666666,0.0,3760.0,0.6681304872035979,History_and_Society,Military_and_warfare
1041,1.0,2053072.0,СПАЛ,0.7248802781105042,Q13385,Culture.Sports,0.0,9.0,2008.0,0.7248802781105042,Culture,Sports
1042,2.0,2055554.0,"Кадочникова, Лариса Валентиновна",0.9980222582817078,Q4207332,Culture.Biography.Biography*,1601.0,7.0,5031.0,1.9960445165634155,Culture,Biography*
1043,5.0,2059950.0,Joy (группа),0.7122421860694885,Q701686,Culture.Biography.Biography*,1409.7362035979604,7.0,4652.0,3.5612109303474426,Culture,Biography*
1044,1.0,2060314.0,Принцесса Айко,0.9905974268913268,Q743509,Culture.Biography.Biography*,0.0,13.0,2331.0,0.9905974268913268,Culture,Biography*
1045,4.0,2066688.0,"Бродская, Нина Александровна",0.9825675487518308,Q4096773,Culture.Biography.Biography*,401.8930622095625,7.0,3648.0,3.9302701950073233,Culture,Biography*
1046,1.0,2078062.0,"Грей, Феликс Гэри",1.0000100135803225,Q462078,Culture.Biography.Biography*,0.0,3.0,1489.0,1.0000100135803225,Culture,Biography*
1047,2.0,2104301.0,Фабрика звёзд (Украина),0.9124462008476256,Q648934,Culture.Media.Media*,135.57209776824996,7.0,2923.0,1.8248924016952512,Culture,Media*
1048,4.0,2107763.0,Истанбул Башакшехир,0.8519628047943115,Q857938,Culture.Sports,6477.269660290427,9.0,2670.0,3.407851219177246,Culture,Sports
1049,2.0,2112939.0,"Заблудовский, Андрей Изильевич",0.9947898983955384,Q4182487,Culture.Biography.Biography*,37.136507936507954,7.0,2445.0,1.9895797967910769,Culture,Biography*
1050,2.0,2113038.0,Venus,0.9963027834892272,Q749752,Culture.Media.Music,53.728081488945854,7.0,2436.0,1.9926055669784544,Culture,Music
1051,1.0,2116848.0,"Макаревич, Алексей Лазаревич",0.9924327731132508,Q4275252,Culture.Biography.Biography*,0.0,7.0,3090.0,0.9924327731132508,Culture,Biography*
1052,1.0,2119482.0,"Гаврилова, Татьяна Анатольевна",0.9790457487106324,Q4131212,Culture.Biography.Biography*,0.0,12.0,2486.0,0.9790457487106324,Culture,Biography*
1053,7.0,2119488.0,Три богатыря и Шамаханская царица,0.9790457487106324,Q4462820,Culture.Media.Films,1332.6666666666372,17.0,3384.0,6.853320240974427,Culture,Films
1054,1.0,2121167.0,Любовь к трём апельсинам (опера),0.9591643214225768,Q907735,Culture.Performing_arts,0.0,7.0,2290.0,0.9591643214225768,Culture,Performing_arts
1055,3.0,2122986.0,"Рубальская, Лариса Алексеевна",0.9855064153671264,Q251089,Culture.Biography.Biography*,91.04977975241137,7.0,2392.0,2.956519246101379,Culture,Biography*
1056,1.0,2131809.0,"Шахин, Нури",0.9984121918678284,Q75857,Culture.Biography.Biography*,0.0,9.0,2109.0,0.9984121918678284,Culture,Biography*
1057,2.0,2138257.0,Шеффилд (футбольный клуб),0.9732507467269896,Q18491,Culture.Sports,0.0,9.0,6130.0,1.9465014934539793,Culture,Sports
1058,3.0,2143754.0,День святого Сильвестра,0.812877357006073,Q12525597,Culture.Philosophy_and_religion,1601.0,20.0,0.0,2.438632071018219,Culture,Philosophy_and_religion
1059,1.0,2144183.0,"Покровская, Алина Станиславовна",0.9949496984481812,Q4369225,Culture.Biography.Biography*,0.0,13.0,2470.0,0.9949496984481812,Culture,Biography*
1060,3.0,2156345.0,"Дюранд, Кевин",1.0000100135803225,Q320084,Culture.Biography.Biography*,12752.0,3.0,2891.0,3.0000300407409677,Culture,Biography*
1061,2.0,2156733.0,"Охотник за головами (фильм, 2010)",0.9951046109199524,Q741737,Culture.Media.Media*,1601.0,21.0,3379.0,1.9902092218399048,Culture,Media*
1062,3.0,2157289.0,Болванщик,0.9914325475692748,Q864751,Culture.Literature,1601.0,27.0,2640.0,2.9742976427078243,Culture,Literature
1063,2.0,2157639.0,Международная зона Танжер,0.9362950325012208,Q3497642,Geography.Regions.Europe.Europe*,1601.0,9.0,2193.0,1.8725900650024416,Geography,Europe*
1064,9.0,2162955.0,World Team Challenge,0.5312193632125854,Q226076,Culture.Sports,44584.20672268752,2.0,5334.0,4.780974268913269,Culture,Sports
1065,1.0,2164903.0,День спасателя (Россия),0.992888569831848,Q4158449,History_and_Society.Society,0.0,7.0,5565.0,0.992888569831848,History_and_Society,Society
1066,3.0,2168308.0,Осада Алеппо (962),0.9991804361343384,Q4337353,History_and_Society.Military_and_warfare,1600.9999999999998,1.0,1819.0,2.997541308403015,History_and_Society,Military_and_warfare
1067,4.0,2169560.0,Неисправимый лгун,0.8267217874526978,Q4316365,Culture.Media.Media*,1018.9186304720594,12.0,3134.0,3.306887149810791,Culture,Media*
1068,4.0,2170007.0,95-й квартал (команда КВН),0.287777841091156,Q28667340,Culture.Media.Entertainment,0.0,1.0,4936.0,1.151111364364624,Culture,Entertainment
1069,1.0,2170915.0,Снежная сказка (фильм),0.8840492963790894,Q4425520,History_and_Society.Military_and_warfare,0.0,14.0,1689.0,0.8840492963790894,History_and_Society,Military_and_warfare
1070,19.0,2178045.0,Молодёжная сборная России по хоккею с шайбой,0.9841036200523376,Q2669932,History_and_Society.Society,104928.61048297977,6.0,9122.0,18.697968780994415,History_and_Society,Society
1071,4.0,2181578.0,Новый год в Турции,0.2942249774932861,Q4326882,STEM.STEM*,0.0,20.0,3662.0,0.0,STEM,STEM*
1072,4.0,2184157.0,Новый год в Белоруссии,0.2942249774932861,Q4326867,STEM.STEM*,0.0,20.0,1528.0,0.0,STEM,STEM*
1073,4.0,2184897.0,Новый год в Казахстане,0.2942249774932861,Q4326874,STEM.STEM*,0.0,20.0,3182.0,0.0,STEM,STEM*
1074,2.0,2188024.0,"Жигалкин, Александр Александрович",0.9952548146247864,Q4179982,Culture.Biography.Biography*,1420.3792718103507,7.0,2852.0,1.9905096292495728,Culture,Biography*
1075,34.0,2188158.0,Беорн,0.9982553720474244,Q1750830,Culture.Literature,8.461852180989041,15.0,1930.0,33.940682649612434,Culture,Literature
1076,3.0,2188900.0,"Добрыгин, Григорий Эдуардович",0.998309314250946,Q981292,Culture.Biography.Biography*,4168.310659097493,5.0,2021.0,2.994927942752838,Culture,Biography*
1077,1.0,2196301.0,Чёрная молния,0.14805719256401062,Q2188528,History_and_Society.Transportation,0.0,5.0,960.0,0.14805719256401062,History_and_Society,Transportation
1078,1.0,2196931.0,Облатка (кулинария),0.9724247455596924,Q1226651,Culture.Food_and_drink,0.0,22.0,1517.0,0.9724247455596924,Culture,Food_and_drink
1079,2.0,2197368.0,"Мула, Инва",0.974052667617798,Q258299,Culture.Biography.Biography*,1601.0,10.0,1327.0,1.948105335235596,Culture,Biography*
1080,4.0,2199804.0,"Скачков, Сергей Ростиславович",0.997120440006256,Q4421667,Culture.Biography.Biography*,91.95628735904215,7.0,1943.0,3.988481760025024,Culture,Biography*
1081,3.0,2201605.0,"Дрейден, Николай Сергеевич",0.9615437984466552,Q4168027,Culture.Biography.Biography*,6392.0,13.0,1613.0,2.8846313953399654,Culture,Biography*
1082,3.0,2213372.0,"Лерман, Логан",0.9996300339698792,Q221068,Culture.Biography.Biography*,15920.0,3.0,3675.0,2.9988901019096375,Culture,Biography*
1083,6.0,2213826.0,"Кормухина, Ольга Борисовна",0.9539760947227478,Q4233215,Culture.Biography.Biography*,2800.630745414235,7.0,5412.0,5.723856568336487,Culture,Biography*
1084,2.0,2219239.0,Взрыв жилого дома в Архангельске (2004),0.8479777574539185,Q4110404,History_and_Society.Society,1601.0,19.0,842.0,1.695955514907837,History_and_Society,Society
1085,4.0,2225163.0,"Волков, Алексей Анатольевич",0.9985088109970092,Q953322,Culture.Biography.Biography*,1607.1912698412707,2.0,2567.0,3.9940352439880367,Culture,Biography*
1086,3.0,2225687.0,Крутой маршрут,0.9566442370414734,Q4242510,Culture.Literature,797.9999999999999,13.0,1483.0,2.86993271112442,Culture,Literature
1087,5.0,2241160.0,"Белов, Алексей Николаевич (музыкант)",0.992888569831848,Q4082155,Culture.Biography.Biography*,1442.3158718195957,7.0,2710.0,4.96444284915924,Culture,Biography*
1088,1.0,2245523.0,Снегурочка (пьеса),0.9867871999740601,Q502153,Culture.Performing_arts,0.0,7.0,3231.0,0.9867871999740601,Culture,Performing_arts
1089,2.0,2257899.0,Мы из будущего 2,0.9615437984466552,Q3624680,Culture.Media.Media*,156.81078140985255,0.0,2586.0,1.9230875968933103,Culture,Media*
1090,9.0,2263662.0,"Шемпп, Симон",0.9989450573921204,Q681271,Culture.Sports,17248.096749960805,2.0,2128.0,8.990505516529083,Culture,Sports
1091,6.0,2263924.0,Жорж Милославский,0.9987651705741882,Q4181103,Culture.Literature,1835.7802799275946,7.0,3059.0,5.992591023445129,Culture,Literature
1092,2.0,2264870.0,Каноническая территория,0.2942249774932861,Q4212567,STEM.STEM*,0.1111111111111111,4.0,2416.0,0.0,STEM,STEM*
1093,2.0,2265099.0,"Вершинин, Александр Владимирович",0.9952548146247864,Q4109248,Culture.Biography.Biography*,10539.211159822977,14.0,2287.0,1.9905096292495728,Culture,Biography*
1094,12.0,2265516.0,"Эти невероятные музыканты, или Новые сновидения Шурика",0.9841036200523376,Q4532965,Culture.Media.Media*,14465.087623178171,7.0,2939.0,11.809243440628052,Culture,Media*
1095,1.0,2266450.0,"Трещалов, Владимир Леонидович",0.9886782765388488,Q4462772,Culture.Biography.Biography*,0.0,12.0,3006.0,0.9886782765388488,Culture,Biography*
1096,3.0,2267129.0,Василий Алибабаевич,0.9990094900131226,Q4104414,Culture.Literature,5399.753985620594,5.0,2245.0,2.9970284700393677,Culture,Literature
1097,4.0,2272134.0,Дядюшка Бак,0.9964163899421692,Q609091,Culture.Media.Media*,0.0,23.0,4308.0,3.9856655597686768,Culture,Media*
1098,2.0,2277320.0,"Тёрнер, Эйдан",0.9990094900131226,Q403905,Culture.Biography.Biography*,0.0,15.0,3574.0,1.9980189800262451,Culture,Biography*
1099,2.0,2278443.0,"Хофер, Лукас",0.9995066523551941,Q978381,Culture.Sports,0.0,2.0,1127.0,1.9990133047103882,Culture,Sports
1100,2.0,2284224.0,"Кухарешин, Валерий Александрович",0.99219411611557,Q4249791,Culture.Biography.Biography*,1601.0,23.0,2600.0,1.98438823223114,Culture,Biography*
1101,3.0,2303462.0,"Лёвочкин, Сергей Владимирович",0.9841036200523376,Q538231,Culture.Biography.Biography*,7027.5,1.0,3963.0,2.952310860157013,Culture,Biography*
1102,6.0,2310813.0,Тур де Ски,0.9511522054672241,Q1322800,Culture.Sports,533.0000000000045,2.0,3969.0,5.706913232803345,Culture,Sports
1103,1.0,2315370.0,"Йохауг, Тереза",0.9985088109970092,Q234401,Culture.Biography.Biography*,0.0,2.0,1522.0,0.9985088109970092,Culture,Biography*
1104,2.0,2318018.0,"Конец света (фильм, 1999)",0.998599648475647,Q849656,Culture.Media.Films,44072.0,3.0,4762.0,1.997199296951294,Culture,Films
1105,3.0,2327988.0,Тарапунька и Штепсель,0.8311530351638794,Q4405289,Culture.Media.Entertainment,291.7280051347009,7.0,3607.0,2.493459105491638,Culture,Entertainment
1106,16.0,2335238.0,"Ильиных, Елена Руслановна",0.9972950220108032,Q457761,Culture.Biography.Biography*,5361.530449663808,10.0,3235.0,15.956720352172852,Culture,Biography*
1107,18.0,2335266.0,"Кацалапов, Никита Геннадьевич",0.9883227348327636,Q917534,Culture.Biography.Biography*,87087.18980683443,10.0,5004.0,17.789809226989743,Culture,Biography*
1108,4.0,2336082.0,Сливки (группа),0.8519628047943115,Q4423413,Culture.Biography.Biography*,13.542365761088847,7.0,5691.0,3.407851219177246,Culture,Biography*
1109,3.0,2337114.0,"Герзмава, Хибла Леварсовна",0.99219411611557,Q270054,Culture.Biography.Biography*,1601.0,10.0,2903.0,2.9765823483467098,Culture,Biography*
1110,7.0,2347065.0,Православие по странам,1.0,Q17002390,Compilation.List_Disambig,9610.431765348683,4.0,3976.0,0.0,Compilation,List_Disambig
1111,1.0,2350101.0,"Пилецкая, Татьяна Львовна",0.9979592561721802,Q4362693,Culture.Biography.Biography*,0.0,13.0,3069.0,0.9979592561721802,Culture,Biography*
