,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2874,10.0,20762644.0,Royal Yugoslav Navy,0.9914325475692748,Q1285655,History_and_Society.History,3362.995449622453,1.0,11774.0,9.914325475692747,History_and_Society,History
2875,5.0,20798057.0,Succession to the Japanese throne,0.3007555902004242,Q1207573,History_and_Society.Politics_and_government,0.9625,3.0,16.0,1.503777951002121,History_and_Society,Politics_and_government
2876,7.0,20808001.0,2000 Purdue Boilermakers football team,0.9958112239837646,Q4597781,Culture.Sports,12676.685090029494,11.0,2559.0,6.9706785678863525,Culture,Sports
2877,8.0,20813515.0,Marcie Dodd,0.9992545843124392,Q6757173,Culture.Biography.Biography*,614.672166052859,4.0,1332.0,7.9940366744995135,Culture,Biography*
2878,4.0,20813685.0,El Fardou Ben Nabouhane,0.997894287109375,Q3049854,Culture.Biography.Biography*,37192.0,6.0,7347.0,3.9915771484375,Culture,Biography*
2879,7.0,20830607.0,List of ships of the Royal Yugoslav Navy,0.9978272914886476,Q12628389,History_and_Society.Military_and_warfare,48.49880952380986,1.0,993.0,6.984791040420533,History_and_Society,Military_and_warfare
2880,4.0,20841512.0,Rudy Gestede,0.9978272914886476,Q520909,Culture.Biography.Biography*,249035.0984454781,15.0,4009.0,3.9913091659545903,Culture,Biography*
2881,10.0,20890626.0,Chancellor of Germany,0.6992644667625427,Q56022,History_and_Society.Politics_and_government,8883.631091992816,28.0,29355.0,6.992644667625427,History_and_Society,Politics_and_government
2882,1.0,20915234.0,Maggie Gray,0.9988405108451844,Q6730239,Culture.Biography.Biography*,0.0,43.0,1950.0,0.9988405108451844,Culture,Biography*
2883,18.0,20935975.0,2010 Grand Prix motorcycle racing season,0.9979592561721802,Q675914,Culture.Sports,5443.36462962492,14.0,3062.0,17.963266611099243,Culture,Sports
2884,1.0,20936145.0,Vitalia Diatchenko,1.0000100135803225,Q254756,Culture.Biography.Biography*,0.0,10.0,1583.0,1.0000100135803225,Culture,Biography*
2885,6.0,20950176.0,Richard J. Schneiderhan,0.9790457487106324,Q7326768,Culture.Biography.Biography*,167317.57868139056,16.0,3907.0,5.874274492263795,Culture,Biography*
2886,5.0,20952020.0,Judy Blume bibliography,0.5000100135803223,Q7622929,Culture.Literature,0.0,37.0,3506.0,2.5000500679016113,Culture,Literature
2887,2.0,20953138.0,Jonas Jerebko,0.9990094900131226,Q455831,Culture.Sports,4656.0,13.0,109597.0,1.9980189800262451,Culture,Sports
2888,4.0,20953740.0,Captain Munnerlyn,0.9914325475692748,Q5036743,Culture.Biography.Biography*,13610.90395287142,0.0,4049.0,3.965730190277099,Culture,Biography*
2889,1.0,20956807.0,Eritrean Ascari,1.0000100135803225,Q16835592,History_and_Society.Military_and_warfare,0.0,48.0,2209.0,1.0000100135803225,History_and_Society,Military_and_warfare
2890,6.0,20960162.0,Logos and uniforms of the Pittsburgh Steelers,0.94500470161438,Q6667852,Culture.Sports,37227.898970216585,25.0,3423.0,5.67002820968628,Culture,Sports
2891,8.0,20962988.0,Patrick Peterson,0.9808859825134276,Q1753941,Culture.Biography.Biography*,15123.889304004162,0.0,76460.0,7.847087860107421,Culture,Biography*
2892,7.0,20964683.0,Operation Osoaviakhim,0.9381340146064758,Q422427,STEM.Physics,4731.329375214144,38.0,2913.0,6.566938102245331,STEM,Physics
2893,1.0,20968558.0,Steelmark,0.4301573634147644,Q7605834,Culture.Visual_arts.Visual_arts*,0.0,25.0,7870.0,0.4301573634147644,Culture,Visual_arts*
2894,7.0,21017543.0,List of Australia Twenty20 International cricket records,0.8933194279670715,Q6562653,Culture.Sports,68425.67399214744,18.0,2306.0,6.253235995769501,Culture,Sports
2895,2.0,21044888.0,The Story on Page One (film),0.9802908897399902,Q2271282,Culture.Media.Media*,4656.0,5.0,6485.0,1.9605817794799805,Culture,Media*
2896,6.0,21101589.0,Ravens–Steelers rivalry,0.9796776771545408,Q7296591,Culture.Sports,38325.099702240565,25.0,3971.0,5.878066062927244,Culture,Sports
2897,2.0,21147305.0,Mike Reilly (quarterback),1.0000100135803225,Q6848533,Culture.Sports,0.0,11.0,2413.0,2.000020027160645,Culture,Sports
2898,1.0,21246200.0,Notes on Nationalism,0.2942249774932861,Q7062629,STEM.STEM*,0.0,17.0,2373.0,0.0,STEM,STEM*
2899,16.0,21251479.0,Thomas Morstead,0.960371196269989,Q3301762,Culture.Biography.Biography*,4588.4206554717775,0.0,2056.0,15.365939140319824,Culture,Biography*
2900,19.0,21257483.0,Manowar discography,0.9990402460098268,Q1857451,Culture.Media.Music,0.0,9.0,3198.0,18.98176467418671,Culture,Music
2901,7.0,21267930.0,Mike Pettine,0.997120440006256,Q14950101,Culture.Sports,4536.813876903041,0.0,11673.0,6.979843080043792,Culture,Sports
2902,1.0,21319441.0,Houston Texans records,0.1259327530860901,Q5916766,Culture.Media.Media*,0.0,0.0,1374.0,0.1259327530860901,Culture,Media*
2903,2.0,21359319.0,Larry Drew II,0.9984121918678284,Q6490227,Culture.Sports,4656.0,13.0,5289.0,1.9968243837356567,Culture,Sports
2904,3.0,21447686.0,Old Harbor Housing Project,0.8221991658210754,Q7084170,Geography.Regions.Americas.North_America,0.0,16.0,4108.0,2.4665974974632263,Geography,North_America
2905,2.0,21453193.0,Ruth Bradley,0.997758150100708,Q519799,Culture.Biography.Biography*,0.0,31.0,5284.0,1.995516300201416,Culture,Biography*
2906,3.0,21473968.0,Fast5 Netball World Series,0.812877357006073,Q1501431,Culture.Sports,9311.0,21.0,3573.0,2.438632071018219,Culture,Sports
2907,10.0,21513024.0,Jens-Anton Poulsson,0.9914325475692748,Q4993412,Culture.Biography.Biography*,1355.1279304028133,38.0,1384.0,9.914325475692747,Culture,Biography*
2908,1.0,21539740.0,Ken Blackman,0.9931061863899232,Q6387337,Culture.Biography.Biography*,0.0,23.0,3070.0,0.9931061863899232,Culture,Biography*
2909,11.0,21548663.0,History of Monday Night Football,0.287777841091156,Q16247325,History_and_Society.History,18207.58409139166,0.0,3492.0,3.165556252002716,History_and_Society,History
2910,2.0,21624876.0,Harold Goodwin (American football),0.9883227348327636,Q5660822,Culture.Biography.Biography*,0.5,0.0,3100.0,1.9766454696655271,Culture,Biography*
2911,7.0,21676765.0,"Kaunas massacre of October 29, 1941",0.9073222279548644,Q12029011,History_and_Society.Military_and_warfare,4771.204355782827,25.0,3028.0,6.351255595684051,History_and_Society,Military_and_warfare
2912,2.0,21683245.0,Solomon Islands (archipelago),0.839743971824646,Q148966,Geography.Regions.Oceania,0.0,38.0,2217.0,1.679487943649292,Geography,Oceania
2913,2.0,21700368.0,V. Harikrishna,0.99567848443985,Q7906051,Culture.Biography.Biography*,23260.0,12.0,2687.0,1.9913569688797,Culture,Biography*
2914,3.0,21709374.0,List of Danzig band members,0.3923468291759491,Q6568568,Culture.Biography.Biography*,2325.5,32.0,2533.0,1.1770404875278473,Culture,Biography*
2915,1.0,21712146.0,Tom Johnson (defensive tackle),0.998599648475647,Q7816347,Culture.Sports,0.0,0.0,0.0,0.998599648475647,Culture,Sports
2916,14.0,21719255.0,Marc Albrighton,0.9924327731132508,Q311377,Culture.Biography.Biography*,845.3976320079378,15.0,6586.0,13.894058823585512,Culture,Biography*
2917,37.0,21761733.0,List of 1996 box office number-one films in the United Kingdom,0.8311530351638794,Q6559684,Culture.Media.Films,571.3551136363135,42.0,4429.0,30.752662301063538,Culture,Films
2918,4.0,21786377.0,Altair BASIC,0.99745911359787,Q286196,STEM.Computing,1.5,13.0,3358.0,3.98983645439148,STEM,Computing
2919,5.0,21812356.0,Robert Smith Vance,1.0000100135803225,Q7349893,History_and_Society.Politics_and_government,6403.104113902048,32.0,11678.0,5.000050067901612,History_and_Society,Politics_and_government
2920,1.0,21906009.0,Suwaiq Club,0.9783946871757508,Q2829283,Culture.Sports,0.0,6.0,2517.0,0.9783946871757508,Culture,Sports
2921,3.0,21945202.0,List of Thais by net worth,0.9732507467269896,Q1338346,History_and_Society.Business_and_economics,3839.507771418559,15.0,36581.0,2.919752240180969,History_and_Society,Business_and_economics
2922,6.0,21972885.0,Palestinian rocket attacks on Israel,0.3140605390071869,Q4330027,History_and_Society.Military_and_warfare,13962.25,25.0,4823.0,1.8843632340431213,History_and_Society,Military_and_warfare
2923,7.0,22048328.0,Robin van Persie,0.998309314250946,Q2339,Culture.Sports,249845.68486323013,6.0,78852.0,6.988165199756622,Culture,Sports
2924,3.0,22078215.0,Operation Bringing Home the Goods,0.7773098945617676,Q2777814,History_and_Society.Politics_and_government,9310.0,25.0,933.0,2.3319296836853027,History_and_Society,Politics_and_government
2925,7.0,22148479.0,Mikhail Kukushkin,1.0000100135803225,Q459166,Culture.Biography.Biography*,9931.304677103342,10.0,6199.0,7.000070095062258,Culture,Biography*
2926,2.0,22148492.0,Chief of Naval Staff (Pakistan),1.0000100135803225,Q5097033,History_and_Society.Military_and_warfare,4656.0,17.0,4190.0,2.000020027160645,History_and_Society,Military_and_warfare
2927,1.0,22171747.0,Quarterback U,0.2653036584854126,Q7269279,Geography.Regions.Americas.North_America,0.0,11.0,1888.0,0.2653036584854126,Geography,North_America
2928,13.0,22175110.0,Fragment of a Crucifixion,0.990301549434662,Q5477689,Culture.Visual_arts.Visual_arts*,176208.64773794234,1.0,100410.0,12.873920142650606,Culture,Visual_arts*
2929,7.0,22180626.0,"Study for a Self-Portrait—Triptych, 1985–86",0.8175845146179199,Q16168530,Culture.Visual_arts.Visual_arts*,0.0,1.0,2204.0,5.7230916023254395,Culture,Visual_arts*
2930,7.0,22201400.0,Adam Kinzinger,1.0000100135803225,Q349955,Culture.Biography.Biography*,7423.3427402180005,32.0,11127.0,7.000070095062258,Culture,Biography*
2931,6.0,22204240.0,Abbot of Evesham,0.3007555902004242,Q4664232,History_and_Society.History,1.0,24.0,15077.0,1.8045335412025452,History_and_Society,History
2932,7.0,22213149.0,Korean Air Cargo Flight 8509,0.99745911359787,Q491520,STEM.Engineering,3206.7678600131603,33.0,2652.0,6.98221379518509,STEM,Engineering
2933,3.0,22220684.0,Trent Merrin,0.9993433356285096,Q7838431,Culture.Biography.Biography*,2229.168186479305,41.0,1380.0,2.998030006885529,Culture,Biography*
2934,1.0,22229235.0,History of television in Germany,0.3629792034626007,Q1517340,History_and_Society.History,0.0,28.0,1602.0,0.3629792034626007,History_and_Society,History
2935,5.0,22230053.0,Table Tennis World Cup,0.9949496984481812,Q428526,Culture.Sports,4656.333333333333,17.0,4679.0,4.974748492240906,Culture,Sports
2936,5.0,22235155.0,Gauls,0.7310686111450195,Q273854,History_and_Society.History,74284.0,20.0,23588.0,3.6553430557250977,History_and_Society,History
2937,9.0,22240756.0,Mercedes-Benz Grand Prix results,0.7057950496673584,Q2983947,Culture.Sports,190.6595068567995,29.0,1996.0,6.352155447006226,Culture,Sports
2938,3.0,22247003.0,Jabrayil Hasanov,1.0000100135803225,Q749080,Culture.Biography.Biography*,13964.0,14.0,3121.0,3.0000300407409677,Culture,Biography*
2939,7.0,22252042.0,Purdue Wreck,0.9149109721183776,Q7261005,Geography.Regions.Americas.North_America,0.7749999999999999,11.0,1691.0,6.404376804828643,Geography,North_America
2940,1.0,22257904.0,Wildlife Photographer of the Year,0.6926519870758057,Q910677,STEM.Biology,0.0,17.0,3958.0,0.6926519870758057,STEM,Biology
2941,9.0,22278237.0,2009 shooting of Pittsburgh police officers,0.984585464000702,Q4614611,Geography.Regions.Americas.North_America,31374.866813220688,25.0,7793.0,8.861269176006319,Geography,North_America
2942,2.0,22282176.0,Pittsburgh shooting,0.14805719256401062,Q57831729,History_and_Society.Transportation,0.0,25.0,1568.0,0.29611438512802124,History_and_Society,Transportation
2943,2.0,22288080.0,Binghamton shootings,0.9263137578964232,Q2658753,Geography.Regions.Americas.North_America,0.0,25.0,3630.0,1.8526275157928465,Geography,North_America
2944,3.0,22292608.0,Britton Colquitt,0.9991804361343384,Q4971683,Culture.Biography.Biography*,29481.902400896644,0.0,3810.0,2.997541308403015,Culture,Biography*
2945,1.0,22303548.0,Sailor Beware! (1956 film),0.9697954058647156,Q7400423,Culture.Media.Films,0.0,27.0,918.0,0.9697954058647156,Culture,Films
2946,2.0,22324534.0,List of Miami Dolphins broadcasters,0.9263137578964232,Q16211713,Culture.Sports,163.50253324966042,0.0,1355.0,1.8526275157928465,Culture,Sports
2947,9.0,22324597.0,List of Las Vegas Raiders broadcasters,0.2069040536880493,Q6592665,Culture.Sports,5012.279501511622,0.0,0.0,1.8621364831924436,Culture,Sports
2948,7.0,22327039.0,List of Los Angeles Rams broadcasters,0.1259327530860901,Q16226521,Culture.Media.Media*,10149.158920871823,0.0,2116.0,0.8815292716026306,Culture,Media*
2949,2.0,22327058.0,List of Tampa Bay Buccaneers broadcasters,0.9263137578964232,Q6599091,Culture.Sports,22.189624119131828,0.0,2859.0,1.8526275157928465,Culture,Sports
2950,4.0,22327110.0,List of Minnesota Vikings broadcasters,0.8558611869812012,Q6590445,Culture.Sports,491.8130549330385,0.0,4555.0,3.4234447479248047,Culture,Sports
2951,8.0,22327122.0,List of Green Bay Packers broadcasters,0.2069040536880493,Q6572471,Culture.Sports,1429.6106399654675,0.0,1602.0,1.6552324295043943,Culture,Sports
2952,1.0,22332205.0,Pathinaaru,0.9867871999740601,Q7144782,Culture.Media.Films,0.0,12.0,1500.0,0.9867871999740601,Culture,Films
2953,6.0,22338253.0,CoCo Vandeweghe,0.9992778301239014,Q54688,Culture.Biography.Biography*,55353.08334798413,10.0,3759.0,5.995666980743408,Culture,Biography*
2954,8.0,22363537.0,Lloyd Smucker,1.0000100135803225,Q6662742,Culture.Biography.Biography*,22430.70582365461,32.0,3110.0,8.00008010864258,Culture,Biography*
2955,3.0,22381181.0,Arena do Grêmio,0.9284188151359558,Q655753,Culture.Sports,597.7016667342642,6.0,2613.0,2.7852564454078674,Culture,Sports
2956,7.0,22382187.0,Kenta Maeda,0.9993003606796264,Q968290,Culture.Biography.Biography*,9170.345857182414,2.0,32036.0,6.995102524757384,Culture,Biography*
2957,1.0,22418931.0,Miss Thailand Universe 2005,0.9783946871757508,Q6584174,Culture.Visual_arts.Visual_arts*,0.0,15.0,2467.0,0.9783946871757508,Culture,Visual_arts*
2958,11.0,22421279.0,The Wizard and I,0.9706977605819702,Q3990059,Culture.Media.Media*,11673.548161097408,4.0,1662.0,10.677675366401672,Culture,Media*
2959,2.0,22422796.0,Lyman Good,1.0000100135803225,Q11346566,Culture.Sports,13962.0,25.0,5710.0,2.000020027160645,Culture,Sports
2960,1.0,22427855.0,Adam (2009 film),0.9879562258720398,Q144929,Culture.Media.Media*,0.0,12.0,3552.0,0.9879562258720398,Culture,Media*
2961,1.0,22501295.0,Lärabar,0.2942249774932861,Q6710881,History_and_Society.Military_and_warfare,0.0,25.0,2627.0,0.2942249774932861,History_and_Society,Military_and_warfare
2962,37.0,22506948.0,List of 1995 box office number-one films in the United Kingdom,0.8311530351638794,Q6559672,Culture.Media.Films,571.3551136363135,42.0,2918.0,30.752662301063538,Culture,Films
2963,5.0,22549390.0,Super Over,0.9990700483322144,Q3521411,Culture.Sports,8662.194021016125,18.0,2312.0,4.995350241661072,Culture,Sports
2964,11.0,22573918.0,Lucas Pratto,0.9988405108451844,Q1845684,Culture.Biography.Biography*,142057.57586640373,6.0,2658.0,10.98724561929703,Culture,Biography*
2965,5.0,22603059.0,Alessandro Benetton,0.9973783493041992,Q461249,Culture.Biography.Biography*,0.0,29.0,24538.0,4.986891746520996,Culture,Biography*
2966,13.0,22615032.0,Bryan Bulaga,0.9991804361343384,Q2927143,Culture.Sports,8905.542156482006,0.0,2686.0,12.989345669746399,Culture,Sports
2967,17.0,22630923.0,Freddie Kitchens,1.0000100135803225,Q5496752,Culture.Sports,40369.62048985731,0.0,28267.0,17.000170230865482,Culture,Sports
2968,2.0,22638485.0,Electoral results for the Division of Wentworth,0.880807101726532,Q5356668,History_and_Society.Politics_and_government,4656.0,34.0,7649.0,1.761614203453064,History_and_Society,Politics_and_government
2969,4.0,22703322.0,Morgan Burnett,0.997120440006256,Q3323968,Culture.Sports,5144.562545775094,0.0,3052.0,3.988481760025024,Culture,Sports
2970,1.0,22709957.0,Quinn Bradlee,0.9850529432296752,Q7272255,Culture.Biography.Biography*,0.0,25.0,3989.0,0.9850529432296752,Culture,Biography*
2971,6.0,22721859.0,Loss of tail-rotor effectiveness,0.2942249774932861,Q6683747,STEM.STEM*,1323.175403805928,33.0,2880.0,0.0,STEM,STEM*
2972,1.0,22783934.0,Danny Southwick,0.9970290064811708,Q5220840,Culture.Biography.Biography*,0.0,45.0,1923.0,0.9970290064811708,Culture,Biography*
2973,2.0,22808327.0,Lieutenant governor (United States),0.3696072568893433,Q2529166,Geography.Regions.Americas.North_America,9310.0,21.0,4074.0,0.7392145137786866,Geography,North_America
2974,37.0,22828426.0,List of 1994 box office number-one films in the United Kingdom,0.8311530351638794,Q6559661,Culture.Media.Films,571.3551136363135,42.0,2644.0,30.752662301063538,Culture,Films
2975,1.0,22830565.0,The Latest,0.9841036200523376,Q7746331,Culture.Media.Music,0.0,32.0,1726.0,0.9841036200523376,Culture,Music
2976,1.0,22831367.0,Al Schmid,0.997758150100708,Q4704776,Culture.Biography.Biography*,0.0,12.0,10290.0,0.997758150100708,Culture,Biography*
2977,4.0,22928129.0,Scott Malone,0.9994029402732848,Q521352,Culture.Sports,2.777777777777777,15.0,7933.0,3.997611761093139,Culture,Sports
2978,1.0,22949942.0,Stradling baronets,0.9959398508071899,Q7620911,Culture.Biography.Biography*,0.0,20.0,6632.0,0.9959398508071899,Culture,Biography*
2979,19.0,22991268.0,Sandra Michaels,0.9899964332580566,Q7416711,Culture.Biography.Biography*,0.0,35.0,2055.0,18.809932231903076,Culture,Biography*
2980,4.0,23070660.0,Zdeněk Zlámal,0.9992059469223022,Q169093,Culture.Biography.Biography*,1173.3478159326069,15.0,1923.0,3.996823787689209,Culture,Biography*
2981,3.0,23113954.0,Aldrick Robinson,0.9935217499732972,Q14564166,Culture.Biography.Biography*,20468.302519550878,0.0,3120.0,2.980565249919892,Culture,Biography*
2982,1.0,23135838.0,Vicky Ford,0.9986850023269652,Q441532,History_and_Society.Politics_and_government,0.0,27.0,1827.0,0.9986850023269652,History_and_Society,Politics_and_government
2983,1.0,23136184.0,Grace Hightower,0.984585464000702,Q404341,Culture.Biography.Biography*,0.0,32.0,38465.0,0.984585464000702,Culture,Biography*
2984,1.0,23138639.0,Ruvik Danilovich,0.8991314172744751,Q7383580,Culture.Biography.Biography*,0.0,25.0,1258.0,0.8991314172744751,Culture,Biography*
2985,2.0,23167046.0,Iago Aspas,0.9979592561721802,Q26380,Culture.Sports,0.0,49.0,15698.0,1.9959185123443604,Culture,Sports
2986,19.0,23171309.0,United States Holocaust Memorial Museum shooting,0.6791887283325195,Q7889924,History_and_Society.Politics_and_government,140115.66063451732,25.0,4123.0,12.904585838317871,History_and_Society,Politics_and_government
2987,12.0,23275478.0,Adriatic Sea,0.8991314172744751,Q13924,Geography.Geographical,897336.9027021305,1.0,16855.0,10.789577007293701,Geography,Geographical
2988,13.0,23276515.0,Máscara Dorada,1.0000100135803225,Q5954573,Culture.Media.Television,12.950034920862903,23.0,3115.0,13.000130176544193,Culture,Television
