,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3174,3.0,3100948.0,Françoise Barré-Sinoussi,0.8840492963790894,Q103844,STEM.STEM*,116.0,2399.5977690927675,157.0,15.0,0.0,12.686567,-16.666178,-1.0588819,87.0,1039.0,0.08373435996150144,STEM*,STEM,230.73686635494232,29179.719079747796,0.007907439606404073
3175,29.0,3102495.0,Mediapart,0.7981967926025391,Q619342,Culture.Media.Media*,88.0,132015.69229762643,77.0,8.0,193.0,47.611942,-24.901537,-6.3242555,169.0,3674.0,0.04599891126837235,Media*,Culture,3911.962480545044,564835.3443336859,0.006925845770433917
3176,9.0,3106330.0,Lady Soul,0.9893575310707092,Q928442,Culture.Media.Media*,233.0,6080.940804579425,124.0,5.0,54.0,20.746270000000006,-7.054886,15.323817000000002,261.0,1741.0,0.1499138426191844,Media*,Culture,2324.000840485096,313227.79407111555,0.007419523057897769
3177,7.0,3109537.0,Philippe Manœuvre,0.59267657995224,Q3380304,Culture.Media.Media*,192.0,100456.17382319519,192.0,8.0,192.0,18.059701999999998,14.766145999999999,-16.009987,169.0,3674.0,0.04599891126837235,Media*,Culture,701.1363940834999,564835.3443336859,0.0012413111203418105
3178,3.0,3109866.0,Macarena (chanson de Los del Río),0.9985088109970092,Q1149738,Culture.Media.Media*,233.0,9663.0,124.0,5.0,54.0,12.686567,-9.739180000000001,-13.097657,261.0,1741.0,0.1499138426191844,Media*,Culture,781.8323990106579,313227.79407111555,0.0024960505223656808
3179,3.0,3110267.0,David Ospina,0.9942797422409058,Q436987,Culture.Sports,183.0,2075.6040093391794,168.0,0.0,0.0,12.686567,-15.343879999999999,10.375601,593.0,2562.0,0.23145979703356756,Sports,Culture,1768.8236614465714,1438007.6889147013,0.0012300516020060676
3180,4.0,3112230.0,Stanisław Sosabowski,0.6001983880996704,Q221531,History_and_Society.Military_and_warfare,74.0,0.0,134.0,1.0,0.0,14.029851,-5.850007499999999,-8.91114,30.0,1113.0,0.026954177897574125,Military_and_warfare,History_and_Society,72.02380657196045,39011.228773474686,0.0018462327087972253
3181,5.0,3112316.0,Matthieu Dossevi,0.997894287109375,Q116566,Culture.Sports,0.0,7716.924439084023,163.0,0.0,60.0,15.373135000000001,-8.816462,-23.215979,593.0,2562.0,0.23145979703356756,Sports,Culture,2958.756561279297,1438007.6889147013,0.002057538762892389
3182,3.0,3120283.0,Edward James Olmos,0.320831298828125,Q211415,Culture.Media.Media*,49.0,14181.125410666162,164.0,19.0,0.0,12.686567,-6.633584,16.910401999999998,25.0,358.0,0.06983240223463688,Media*,Culture,24.06234741210937,3437.429740287363,0.007000098687136454
3183,1.0,3123871.0,Saison 4 de H,0.9802908897399902,Q3468854,Culture.Media.Media*,0.0,0.0,94.0,11.0,235.0,10.0,18.592508,8.210886,95.0,1240.0,0.07661290322580645,Media*,Culture,93.12763452529907,32504.780919745568,0.0028650442147335675
3184,8.0,3125509.0,Miralem Sulejmani,0.9919480085372924,Q128992,Culture.Sports,183.0,2854.337070437477,168.0,0.0,0.0,19.402985,13.355849,-7.3045797000000015,593.0,2562.0,0.23145979703356756,Sports,Culture,4705.801352500915,1438007.6889147013,0.0032724451953747864
3185,2.0,3127163.0,Leucoaraiose,0.9905974268913268,Q2123166,STEM.STEM*,192.0,0.0,192.0,8.0,192.0,11.343283999999999,-18.181297,20.165976,217.0,3674.0,0.05906369080021775,STEM*,STEM,429.9192832708358,564835.3443336859,0.000761140901651604
3186,2.0,3130920.0,Rani Assaf,0.16886694729328156,Q3418962,Culture.Sports,0.0,0.0,163.0,0.0,60.0,11.343283999999999,-2.8983896000000002,7.1652119999999995,593.0,2562.0,0.23145979703356756,Sports,Culture,200.27619948983192,1438007.6889147013,0.0001392733856944709
3187,1.0,3131554.0,Jean-Pierre Bernès,0.8558611869812012,Q3169004,Culture.Sports,88.0,0.0,77.0,8.0,193.0,10.0,13.609649,19.34441,21.0,3674.0,0.0057158410451823615,Sports,Culture,17.973084926605228,564835.3443336859,3.1820042968110234e-05
3188,3.0,3133465.0,Michèle Pappalardo,0.1259327530860901,Q3311668,History_and_Society.Politics_and_government,88.0,237.1387544084316,77.0,8.0,193.0,12.686567,19.003397,-22.88686400000001,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,92.18277525901794,564835.3443336859,0.00016320291600689817
3189,5.0,3140517.0,Caroline Ferrus,0.9931061863899232,Q2939993,Culture.Biography.Biography*,49.0,3431.4357216991107,164.0,12.0,0.0,15.373135000000001,9.834800999999999,23.050107999999998,111.0,1016.0,0.109251968503937,Biography*,Culture,0.0,53474.958983533084,0.0
3190,4.0,3145085.0,"John S. McCain, Jr.",0.9697954058647156,Q665850,History_and_Society.Military_and_warfare,160.0,7.455012531328317,96.0,17.0,153.0,14.029851,9.790046,-15.268562,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,252.14680552482605,80069.04296815394,0.003149117264023163
3191,1.0,3150304.0,Joséphine de Meaux,0.998977780342102,Q511485,Culture.Biography.Biography*,192.0,0.0,192.0,20.0,192.0,10.0,-21.891617,-18.22919,32.0,586.0,0.054607508532423216,Biography*,Culture,0.0,12145.960364960134,0.0
3192,4.0,3152819.0,Pierre Auger (acteur),0.99745911359787,Q3383802,Culture.Biography.Biography*,233.0,9751.757793597171,124.0,5.0,54.0,14.029851,17.54703,18.438742,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
3193,13.0,3157014.0,Punk rock,0.9173126816749572,Q3071,Culture.Media.Media*,233.0,179396.4221056563,124.0,5.0,54.0,26.119404,-20.361204,22.639647,261.0,1741.0,0.1499138426191844,Media*,Culture,3112.441928923129,313227.79407111555,0.009936672248876094
3194,2.0,3165285.0,Pauline Lefèvre,0.9949496984481812,Q3372735,Culture.Biography.Biography*,192.0,0.0,192.0,2.0,192.0,11.343283999999999,-24.85187,-23.363516,30.0,292.0,0.10273972602739724,Biography*,Culture,0.0,4580.217675462365,0.0
3195,4.0,3174515.0,Otto de Habsbourg-Lorraine,0.7057950496673584,Q76343,History_and_Society.Politics_and_government,245.0,9632.170837314596,148.0,15.0,0.0,14.029851,-8.55396,14.235404999999998,33.0,1039.0,0.031761308950914335,Politics_and_government,History_and_Society,93.16494655609131,29179.719079747796,0.003192797925897529
3196,2.0,3175461.0,Jack Wilshere,0.9908843636512756,Q15199,Culture.Sports,183.0,4832.0,168.0,0.0,0.0,11.343283999999999,-15.814210000000001,-20.769482,593.0,2562.0,0.23145979703356756,Sports,Culture,1175.1888552904131,1438007.6889147013,0.0008172340553876704
3197,2.0,3175655.0,Où es-tu maintenant ?,0.9954004287719728,Q3359262,Culture.Media.Media*,49.0,4832.0,164.0,12.0,0.0,11.343283999999999,4.7287407,12.650192,112.0,1016.0,0.11023622047244094,Media*,Culture,222.9696960449219,53474.958983533084,0.004169609482329524
3198,1.0,3178089.0,Gouf de Capbreton,0.11597072333097458,Q24278938,History_and_Society.Transportation,0.0,0.0,163.0,24.0,60.0,10.0,13.877379999999999,-6.3845572,1.0,134.0,0.00746268656716418,Transportation,History_and_Society,0.11597072333097458,572.8570197448133,0.00020244270268807252
3199,2.0,3181914.0,Groupe Ionis,0.6513648629188538,Q392110,History_and_Society.Business_and_economics,192.0,2448.155326810069,192.0,8.0,192.0,11.343283999999999,9.720216,2.8899615,134.0,3674.0,0.036472509526401735,Business_and_economics,History_and_Society,174.5657832622528,564835.3443336859,0.00030905605503172114
3200,7.0,3185323.0,Organisation,0.4610267877578736,Q43229,STEM.STEM*,88.0,16297.842098800591,77.0,8.0,193.0,18.059701999999998,3.3299372000000003,6.431355,217.0,3674.0,0.05906369080021775,STEM*,STEM,700.2996906042099,564835.3443336859,0.001239829797532104
3201,13.0,3188579.0,Olivier Besancenot,0.1824355274438858,Q12932,History_and_Society.Politics_and_government,88.0,78214.76621309671,77.0,8.0,193.0,26.119404,-5.0872955,-8.448483999999999,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,578.6854930520058,564835.3443336859,0.0010245206835182354
3202,5.0,3196614.0,Michel Vigné,0.9916942119598388,Q3311075,Culture.Biography.Biography*,0.0,18405.6489898506,94.0,21.0,235.0,15.373135000000001,24.63981,19.46321,33.0,329.0,0.10030395136778117,Biography*,Culture,0.0,11138.756694033742,0.0
3203,2.0,3201675.0,Harrison McCain,0.16886694729328156,Q3127751,Culture.Media.Media*,160.0,0.0,96.0,17.0,153.0,11.343283999999999,-2.6232029999999997,-9.845517999999998,82.0,1158.0,0.07081174438687393,Media*,Culture,27.69417935609817,80069.04296815394,0.0003458787357694914
3204,7.0,3204078.0,Artificialisation,0.2942249774932861,Q2865772,STEM.STEM*,88.0,10631.124151077718,77.0,8.0,193.0,18.059701999999998,-20.898386,2.2469144,217.0,3674.0,0.05906369080021775,STEM*,STEM,446.92774081230147,564835.3443336859,0.0007912531418152039
3205,2.0,3205992.0,Izabel Goulart,0.6859594583511353,Q232769,Culture.Visual_arts.Visual_arts*,183.0,4121.253113554441,168.0,12.0,0.0,11.343283999999999,3.9863474,13.231902999999999,23.0,1016.0,0.022637795275590556,Visual_arts*,Culture,31.554135084152218,53474.958983533084,0.0005900731049437347
3206,1.0,3206218.0,Julien Frison,0.9939124584197998,Q3189498,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,10.0,-24.63331,-8.015871,99.0,650.0,0.1523076923076923,Biography*,Culture,0.0,19715.02191438526,0.0
3207,7.0,3206253.0,Claude Dauphin (acteur),0.1778208613395691,Q1096611,History_and_Society.History,74.0,15963.203786887214,134.0,1.0,0.0,18.059701999999998,-24.116348000000002,20.193304,45.0,1113.0,0.04043126684636118,History,History_and_Society,56.01357132196426,39011.228773474686,0.0014358320176792315
3208,3.0,3207171.0,Wes Craven,0.1968362182378769,Q223992,Culture.Media.Media*,47.0,17382.253233970005,42.0,12.0,255.0,12.686567,22.824185999999997,10.218326,112.0,1016.0,0.11023622047244094,Media*,Culture,66.13696932792665,53474.958983533084,0.0012367839187738814
3209,2.0,3207178.0,Virginie Caliari,0.99219411611557,Q3560719,Culture.Biography.Biography*,47.0,0.0,42.0,12.0,255.0,11.343283999999999,-1.6568738,0.90655017,111.0,1016.0,0.109251968503937,Biography*,Culture,0.0,53474.958983533084,0.0
3210,2.0,3209305.0,Henri Bedimo,0.9994215965270996,Q2418732,Culture.Sports,0.0,50.482214902630425,163.0,0.0,60.0,11.343283999999999,-4.354029,17.495901,593.0,2562.0,0.23145979703356756,Sports,Culture,1185.31401348114,1438007.6889147013,0.0008242751569539415
3211,5.0,3213284.0,Coupe du monde de VTT,0.99219411611557,Q925580,Culture.Sports,192.0,4827.5,192.0,9.0,192.0,15.373135000000001,11.146465,20.39997,23.0,524.0,0.04389312977099236,Sports,Culture,114.10232335329054,5640.010144725442,0.020230872006497976
3212,1.0,3217735.0,Thierry Hazard,0.33459946513175964,Q2515596,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,10.0,20.268309,8.89062,95.0,1240.0,0.07661290322580645,Media*,Culture,31.78694918751717,32504.780919745568,0.0009779161184319091
3213,5.0,3218287.0,Christophe Alévêque,0.2069040536880493,Q2966078,Culture.Media.Media*,88.0,10659.04698659487,77.0,8.0,193.0,15.373135000000001,-10.534389,-15.656851999999999,169.0,3674.0,0.04599891126837235,Media*,Culture,174.83392536640164,564835.3443336859,0.0003095307811741957
3214,2.0,3225450.0,Michel Recanati,0.1067005917429924,Q3310674,History_and_Society.Politics_and_government,0.0,0.0,129.0,11.0,152.0,11.343283999999999,13.959473000000001,12.4095335,14.0,1240.0,0.011290322580645159,Politics_and_government,History_and_Society,2.9876165688037872,32504.780919745568,9.191314275214543e-05
3215,1.0,3226648.0,Tri martolod,0.9591643214225768,Q211495,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,10.0,4.437476599999999,8.333271,95.0,1240.0,0.07661290322580645,Media*,Culture,91.1206105351448,32504.780919745568,0.0028032987135068518
3216,1.0,3230339.0,Pascal Laugier,0.9994029402732848,Q936929,Culture.Biography.Biography*,192.0,0.0,192.0,20.0,192.0,10.0,9.513131,3.213131,32.0,586.0,0.054607508532423216,Biography*,Culture,0.0,12145.960364960134,0.0
3217,3.0,3231759.0,André Glucksmann,0.3923468291759491,Q362349,Culture.Philosophy_and_religion,0.0,5972.270829770632,129.0,11.0,152.0,12.686567,15.747148000000001,8.67416,14.0,1240.0,0.011290322580645159,Philosophy_and_religion,Culture,16.478566825389866,32504.780919745568,0.0005069582491903425
3218,5.0,3241867.0,Cindy McCain,0.15611489117145538,Q240628,History_and_Society.Politics_and_government,160.0,8148.007666658744,96.0,17.0,153.0,15.373135000000001,15.782924,-14.252107,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,51.51791408658028,80069.04296815394,0.0006434186319308277
3219,23.0,3248265.0,Canal Football Club,0.8991314172744751,Q2935920,Culture.Media.Media*,0.0,356389.798474524,163.0,0.0,60.0,39.55224000000001,-13.361194,3.2031806,24.0,2562.0,0.00936768149882904,Media*,Culture,496.3205423355103,1438007.6889147013,0.0003451445678361395
3220,12.0,3257838.0,Bernard Blaquart,0.9875783920288086,Q2897549,Culture.Sports,0.0,4737.569344477271,163.0,0.0,60.0,24.776120000000002,1.0709049,7.6850004,593.0,2562.0,0.23145979703356756,Sports,Culture,7027.607837677002,1438007.6889147013,0.004887044688183069
3221,12.0,3262995.0,Gary Rossington,0.6001983880996704,Q445448,Culture.Media.Media*,192.0,3.408333333333333,192.0,29.0,192.0,24.776120000000002,21.63314,-2.7796936000000003,22.0,88.0,0.25,Media*,Culture,158.45237445831302,3138.6709985136986,0.050483906893505966
3222,16.0,3263724.0,Élection présidentielle américaine de 2012,1.0000100135803225,Q4226,History_and_Society.Politics_and_government,160.0,2795.6557824720044,96.0,17.0,153.0,30.149254,-0.1286597,23.963339,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,1056.0105743408203,80069.04296815394,0.013188749798855846
3223,1.0,3264447.0,Franck de Lapersonne,0.9985549449920654,Q3082317,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,10.0,21.877678,5.7683954,99.0,650.0,0.1523076923076923,Biography*,Culture,0.0,19715.02191438526,0.0
3224,1.0,3276182.0,Google Doodle,0.6992644667625427,Q18156042,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,3.0,192.0,10.0,16.816202,-9.598623,5.0,424.0,0.01179245283018868,Visual_arts*,Culture,3.4963223338127136,60746.541759677224,5.7555907423416945e-05
3225,2.0,3286172.0,Sebastian Rudy,0.998142421245575,Q60315,Culture.Sports,183.0,212.1171652418769,168.0,0.0,0.0,11.343283999999999,2.0780604,10.476546,593.0,2562.0,0.23145979703356756,Sports,Culture,1183.7969115972521,1438007.6889147013,0.00082322015433081
3226,3.0,3305603.0,Odile Cohen,0.9965265989303588,Q3349229,Culture.Biography.Biography*,192.0,9663.0,192.0,39.0,192.0,12.686567,-0.12409159,-4.4543285,3.0,22.0,0.13636363636363635,Biography*,Culture,0.0,12.97308449447155,0.0
3227,1.0,3307817.0,Thomas Mars,0.4301573634147644,Q3525391,Culture.Media.Media*,74.0,0.0,134.0,1.0,0.0,10.0,-5.6114120000000005,-14.741513000000001,109.0,1113.0,0.09793351302785264,Media*,Culture,46.88715261220932,39011.228773474686,0.0012018886378705866
3228,4.0,3308557.0,Grégory Sertic,0.9893575310707092,Q31783,Culture.Sports,183.0,2009.566108969118,168.0,0.0,0.0,14.029851,-3.258556,8.151662,593.0,2562.0,0.23145979703356756,Sports,Culture,2346.7560636997227,1438007.6889147013,0.0016319495937263556
3229,1.0,3309571.0,Anne Jousset,0.9982553720474244,Q2851145,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,10.0,21.88625,5.548684,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3230,5.0,3314191.0,Liste des personnages des Aventures de Tintin,0.7826725244522095,Q3253106,Culture.Visual_arts.Visual_arts*,192.0,13863.744855025005,192.0,9.0,192.0,15.373135000000001,-3.7770762,-7.2943305999999986,10.0,524.0,0.019083969465648856,Visual_arts*,Culture,39.13362622261048,5640.010144725442,0.006938573729199474
3231,22.0,3324176.0,Sergio Pérez,0.7773098945617676,Q82805,Culture.Sports,0.0,545.1726136688945,139.0,22.0,41.0,38.208954,4.358042,5.646239,76.0,352.0,0.2159090909090909,Sports,Culture,1299.6621437072756,60730.32648255676,0.02140054597072799
3232,2.0,3329664.0,Sébastien Farran,0.24509501457214355,Q3510063,Culture.Media.Media*,172.0,306.7638916638917,126.0,10.0,0.0,11.343283999999999,-23.150043,7.790882000000001,86.0,650.0,0.13230769230769232,Media*,Culture,42.156342506408684,19715.02191438526,0.0021382853485772137
3233,3.0,3336563.0,Sundance Kid,0.2689514458179474,Q460918,History_and_Society.Military_and_warfare,160.0,4659.248155781813,96.0,17.0,153.0,12.686567,9.315961,-11.876358,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,52.44553193449974,80069.04296815394,0.0006550038565511394
3234,27.0,3340412.0,Daniel Ricciardo,0.9715740084648132,Q82816,Culture.Sports,0.0,8883.510663360708,139.0,22.0,41.0,44.925373,-6.9061710000000005,-2.2259488,76.0,352.0,0.2159090909090909,Sports,Culture,1993.6698653697968,60730.32648255676,0.03282824217884664
3235,1.0,3345155.0,Désenchantée,0.9871888160705566,Q2576448,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,0.2992868,-16.43361,261.0,1741.0,0.1499138426191844,Media*,Culture,257.65628099441534,313227.79407111555,0.000822584348743703
3236,4.0,3352717.0,Citoyenneté,0.7490972280502319,Q42138,History_and_Society.Politics_and_government,88.0,28835.409963920767,77.0,8.0,193.0,14.029851,10.738671,-20.90958,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,731.1188945770264,564835.3443336859,0.0012943929623233804
3237,2.0,3355990.0,Koch Industries,0.94500470161438,Q1496384,History_and_Society.Business_and_economics,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,19.58217,7.799503,134.0,3674.0,0.036472509526401735,Business_and_economics,History_and_Society,253.26126003265384,564835.3443336859,0.00044838068752835615
3238,1.0,3356691.0,Louise Szpindel,0.16886694729328156,Q3263828,History_and_Society.History,170.0,0.0,44.0,4.0,235.0,10.0,-8.43436,1.9781573000000001,11.0,1136.0,0.009683098591549295,History,History_and_Society,1.8575364202260969,49637.11953934282,3.742232501533046e-05
3239,16.0,3357436.0,Liste des joueurs du Nîmes Olympique,0.6001983880996704,Q3250550,Culture.Sports,0.0,13651.041853732942,163.0,0.0,60.0,30.149254,5.7726846,6.513107,593.0,2562.0,0.23145979703356756,Sports,Culture,5694.682306289673,1438007.6889147013,0.0039601195113133135
3240,1.0,3359931.0,Planche des Belles Filles,0.1732981950044632,Q2098121,Culture.Sports,135.0,0.0,134.0,20.0,0.0,10.0,-22.491291,-19.653025,8.0,586.0,0.013651877133105802,Sports,Culture,1.3863855600357056,12145.960364960134,0.00011414375795554937
3241,2.0,3360086.0,Dette publique des États-Unis,0.4688006341457367,Q1138777,History_and_Society.Politics_and_government,107.0,4832.0,0.0,6.0,253.0,11.343283999999999,21.754562,-10.478558999999999,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,60.94408243894577,36531.549441613264,0.0016682588986911154
3242,1.0,3360557.0,Michèle Garcia,0.9993836879730223,Q3311615,Culture.Biography.Biography*,0.0,0.0,129.0,11.0,152.0,10.0,-7.937005,-17.394551999999994,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
3243,2.0,3361992.0,Krubera-Voronja,0.538993239402771,Q919184,Culture.Sports,0.0,48230.0,163.0,24.0,60.0,11.343283999999999,-10.147005,-14.6056595,7.0,134.0,0.05223880597014925,Sports,Culture,7.545905351638794,572.8570197448133,0.013172406187848087
3244,6.0,3365861.0,Anne de Danemark,0.6513648629188538,Q158248,History_and_Society.History,170.0,192.9131862758496,44.0,31.0,235.0,16.716417,-2.5439992,-12.971813000000001,20.0,171.0,0.11695906432748535,History,History_and_Society,78.16378355026245,1643.4714579209685,0.04756017098656617
3245,3.0,3372479.0,Mikoyan-Gourevitch MiG-29,0.9859463572502136,Q130681,History_and_Society.Military_and_warfare,220.0,14252.15283573616,160.0,17.0,0.0,12.686567,14.451032000000001,15.693853,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,192.25953966379168,80069.04296815394,0.002401171945320484
