,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2957,5.0,14635646.0,Marcelo Barovero,0.9850529432296752,Q1640486,Culture.Sports,0.0,2843.2601473314153,122.0,4.0,154.0,12.567568,-19.526876,-19.477877,305.0,1101.0,0.2770208900999092,Sports,Culture,1502.2057384252546,556218.6349262075,0.0027007468720003413
2958,1.0,14652991.0,Cristian Ansaldi,0.9952548146247864,Q716089,Culture.Sports,0.0,0.0,89.0,10.0,234.0,10.0,2.5395858,-22.751102,112.0,353.0,0.3172804532577904,Sports,Culture,111.46853923797607,110459.42839287966,0.0010091355790970348
2959,1.0,14670286.0,Keisuke Honda,0.9989112615585328,Q202054,Culture.Sports,0.0,0.0,122.0,4.0,154.0,10.0,23.875378,10.129017999999999,305.0,1101.0,0.2770208900999092,Sports,Culture,304.66793477535253,556218.6349262075,0.0005477485212550859
2960,9.0,14684235.0,2008 Capital One Bowl,1.0000100135803225,Q4610717,Culture.Sports,240.0,3717.604163650237,174.0,3.0,0.0,15.135136,-12.031271,-20.090073,221.0,796.0,0.2776381909547739,Sports,Culture,1989.0199170112612,238140.94081903997,0.008352280419193819
2961,14.0,14687491.0,2008 FIFA Club World Cup,0.9992059469223022,Q137939,Culture.Sports,0.0,253035.2018603293,122.0,4.0,154.0,18.344595,-3.5813620000000004,15.702641,305.0,1101.0,0.2770208900999092,Sports,Culture,4266.6093933582315,556218.6349262075,0.007670741549182858
2962,7.0,14725617.0,Dries Mertens,0.9990989565849304,Q11954,Culture.Sports,28.0,41974.037874405934,127.0,4.0,89.0,13.851351000000001,2.4561296,-24.304389999999998,305.0,1101.0,0.2770208900999092,Sports,Culture,2133.0762723088264,556218.6349262075,0.0038349601008815857
2963,2.0,14758099.0,William Lundigan,0.9992778301239014,Q1982192,Culture.Biography.Biography*,190.0,5498.999999999999,119.0,0.0,60.0,10.6418915,11.049635,19.63505,353.0,2991.0,0.11802072885322636,Biography*,Culture,0.0,1356922.0507406965,0.0
2964,3.0,14771976.0,Boar hunting,0.7931159734725952,Q1627899,STEM.STEM*,232.0,10997.0,146.0,15.0,0.0,11.283783999999999,-3.1966605,21.786243,3.0,484.0,0.006198347107438018,STEM*,STEM,7.138043761253357,302087.3565531149,2.362907154638993e-05
2965,7.0,14775129.0,James A. Baker (born 1857),0.13297423720359802,Q15996390,History_and_Society.Business_and_economics,190.0,1324.978878842382,119.0,0.0,60.0,13.851351000000001,-15.46095,0.8584632999999999,71.0,2991.0,0.02373788030758944,Business_and_economics,History_and_Society,66.08819589018822,1356922.0507406965,4.870448958664426e-05
2966,1.0,14809048.0,Zainuddin Maidin,0.9871888160705566,Q862676,Culture.Biography.Biography*,225.0,0.0,71.0,6.0,228.0,10.0,-6.255403500000001,0.41459912,196.0,1448.0,0.13535911602209946,Biography*,Culture,0.0,188217.0344352499,0.0
2967,2.0,14821217.0,HMS Duchess (H64),0.9908843636512756,Q1466686,History_and_Society.Military_and_warfare,149.0,0.0,127.0,27.0,0.0,10.6418915,1.4532611,7.4811363,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,110.97904872894287,18711.082044243813,0.005931193528333864
2968,1.0,14876592.0,My Dream Is Yours,0.9965265989303588,Q3038238,Culture.Media.Media*,149.0,0.0,127.0,7.0,0.0,10.0,-5.5998764,-17.864452,84.0,410.0,0.2048780487804878,Media*,Culture,83.70823431015013,19681.361775062982,0.0042531728884843524
2969,1.0,14882141.0,Fadil Vokrri Stadium,0.9995371699333192,Q1550984,Geography.Regions.Europe.Southern_Europe,145.0,0.0,163.0,9.0,0.0,10.0,22.337736,-20.284628,35.0,1295.0,0.027027027027027032,Southern_Europe,Geography,0.0,424217.23965404177,0.0
2970,2.0,14886865.0,Doyle Bramhall,0.3140605390071869,Q909474,Culture.Media.Media*,192.0,0.0,192.0,56.0,192.0,10.6418915,19.20599,10.213561,4.0,17.0,0.2352941176470588,Media*,Culture,2.512484312057495,43.82412910461426,0.057331072251540875
2971,1.0,14902249.0,Roundball Rock,0.9802908897399902,Q7371236,Culture.Media.Media*,240.0,0.0,174.0,12.0,0.0,10.0,16.376260000000002,-4.145377,17.0,736.0,0.02309782608695652,Media*,Culture,16.664945125579838,133349.69544630498,0.00012497175242736264
2972,26.0,14924627.0,Rashtriya Loktantrik Party,0.1778208613395691,Q7295306,History_and_Society.Politics_and_government,0.0,367.8936001942196,155.0,2.0,69.0,26.047298,-10.480356,-17.95617,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,1340.769294500351,1354335.8670395687,0.000989982859592375
2973,6.0,14955873.0,Trisha Yearwood discography,0.9954004287719728,Q7844031,Culture.Media.Media*,192.0,0.0,192.0,42.0,192.0,13.209458999999999,13.894454000000001,-5.3068414000000015,36.0,116.0,0.3103448275862069,Media*,Culture,215.00649261474612,48087.797908991575,0.0044711236938247
2974,4.0,14976310.0,Liz McDonald,0.9855064153671264,Q6660238,Culture.Media.Media*,145.0,10997.0,0.0,1.0,254.0,11.925675,7.9805655,13.563172,103.0,651.0,0.15821812596006146,Media*,Culture,406.02864313125605,36998.13581144065,0.010974300035022384
2975,1.0,14990828.0,Sam Nover,0.8221991658210754,Q7407967,Culture.Sports,192.0,0.0,192.0,37.0,192.0,10.0,3.6044690000000004,19.520874,12.0,235.0,0.05106382978723404,Sports,Culture,9.866389989852903,9566.079992346466,0.0010313932141218461
2976,69.0,15016407.0,1980 Republican Party presidential primaries,0.9984612464904784,Q7314682,History_and_Society.Politics_and_government,190.0,13179.392432873314,119.0,0.0,60.0,53.648647,1.0883833,-21.808067,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,17430.137979984283,1356922.0507406965,0.012845349495551179
2977,60.0,15016509.0,1988 Republican Party presidential primaries,0.9985088109970092,Q7314684,History_and_Society.Politics_and_government,190.0,57328.67741556956,119.0,0.0,60.0,47.87162,24.608362,-24.367592000000002,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,15157.363750934599,1356922.0507406965,0.011170401234662465
2978,17.0,15016581.0,1996 Republican Party presidential primaries,1.0000100135803225,Q17092706,History_and_Society.Politics_and_government,190.0,10578.714365598442,119.0,0.0,60.0,20.270270999999997,-15.3668375,-17.962957,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,4301.043068408967,1356922.0507406965,0.003169705338682629
2979,2.0,15016767.0,Josh Johnson (quarterback),1.0000100135803225,Q6289028,Culture.Sports,65.0,250.49991590426293,15.0,23.0,255.0,10.6418915,12.757814,-5.7835627,355.0,1226.0,0.2895595432300163,Sports,Culture,710.0071096420288,694927.4055695981,0.0010216996825158603
2980,12.0,15047640.0,2008 Green Bay Packers season,1.0000100135803225,Q4611140,Culture.Sports,65.0,14057.944197023717,15.0,23.0,255.0,17.06081,22.579704,-12.074966,355.0,1226.0,0.2895595432300163,Sports,Culture,4260.042657852174,694927.4055695981,0.006130198095095162
2981,3.0,15098241.0,Air raid on Bari,0.9850529432296752,Q714253,History_and_Society.Military_and_warfare,190.0,10996.999999999998,119.0,0.0,60.0,11.283783999999999,8.2944565,-6.163839,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,528.9734305143355,1356922.0507406965,0.0003898333218371588
2982,16.0,15105981.0,Ross Perot 1992 presidential campaign,0.9219318628311156,Q7369575,History_and_Society.Politics_and_government,190.0,3867.458042403741,119.0,0.0,60.0,19.628378,5.548307,6.019664,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,3731.980180740356,1356922.0507406965,0.002750327609978184
2983,4.0,15127349.0,Hearts Divided,0.992888569831848,Q3129054,Culture.Media.Media*,65.0,87744.66666666669,15.0,18.0,255.0,11.925675,16.662754,-8.941313000000003,102.0,676.0,0.15088757396449706,Media*,Culture,405.098536491394,33574.93186467886,0.012065505840015164
2984,7.0,15143985.0,Orestis Karnezis,0.993317186832428,Q179457,Culture.Sports,28.0,15744.468873251062,127.0,4.0,89.0,13.851351000000001,13.458773999999998,-15.374001500000002,305.0,1101.0,0.2770208900999092,Sports,Culture,2120.7321938872337,556218.6349262075,0.003812767247844165
2985,7.0,15146430.0,Júnior Moraes,0.9802908897399902,Q2529972,Culture.Sports,28.0,52196.5387640497,127.0,4.0,89.0,13.851351000000001,24.271275,-10.959991,305.0,1101.0,0.2770208900999092,Sports,Culture,2092.921049594879,556218.6349262075,0.0037627668657173696
2986,19.0,15155827.0,2008 San Diego Chargers season,0.9825675487518308,Q4611870,Culture.Sports,65.0,32515.562223087578,15.0,23.0,255.0,21.554054,-12.99953,-4.50946,355.0,1226.0,0.2895595432300163,Sports,Culture,6627.4181163311,694927.4055695981,0.009536849551787251
2987,1.0,15204821.0,Battle of Hannut,0.9304682612419128,Q2032618,History_and_Society.Military_and_warfare,192.0,0.0,192.0,0.0,192.0,10.0,17.042208,22.280907,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,166.5538187623024,1356922.0507406965,0.0001227438368116919
2988,1.0,15274094.0,Eating clubs at Princeton University,0.275139719247818,Q5331292,STEM.STEM*,190.0,0.0,119.0,0.0,60.0,10.0,-20.82911,-3.0581462000000004,139.0,2991.0,0.046472751588097626,STEM*,STEM,38.2444209754467,1356922.0507406965,2.8184685299034242e-05
2989,7.0,15300246.0,Debbie Dingell,0.99745911359787,Q5248232,History_and_Society.Politics_and_government,54.0,19702.154710853705,159.0,5.0,0.0,13.851351000000001,16.664026,9.182744,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,740.1146622896196,71745.72054421157,0.010315802206398385
2990,2.0,15313661.0,Guess Who I Saw Today,0.99745911359787,Q5615095,Culture.Media.Media*,145.0,0.0,0.0,1.0,254.0,10.6418915,-2.996264,-15.789291,103.0,651.0,0.15821812596006146,Media*,Culture,205.4765774011612,36998.13581144065,0.0055537008255865505
2991,16.0,15330866.0,VSS Unity,0.40734341740608215,Q2506596,STEM.STEM*,192.0,14.613643602774033,192.0,45.0,192.0,19.628378,2.8068748,-2.5743400000000003,68.0,428.0,0.1588785046728972,STEM*,STEM,443.1896381378174,76302.41075847298,0.005808330742532975
2992,18.0,15345341.0,1994 San Diego Chargers season,0.9926641583442688,Q4589699,Culture.Sports,65.0,430387.3946555489,15.0,23.0,255.0,20.912163,-5.1666419999999995,9.789519,355.0,1226.0,0.2895595432300163,Sports,Culture,6343.123971819878,694927.4055695981,0.00912775049736415
2993,1.0,15378962.0,Tyler Butterworth,0.11921291798353195,Q7859966,Culture.Media.Media*,192.0,0.0,192.0,6.0,192.0,10.0,-1.4390863999999999,-0.6236605,57.0,1448.0,0.0393646408839779,Media*,Culture,6.795136325061321,188217.0344352499,3.610266385000861e-05
2994,64.0,15433591.0,Uniformly most powerful test,0.8706072568893433,Q7885148,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,19.044662,15.385299,96.0,669.0,0.14349775784753366,STEM*,STEM,5349.010986328125,610593.70255024,0.00876034417647471
2995,16.0,15434294.0,List of Los Angeles Chargers seasons,0.8558611869812012,Q6596344,Culture.Sports,65.0,13349.90383396194,15.0,23.0,255.0,19.628378,13.525297,-4.0666623,355.0,1226.0,0.2895595432300163,Sports,Culture,4861.291542053224,694927.4055695981,0.006995394775183257
2996,2.0,15440131.0,Ponnala Lakshmaiah,0.9539760947227478,Q7227897,Culture.Biography.Biography*,0.0,0.0,155.0,2.0,69.0,10.6418915,2.604964,-23.133047,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
2997,3.0,15459093.0,Pete Rouse,0.275139719247818,Q1290431,History_and_Society.Politics_and_government,54.0,975.972328122334,159.0,5.0,0.0,11.283783999999999,9.015502,-13.671992000000001,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,87.49443072080612,71745.72054421157,0.0012195073107794602
2998,5.0,15483213.0,Bucky Brooks,1.0000100135803225,Q4983584,Culture.Sports,240.0,5129.983976200459,174.0,23.0,0.0,12.567568,-1.7917558,-14.959673,355.0,1226.0,0.2895595432300163,Sports,Culture,1775.0177741050722,694927.4055695981,0.0025542492062896513
2999,2.0,15510926.0,Lady Killer (1933 film),0.9935217499732972,Q1193526,Culture.Media.Media*,149.0,10995.999999999998,127.0,7.0,0.0,10.6418915,-7.313348299999999,22.91103,84.0,410.0,0.2048780487804878,Media*,Culture,166.91165399551394,19681.361775062982,0.008480696402166503
3000,1.0,15531185.0,The Penguin Pool Murder,0.997120440006256,Q2376991,Culture.Media.Media*,149.0,0.0,127.0,7.0,0.0,10.0,19.486298,21.115028,84.0,410.0,0.2048780487804878,Media*,Culture,83.7581169605255,19681.361775062982,0.004255707400625609
3001,65.0,15537745.0,Frequentist inference,0.839743971824646,Q2158281,STEM.STEM*,156.0,272.1297325283925,77.0,40.0,187.0,51.08108,-5.4164276,2.6305664,96.0,669.0,0.14349775784753366,STEM*,STEM,5240.002384185791,610593.70255024,0.00858181530910015
3002,2.0,15537999.0,Murder on the Blackboard,0.9990094900131226,Q6938126,Culture.Media.Media*,95.0,5499.0,73.0,18.0,199.0,10.6418915,-12.400291000000001,17.954025,102.0,676.0,0.15088757396449706,Media*,Culture,203.797935962677,33574.93186467886,0.006069943396581374
3003,3.0,15538307.0,Murder on a Honeymoon,0.9982553720474244,Q6938124,Culture.Media.Media*,95.0,65856.0,73.0,18.0,199.0,11.283783999999999,-13.600982,1.9275050999999999,102.0,676.0,0.15088757396449706,Media*,Culture,305.4661438465119,33574.93186467886,0.009098042107059794
3004,2.0,15547965.0,Candice Wiggins,0.9931061863899232,Q275795,Culture.Sports,0.0,10996.0,89.0,10.0,234.0,10.6418915,-6.4328074,-13.274331,112.0,353.0,0.3172804532577904,Sports,Culture,222.4557857513428,110459.42839287966,0.002013913968123364
3005,1.0,15548146.0,Michael Grimes (investment banker),0.14034625887870789,Q16196492,History_and_Society.Business_and_economics,54.0,0.0,159.0,27.0,0.0,10.0,19.404985,1.7728876,21.0,617.0,0.034035656401944885,Business_and_economics,History_and_Society,2.9472714364528656,18711.082044243813,0.00015751475139085018
3006,1.0,15569711.0,Murder of the Lawson family,0.5234303474426271,Q40889752,History_and_Society.Politics_and_government,192.0,0.0,192.0,44.0,192.0,10.0,-19.352152,-13.540098,8.0,222.0,0.036036036036036036,Politics_and_government,History_and_Society,4.1874427795410165,1218.1424281671646,0.00343756418191714
3007,1.0,15602282.0,Birthday effect,0.6001983880996704,Q25047688,STEM.STEM*,192.0,0.0,192.0,37.0,192.0,10.0,-6.8996534,-12.076986999999999,3.0,235.0,0.01276595744680851,STEM*,STEM,1.8005951642990112,9566.079992346466,0.0001882270653956076
3008,5.0,15647838.0,List of Virginia Tech Hokies bowl games,0.10088862478733064,Q16968016,Culture.Sports,240.0,12564.196202752148,174.0,3.0,0.0,12.567568,-0.4077687,10.945644999999999,221.0,796.0,0.2776381909547739,Sports,Culture,111.48193039000036,238140.94081903997,0.00046813424859488555
3009,13.0,15666272.0,List of Mortal Kombat media,0.1259327530860901,Q6590781,Culture.Media.Media*,175.0,609.7777777777197,145.0,32.0,0.0,17.702702,-21.105135,3.151411,77.0,408.0,0.18872549019607845,Media*,Culture,126.05868583917618,76989.6051671654,0.0016373468283863574
3010,1.0,15688636.0,Martigné-sur-Mayenne,1.0000100135803225,Q545598,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,26.0,192.0,10.0,5.577706,1.7430452,31.0,164.0,0.18902439024390244,Europe*,Geography,0.0,5528.162116959691,0.0
3011,4.0,15695530.0,Putnam Cemetery,0.9905974268913268,Q7262319,Geography.Regions.Americas.North_America,190.0,0.0,119.0,0.0,60.0,11.925675,0.8383831,5.0096574,516.0,2991.0,0.17251755265797392,North_America,Geography,0.0,1356922.0507406965,0.0
3012,1.0,15698942.0,Guy Benson,0.3557848632335663,Q5622085,Culture.Media.Media*,54.0,0.0,159.0,0.0,0.0,10.0,-5.711169,15.439886999999999,133.0,2991.0,0.04446673353393514,Media*,Culture,47.319386810064316,1356922.0507406965,3.487259034830653e-05
3013,1.0,15705237.0,Leonard A. Funk Jr.,0.9993003606796264,Q6525056,History_and_Society.Military_and_warfare,190.0,0.0,119.0,0.0,60.0,10.0,4.5281614999999995,-19.28349,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,178.8747645616531,1356922.0507406965,0.00013182390577558349
3014,4.0,15716323.0,Blessed Event,0.99753737449646,Q4926257,Culture.Media.Media*,95.0,17622.771365092132,73.0,27.0,199.0,11.925675,8.619686999999999,-6.5759669999999995,18.0,617.0,0.029173419773095625,Media*,Culture,71.82269096374513,18711.082044243813,0.0038385108244362756
3015,2.0,15719655.0,Daniel Wass,0.9990094900131226,Q316854,Culture.Sports,28.0,0.0,127.0,4.0,89.0,10.6418915,-11.769928,16.058239999999998,305.0,1101.0,0.2770208900999092,Sports,Culture,609.3957889080048,556218.6349262075,0.0010956047687773931
3016,2.0,15738843.0,Azerbaijan Premier League,0.6001983880996704,Q326859,Culture.Sports,28.0,5499.0,127.0,4.0,89.0,10.6418915,-20.307842,13.710057,305.0,1101.0,0.2770208900999092,Sports,Culture,366.12101674079895,556218.6349262075,0.000658232201784055
3017,11.0,15754824.0,Chief Whip of the Conservative Party,0.6926519870758057,Q5163029,History_and_Society.Politics_and_government,225.0,429.2960287308661,71.0,6.0,228.0,16.418919,12.019476,-19.674257,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,1478.1193404197693,188217.0344352499,0.00785327079907993
3018,25.0,15765690.0,Orgasm Addict,0.9996300339698792,Q3885748,Culture.Media.Media*,192.0,1.7464646464646472,192.0,11.0,192.0,25.405405,24.012207,-7.7510557,54.0,300.0,0.18,Media*,Culture,1349.5005458593366,52833.05758604407,0.025542730394914896
3019,3.0,15840903.0,Delhi Capitals,0.9553291201591492,Q738648,Culture.Sports,192.0,98741.00000000004,192.0,33.0,192.0,11.283783999999999,9.856974000000001,-20.342888000000002,44.0,189.0,0.2328042328042328,Sports,Culture,126.10344386100769,4063.8181256949897,0.03103077941989385
3020,3.0,15841945.0,Roman glass,0.4301573634147644,Q1138592,STEM.STEM*,54.0,31436.676331446582,159.0,27.0,0.0,11.283783999999999,18.804323,-12.871725,33.0,617.0,0.05348460291734198,STEM*,STEM,42.58557897806168,18711.082044243813,0.0022759549061548
3021,2.0,15900529.0,Ben Chapman (actor),0.2120788097381592,Q4885412,History_and_Society.Military_and_warfare,145.0,60.25681818181818,0.0,7.0,254.0,10.6418915,19.123352,22.743961,6.0,410.0,0.014634146341463415,Military_and_warfare,History_and_Society,2.5449457168579106,19681.361775062982,0.00012930739986104274
3022,64.0,15934463.0,Statistical graphics,0.8740872144699097,Q3427422,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,6.105497,-21.683891,96.0,669.0,0.14349775784753366,STEM*,STEM,5370.391845703125,610593.70255024,0.00879536068464651
3023,40.0,15982427.0,Jonathan S. Bush,0.3923468291759491,Q6274305,History_and_Society.Business_and_economics,190.0,523.33821081543,119.0,0.0,60.0,35.033783,-9.434358,-14.508028,71.0,2991.0,0.02373788030758944,Business_and_economics,History_and_Society,1114.2649948596954,1356922.0507406965,0.0008211709687018919
3024,7.0,16024133.0,John Ford filmography,0.990301549434662,Q3434204,Culture.Media.Media*,95.0,110156.93706833804,73.0,18.0,199.0,13.851351000000001,14.385032,-20.88411,102.0,676.0,0.15088757396449706,Media*,Culture,707.0753062963487,33574.93186467886,0.02105961999107431
3025,9.0,16039189.0,Jake Livermore,0.9942797422409058,Q342282,Culture.Sports,145.0,38967.36555079288,163.0,9.0,0.0,15.135136,-21.249968,5.32649,322.0,1295.0,0.24864864864864866,Sports,Culture,2881.422693014145,424217.23965404177,0.006792328136791439
