,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
829,2.0,2765782.0,Dietmar Hopp Stadion,0.754925012588501,Q470396,Culture.Sports,0.0,0.0,163.0,2.0,60.0,12.5,5.9675226,-10.77484,110.0,472.0,0.2330508474576271,Sports,Culture,166.0835027694702,38301.70135167241,0.004336191263269258
830,1.0,2773655.0,Gary Hart,0.967909336090088,Q919448,History_and_Society.Politics_and_government,233.0,0.0,124.0,3.0,54.0,10.0,0.15194061,18.928894,2.0,480.0,0.0041666666666666675,Politics_and_government,History_and_Society,1.935818672180176,16296.66276203096,0.00011878620184068448
831,1.0,2776111.0,Eric Winter,0.2509227991104126,Q1371472,Culture.Media.Media*,49.0,0.0,164.0,10.0,0.0,10.0,22.890291,-5.6103735,9.0,167.0,0.053892215568862284,Media*,Culture,2.2583051919937134,10522.653278827669,0.0002146136655987312
832,1.0,2781145.0,Frédéric Bélier-Garcia,0.9724247455596924,Q3089682,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,-24.272165,-20.560257,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
833,3.0,2789316.0,Wilm Hosenfeld,0.8991314172744751,Q57610,History_and_Society.Military_and_warfare,192.0,2247.2960368949884,192.0,13.0,192.0,15.0,-11.2826,13.204573000000002,8.0,135.0,0.05925925925925926,Military_and_warfare,History_and_Society,21.5791540145874,620.6027254760265,0.034771284637906394
834,1.0,2792190.0,Jenifer (album),0.8519628047943115,Q3176992,Culture.Media.Media*,0.0,0.0,129.0,0.0,152.0,10.0,1.8932016,-10.298115,41.0,278.0,0.1474820143884892,Media*,Culture,34.930474996566765,4696.2204714939,0.0074379972594121315
835,1.0,2802074.0,Jimmy Workman,0.9942797422409058,Q1689476,Culture.Biography.Biography*,107.0,0.0,0.0,7.0,253.0,10.0,-18.615133,0.27463618,35.0,266.0,0.13157894736842105,Biography*,Culture,0.0,7262.800399415195,0.0
836,1.0,2812371.0,Le code a changé,0.9724247455596924,Q383024,Culture.Media.Media*,116.0,0.0,157.0,23.0,0.0,10.0,-11.399017,-10.042308,16.0,189.0,0.08465608465608465,Media*,Culture,15.558795928955078,563.868561655283,0.02759294805030616
837,16.0,2822957.0,Kevin Anderson (tennis),0.998876452445984,Q299956,Culture.Sports,10.0,3784.505351495453,121.0,20.0,114.0,47.5,-1.5538478999999998,-0.38584033,42.0,182.0,0.2307692307692308,Sports,Culture,671.2449760437013,15058.284468367696,0.04457645739484849
838,2.0,2834763.0,Bouquet final (film),0.9669240117073059,Q2922219,Culture.Media.Media*,116.0,5287.0683478675655,157.0,23.0,0.0,12.5,20.912714,-10.26651,16.0,189.0,0.08465608465608465,Media*,Culture,30.9415683746338,563.868561655283,0.05487372497555503
839,1.0,2835366.0,La Loi du milieu,0.997894287109375,Q511591,Culture.Media.Media*,170.0,0.0,44.0,9.0,235.0,10.0,-22.65952,22.9133,2.0,97.0,0.020618556701030927,Media*,Culture,1.99578857421875,1282.1399505138395,0.0015566074307402273
840,1.0,2836362.0,Dangereuse Alliance,0.9970290064811708,Q937005,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,10.0,-21.864103,-12.490387,70.0,480.0,0.14583333333333334,Media*,Culture,69.79203045368196,16296.66276203096,0.004282596472223015
841,1.0,2846805.0,Liste des diffuseurs de Formule 1,0.10088862478733064,Q2524940,Culture.Sports,49.0,0.0,164.0,10.0,0.0,10.0,10.860748,24.779938,35.0,167.0,0.20958083832335328,Sports,Culture,3.5311018675565724,10522.653278827669,0.00033557143564365104
842,22.0,2868808.0,Geneviève Darrieussecq,0.6859594583511353,Q3100615,History_and_Society.Politics_and_government,183.0,73.71166454059642,168.0,12.0,0.0,62.5,-17.580729,24.94606,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,814.9198365211487,18831.2668344304,0.04327482817200483
843,2.0,2888854.0,Alexandre Bonstein,0.9949496984481812,Q2833478,Culture.Biography.Biography*,192.0,6825.000000000001,192.0,7.0,192.0,12.5,-22.51342600000001,23.242256,35.0,266.0,0.13157894736842105,Biography*,Culture,0.0,7262.800399415195,0.0
844,2.0,2917379.0,Michaela McManus,0.15611489117145538,Q153262,Culture.Media.Media*,172.0,5517.797924479207,126.0,3.0,0.0,12.5,-20.743351,-10.502317,70.0,480.0,0.14583333333333334,Media*,Culture,21.856084764003754,16296.66276203096,0.001341138678706999
845,3.0,2917823.0,Roch Voisine,0.6001983880996704,Q1600132,Culture.Media.Media*,0.0,9267.220644252786,129.0,13.0,152.0,15.0,15.263561,1.1887771,14.0,135.0,0.1037037037037037,Media*,Culture,25.20833230018616,620.6027254760265,0.04061911310629579
846,22.0,2930099.0,Gilles Verlant,0.6224693655967712,Q3106544,Culture.Media.Media*,0.0,3217.5752070851063,94.0,1.0,235.0,62.5,-15.423746,2.5293665,72.0,504.0,0.14285714285714285,Media*,Culture,985.9914751052856,21566.95203644037,0.04571770148323767
847,2.0,2939188.0,"Calamity Jane, lettres à sa fille",0.2942249774932861,Q2933543,STEM.STEM*,172.0,0.0,126.0,3.0,0.0,12.5,15.527899,16.90544,7.0,480.0,0.014583333333333334,STEM*,STEM,4.119149684906005,16296.66276203096,0.00025276031940128703
848,2.0,2944517.0,Keeley Hawes,0.6654205918312073,Q237290,Culture.Media.Media*,233.0,2736.0,124.0,3.0,54.0,12.5,8.058937,-21.156319,70.0,480.0,0.14583333333333334,Media*,Culture,93.15888285636902,16296.66276203096,0.0057164392622406565
849,3.0,2954950.0,Christelle Reboul,0.998803436756134,Q2964962,Culture.Biography.Biography*,0.0,3619.571723302718,129.0,0.0,152.0,15.0,-10.917695,23.932333,27.0,278.0,0.0971223021582734,Biography*,Culture,0.0,4696.2204714939,0.0
850,3.0,2955923.0,Jean-Paul Lilienfeld,0.9980222582817078,Q3168582,Culture.Biography.Biography*,239.0,1369.0,97.0,5.0,185.0,15.0,22.287209,-19.10819,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
851,2.0,2969075.0,Le Temps qui court,0.9961855411529541,Q16035368,Culture.Media.Media*,0.0,2736.0,129.0,0.0,152.0,12.5,6.9674679999999976,-16.09883,41.0,278.0,0.1474820143884892,Media*,Culture,81.68721437454222,4696.2204714939,0.01739424604751509
852,5.0,2984715.0,Under Pressure (chanson),0.9841036200523376,Q836667,Culture.Media.Media*,160.0,12249.0,96.0,19.0,153.0,20.0,10.696828,-22.492363,40.0,197.0,0.20304568527918784,Media*,Culture,196.82072401046756,8182.121798932552,0.024054973617741175
853,7.0,2990297.0,Barcelona (album),0.9959398508071899,Q279991,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,25.0,22.069395,-13.450482999999998,40.0,197.0,0.20304568527918784,Media*,Culture,278.86315822601324,8182.121798932552,0.034082010153209163
854,1.0,3001428.0,Joe Hart,0.9993003606796264,Q187184,Culture.Sports,13.0,0.0,95.0,6.0,175.0,10.0,-22.146314999999998,-5.347797,54.0,235.0,0.2297872340425532,Sports,Culture,53.96221947669982,8102.503216214477,0.006659944221769922
855,5.0,3004240.0,Adrian Mannarino,0.9777238368988036,Q373522,Culture.Sports,10.0,5989.71953601939,121.0,20.0,114.0,20.0,-10.383196,4.868132,42.0,182.0,0.2307692307692308,Sports,Culture,205.32200574874875,15058.284468367696,0.013635152542114613
856,1.0,3008923.0,Sophie Cluzel,0.8080772161483765,Q3490886,History_and_Society.Politics_and_government,183.0,0.0,168.0,12.0,0.0,10.0,-10.930802,17.762732,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,43.63616967201233,18831.2668344304,0.00231721901960571
857,1.0,3012556.0,Château Saint-Ange,0.7879412174224854,Q486382,Culture.Visual_arts.Visual_arts*,88.0,0.0,77.0,5.0,193.0,10.0,18.966759,6.877701299999999,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,11.81911826133728,19611.76633732766,0.0006026544502950558
858,3.0,3018708.0,Disco (film),0.9763205647468568,Q2558048,Culture.Media.Media*,239.0,15620.843927275771,97.0,18.0,185.0,15.0,-0.8638993,-21.130533,9.0,67.0,0.13432835820895522,Media*,Culture,26.360655248165134,118.71587298810482,0.2220482786729492
859,2.0,3029420.0,Discographie de Jenifer,0.993317186832428,Q3029940,Culture.Media.Media*,0.0,1369.0,129.0,0.0,152.0,12.5,11.855827,9.925138,41.0,278.0,0.1474820143884892,Media*,Culture,81.4520093202591,4696.2204714939,0.017344162143722492
860,2.0,3030965.0,Martín Cáceres,0.9979592561721802,Q194107,Culture.Sports,0.0,161.10424836601302,163.0,6.0,60.0,12.5,17.078789999999998,12.723175999999999,54.0,235.0,0.2297872340425532,Sports,Culture,107.77959966659546,8102.503216214477,0.013302012574448631
861,15.0,3045933.0,Palmarès et statistiques de Roger Federer,0.9991269707679749,Q83529,Culture.Sports,10.0,686.5778419664792,121.0,20.0,114.0,45.0,12.333486,5.6103487,42.0,182.0,0.2307692307692308,Sports,Culture,629.4499915838243,15058.284468367696,0.04180090985172204
862,1.0,3048458.0,Amandine Bourgeois,0.6859594583511353,Q454260,Culture.Media.Media*,160.0,0.0,96.0,19.0,153.0,10.0,-20.117017999999998,-1.6233014,40.0,197.0,0.20304568527918784,Media*,Culture,27.43837833404541,8182.121798932552,0.0033534551316047444
863,1.0,3053344.0,Le Banana split,0.9724247455596924,Q2881868,Culture.Media.Media*,0.0,0.0,129.0,0.0,152.0,10.0,16.497555,-6.7842839999999995,41.0,278.0,0.1474820143884892,Media*,Culture,39.869414567947395,4696.2204714939,0.008489681182975776
864,6.0,3053716.0,Sébastien Ogier,0.9241518378257751,Q368793,Culture.Sports,192.0,8186.25,192.0,25.0,192.0,22.5,-4.789937999999999,-16.870673999999998,7.0,30.0,0.2333333333333333,Sports,Culture,38.81437718868256,166.68497003614902,0.2328606903205782
865,5.0,3068732.0,Pierre Consigny,0.9796776771545408,Q3384501,Culture.Biography.Biography*,192.0,684.0,192.0,22.0,192.0,20.0,-23.505602,-19.229565,14.0,83.0,0.1686746987951807,Biography*,Culture,0.0,74.46865531802176,0.0
866,14.0,3075341.0,Mouvement démocrate (France),0.6584275364875793,Q587370,History_and_Society.Politics_and_government,183.0,18947.90962061716,168.0,12.0,0.0,42.5,-16.070435999999994,-20.28667,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,497.77121758461,18831.2668344304,0.026433230539461283
867,1.0,3078702.0,HADOPI,0.15611489117145538,Q3124726,STEM.STEM*,183.0,0.0,168.0,12.0,0.0,10.0,-6.2558646,-11.980504,8.0,376.0,0.02127659574468085,STEM*,STEM,1.248919129371643,18831.2668344304,6.632156722925115e-05
868,4.0,3082727.0,Thierry Consigny,0.4378334879875183,Q3524187,History_and_Society.Business_and_economics,192.0,0.0,192.0,22.0,192.0,17.5,-7.0144825,-7.204337,1.0,83.0,0.012048192771084338,Business_and_economics,History_and_Society,1.7513339519500732,74.46865531802176,0.023517732990758624
869,4.0,3083783.0,Pascale Consigny,0.992888569831848,Q2366149,Culture.Biography.Biography*,192.0,0.0,192.0,22.0,192.0,17.5,-15.010997,-2.9175062,14.0,83.0,0.1686746987951807,Biography*,Culture,0.0,74.46865531802176,0.0
870,1.0,3083970.0,Rory Kinnear,0.3415925204753876,Q1320782,Culture.Media.Media*,220.0,0.0,160.0,17.0,0.0,10.0,9.275108,16.196507,24.0,155.0,0.15483870967741936,Media*,Culture,8.198220491409304,10048.858108974991,0.0008158360285819121
871,6.0,3110267.0,David Ospina,0.9942797422409058,Q436987,Culture.Sports,0.0,2492.4999999999945,163.0,2.0,60.0,22.5,0.14160722,-12.117773,110.0,472.0,0.2330508474576271,Sports,Culture,656.2246298789977,38301.70135167241,0.01713304126763926
872,20.0,3115193.0,Grigor Dimitrov,0.99219411611557,Q337681,Culture.Sports,10.0,3825.80621474861,121.0,20.0,114.0,57.5,20.199486,15.602375,42.0,182.0,0.2307692307692308,Sports,Culture,833.4430575370787,15058.284468367696,0.055347809326345074
873,2.0,3133489.0,Dominique Hulin,0.9954004287719728,Q3035225,Culture.Biography.Biography*,239.0,0.0,97.0,5.0,185.0,12.5,-2.6255653,-16.13534,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
874,1.0,3134724.0,Philippe Taccini,0.967909336090088,Q3380750,Culture.Biography.Biography*,239.0,0.0,97.0,5.0,185.0,10.0,-10.775063000000001,9.590161,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
875,5.0,3147426.0,Ultragauche,0.2942249774932861,Q3548069,STEM.STEM*,192.0,0.0,192.0,11.0,192.0,20.0,-14.872589999999999,19.177334,6.0,118.0,0.05084745762711865,STEM*,STEM,8.826749324798582,820.6217751353979,0.010756172444171638
876,2.0,3161835.0,Les Chroniques de Spiderwick (film),0.9972950220108032,Q461768,Culture.Media.Media*,233.0,516.4513226446566,124.0,3.0,54.0,12.5,13.788032999999999,-2.2228947,70.0,480.0,0.14583333333333334,Media*,Culture,139.62130308151242,16296.66276203096,0.008567478208287613
877,1.0,3165285.0,Pauline Lefèvre,0.9949496984481812,Q3372735,Culture.Biography.Biography*,0.0,0.0,94.0,1.0,235.0,10.0,-12.302743,14.702731,90.0,504.0,0.17857142857142858,Biography*,Culture,0.0,21566.95203644037,0.0
878,2.0,3175196.0,Michael Irby,0.14415885508060455,Q522493,Culture.Media.Television,233.0,7660.84721898636,124.0,3.0,54.0,12.5,7.1751323000000005,11.269633,31.0,480.0,0.06458333333333334,Television,Culture,8.937849014997482,16296.66276203096,0.0005484465835435628
879,4.0,3188956.0,Marc-André Grondin,0.9993638396263124,Q1529138,Culture.Biography.Biography*,116.0,10303.485477618766,157.0,5.0,0.0,17.5,1.0566596000000001,-5.6691980000000015,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
880,3.0,3206253.0,Claude Dauphin (acteur),0.1778208613395691,Q1096611,History_and_Society.History,172.0,3415.1580950468224,126.0,5.0,0.0,15.0,-4.8679566,4.0255156,21.0,855.0,0.02456140350877193,History,History_and_Society,11.202714264392851,19611.76633732766,0.000571224135129042
881,5.0,3233258.0,Records en championnat du monde des rallyes,0.10088862478733064,Q2150696,Culture.Sports,192.0,457.3333333333553,192.0,25.0,192.0,20.0,5.530908999999999,-17.780835999999994,7.0,30.0,0.2333333333333333,Sports,Culture,3.5311018675565724,166.68497003614902,0.021184284742594255
882,5.0,3233288.0,Felipe Caicedo,0.9732507467269896,Q351473,Culture.Sports,0.0,1444.7760347802555,163.0,2.0,60.0,20.0,-23.42817,21.715923,110.0,472.0,0.2330508474576271,Sports,Culture,535.2879106998442,38301.70135167241,0.01397556483940553
883,10.0,3239395.0,Alex Goude,0.348655104637146,Q2832954,Culture.Media.Media*,0.0,67081.64587926879,129.0,5.0,152.0,32.5,12.800362,-5.4507,84.0,855.0,0.09824561403508772,Media*,Culture,292.87028789520264,19611.76633732766,0.014933396760789154
884,12.0,3248265.0,Canal Football Club,0.8991314172744751,Q2935920,Culture.Media.Media*,170.0,197642.984466352,44.0,2.0,235.0,37.5,1.5799841000000001,19.739754,3.0,472.0,0.006355932203389831,Media*,Culture,32.3687310218811,38301.70135167241,0.0008450990394573622
885,1.0,3267523.0,William Hayes,0.2509227991104126,Q863134,Culture.Media.Media*,116.0,0.0,157.0,23.0,0.0,10.0,-21.218868,-21.389301,16.0,189.0,0.08465608465608465,Media*,Culture,4.0147647857666025,563.868561655283,0.0071200365808317565
886,9.0,3296015.0,Autódromo Hermanos Rodríguez,0.8740872144699097,Q173099,Culture.Sports,49.0,233.96879921051757,164.0,10.0,0.0,30.0,-21.788792,-5.8639565000000005,35.0,167.0,0.20958083832335328,Sports,Culture,275.33747255802155,10522.653278827669,0.02616616410920051
887,2.0,3313746.0,Dietmar Hopp,0.6791887283325195,Q62543,History_and_Society.Business_and_economics,0.0,0.0,163.0,2.0,60.0,12.5,3.3875773000000002,-20.5627,2.0,472.0,0.00423728813559322,Business_and_economics,History_and_Society,2.716754913330078,38301.70135167241,7.093039780102232e-05
888,16.0,3340412.0,Daniel Ricciardo,0.9715740084648132,Q82816,Culture.Sports,49.0,537.7366311206684,164.0,10.0,0.0,47.5,-24.172777,-22.864995999999998,35.0,167.0,0.20958083832335328,Sports,Culture,544.0814447402954,10522.653278827669,0.05170572766424095
889,1.0,3347052.0,Tony Joe White,0.7248802781105042,Q983338,Culture.Media.Media*,172.0,0.0,126.0,0.0,0.0,10.0,-13.04878,-10.679085,41.0,278.0,0.1474820143884892,Media*,Culture,29.72009140253067,4696.2204714939,0.006328512807891344
890,1.0,3375272.0,Jérôme Anthony,0.26285186409950256,Q3190801,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-3.3638716,12.32964,84.0,855.0,0.09824561403508772,Media*,Culture,22.079556584358212,19611.76633732766,0.0011258321257037178
891,7.0,3377998.0,King Power Stadium,0.8872146010398865,Q620031,Culture.Sports,13.0,1246.0710265590524,95.0,6.0,175.0,25.0,8.2970705,-24.84627,54.0,235.0,0.2297872340425532,Sports,Culture,335.36711919307714,8102.503216214477,0.0413905567506534
892,2.0,3394123.0,Gaëtan Bloom,0.9965265989303588,Q3099901,Culture.Biography.Biography*,0.0,559.4687531422824,129.0,5.0,152.0,12.5,10.457393,7.088559599999999,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
893,4.0,3413472.0,Dan Simkovitch,0.9963027834892272,Q3013205,Culture.Biography.Biography*,0.0,6825.0,94.0,1.0,235.0,17.5,-1.1836935,-15.072946,90.0,504.0,0.17857142857142858,Biography*,Culture,0.0,21566.95203644037,0.0
894,1.0,3414049.0,Quatorzième amendement de la Constitution des États-Unis,0.9433575868606568,Q188116,History_and_Society.Politics_and_government,88.0,0.0,77.0,16.0,193.0,10.0,-24.71217,19.157434,15.0,163.0,0.0920245398773006,Politics_and_government,History_and_Society,14.150363802909851,1198.1288323402405,0.011810385845794821
895,1.0,3432742.0,Corps franc,0.9987651705741882,Q156611,History_and_Society.Military_and_warfare,192.0,0.0,192.0,24.0,192.0,10.0,-6.9875630000000015,0.08956581,4.0,152.0,0.02631578947368421,Military_and_warfare,History_and_Society,3.995060682296753,361.3611555621028,0.011055589735654832
896,1.0,3441303.0,La fanciulla del West,0.9814634323120116,Q460319,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-23.05389,-14.118542000000001,84.0,855.0,0.09824561403508772,Media*,Culture,82.44292831420897,19611.76633732766,0.004203748244608284
897,3.0,3449882.0,Roméo Sarfati,0.993317186832428,Q3441342,Culture.Biography.Biography*,88.0,6700.779504923391,77.0,5.0,193.0,15.0,-24.936687,-7.5811133,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
898,1.0,3450109.0,Toni Servillo,0.9992306232452391,Q603089,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,11.255339,11.531033500000001,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
899,19.0,3455846.0,Jacques Mézard,0.15611489117145538,Q3159636,History_and_Society.Politics_and_government,183.0,1654.6887622260103,168.0,12.0,0.0,55.0,-10.868971,-16.023682,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,160.17387834191322,18831.2668344304,0.00850574099715146
900,1.0,3482774.0,Chris Gardner,0.40734341740608215,Q381471,History_and_Society.Business_and_economics,233.0,0.0,124.0,5.0,54.0,10.0,8.921389999999997,-20.280176,1.0,855.0,0.0011695906432748536,Business_and_economics,History_and_Society,0.40734341740608215,19611.76633732766,2.0770358487841723e-05
901,1.0,3507686.0,Yannick Jadot,0.9697954058647156,Q441791,History_and_Society.Politics_and_government,192.0,0.0,192.0,1.0,192.0,10.0,-8.348194,-13.2596655,7.0,504.0,0.013888888888888888,Politics_and_government,History_and_Society,6.788567841053009,21566.95203644037,0.00031476714139219936
902,6.0,3520543.0,Terrorisme en France,0.8031837940216064,Q21024818,History_and_Society.Politics_and_government,192.0,8189.0,192.0,24.0,192.0,22.5,-7.8927039999999975,-19.886765,11.0,152.0,0.07236842105263158,Politics_and_government,History_and_Society,53.010130405426025,361.3611555621028,0.14669570757534234
903,1.0,3532435.0,David Krumholtz,0.21734751760959625,Q356086,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,10.0,8.0218115,-4.577618,38.0,266.0,0.14285714285714285,Media*,Culture,8.259205669164658,7262.800399415195,0.0011371929854811507
904,2.0,3546804.0,Forcalquier,0.9987651705741882,Q104431,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,12.0,0.0,12.5,-18.001251,-17.537605,73.0,376.0,0.19414893617021275,Western_Europe,Geography,0.0,18831.2668344304,0.0
905,14.0,3553222.0,Valtteri Bottas,0.99745911359787,Q138745,Culture.Sports,49.0,483.9624405443259,164.0,10.0,0.0,42.5,-4.4114013,24.284616,35.0,167.0,0.20958083832335328,Sports,Culture,488.7549656629564,10522.653278827669,0.04644788274515957
