,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2974,1.0,27725209.0,Alex Caceres,0.9965265989303588,Q4716774,Culture.Sports,0.0,4.0,2836.0,0.9965265989303588,Culture,Sports
2975,5.0,27734433.0,Spain national football team results,0.8933194279670715,Q1846175,Culture.Sports,69267.75365745867,13.0,2004.0,4.466597139835358,Culture,Sports
2976,3.0,27744515.0,Germany at the FIFA World Cup,0.9985549449920654,Q173966,Culture.Sports,12500.970022903186,13.0,2385.0,2.9956648349761963,Culture,Sports
2977,1.0,27822534.0,John Mallee,0.9966334104537964,Q16206037,Culture.Sports,0.0,6.0,2054.0,0.9966334104537964,Culture,Sports
2978,1.0,27907521.0,Lewis Dunk,0.9790457487106324,Q6536506,Culture.Sports,0.0,5.0,18618.0,0.9790457487106324,Culture,Sports
2979,2.0,27961643.0,Jon Anik,0.6150978803634644,Q16197336,Culture.Media.Media*,836.2319150655603,4.0,3373.0,1.2301957607269287,Culture,Media*
2980,15.0,27994637.0,Josh Charnley,0.9875783920288086,Q6288752,Culture.Sports,653.7021142242272,23.0,3730.0,14.813675880432129,Culture,Sports
2981,7.0,28008672.0,Pedro Báez,0.9996300339698792,Q6068373,Culture.Sports,25058.42591598129,6.0,5097.0,6.997410237789154,Culture,Sports
2982,14.0,28039944.0,Pittsburgh Steelers Radio Network,0.9991540908813475,Q7199398,Culture.Media.Radio,17808.055753340446,6.0,10037.0,13.988157272338865,Culture,Radio
2983,3.0,28083823.0,Sona Mohapatra,0.16452647745609286,Q7255900,Culture.Media.Media*,9288.5,28.0,51820.0,0.4935794323682786,Culture,Media*
2984,3.0,28242597.0,Handel Lee,0.4301573634147644,Q5647370,History_and_Society.Politics_and_government,0.0,7.0,2009.0,1.2904720902442932,History_and_Society,Politics_and_government
2985,14.0,28254761.0,Mike Pompeo,0.9914325475692748,Q473239,History_and_Society.Politics_and_government,915613.1851494795,25.0,54893.0,13.880055665969847,History_and_Society,Politics_and_government
2986,1.0,28319405.0,Runcorn Town F.C.,0.9706977605819702,Q5290220,Culture.Sports,0.0,13.0,3583.0,0.9706977605819702,Culture,Sports
2987,5.0,28369173.0,2010 Summer Youth Olympics medal table,1.0000100135803225,Q434853,Culture.Sports,2078.3055144660293,34.0,4148.0,5.000050067901612,Culture,Sports
2988,3.0,28398536.0,A.E.K.–Olympiacos rivalry,0.9952548146247864,Q6587073,Culture.Sports,9291.0,38.0,0.0,2.985764443874359,Culture,Sports
2989,2.0,28403037.0,1898 Georgia hurricane,0.8175845146179199,Q188833,STEM.Earth_and_environment,0.0,19.0,5945.0,1.6351690292358398,STEM,Earth_and_environment
2990,1.0,28582114.0,Frank Zombo,0.9970290064811708,Q3082874,Culture.Sports,0.0,33.0,3031.0,0.9970290064811708,Culture,Sports
2991,2.0,28610252.0,Alan Patrick,0.9899964332580566,Q923402,Culture.Sports,9290.0,38.0,2032.0,1.9799928665161133,Culture,Sports
2992,12.0,28618416.0,Oliver Baumann,0.9783946871757508,Q129116,Culture.Sports,4666.659651271502,38.0,2970.0,11.74073624610901,Culture,Sports
2993,1.0,28648150.0,List of Ligue 1 broadcasters,0.1778208613395691,Q6576864,History_and_Society.Military_and_warfare,0.0,5.0,1946.0,0.1778208613395691,History_and_Society,Military_and_warfare
2994,20.0,28680600.0,Visa requirements for Paraguayan citizens,0.14415885508060455,Q15255459,History_and_Society.Politics_and_government,1522.148687073399,37.0,1915.0,2.883177101612091,History_and_Society,Politics_and_government
2995,4.0,28744498.0,Lance Lynn,0.99745911359787,Q2356050,Culture.Sports,9239.382990654765,6.0,10047.0,3.98983645439148,Culture,Sports
2996,4.0,28747040.0,Jazz Boat,0.9992306232452391,Q12125218,Culture.Media.Films,18577.0,27.0,5407.0,3.9969224929809566,Culture,Films
2997,2.0,28769904.0,List of Oval Office desks,0.14415885508060455,Q6593202,History_and_Society.Transportation,4646.0,25.0,5349.0,0.2883177101612091,History_and_Society,Transportation
2998,20.0,28891003.0,Visa requirements for Uruguayan citizens,0.14415885508060455,Q15262496,History_and_Society.Politics_and_government,2417.4313275217223,37.0,1805.0,2.883177101612091,History_and_Society,Politics_and_government
2999,1.0,28915259.0,Paycheck Fairness Act,0.4688006341457367,Q7156706,History_and_Society.Politics_and_government,0.0,25.0,2924.0,0.4688006341457367,History_and_Society,Politics_and_government
3000,6.0,28932861.0,Mike Kelly (Pennsylvania politician),0.9995517134666444,Q1431761,History_and_Society.Politics_and_government,38381.903431499406,25.0,4039.0,5.997310280799867,History_and_Society,Politics_and_government
3001,1.0,28934836.0,Statute of Praemunire,0.9863731861114502,Q7604655,History_and_Society.Politics_and_government,0.0,0.0,3165.0,0.9863731861114502,History_and_Society,Politics_and_government
3002,2.0,28935060.0,Faouzi Ghoulam,0.9931061863899232,Q2484011,Culture.Sports,7227.082998719723,38.0,3348.0,1.9862123727798464,Culture,Sports
3003,1.0,28941559.0,Andrew Romine,0.9965265989303588,Q787110,Culture.Sports,0.0,42.0,2455.0,0.9965265989303588,Culture,Sports
3004,4.0,28992287.0,List of international games played by NHL teams,0.14415885508060455,Q16997139,History_and_Society.Transportation,18577.0,33.0,4495.0,0.5766354203224182,History_and_Society,Transportation
3005,1.0,28997458.0,1983 Negev mid-air collision,0.9978272914886476,Q4581131,STEM.Engineering,0.0,26.0,1398.0,0.9978272914886476,STEM,Engineering
3006,1.0,28997975.0,Mike Martin (defensive lineman),0.9416641592979432,Q3857421,Culture.Sports,0.0,31.0,1522.0,0.9416641592979432,Culture,Sports
3007,2.0,29034630.0,Dorothy Morris,0.275139719247818,Q1250327,History_and_Society.History,13932.0,41.0,1066.0,0.550279438495636,History_and_Society,History
3008,4.0,29078929.0,Marcus Mumford,0.4610267877578736,Q25554,Culture.Media.Media*,13934.0,0.0,35838.0,1.8441071510314944,Culture,Media*
3009,6.0,29148416.0,Jordan Hicks,0.9924327731132508,Q6276600,Culture.Sports,5517.0478736162195,9.0,2646.0,5.954596638679505,Culture,Sports
3010,1.0,29175247.0,Zhang Ze,0.8903042674064636,Q8070429,Culture.Sports,0.0,2.0,2409.0,0.8903042674064636,Culture,Sports
3011,5.0,29231949.0,Dave Doeren,1.0000100135803225,Q5228671,Culture.Sports,9791.904655035081,31.0,4102.0,5.000050067901612,Culture,Sports
3012,3.0,29243440.0,Steve Price (coach),0.5698626637458801,Q7613663,Culture.Sports,0.0,23.0,2867.0,1.7095879912376404,Culture,Sports
3013,9.0,29243894.0,Zak Hardaker,1.0000100135803225,Q8064967,Culture.Sports,98054.4848759419,23.0,2497.0,9.000090122222902,Culture,Sports
3014,1.0,29319259.0,Kevin Long (footballer),0.9937201142311096,Q6396794,Culture.Sports,0.0,13.0,3267.0,0.9937201142311096,Culture,Sports
3015,5.0,29319793.0,BC Andorra,0.9905974268913268,Q43973,Culture.Sports,0.0,3.0,3414.0,4.952987134456634,Culture,Sports
3016,16.0,29341660.0,2017 Rugby League World Cup,0.99567848443985,Q3000720,Culture.Sports,544917.2637945176,23.0,3783.0,15.9308557510376,Culture,Sports
3017,8.0,29413074.0,Marcus Cannon,0.9553291201591492,Q3846677,Culture.Sports,131.73792094744172,9.0,2440.0,7.642632961273193,Culture,Sports
3018,1.0,29418557.0,Karl Koopman,0.9947898983955384,Q6371997,Culture.Biography.Biography*,0.0,37.0,1997.0,0.0,Culture,Biography*
3019,15.0,29424274.0,Yujiro Kushida,0.9867871999740601,Q8060542,Culture.Media.Television,248031.1317609943,20.0,4899.0,14.8018079996109,Culture,Television
3020,3.0,29427669.0,Jessie J,0.8774868249893188,Q18814,Culture.Media.Media*,175179.0,24.0,114214.0,2.6324604749679565,Culture,Media*
3021,3.0,29468079.0,"Tim Beck (American football, born 1966)",0.9591643214225768,Q7803156,Culture.Sports,0.0,31.0,1799.0,2.8774929642677303,Culture,Sports
3022,2.0,29490248.0,Lockheed L-1649 Starliner,0.9124462008476256,Q1867580,History_and_Society.Transportation,4646.000000000001,30.0,5011.0,1.8248924016952512,History_and_Society,Transportation
3023,3.0,29543332.0,Timișoara Saracens,0.9960646033287048,Q3415102,Culture.Sports,0.0,23.0,1786.0,2.9881938099861145,Culture,Sports
3024,5.0,29642899.0,Katherine Clark,0.992888569831848,Q6376330,History_and_Society.Politics_and_government,9290.0,25.0,3074.0,4.96444284915924,History_and_Society,Politics_and_government
3025,1.0,29652927.0,Nick Ayers,0.10375863313674928,Q16151025,History_and_Society.Politics_and_government,0.0,25.0,3289.0,0.10375863313674928,History_and_Society,Politics_and_government
3026,1.0,29704555.0,"Robinho (footballer, born 1987)",0.9937201142311096,Q7386520,Culture.Sports,0.0,5.0,1295.0,0.9937201142311096,Culture,Sports
3027,3.0,29707474.0,"Invisible Children, Inc.",0.6370407938957214,Q44460,History_and_Society.Business_and_economics,0.0,11.0,4104.0,1.9111223816871643,History_and_Society,Business_and_economics
3028,1.0,29758156.0,1999 Texas Longhorns football team,0.9994397163391112,Q4595168,Culture.Sports,0.0,31.0,1557.0,0.9994397163391112,Culture,Sports
3029,4.0,29760895.0,Cristiano Biraghi,0.9626831412315368,Q824938,Culture.Sports,9291.0,13.0,14846.0,3.850732564926147,Culture,Sports
3030,1.0,29827053.0,6 Hours of Fuji,0.7490972280502319,Q2818080,Culture.Sports,0.0,31.0,1850.0,0.7490972280502319,Culture,Sports
3031,1.0,29860566.0,Anders Lee,0.8519628047943115,Q4753855,Culture.Sports,0.0,33.0,6617.0,0.8519628047943115,Culture,Sports
3032,24.0,29899036.0,2011 National League Division Series,0.9972950220108032,Q1099080,Culture.Sports,90735.15508968908,6.0,3234.0,23.935080528259277,Culture,Sports
3033,5.0,30022577.0,List of Atlanta Braves owners and executives,0.2069040536880493,Q16147446,Culture.Sports,2822.165051446157,6.0,2364.0,1.0345202684402464,Culture,Sports
3034,3.0,30054459.0,Vladan Milojević,0.9924327731132508,Q7938180,Culture.Sports,4646.0,13.0,2290.0,2.9772983193397526,Culture,Sports
3035,4.0,30062202.0,Jamala,0.94500470161438,Q2662517,Culture.Media.Media*,0.3333333333333333,20.0,2651.0,3.78001880645752,Culture,Media*
3036,5.0,30075427.0,Miguel Ángel Guerrero,0.9416641592979432,Q2756907,Culture.Sports,0.0,5.0,4301.0,4.7083207964897165,Culture,Sports
3037,9.0,30115322.0,Miracle at the New Meadowlands,0.9626831412315368,Q6872461,Culture.Sports,156105.53810842233,36.0,3734.0,8.66414827108383,Culture,Sports
3038,11.0,30166799.0,Charles Aznavour discography,0.9914325475692748,Q2909839,Culture.Media.Music,16363.156346080825,7.0,30344.0,10.905758023262022,Culture,Music
3039,4.0,30175884.0,Danny da Costa,0.9867871999740601,Q481570,Culture.Sports,0.0,38.0,2663.0,3.9471487998962402,Culture,Sports
3040,14.0,30209218.0,Tony Jefferson,0.9615437984466552,Q7822648,Culture.Sports,4250.138810393268,9.0,3671.0,13.461613178253172,Culture,Sports
3041,2.0,30220163.0,Tommy Rees (American football),0.9916942119598388,Q7819799,Culture.Sports,0.0,9.0,2422.0,1.9833884239196775,Culture,Sports
3042,7.0,30239002.0,2011 Cleveland Browns season,0.9879562258720398,Q4620749,Culture.Sports,12590.488991343918,9.0,1786.0,6.915693581104279,Culture,Sports
3043,2.0,30246532.0,Izet Hajrović,0.9908843636512756,Q679318,Culture.Sports,1119.6979008904864,38.0,2915.0,1.9817687273025513,Culture,Sports
3044,9.0,30273100.0,Malagasy mountain mouse,1.0000100135803225,Q146458,STEM.Biology,39448.0,37.0,55514.0,9.000090122222902,STEM,Biology
3045,2.0,30282614.0,Lorenzo Ebecilio,0.9961855411529541,Q128909,Culture.Sports,69480.0,13.0,2463.0,1.9923710823059082,Culture,Sports
3046,1.0,30302627.0,State holidays in New Jersey,0.2942249774932861,Q7603699,STEM.STEM*,0.0,22.0,2809.0,0.0,STEM,STEM*
3047,20.0,30304580.0,2011 New Orleans Saints season,0.9814634323120116,Q4621991,Culture.Sports,79176.92630054732,9.0,3039.0,19.62926864624023,Culture,Sports
3048,6.0,30306658.0,Pedro Martins (footballer),0.9967369437217712,Q7159755,Culture.Sports,9290.0,5.0,2184.0,5.980421662330627,Culture,Sports
3049,6.0,30311961.0,Pippa Middleton,0.15611489117145538,Q232465,Culture.Literature,934.3002177910754,0.0,39469.0,0.9366893470287323,Culture,Literature
3050,1.0,30324664.0,Valeri Qazaishvili,0.9871888160705566,Q889404,Culture.Sports,0.0,13.0,2207.0,0.9871888160705566,Culture,Sports
3051,1.0,30329510.0,Manny Diaz (American football),0.6584275364875793,Q6750990,Culture.Sports,0.0,31.0,3131.0,0.6584275364875793,Culture,Sports
3052,1.0,30419091.0,Dmitrij Jaškin,0.8596737384796143,Q1232813,Culture.Sports,0.0,33.0,3001.0,0.8596737384796143,Culture,Sports
3053,1.0,30484176.0,Michael Devlin (footballer),0.9173126816749572,Q6829838,Culture.Sports,0.0,29.0,1793.0,0.9173126816749572,Culture,Sports
3054,1.0,30514317.0,Low-background steel,0.6513648629188538,Q6692715,STEM.Technology,0.0,25.0,3881.0,0.6513648629188538,STEM,Technology
3055,5.0,30541329.0,2011 SEC Championship Game,1.0000100135803225,Q4622286,Culture.Sports,10343.82502713931,31.0,1840.0,5.000050067901612,Culture,Sports
3056,5.0,30557199.0,Atom (Ryan Choi),1.0000100135803225,Q4817193,Culture.Literature,0.2909090909090909,14.0,11732.0,5.000050067901612,Culture,Literature
3057,3.0,30579430.0,Romaine Sawyers,0.9995794296264648,Q3940507,Culture.Sports,20887.126430992408,13.0,3160.0,2.9987382888793945,Culture,Sports
3058,1.0,30598221.0,Tererai Trent,0.994455099105835,Q7702074,Culture.Literature,0.0,11.0,1724.0,0.994455099105835,Culture,Literature
3059,3.0,30679444.0,Jodey Arrington,0.9949496984481812,Q6207815,History_and_Society.Politics_and_government,17796.435939281004,1.0,2109.0,2.9848490953445435,History_and_Society,Politics_and_government
3060,4.0,30689885.0,Anett Kontaveit,0.9748311638832092,Q639366,Culture.Sports,5276.550257697473,2.0,3995.0,3.899324655532837,Culture,Sports
3061,1.0,30695527.0,Júnior Fernándes,0.9883227348327636,Q969503,Culture.Sports,0.0,5.0,1524.0,0.9883227348327636,Culture,Sports
3062,3.0,30697151.0,1999–2000 UEFA Champions League group stage,0.9637899398803712,Q4595642,Culture.Sports,32486.0,5.0,3596.0,2.8913698196411137,Culture,Sports
3063,1.0,30701910.0,List of governors of North Carolina (1712–1776),0.33459946513175964,Q5589742,History_and_Society.Politics_and_government,0.0,22.0,0.0,0.33459946513175964,History_and_Society,Politics_and_government
3064,5.0,30717530.0,Bully (mascot),0.6150978803634644,Q4997079,Culture.Sports,21393.62107352525,31.0,1041.0,3.0754894018173218,Culture,Sports
3065,4.0,30739508.0,Muslim Salikhov,0.9802908897399902,Q6942961,Culture.Sports,69347.26505622907,4.0,3614.0,3.921163558959961,Culture,Sports
3066,1.0,30748709.0,Helen Glover (rower),0.9908843636512756,Q2040115,Culture.Sports,0.0,18.0,2642.0,0.9908843636512756,Culture,Sports
3067,2.0,30758361.0,Skybound Entertainment,0.8872146010398865,Q7537603,Culture.Visual_arts.Visual_arts*,33919.45912137292,4.0,43868.0,1.774429202079773,Culture,Visual_arts*
3068,4.0,30776771.0,Walter Payton NFL Man of the Year Award,0.7981967926025391,Q771139,History_and_Society.Society,4937.33853975028,9.0,4099.0,3.1927871704101562,History_and_Society,Society
3069,15.0,30778687.0,Anthony Levine,0.99219411611557,Q2852893,Culture.Sports,1615.7716507328653,9.0,3416.0,14.88291174173355,Culture,Sports
3070,2.0,30797993.0,Bradley Klahn,0.9855064153671264,Q772382,Culture.Sports,0.0,2.0,2779.0,1.9710128307342527,Culture,Sports
3071,1.0,30860855.0,Hurricane-proof building,0.2942249774932861,Q2995294,STEM.STEM*,0.0,19.0,7214.0,0.0,STEM,STEM*
3072,3.0,30863744.0,Pravin Amre,0.9994742274284364,Q3531966,Culture.Sports,2190.0048340548183,18.0,2321.0,2.9984226822853093,Culture,Sports
3073,2.0,30872946.0,Dargwa language,0.9935217499732972,Q32332,Culture.Linguistics,0.0,4.0,2740.0,1.9870434999465945,Culture,Linguistics
3074,13.0,30874442.0,Ministry of Defence Police,0.18714269995689392,Q1937192,History_and_Society.Politics_and_government,944980.7149161056,11.0,4726.0,2.432855099439621,History_and_Society,Politics_and_government
3075,1.0,30939766.0,Gasret Aliev,0.8558611869812012,Q4062281,History_and_Society.Military_and_warfare,0.0,4.0,2146.0,0.8558611869812012,History_and_Society,Military_and_warfare
3076,1.0,30957558.0,Tai Wesley,0.9867871999740601,Q7675850,Culture.Sports,0.0,31.0,2025.0,0.9867871999740601,Culture,Sports
3077,1.0,30965172.0,Robin Windsor,0.3073680400848389,Q16205929,Culture.Performing_arts,0.0,11.0,3378.0,0.3073680400848389,Culture,Performing_arts
3078,4.0,30988655.0,Scott Holtzman,0.9969346523284912,Q21062497,Culture.Sports,9291.0,4.0,28135.0,3.987738609313965,Culture,Sports
3079,1.0,31010402.0,Julio Furch,0.9481645226478576,Q5397018,Culture.Sports,0.0,9.0,6014.0,0.9481645226478576,Culture,Sports
3080,2.0,31054937.0,Canceled NFL games,0.8354935646057129,Q5031374,Culture.Sports,167749.75998845015,9.0,4746.0,1.6709871292114258,Culture,Sports
3081,8.0,31075045.0,Julio Teherán,0.9972950220108032,Q3065498,Culture.Sports,9290.0,6.0,2195.0,7.978360176086426,Culture,Sports
3082,2.0,31159303.0,Draft-card burning,0.4843900501728058,Q5304755,History_and_Society.Politics_and_government,4646.0,26.0,11759.0,0.9687801003456116,History_and_Society,Politics_and_government
3083,2.0,31182314.0,Gary Rader,0.6370407938957214,Q5525799,History_and_Society.Military_and_warfare,9290.0,26.0,1255.0,1.2740815877914429,History_and_Society,Military_and_warfare
3084,4.0,31194612.0,Jeffrey Schlupp,0.9879562258720398,Q323046,Culture.Sports,4644.0,5.0,2561.0,3.951824903488159,Culture,Sports
3085,14.0,31303191.0,John Bateman (rugby league),0.9937201142311096,Q6221074,Culture.Sports,83761.51611942983,23.0,4817.0,13.912081599235535,Culture,Sports
3086,2.0,31319951.0,Ramsey Nijem,0.9980222582817078,Q7290238,Culture.Sports,0.0,4.0,4169.0,1.9960445165634155,Culture,Sports
3087,20.0,31323792.0,Visa requirements for Libyan citizens,0.14415885508060455,Q7935485,History_and_Society.Politics_and_government,934.0837097100743,37.0,1791.0,2.883177101612091,History_and_Society,Politics_and_government
3088,3.0,31334272.0,Māris Kučinskis,0.3702353835105896,Q6112509,History_and_Society.Politics_and_government,2.0,41.0,3877.0,1.1107061505317688,History_and_Society,Politics_and_government
3089,3.0,31364426.0,Ben Morgan,0.546748161315918,Q2895525,Culture.Sports,4646.0,23.0,1592.0,1.640244483947754,Culture,Sports
3090,3.0,31418029.0,The Curse of the Black Spot,1.0000100135803225,Q2980673,Culture.Media.Television,0.0,8.0,2811.0,3.0000300407409677,Culture,Television
3091,6.0,31419873.0,Day of the Moon,0.9976868629455566,Q2587136,Culture.Media.Television,13932.5,8.0,3299.0,5.98612117767334,Culture,Television
