,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
636,4.0,1585567.0,Timothy McGee,11.0,0.94500470161438,Q838560,Culture.Media.Media*,13.0,0.0,95.0,0.0,175.0,13.461538000000001,20.991474,-14.154751000000001,4668.0,3.78001880645752,Culture,Media*
637,1.0,1596820.0,Daniel Sorano,0.0,0.1067005917429924,Q3014705,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-11.961772999999999,-5.434685,1675.0,0.1067005917429924,Culture,Media*
638,1.0,1602081.0,Ciarán Hinds,4.0,0.9995657801628112,Q314892,Culture.Biography.Biography*,0.0,0.0,94.0,5.0,235.0,10.0,-13.804808999999999,-0.1767134,3037.0,0.0,Culture,Biography*
639,1.0,1605422.0,Pierre Blanchar,12.0,0.9980222582817078,Q958955,Culture.Biography.Biography*,74.0,0.0,134.0,3.0,0.0,10.0,22.990925,-13.2786,1716.0,0.0,Culture,Biography*
640,3.0,1608897.0,Sayonara (film),0.0,0.9924327731132508,Q614864,Culture.Media.Films,88.0,2205.0,77.0,5.0,193.0,12.307692999999999,4.15745,-5.261761,6391.0,2.9772983193397526,Culture,Films
641,3.0,1612383.0,Mary Jane Watson,12.0,0.9973783493041992,Q27810,Culture.Literature,74.0,2360.251099538185,134.0,3.0,0.0,12.307692999999999,5.5187230000000005,-7.192415,2701.0,2.9921350479125977,Culture,Literature
642,10.0,1642583.0,"Âge tendre, la tournée des idoles",4.0,0.9496793746948242,Q3577060,Culture.Media.Media*,0.0,17986.101156277353,94.0,1.0,235.0,20.384617000000002,4.764871599999998,-20.058907,3357.0,9.496793746948242,Culture,Media*
643,1.0,1649661.0,Personnages de Sous le soleil,4.0,0.9808859825134276,Q3375881,Culture.Literature,0.0,0.0,94.0,1.0,235.0,10.0,21.568351999999997,13.897078,2129.0,0.9808859825134276,Culture,Literature
644,3.0,1673470.0,Selfridges,11.0,0.6926519870758057,Q1475656,History_and_Society.Business_and_economics,13.0,1103.0,95.0,0.0,175.0,12.307692999999999,23.304679999999998,14.535203,8893.0,2.077955961227417,History_and_Society,Business_and_economics
645,1.0,1676639.0,Patrick Catalifo,8.0,0.9931061863899232,Q3369315,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,10.0,-5.544043,-7.295673,12182.0,0.0,Culture,Biography*
646,5.0,1679108.0,Émile et Images,4.0,0.585111141204834,Q3588816,Culture.Media.Music,0.0,4277.5469921169015,94.0,1.0,235.0,14.615385,-23.856087,21.824766,4880.0,2.92555570602417,Culture,Music
647,4.0,1688598.0,Philippe Quintais,8.0,0.2568419873714447,Q3380589,Culture.Sports,172.0,1.0,126.0,10.0,0.0,13.461538000000001,23.16501400000001,-22.112686,4001.0,1.0273679494857788,Culture,Sports
648,3.0,1703255.0,Moi... Lolita,4.0,0.9937201142311096,Q26402,Culture.Media.Music,0.0,3871.523775244362,94.0,1.0,235.0,12.307692999999999,18.614182999999997,-13.243576000000001,1637.0,2.981160342693329,Culture,Music
649,1.0,1728840.0,Bataille de Changde,18.0,0.9715740084648132,Q712505,History_and_Society.Military_and_warfare,245.0,0.0,148.0,7.0,0.0,10.0,-20.238066,1.7210928,2543.0,0.9715740084648132,History_and_Society,Military_and_warfare
650,1.0,1766870.0,Fabio Quagliarella,1.0,0.9626831412315368,Q45900,Culture.Sports,49.0,0.0,164.0,7.0,0.0,10.0,-10.241057000000001,-9.628501,5428.0,0.9626831412315368,Culture,Sports
651,2.0,1769723.0,Ginie Line,4.0,0.5544804334640503,Q3106768,Culture.Media.Media*,0.0,1103.0,94.0,1.0,235.0,11.153846000000001,-9.023621,-18.724415,1841.0,1.1089608669281006,Culture,Media*
652,1.0,1800884.0,Jean-Michel Wilmotte,17.0,0.7879412174224854,Q375674,Culture.Visual_arts.Visual_arts*,233.0,0.0,124.0,6.0,54.0,10.0,16.524878,15.703045000000001,1357.0,0.7879412174224854,Culture,Visual_arts*
653,1.0,1833206.0,François Maistre,14.0,0.9939124584197998,Q370079,Culture.Biography.Biography*,0.0,0.0,163.0,4.0,60.0,10.0,21.960435999999998,7.400114500000001,1949.0,0.0,Culture,Biography*
654,2.0,1850313.0,Anthony Modeste,16.0,0.991162657737732,Q573640,Culture.Sports,160.0,1103.0,96.0,12.0,153.0,11.153846000000001,17.642605,15.722592,3882.0,1.982325315475464,Culture,Sports
655,8.0,1854003.0,Top Singles & Titres,4.0,0.9659096002578736,Q3532013,Culture.Media.Media*,0.0,13333.845811833797,94.0,1.0,235.0,18.076923,9.02615,-4.2139783,2356.0,7.727276802062989,Culture,Media*
656,3.0,1860605.0,Office des postes et télécommunications de Polynésie française,7.0,0.4990100135803223,Q3349602,Geography.Regions.Oceania,47.0,3.0,42.0,14.0,255.0,12.307692999999999,3.7916512000000004,-22.273075,1232.0,0.0,Geography,Oceania
657,7.0,1862674.0,Les Comancheros,0.0,0.9951046109199524,Q1211898,Culture.Media.Films,88.0,36231.81907079312,77.0,5.0,193.0,16.923077,-20.458292,2.0739900000000002,7988.0,6.965732276439667,Culture,Films
658,4.0,1868232.0,"Luis Suárez (football, 1987)",1.0,0.9914325475692748,Q26517,Culture.Sports,49.0,1824.392638702469,164.0,7.0,0.0,13.461538000000001,4.367883999999999,20.970095,3969.0,3.965730190277099,Culture,Sports
659,1.0,1881348.0,Laura Vandervoort,12.0,0.1968362182378769,Q231401,Culture.Sports,74.0,0.0,134.0,3.0,0.0,10.0,23.360317000000002,-5.7912908,4393.0,0.1968362182378769,Culture,Sports
660,4.0,1881497.0,Prise de Moscou,0.0,0.2942249774932861,Q4332537,STEM.STEM*,88.0,149.28323850400994,77.0,5.0,193.0,13.461538000000001,22.515537,-17.227976,2116.0,0.0,STEM,STEM*
661,1.0,1882630.0,Jane Darwell,0.0,0.9019306898117064,Q230159,History_and_Society.History,88.0,0.0,77.0,5.0,193.0,10.0,5.4001589999999995,11.301753,2008.0,0.9019306898117064,History_and_Society,History
662,4.0,1911230.0,Thierry Laurey,16.0,0.998142421245575,Q3524369,Culture.Sports,160.0,10102.550000000003,96.0,12.0,153.0,13.461538000000001,-11.409697999999999,14.542704,3774.0,3.9925696849823,Culture,Sports
663,2.0,1929444.0,Twiggy,12.0,0.3998216390609741,Q229442,Culture.Media.Music,74.0,0.0,134.0,5.0,0.0,11.153846000000001,-18.915436,-4.6235995,2577.0,0.7996432781219482,Culture,Music
664,2.0,1971675.0,Mario Ramsamy,4.0,0.9916942119598388,Q3293541,Culture.Biography.Biography*,0.0,0.0,94.0,1.0,235.0,11.153846000000001,14.470426000000002,-13.436444,1775.0,0.0,Culture,Biography*
665,4.0,1984470.0,Georges Loinger,3.0,0.3702353835105896,Q3103108,History_and_Society.Military_and_warfare,135.0,1103.0,134.0,8.0,0.0,13.461538000000001,-2.4458942,8.058399,12839.0,1.4809415340423584,History_and_Society,Military_and_warfare
666,2.0,1985050.0,Peter et Sloane,4.0,0.8872146010398865,Q3376981,Culture.Media.Music,0.0,1103.0,94.0,1.0,235.0,11.153846000000001,8.279524,-24.365118,15289.0,1.774429202079773,Culture,Music
667,1.0,2024836.0,Laurence Ostolaza,15.0,0.4610267877578736,Q3218921,Culture.Media.Media*,239.0,0.0,97.0,8.0,185.0,10.0,-12.851974,-17.398857,2873.0,0.4610267877578736,Culture,Media*
668,2.0,2030571.0,Lever de Terre,6.0,0.9995066523551941,Q843864,STEM.Space,0.0,0.0,129.0,16.0,152.0,11.153846000000001,21.091099,24.847738,1851.0,1.9990133047103882,STEM,Space
669,1.0,2057046.0,Aladin Reibel,14.0,0.9992545843124392,Q2829468,Culture.Biography.Biography*,0.0,0.0,163.0,2.0,60.0,10.0,21.770578,24.742379999999997,1140.0,0.0,Culture,Biography*
670,2.0,2096919.0,Christian Fazzino,8.0,0.9949496984481812,Q2965245,Culture.Biography.Biography*,172.0,0.0,126.0,10.0,0.0,11.153846000000001,21.387629999999998,16.769582999999994,3843.0,0.0,Culture,Biography*
671,1.0,2123424.0,Snowboard,8.0,0.8439050912857056,Q178131,Culture.Sports,172.0,0.0,126.0,10.0,0.0,10.0,-20.760965,-16.391176,2734.0,0.8439050912857056,Culture,Sports
672,2.0,2162128.0,Tessa Worley,8.0,0.9996055364608764,Q238206,Culture.Sports,172.0,1103.0,126.0,10.0,0.0,11.153846000000001,-2.4250705000000004,-20.057756,3502.0,1.9992110729217527,Culture,Sports
673,5.0,2169981.0,Beethoven 2,0.0,0.9985088109970092,Q1306317,Culture.Media.Films,88.0,2.5,77.0,13.0,193.0,14.615385,-4.0812373,20.276794,2902.0,4.9925440549850455,Culture,Films
674,3.0,2182073.0,Bancs publics (Versailles Rive-Droite),14.0,0.9149109721183776,Q2069789,Culture.Media.Media*,0.0,0.5,163.0,6.0,60.0,12.307692999999999,-2.928403,-15.112214000000002,6032.0,2.7447329163551326,Culture,Media*
675,5.0,2191800.0,Tom Wilkinson,0.0,0.1520422399044037,Q211322,Culture.Media.Media*,88.0,7949.478794747589,77.0,5.0,193.0,14.615385,6.205732,21.60444,2442.0,0.7602111995220184,Culture,Media*
676,3.0,2325926.0,"Noël blanc (film, 1954)",0.0,0.9970290064811708,Q1570133,Culture.Media.Media*,88.0,136.76312755871575,77.0,5.0,193.0,12.307692999999999,-16.189966000000002,-1.3127402,1804.0,2.9910870194435124,Culture,Media*
677,1.0,2357333.0,Wes Studi,6.0,0.13661839067935946,Q350819,Culture.Media.Media*,0.0,0.0,129.0,16.0,152.0,10.0,-4.865364,-20.219713,3189.0,0.13661839067935946,Culture,Media*
678,3.0,2450794.0,Jeremy Piven,11.0,0.11921291798353195,Q315083,Culture.Media.Media*,13.0,5495.0,95.0,0.0,175.0,12.307692999999999,-11.594462,-9.186471000000001,2789.0,0.35763875395059586,Culture,Media*
679,12.0,2461440.0,Camille Ayglon-Saurina,9.0,0.9648651480674744,Q2744202,Culture.Sports,116.0,2008.4571428570976,157.0,18.0,0.0,22.692307999999997,24.61216,2.178977,5384.0,11.578381776809692,Culture,Sports
680,4.0,2467380.0,"Australia (film, 2008)",12.0,0.9979592561721802,Q275180,Culture.Media.Films,74.0,2636.3298391751905,134.0,3.0,0.0,13.461538000000001,-10.5182,1.9405495,5302.0,3.9918370246887207,Culture,Films
681,1.0,2473207.0,Outsiders (film),12.0,0.9931061863899232,Q1055332,Culture.Media.Films,74.0,0.0,134.0,3.0,0.0,10.0,15.666797,-19.034365,2839.0,0.9931061863899232,Culture,Films
682,1.0,2479241.0,Philippe Luthers,10.0,0.2509227991104126,Q3380266,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,10.0,-0.19660535,7.1511020000000025,1193.0,0.2509227991104126,Culture,Media*
683,4.0,2489575.0,Vincent Spano,12.0,1.0000100135803225,Q713572,Culture.Biography.Biography*,74.0,7786.7151817642225,134.0,3.0,0.0,13.461538000000001,-7.5417565999999985,-0.5485667,1708.0,0.0,Culture,Biography*
684,1.0,2498411.0,Témoin à charge (recueil de nouvelles),0.0,1.0000100135803225,Q18413666,Culture.Literature,88.0,0.0,77.0,5.0,193.0,10.0,1.1149615,-16.763832,3655.0,1.0000100135803225,Culture,Literature
685,70.0,2509918.0,Miss Réunion,2.0,0.9967369437217712,Q3316597,Culture.Visual_arts.Fashion,183.0,683.6642722052602,168.0,9.0,0.0,89.61538,-6.182417,16.837347,4809.0,69.77158606052399,Culture,Fashion
686,2.0,2537110.0,Pauline Ducruet,17.0,0.3415925204753876,Q1049830,Culture.Sports,233.0,0.0,124.0,6.0,54.0,11.153846000000001,6.8225455,-14.549629000000001,2710.0,0.6831850409507751,Culture,Sports
687,1.0,2616249.0,Jeremy Sumpter,12.0,1.0000100135803225,Q316964,Culture.Biography.Biography*,74.0,0.0,134.0,3.0,0.0,10.0,23.220688,17.298212,2258.0,0.0,Culture,Biography*
688,2.0,2640851.0,Polina Kouznetsova,9.0,0.9511522054672241,Q2662219,Culture.Sports,116.0,1103.0000000000002,157.0,18.0,0.0,11.153846000000001,18.570713,1.1029278,4541.0,1.9023044109344482,Culture,Sports
689,7.0,2678841.0,Saint-Tropez,0.0,0.9987651705741882,Q1813,Geography.Regions.Europe.Western_Europe,88.0,166918.06220197704,77.0,5.0,193.0,16.923077,-4.036080999999999,15.035123,3392.0,0.0,Geography,Western_Europe
690,1.0,2689643.0,Nymphette,4.0,0.6654205918312073,Q911536,History_and_Society.Society,0.0,0.0,94.0,1.0,235.0,10.0,-19.501713,16.133245000000002,1376.0,0.6654205918312073,History_and_Society,Society
691,1.0,2693137.0,Hélène Médigue,10.0,0.9972090721130372,Q3144827,Culture.Biography.Biography*,10.0,0.0,121.0,15.0,114.0,10.0,-10.857067,10.180266,3883.0,0.0,Culture,Biography*
692,1.0,2695632.0,Didier Barbelivien,4.0,0.2393593490123749,Q1210514,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,-19.110712,0.6452346999999999,5168.0,0.2393593490123749,Culture,Media*
693,1.0,2696921.0,Meurtre au champagne,0.0,1.0000100135803225,Q883098,Culture.Literature,88.0,0.0,77.0,5.0,193.0,10.0,6.830684700000001,-17.650710999999994,1441.0,1.0000100135803225,Culture,Literature
694,2.0,2735404.0,Mathias Mlekuz,14.0,0.9988405108451844,Q3298586,Culture.Biography.Biography*,0.0,2204.0,163.0,2.0,60.0,11.153846000000001,4.9070864,12.453666,1348.0,0.0,Culture,Biography*
695,2.0,2775877.0,Jennifer Grant,6.0,0.1824355274438858,Q926826,Culture.Media.Media*,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,-2.3543060000000002,12.090079,5351.0,0.3648710548877716,Culture,Media*
696,2.0,2797406.0,Marie-Pierre de La Gontrie,8.0,0.9979592561721802,Q3292221,Culture.Biography.Biography*,172.0,88479.0,126.0,12.0,0.0,11.153846000000001,22.530151,17.265347,1384.0,0.0,Culture,Biography*
697,5.0,2800610.0,"Oliver Twist (film, 1948)",0.0,0.991162657737732,Q645752,Culture.Media.Films,88.0,1478.0652176770602,77.0,5.0,193.0,14.615385,19.574343,16.784853,6967.0,4.955813288688661,Culture,Films
698,1.0,2802074.0,Jimmy Workman,11.0,0.9942797422409058,Q1689476,Culture.Biography.Biography*,13.0,0.0,95.0,0.0,175.0,10.0,18.467113,12.310033,1841.0,0.0,Culture,Biography*
699,3.0,2847325.0,Stuart Whitman,0.0,0.1824355274438858,Q470998,Culture.Media.Media*,88.0,25844.2966150514,77.0,5.0,193.0,12.307692999999999,-12.007062,7.6154356,3033.0,0.5473065823316574,Culture,Media*
700,5.0,2849841.0,Cocarde tricolore,13.0,1.0000100135803225,Q2981220,History_and_Society.History,107.0,8769.827406832292,0.0,9.0,253.0,14.615385,19.251106,-5.009107,10224.0,5.000050067901612,History_and_Society,History
701,2.0,2878338.0,Geneviève Galéa,14.0,0.15611489117145538,Q3100637,History_and_Society.History,0.0,0.0,163.0,4.0,60.0,11.153846000000001,-16.637798,20.926113,2631.0,0.31222978234291077,History_and_Society,History
702,5.0,2900548.0,Rachel Ward,12.0,1.0000100135803225,Q271948,Culture.Biography.Biography*,74.0,7728.71310855653,134.0,3.0,0.0,14.615385,8.747394,-17.285053,3972.0,0.0,Culture,Biography*
703,1.0,2908560.0,Anne Germain,0.0,0.26285186409950256,Q2851109,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-21.64528,-17.064241,2293.0,0.26285186409950256,Culture,Media*
704,3.0,2915852.0,Bruce Jouanny,17.0,0.6992644667625427,Q2926431,Culture.Sports,233.0,1103.0,124.0,6.0,54.0,12.307692999999999,3.307747,6.0057300000000025,5329.0,2.097793400287628,Culture,Sports
705,4.0,2954950.0,Christelle Reboul,10.0,0.998803436756134,Q2964962,Culture.Biography.Biography*,10.0,22288.35182384105,121.0,15.0,114.0,13.461538000000001,1.3134992,13.314082999999998,6764.0,0.0,Culture,Biography*
706,5.0,2964369.0,Tournoi de Wimbledon 2008,17.0,0.9886782765388488,Q388312,Culture.Sports,233.0,913.6166666666576,124.0,6.0,54.0,14.615385,-17.338978,-24.93698,3860.0,4.9433913826942435,Culture,Sports
707,4.0,2966765.0,Famille Forbes (Boston),6.0,0.15611489117145538,Q3065143,History_and_Society.History,0.0,0.0,129.0,16.0,152.0,13.461538000000001,-4.511836499999999,1.0078025,1795.0,0.6244595646858215,History_and_Society,History
708,3.0,2982113.0,La Troisième Fille,0.0,1.0000100135803225,Q654170,Culture.Literature,88.0,2205.0,77.0,5.0,193.0,12.307692999999999,-21.204065,-18.350163000000002,1255.0,3.0000300407409677,Culture,Literature
709,1.0,2982462.0,Aaron Ramsey,15.0,0.998876452445984,Q213427,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,-14.461160999999999,-23.657753,7072.0,0.998876452445984,Culture,Sports
710,2.0,2985393.0,Floyd Westerman,6.0,0.348655104637146,Q739660,Culture.Media.Media*,0.0,2424.4879166272212,129.0,16.0,152.0,11.153846000000001,9.647867,-8.26008,1904.0,0.697310209274292,Culture,Media*
711,1.0,2995115.0,Sophie Darel,4.0,0.15611489117145538,Q3490896,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,17.10217,3.7128549,2433.0,0.15611489117145538,Culture,Media*
712,1.0,3015908.0,Luc Bourdon (hockey sur glace),19.0,0.7122421860694885,Q943495,Culture.Sports,170.0,0.0,44.0,11.0,235.0,10.0,-8.302135,22.943344,1341.0,0.7122421860694885,Culture,Sports
713,1.0,3040885.0,Cendrillon (Disney),12.0,0.9591643214225768,Q2559332,Culture.Literature,74.0,0.0,134.0,3.0,0.0,10.0,10.509457000000001,0.6240165,4449.0,0.9591643214225768,Culture,Literature
714,1.0,3040923.0,Robin des Bois (Disney),0.0,0.8080772161483765,Q3437147,Culture.Media.Films,88.0,0.0,77.0,5.0,193.0,10.0,-24.698496,1.7322072,1014.0,0.8080772161483765,Culture,Films
715,4.0,3053013.0,Simple messieurs du tournoi de Wimbledon 2008,17.0,0.9964163899421692,Q368797,Culture.Sports,233.0,0.5833333333333334,124.0,6.0,54.0,13.461538000000001,22.143944,18.989292000000006,2152.0,3.9856655597686768,Culture,Sports
716,2.0,3093356.0,Humpty Dumpty,12.0,1.0000100135803225,Q783947,Culture.Literature,74.0,720.9232094723811,134.0,3.0,0.0,11.153846000000001,-4.2719526,-10.153215,2526.0,2.000020027160645,Culture,Literature
717,2.0,3097760.0,Yvonne Catterfeld,10.0,0.5312193632125854,Q288588,Culture.Media.Media*,10.0,0.0,121.0,15.0,114.0,11.153846000000001,-18.62267,11.537036,1807.0,1.062438726425171,Culture,Media*
718,1.0,3107661.0,Arsenio Hall,12.0,0.4843900501728058,Q606599,History_and_Society.Society,74.0,0.0,134.0,5.0,0.0,10.0,-5.3327827,-24.209934,6253.0,0.4843900501728058,History_and_Society,Society
719,2.0,3109866.0,Macarena (chanson de Los del Río),12.0,0.998977780342102,Q1149738,Culture.Media.Music,74.0,1102.9999999999998,134.0,3.0,0.0,11.153846000000001,9.852613,-11.969391,2398.0,1.997955560684204,Culture,Music
720,5.0,3115193.0,Grigor Dimitrov,17.0,0.99219411611557,Q337681,Culture.Sports,233.0,12033.1,124.0,6.0,54.0,14.615385,-15.6265,-2.3948624,2783.0,4.9609705805778495,Culture,Sports
721,2.0,3129754.0,Stéphanie,6.0,0.9980222582817078,Q19819808,Culture.Linguistics,0.0,0.0,129.0,16.0,152.0,11.153846000000001,10.477339,-5.895964,2255.0,1.9960445165634155,Culture,Linguistics
722,2.0,3150304.0,Joséphine de Meaux,14.0,0.998977780342102,Q511485,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.153846000000001,11.316613,3.2666986000000002,7141.0,0.0,Culture,Biography*
723,1.0,3186723.0,François Léotard,7.0,0.3702353835105896,Q1394083,History_and_Society.Politics_and_government,47.0,0.0,42.0,2.0,255.0,10.0,17.4099,4.414022,6167.0,0.3702353835105896,History_and_Society,Politics_and_government
724,4.0,3191310.0,Olivier Casadesus,15.0,0.9939124584197998,Q3350894,Culture.Biography.Biography*,239.0,55703.0,97.0,8.0,185.0,13.461538000000001,-19.433232999999998,-23.656225,1941.0,0.0,Culture,Biography*
725,1.0,3197166.0,Valérie Maurice,7.0,0.33459946513175964,Q3554290,Culture.Media.Media*,47.0,0.0,42.0,14.0,255.0,10.0,-10.320253999999998,10.935972,4560.0,0.33459946513175964,Culture,Media*
726,7.0,3311148.0,"Katia (film, 1959)",0.0,0.9820237755775452,Q517056,Culture.Media.Films,88.0,10474.898426843687,77.0,4.0,193.0,16.923077,-5.54499,-22.751379,28544.0,6.874166429042816,Culture,Films
727,6.0,3333404.0,Michel Le Royer,0.0,0.9993221759796144,Q3310132,Culture.Biography.Biography*,88.0,5560.955220457851,77.0,5.0,193.0,15.769232,14.4712715,19.067625,3941.0,0.0,Culture,Biography*
728,2.0,3339660.0,Le Tone,17.0,0.14034625887870789,Q3228565,Culture.Media.Media*,233.0,0.0,124.0,6.0,54.0,11.153846000000001,-21.78013,-18.204801999999997,5023.0,0.28069251775741577,Culture,Media*
729,2.0,3346979.0,Jérôme Bertin,10.0,0.3276783227920532,Q3190813,Culture.Media.Media*,10.0,1103.0,121.0,15.0,114.0,11.153846000000001,-15.076960999999999,4.395407,1169.0,0.6553566455841064,Culture,Media*
730,8.0,3425614.0,Élisabeth-Christine de Brunswick-Wolfenbüttel,19.0,0.9019306898117064,Q57528,History_and_Society.History,170.0,38.55848428907871,44.0,11.0,235.0,18.076923,4.297943599999999,-24.161541,5705.0,7.2154455184936515,History_and_Society,History
731,1.0,3431295.0,La Florida (film),4.0,0.9841036200523376,Q780702,Culture.Media.Media*,0.0,0.0,94.0,5.0,235.0,10.0,17.594393,-19.53631,1700.0,0.9841036200523376,Culture,Media*
732,1.0,3443522.0,Foot+,16.0,0.4843900501728058,Q3076463,Culture.Sports,160.0,0.0,96.0,12.0,153.0,10.0,-3.9486062999999993,-13.856693,3020.0,0.4843900501728058,Culture,Sports
733,1.0,3451500.0,Guinn Williams,0.0,0.9973783493041992,Q3120634,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,0.61380404,14.862094,777.0,0.0,Culture,Biography*
734,1.0,3460345.0,Brandon Walters,12.0,0.9990989565849304,Q898204,Culture.Biography.Biography*,74.0,0.0,134.0,3.0,0.0,10.0,-24.89434,-23.585012,1477.0,0.0,Culture,Biography*
735,3.0,3481707.0,Henri Lacroix,8.0,0.5621865391731262,Q3131398,Culture.Visual_arts.Visual_arts*,172.0,0.0,126.0,10.0,0.0,12.307692999999999,0.59409606,2.815344,3344.0,1.6865596175193787,Culture,Visual_arts*
736,10.0,3483118.0,Cléopâtre Darleux,9.0,0.9381340146064758,Q157527,Culture.Sports,116.0,319.7154761904721,157.0,18.0,0.0,20.384617000000002,-15.930514000000002,17.858553,7643.0,9.381340146064758,Culture,Sports
737,70.0,3491412.0,Gaëlle Voiry,2.0,0.839743971824646,Q3099903,Culture.Visual_arts.Fashion,183.0,30122.07409104105,168.0,9.0,0.0,89.61538,-2.3825833999999997,-7.386361999999999,3086.0,58.78207802772522,Culture,Fashion
