,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1016,2.0,1250296.0,Далила,0.9669240117073059,Q937827,Culture.Biography.Biography*,6631.444682873549,11.0,2184.0,1.9338480234146118,Culture,Biography*
1017,2.0,1251531.0,"Савёлова, Светлана Ивановна",0.9926641583442688,Q4404340,Culture.Biography.Biography*,1956.0,8.0,3117.0,1.9853283166885376,Culture,Biography*
1018,1.0,1254029.0,Ари,0.6791887283325195,Q1211602,Culture.Linguistics,0.0,3.0,1081.0,0.6791887283325195,Culture,Linguistics
1019,3.0,1258705.0,"Калинич, Никола (футболист)",0.9993221759796144,Q311368,Culture.Biography.Biography*,0.0,3.0,2004.0,2.997966527938843,Culture,Biography*
1020,1.0,1259842.0,Виссел Кобе,0.9073222279548644,Q844271,Culture.Sports,0.0,3.0,2589.0,0.9073222279548644,Culture,Sports
1021,1.0,1262716.0,"Плашил, Ярослав",0.9991804361343384,Q193717,Culture.Biography.Biography*,0.0,3.0,870.0,0.9991804361343384,Culture,Biography*
1022,13.0,1263736.0,Смотр невест,0.16452647745609286,Q4425261,History_and_Society.Transportation,6502.201484559484,0.0,2373.0,2.1388442069292073,History_and_Society,Transportation
1023,1.0,1264104.0,Паранджа,0.26285186409950256,Q13479542,STEM.STEM*,0.0,33.0,2446.0,0.0,STEM,STEM*
1024,2.0,1264190.0,"Фетин, Владимир Александрович",0.9942797422409058,Q4483301,Culture.Biography.Biography*,0.0,8.0,2175.0,1.9885594844818115,Culture,Biography*
1025,5.0,1264304.0,"Рипли, Александра",0.9992059469223022,Q259653,Culture.Biography.Biography*,0.0,19.0,777.0,4.996029734611511,Culture,Biography*
1026,4.0,1265427.0,Норман Бейтс,0.9481645226478576,Q2467893,Culture.Literature,1956.5,31.0,2814.0,3.79265809059143,Culture,Literature
1027,1.0,1269234.0,"Альмуния, Мануэль",0.99567848443985,Q10711,Culture.Biography.Biography*,0.0,16.0,847.0,0.99567848443985,Culture,Biography*
1028,5.0,1269352.0,"Лёв, Йоахим",0.9990989565849304,Q4462,Culture.Biography.Biography*,1616.5140305115356,3.0,5456.0,4.995494782924652,Culture,Biography*
1029,2.0,1269844.0,Рокфеллеровский центр,0.967909336090088,Q11277,Culture.Visual_arts.Architecture,785.2245193918571,1.0,1883.0,1.935818672180176,Culture,Architecture
1030,3.0,1271247.0,Саутгемптон (футбольный клуб),0.9511522054672241,Q18732,Culture.Sports,1956.0,3.0,2417.0,2.8534566164016724,Culture,Sports
1031,1.0,1279351.0,Touhou Project,0.9241518378257751,Q907907,Culture.Media.Media*,0.0,27.0,2261.0,0.9241518378257751,Culture,Media*
1032,1.0,1280175.0,Secret Service,0.8080772161483765,Q1523567,Culture.Media.Media*,0.0,18.0,2556.0,0.8080772161483765,Culture,Media*
1033,1.0,1282232.0,"Этуш, Раиса Владимировна",0.9949496984481812,Q2468473,Culture.Biography.Biography*,0.0,8.0,4515.0,0.9949496984481812,Culture,Biography*
1034,2.0,1282315.0,Суета сует (фильм),0.9591643214225768,Q4445585,History_and_Society.Military_and_warfare,74.23864817100105,8.0,2992.0,1.9183286428451536,History_and_Society,Military_and_warfare
1035,1.0,1285187.0,"Шатилова, Анна Николаевна",0.9959398508071899,Q4520883,Culture.Biography.Biography*,0.0,30.0,2096.0,0.9959398508071899,Culture,Biography*
1036,1.0,1288048.0,Зоркий (футбольный клуб),0.989681839942932,Q4194016,Culture.Sports,0.0,3.0,1566.0,0.989681839942932,Culture,Sports
1037,2.0,1288924.0,Тироль (футбольный клуб),0.9796776771545408,Q2387559,Culture.Sports,11.334126984126982,3.0,1282.0,1.9593553543090816,Culture,Sports
1038,3.0,1289182.0,"Романов, Алексей Дмитриевич",0.994455099105835,Q4397120,Culture.Biography.Biography*,1956.0,11.0,4249.0,2.983365297317505,Culture,Biography*
1039,2.0,1291561.0,"Ричардсон, Джоэли",0.9996417164802552,Q234131,Culture.Biography.Biography*,3910.0,0.0,2891.0,1.9992834329605105,Culture,Biography*
1040,1.0,1294159.0,Тачки 2,0.9951046109199524,Q192212,Culture.Media.Films,0.0,26.0,3940.0,0.9951046109199524,Culture,Films
1041,1.0,1294271.0,"Говорухин, Сергей Станиславович",0.9871888160705566,Q4140923,Culture.Biography.Biography*,0.0,8.0,2798.0,0.9871888160705566,Culture,Biography*
1042,8.0,1294643.0,Крымский поход на Москву (1571),0.3923468291759491,Q686961,History_and_Society.Politics_and_government,67.62959195012975,0.0,2765.0,3.1387746334075928,History_and_Society,Politics_and_government
1043,12.0,1295093.0,План ООН по разделу Палестины,0.7490972280502319,Q846795,History_and_Society.Politics_and_government,16168.145112232643,12.0,2211.0,8.989166736602783,History_and_Society,Politics_and_government
1044,1.0,1297265.0,Аквариум (книга),0.8267217874526978,Q4059432,Culture.Media.Media*,0.0,8.0,2873.0,0.8267217874526978,Culture,Media*
1045,1.0,1298974.0,"Курлянд, Давид Михайлович",0.9808859825134276,Q4248534,Culture.Biography.Biography*,0.0,11.0,1604.0,0.9808859825134276,Culture,Biography*
1046,2.0,1300988.0,Хованское кладбище,0.3702353835105896,Q4498622,History_and_Society.Society,3910.0,18.0,2350.0,0.7404707670211792,History_and_Society,Society
1047,10.0,1301054.0,История Палестины,0.9381340146064758,Q556079,History_and_Society.History,3446.890314632696,12.0,2371.0,9.381340146064758,History_and_Society,History
1048,2.0,1306044.0,Янг Бойз,0.7718535065650941,Q190526,Culture.Sports,1230.4883778030471,3.0,1663.0,1.5437070131301882,Culture,Sports
1049,4.0,1306492.0,"Софронов, Анатолий Владимирович",0.9615437984466552,Q488099,Culture.Biography.Biography*,2959.30319186041,8.0,1361.0,3.8461751937866206,Culture,Biography*
1050,4.0,1313402.0,Глеб Жеглов,0.6001983880996704,Q4139571,Culture.Literature,0.0,8.0,3111.0,2.4007935523986816,Culture,Literature
1051,3.0,1314253.0,Уроки французского (фильм),0.9591643214225768,Q4477241,History_and_Society.Military_and_warfare,3910.0,6.0,3044.0,2.8774929642677303,History_and_Society,Military_and_warfare
1052,4.0,1317465.0,Чемпионат Китая по футболу,0.7310686111450195,Q209318,Culture.Sports,12935.098877324099,3.0,2233.0,2.924274444580078,Culture,Sports
1053,1.0,1320150.0,"Сабуров, Александр Николаевич",0.9615437984466552,Q2467230,Culture.Biography.Biography*,0.0,9.0,969.0,0.9615437984466552,Culture,Biography*
1054,3.0,1323338.0,"Душку, Элайза",0.9995927214622498,Q210200,Culture.Biography.Biography*,3911.0,1.0,2726.0,2.9987781643867493,Culture,Biography*
1055,2.0,1323468.0,"Васильев, Юрий Николаевич (актёр)",0.9947898983955384,Q4104717,Culture.Biography.Biography*,332.0301607841117,8.0,2516.0,1.9895797967910769,Culture,Biography*
1056,1.0,1325751.0,"Шемякин, Михаил Михайлович",0.998142421245575,Q2025924,Culture.Biography.Biography*,0.0,23.0,3192.0,0.998142421245575,Culture,Biography*
1057,1.0,1325974.0,Борщевик Мантегацци,0.9995221495628356,Q826602,STEM.Biology,0.0,13.0,889.0,0.9995221495628356,STEM,Biology
1058,2.0,1326425.0,Не шутите с Зоханом,0.993317186832428,Q958417,Culture.Media.Films,1956.0,18.0,3193.0,1.986634373664856,Culture,Films
1059,2.0,1328764.0,"Зайцева, Людмила Васильевна",0.9899964332580566,Q4184463,Culture.Biography.Biography*,16600.954842131232,6.0,6657.0,1.9799928665161133,Culture,Biography*
1060,1.0,1338569.0,Чоу Юньфат,0.9995794296264648,Q181425,Culture.Biography.Biography*,0.0,14.0,2829.0,0.9995794296264648,Culture,Biography*
1061,5.0,1341008.0,"Камболов, Руслан Александрович",0.9993221759796144,Q1964953,Culture.Biography.Biography*,723.8059409349428,3.0,1261.0,4.996610879898072,Culture,Biography*
1062,5.0,1341871.0,"Кашшаи, Виктор",0.9967369437217712,Q294893,Culture.Sports,10955.100233422889,3.0,8253.0,4.983684718608856,Culture,Sports
1063,2.0,1343494.0,"Роуз, Деррик",0.997758150100708,Q205326,Culture.Biography.Biography*,4874.0,2.0,9130.0,1.995516300201416,Culture,Biography*
1064,51.0,1345345.0,"Ли, Стэн",0.992888569831848,Q181900,Culture.Biography.Biography*,240041.32283559648,1.0,616083.0,50.63731706142425,Culture,Biography*
1065,5.0,1346091.0,Райко Митич (стадион),0.9850529432296752,Q478000,Geography.Regions.Europe.Southern_Europe,10763.02512512806,3.0,963.0,4.925264716148376,Geography,Southern_Europe
1066,2.0,1351949.0,"Психо (фильм, 1998)",0.9939124584197998,Q979196,Culture.Media.Media*,0.0,31.0,3229.0,1.9878249168395996,Culture,Media*
1067,1.0,1352434.0,"Очоа, Гильермо",0.9985549449920654,Q215522,Culture.Biography.Biography*,0.0,3.0,1789.0,0.9985549449920654,Culture,Biography*
1068,11.0,1355935.0,Мария Старицкая,0.99745911359787,Q2468982,Culture.Biography.Biography*,158.29599470577747,0.0,78830.0,10.97205024957657,Culture,Biography*
1069,4.0,1356305.0,"Лагно, Екатерина Александровна",0.9416641592979432,Q200408,Culture.Biography.Biography*,1954.5,12.0,4007.0,3.766656637191773,Culture,Biography*
1070,8.0,1357517.0,История Сингапура,0.4895974268913269,Q1969320,Geography.Regions.Asia.Southeast_Asia,8991.661516030937,12.0,3819.0,3.9167794151306152,Geography,Southeast_Asia
1071,3.0,1362177.0,"Песьяков, Сергей Александрович",1.0000100135803225,Q2026992,Culture.Sports,0.0,3.0,1395.0,3.0000300407409677,Culture,Sports
1072,1.0,1363638.0,"Фатюшин, Александр Константинович",0.9688661694526672,Q4481504,Culture.Biography.Biography*,0.0,5.0,7949.0,0.9688661694526672,Culture,Biography*
1073,2.0,1365891.0,Онкилоны,0.3862146010398865,Q4334930,Geography.Regions.Europe.Europe*,0.0,10.0,1054.0,0.772429202079773,Geography,Europe*
1074,7.0,1366597.0,Спасское-Лутовиново (усадьба),0.7122421860694885,Q4430940,History_and_Society.Society,33010.0,29.0,2619.0,4.98569530248642,History_and_Society,Society
1075,11.0,1369085.0,"Бельский, Богдан Яковлевич",0.9591643214225768,Q4083305,Culture.Biography.Biography*,4619.925273006343,0.0,47112.0,10.550807535648344,Culture,Biography*
1076,2.0,1369401.0,"Челобанов, Сергей Васильевич",0.990301549434662,Q4508468,Culture.Biography.Biography*,6080.364041514037,11.0,12394.0,1.980603098869324,Culture,Biography*
1077,3.0,1371518.0,Русский язык Одессы,0.9637899398803712,Q4400869,History_and_Society.Society,33193.54780335142,18.0,2774.0,2.8913698196411137,History_and_Society,Society
1078,5.0,1371987.0,"Бухаров, Александр Евгеньевич",0.998142421245575,Q923552,Culture.Sports,2815.152194894625,3.0,1827.0,4.990712106227875,Culture,Sports
1079,2.0,1374145.0,История игрушек 2,0.9958112239837646,Q187266,Culture.Media.Media*,1956.0,26.0,2344.0,1.9916224479675293,Culture,Media*
1080,6.0,1375421.0,Братья Вайнеры,0.8519628047943115,Q4096024,Culture.Biography.Biography*,1950.25,8.0,2834.0,5.111776828765869,Culture,Biography*
1081,1.0,1376091.0,"Чередниченко, Надежда Илларионовна",0.9916942119598388,Q4512656,Culture.Biography.Biography*,0.0,8.0,2292.0,0.9916942119598388,Culture,Biography*
1082,1.0,1376548.0,Лейпцигский раздел,0.1097157895565033,Q314076,STEM.Computing,0.0,17.0,1373.0,0.1097157895565033,STEM,Computing
1083,1.0,1378322.0,"Вашингтон (гора, Нью-Гэмпшир)",0.9914325475692748,Q572801,Geography.Geographical,0.0,9.0,1890.0,0.9914325475692748,Geography,Geographical
1084,3.0,1384640.0,"Аллен, Джоан",0.99753737449646,Q229305,Culture.Biography.Women,10798.139127530516,36.0,1630.0,2.99261212348938,Culture,Women
1085,2.0,1386085.0,"Брэди, Том",0.9939124584197998,Q313381,Culture.Biography.Biography*,1956.0,2.0,3135.0,1.9878249168395996,Culture,Biography*
1086,5.0,1386202.0,География Сингапура,0.9890230894088744,Q972582,Geography.Regions.Asia.Asia*,0.0,12.0,3995.0,4.945115447044372,Geography,Asia*
1087,9.0,1386865.0,"Леший (фильм, 2005)",0.9992778301239014,Q770701,Culture.Media.Films,167987.83685328707,1.0,3115.0,8.993500471115112,Culture,Films
1088,4.0,1388108.0,Денежные реформы в России,0.9814634323120116,Q4157891,History_and_Society.History,5864.0,17.0,3421.0,3.9258537292480464,History_and_Society,History
1089,1.0,1391700.0,"Волков, Николай Николаевич (младший)",0.9814634323120116,Q4123336,Culture.Biography.Biography*,0.0,22.0,3151.0,0.9814634323120116,Culture,Biography*
1090,2.0,1395814.0,"Мата, Хуан",0.9986429810523988,Q168740,Culture.Sports,310.9899645998371,3.0,3528.0,1.9972859621047976,Culture,Sports
1091,10.0,1396171.0,Эстрада,0.9399233460426332,Q2472420,Culture.Media.Media*,39703.39915917163,18.0,2820.0,9.399233460426332,Culture,Media*
1092,1.0,1397121.0,"Макдэниел, Хэтти",0.9985088109970092,Q228904,Culture.Biography.Biography*,0.0,19.0,1037.0,0.9985088109970092,Culture,Biography*
1093,4.0,1397188.0,"Набабкин, Кирилл Анатольевич",0.9991540908813475,Q312992,Culture.Biography.Biography*,2738.5905681463346,3.0,4685.0,3.99661636352539,Culture,Biography*
1094,3.0,1397229.0,"Приключения Петрова и Васечкина, обыкновенные и невероятные",0.9659096002578736,Q739206,Culture.Media.Media*,3211.120071673592,8.0,2935.0,2.897728800773621,Culture,Media*
1095,1.0,1398413.0,Азартные игры (фильм),0.9973783493041992,Q676939,Culture.Media.Films,0.0,2.0,1255.0,0.9973783493041992,Culture,Films
1096,1.0,1398739.0,Абсолютный слух,0.2814156115055084,Q213250,Culture.Media.Media*,0.0,25.0,2202.0,0.2814156115055084,Culture,Media*
1097,6.0,1399491.0,Раздел Британской Индии,0.6224693655967712,Q129053,History_and_Society.Military_and_warfare,26862.68886392032,9.0,4634.0,3.7348161935806274,History_and_Society,Military_and_warfare
1098,2.0,1400055.0,"Лефевр, Рашель",1.0000100135803225,Q233433,Culture.Biography.Biography*,1956.0,19.0,2800.0,2.000020027160645,Culture,Biography*
1099,5.0,1400676.0,Восточный Пакистан,0.9263137578964232,Q842931,Geography.Regions.Asia.Asia*,11543.702175839422,9.0,1665.0,4.631568789482116,Geography,Asia*
1100,3.0,1402420.0,"Мережко, Виктор Иванович",0.994098961353302,Q4290811,Culture.Biography.Biography*,13304.27081873137,6.0,2815.0,2.982296884059906,Culture,Biography*
1101,1.0,1402717.0,"Ласкари, Кирилл Александрович",0.99219411611557,Q4254744,Culture.Biography.Biography*,0.0,11.0,3167.0,0.99219411611557,Culture,Biography*
1102,2.0,1402856.0,"Милиндер, Лев Максович",0.9960646033287048,Q4293406,Culture.Biography.Biography*,1956.0,6.0,3509.0,1.9921292066574097,Culture,Biography*
1103,2.0,1405857.0,"Хадсон, Дженнифер",0.9946250915527344,Q192410,Culture.Biography.Biography*,9118.878457520506,36.0,1330.0,1.9892501831054688,Culture,Biography*
1104,1.0,1406417.0,"Сетьен, Кике",0.998803436756134,Q2444534,Culture.Biography.Biography*,0.0,3.0,2143.0,0.998803436756134,Culture,Biography*
1105,3.0,1407177.0,"Гамула, Игорь Васильевич",0.9970290064811708,Q2655959,Culture.Biography.Biography*,5213.08194539649,3.0,3364.0,2.9910870194435124,Culture,Biography*
1106,2.0,1414976.0,"Шукшина, Мария Васильевна",0.9732507467269896,Q4527472,Culture.Biography.Biography*,9760.0,8.0,16026.0,1.9465014934539793,Culture,Biography*
