,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
11562,2.0,21.0,47572515.0,Caroline Bowman,0.10375863313674928,Q20973963,Culture.Media.Music,0.0,0.123748,0.14299800000000001,18.0,29.0,435.0,0.06666666666666667,Music,6.018000721931458,43688.23938355595,0.00013774875817487408
1651,2.0,22.0,320770.0,James Kirkwood Jr.,0.14034625887870789,Q3110308,Culture.Literature,0.5,0.101466,0.111516,18.0,21.0,435.0,0.04827586206896552,Literature,5.894542872905731,43688.23938355595,0.0001349228752652461
2471,1.0,28.0,7658428.0,Corn maze,0.2942249774932861,Q1885881,History_and_Society.Society,0.0,0.06685,0.070628,18.0,20.0,435.0,0.04597701149425287,Society,5.884499549865722,43688.23938355595,0.00013469298907203435
3775,1.0,25.0,1769282.0,Harum Scarum (film),0.20182321965694427,Q498795,Culture.Media.Music,0.0,0.074242,0.079114,18.0,29.0,435.0,0.06666666666666667,Music,5.852873370051384,43688.23938355595,0.00013396908304467813
2469,1.0,28.0,7658428.0,Corn maze,0.6150978803634644,Q1885881,STEM.STEM*,0.0,0.06685,0.070628,18.0,9.0,435.0,0.020689655172413793,STEM*,5.535880923271179,43688.23938355595,0.0001267132986218451
16320,2.0,27.0,229147.0,Jessie Matthews,0.13661839067935946,Q459294,History_and_Society.Society,9310.0,0.065255,0.068707,18.0,20.0,435.0,0.04597701149425287,Society,5.464735627174378,43688.23938355595,0.00012508482155111243
18428,1.0,22.0,2505563.0,Josette Simon,0.16452647745609286,Q286023,History_and_Society.History,0.0,0.09425399999999999,0.102336,18.0,33.0,435.0,0.07586206896551724,History,5.429373756051064,43688.23938355595,0.00012427540758473904
16006,1.0,26.0,6146967.0,Marguerite Churchill,0.14034625887870789,Q3290693,Culture.Performing_arts,0.0,0.06978200000000001,0.07352,18.0,38.0,435.0,0.08735632183908046,Performing_arts,5.3331578373909,43688.23938355595,0.00012207307762093694
11561,2.0,21.0,47572515.0,Caroline Bowman,0.11280541121959685,Q20973963,Culture.Media.Television,0.0,0.123748,0.14299800000000001,18.0,23.0,435.0,0.052873563218390804,Television,5.189048916101455,43688.23938355595,0.00011877450291701589
67,1.0,22.0,1505118.0,Rent (film),0.2568419873714447,Q1049095,History_and_Society.Society,0.0,0.101453,0.111229,18.0,20.0,435.0,0.04597701149425287,Society,5.136839747428894,43688.23938355595,0.00011757946348742945
3086,1.0,20.0,39676118.0,Julie Roginsky,0.2393593490123749,Q16214594,Culture.Literature,0.0,0.11368199999999999,0.12759500000000001,18.0,21.0,435.0,0.04827586206896552,Literature,5.026546329259873,43688.23938355595,0.00011505490722869098
14626,11.0,21.0,2212395.0,List of entertainers who performed in blackface,0.1520422399044037,Q6618917,Culture.Sports,438165.172681,0.10674600000000001,0.12000599999999999,18.0,3.0,435.0,0.006896551724137931,Sports,5.017393916845322,43688.23938355595,0.00011484541349436584
14228,2.0,25.0,1211567.0,Billy Halop,0.1067005917429924,Q2665110,Culture.Media.Television,0.0,0.074246,0.079275,18.0,23.0,435.0,0.052873563218390804,Television,4.9082272201776505,43688.23938355595,0.00011234664727700344
3085,1.0,20.0,39676118.0,Julie Roginsky,0.24509501457214355,Q16214594,History_and_Society.Society,0.0,0.11368199999999999,0.12759500000000001,18.0,20.0,435.0,0.04597701149425287,Society,4.901900291442871,43688.23938355595,0.00011220182732490529
8465,2.0,21.0,7298112.0,Kiss of the Spider Woman (musical),0.11921291798353195,Q1263085,History_and_Society.Society,1958.356445,0.112902,0.127058,18.0,20.0,435.0,0.04597701149425287,Society,4.768516719341278,43688.23938355595,0.00010914875002118134
9696,2.0,28.0,8100967.0,Tom Thumb (film),0.11280541121959685,Q1122037,Culture.Literature,4656.0,0.06126,0.064063,18.0,21.0,435.0,0.04827586206896552,Literature,4.737827271223067,43688.23938355595,0.000108446285272058
3995,1.0,29.0,5893312.0,June Thorburn,0.14034625887870789,Q4460965,History_and_Society.History,0.0,0.057725,0.05994,18.0,33.0,435.0,0.07586206896551724,History,4.63142654299736,43688.23938355595,0.00010601083056555051
11401,1.0,24.0,3238769.0,Dulcie Gray,0.21734751760959625,Q514041,Culture.Literature,0.0,0.079372,0.084387,18.0,21.0,435.0,0.04827586206896552,Literature,4.564297869801521,43688.23938355595,0.000104474291804936
4554,1.0,26.0,2711594.0,Ricardo Cortez,0.13297423720359802,Q2033544,History_and_Society.History,0.0,0.06978200000000001,0.07352,18.0,33.0,435.0,0.07586206896551724,History,4.388149827718735,43688.23938355595,0.00010044235907960196
13765,2.0,27.0,5282159.0,Hedge maze,0.4378334879875183,Q13406558,Culture.Visual_arts.Visual_arts*,4656.0,0.071638,0.07649299999999999,18.0,5.0,435.0,0.011494252873563218,Visual_arts*,4.378334879875183,43688.23938355595,0.00010021770027022805
14809,3.0,21.0,46936611.0,List of awards and nominations received by Idina Menzel,0.16027602553367615,Q20716465,STEM.STEM*,4656.0,0.11290499999999999,0.127166,18.0,9.0,435.0,0.020689655172413793,STEM*,4.327452689409256,43688.23938355595,9.905303464891033e-05
6857,3.0,22.0,187342.0,Freeman Gosden,0.4765896201133728,Q5501008,Culture.Media.Radio,0.0,0.096456,0.105439,18.0,3.0,435.0,0.006896551724137931,Radio,4.289306581020355,43688.23938355595,9.817989100826138e-05
11402,1.0,24.0,3238769.0,Dulcie Gray,0.11280541121959685,Q514041,Culture.Performing_arts,0.0,0.079372,0.084387,18.0,38.0,435.0,0.08735632183908046,Performing_arts,4.28660562634468,43688.23938355595,9.811806762710008e-05
11084,1.0,20.0,3090439.0,Albany Law School,0.5234303474426271,Q4709336,History_and_Society.Politics_and_government,0.0,0.11368199999999999,0.12759500000000001,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,4.1874427795410165,43688.23938355595,9.584828408345406e-05
9097,1.0,27.0,12243752.0,Helen Westley,0.1097157895565033,Q276100,Culture.Performing_arts,0.0,0.067285,0.071073,18.0,38.0,435.0,0.08735632183908046,Performing_arts,4.169200003147125,43688.23938355595,9.543071686968445e-05
4863,1.0,21.0,3015614.0,Jane Carr,0.12253321707248688,Q6151232,History_and_Society.History,0.0,0.10301700000000001,0.112774,18.0,33.0,435.0,0.07586206896551724,History,4.043596163392067,43688.23938355595,9.25557134013063e-05
5734,12.0,24.0,33687298.0,East Side Kids,0.16452647745609286,Q5329371,History_and_Society.Transportation,11632.55,0.080195,0.087448,18.0,2.0,435.0,0.004597701149425287,Transportation,3.948635458946229,43688.23938355595,9.038211460708296e-05
2126,1.0,25.0,3335758.0,Ann Carter,0.11921291798353195,Q4766311,History_and_Society.History,0.0,0.075576,0.08042300000000001,18.0,33.0,435.0,0.07586206896551724,History,3.9340262934565544,43688.23938355595,9.004771876747462e-05
11593,2.0,25.0,1190681.0,Albert R.N.,0.24509501457214355,Q4711055,History_and_Society.Military_and_warfare,4656.0,0.075614,0.079853,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,3.921520233154297,43688.23938355595,8.976146185992423e-05
4106,3.0,23.0,18253974.0,List of Buck Rogers in the 25th Century episodes,0.2568419873714447,Q16203573,Culture.Visual_arts.Visual_arts*,27914.0,0.08907000000000001,0.096165,18.0,5.0,435.0,0.011494252873563218,Visual_arts*,3.8526298105716705,43688.23938355595,8.81845976155721e-05
13768,2.0,27.0,5282159.0,Hedge maze,0.1968362182378769,Q13406558,STEM.STEM*,4656.0,0.071638,0.07649299999999999,18.0,9.0,435.0,0.020689655172413793,STEM*,3.543051928281784,43688.23938355595,8.109852853478395e-05
14870,3.0,22.0,2874703.0,Wayne Morris (American actor),0.14415885508060455,Q357367,History_and_Society.Military_and_warfare,85314.28486,0.096614,0.10637,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,3.4598125219345093,43688.23938355595,7.91932238687734e-05
12799,1.0,22.0,2879517.0,Godfrey Cambridge,0.14805719256401062,Q5576395,Culture.Media.Television,0.0,0.094185,0.10194500000000001,18.0,23.0,435.0,0.052873563218390804,Television,3.4053154289722443,43688.23938355595,7.79458150985592e-05
9695,2.0,28.0,8100967.0,Tom Thumb (film),0.2069040536880493,Q1122037,Culture.Media.Entertainment,4656.0,0.06126,0.064063,18.0,8.0,435.0,0.01839080459770115,Entertainment,3.3104648590087886,43688.23938355595,7.577473722264103e-05
13139,1.0,30.0,2652003.0,Alfred Ryder,0.14034625887870789,Q4723383,Culture.Media.Television,0.0,0.054581,0.056531,18.0,23.0,435.0,0.052873563218390804,Television,3.2279639542102814,43688.23938355595,7.388633645477762e-05
8669,1.0,25.0,13068924.0,Renee Powell,0.989681839942932,Q7313004,Culture.Sports,0.0,0.073553,0.077699,18.0,3.0,435.0,0.006896551724137931,Sports,2.969045519828796,43688.23938355595,6.79598345395061e-05
18106,1.0,22.0,190433.0,The Bad Seed,0.9890230894088744,Q1767294,Culture.Media.Books,0.0,0.095266,0.102769,18.0,3.0,435.0,0.006896551724137931,Books,2.967069268226623,43688.23938355595,6.791459921690995e-05
1770,1.0,27.0,90624.0,Guinee,0.3276783227920532,Q6583387,STEM.STEM*,0.0,0.071634,0.076321,18.0,9.0,435.0,0.020689655172413793,STEM*,2.949104905128479,43688.23938355595,6.75034047318123e-05
15784,1.0,20.0,52440325.0,Settle for More,0.9770326614379884,Q28127721,Culture.Media.Books,0.0,0.11368199999999999,0.12759500000000001,18.0,3.0,435.0,0.006896551724137931,Books,2.9310979843139653,43688.23938355595,6.709123612377057e-05
3087,1.0,20.0,39676118.0,Julie Roginsky,0.1259327530860901,Q16214594,Culture.Media.Television,0.0,0.11368199999999999,0.12759500000000001,18.0,23.0,435.0,0.052873563218390804,Television,2.896453320980072,43688.23938355595,6.629823865299282e-05
4862,1.0,21.0,3015614.0,Jane Carr,0.1259327530860901,Q6151232,Culture.Media.Television,0.0,0.10301700000000001,0.112774,18.0,23.0,435.0,0.052873563218390804,Television,2.896453320980072,43688.23938355595,6.629823865299282e-05
17119,2.0,21.0,843481.0,Wicked,0.15611489117145538,Q342194,STEM.STEM*,0.0,0.1129,0.127023,18.0,9.0,435.0,0.020689655172413793,STEM*,2.810068041086197,43688.23938355595,6.432092665523834e-05
11403,1.0,24.0,3238769.0,Dulcie Gray,0.1097157895565033,Q514041,Culture.Media.Television,0.0,0.079372,0.084387,18.0,23.0,435.0,0.052873563218390804,Television,2.523463159799576,43688.23938355595,5.776069705270375e-05
13767,2.0,27.0,5282159.0,Hedge maze,0.38492217659950256,Q13406558,Culture.Visual_arts.Architecture,4656.0,0.071638,0.07649299999999999,18.0,3.0,435.0,0.006896551724137931,Architecture,2.3095330595970154,43688.23938355595,5.286395359906202e-05
17026,2.0,27.0,660337.0,Harold Russell,0.14415885508060455,Q457279,History_and_Society.Military_and_warfare,18612.0,0.065259,0.068789,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,2.306541681289673,43688.23938355595,5.279548257918227e-05
2472,1.0,28.0,7658428.0,Corn maze,0.2814156115055084,Q1885881,Culture.Media.Entertainment,0.0,0.06685,0.070628,18.0,8.0,435.0,0.01839080459770115,Entertainment,2.2513248920440674,43688.23938355595,5.153160035310225e-05
9213,2.0,24.0,690868.0,Rio Grande (film),0.13297423720359802,Q1138393,History_and_Society.Military_and_warfare,4656.0,0.082788,0.088166,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,2.1275877952575684,43688.23938355595,4.8699325614352466e-05
1772,1.0,27.0,90624.0,Guinee,0.26285186409950256,Q6583387,History_and_Society.Military_and_warfare,0.0,0.071634,0.076321,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,2.1028149127960205,43688.23938355595,4.813228783001748e-05
5767,1.0,22.0,188096.0,Judith Martin,0.10375863313674928,Q6303561,History_and_Society.Society,0.0,0.094182,0.101892,18.0,20.0,435.0,0.04597701149425287,Society,2.075172662734986,43688.23938355595,4.749957178443934e-05
4263,1.0,22.0,54540.0,Coming to America,0.2568419873714447,Q493755,Culture.Media.Entertainment,0.0,0.094185,0.10194500000000001,18.0,8.0,435.0,0.01839080459770115,Entertainment,2.0547358989715576,43688.23938355595,4.703178539497178e-05
6313,1.0,21.0,159494.0,Triangle (musical instrument),0.10088862478733064,Q201735,History_and_Society.Society,0.0,0.112897,0.126915,18.0,20.0,435.0,0.04597701149425287,Society,2.017772495746613,43688.23938355595,4.618571323123846e-05
4711,2.0,26.0,1895358.0,Alan Wake,0.9983093142509459,Q575505,Culture.Internet_culture,9310.0,0.077163,0.08339400000000001,18.0,1.0,435.0,0.0022988505747126436,Internet_culture,1.9966186285018919,43688.23938355595,4.570151273373149e-05
4713,2.0,26.0,1895358.0,Alan Wake,0.9976133108139038,Q575505,Culture.Media.Video_games,9310.0,0.077163,0.08339400000000001,18.0,1.0,435.0,0.0022988505747126436,Video_games,1.9952266216278076,43688.23938355595,4.566965045468968e-05
10589,1.0,25.0,3466023.0,She Wore a Yellow Ribbon,0.2393593490123749,Q849344,History_and_Society.Military_and_warfare,0.0,0.07646,0.080541,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,1.9148747920989992,43688.23938355595,4.383044084902513e-05
12933,2.0,19.0,40560353.0,The Kelly File,0.11280541121959685,Q17056498,History_and_Society.Politics_and_government,130735.340881,0.118931,0.138247,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,1.8048865795135496,43688.23938355595,4.131287057983162e-05
17121,2.0,21.0,843481.0,Wicked,0.11280541121959685,Q342194,History_and_Society.Military_and_warfare,0.0,0.1129,0.127023,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,1.8048865795135496,43688.23938355595,4.131287057983162e-05
2531,2.0,21.0,50286.0,Bugs Bunny,0.10375863313674928,Q183102,Culture.Media.Entertainment,4656.0,0.10397200000000001,0.11491099999999999,18.0,8.0,435.0,0.01839080459770115,Entertainment,1.6601381301879885,43688.23938355595,3.799965742755147e-05
5765,1.0,22.0,188096.0,Judith Martin,0.2069040536880493,Q6303561,History_and_Society.Politics_and_government,0.0,0.094182,0.101892,18.0,8.0,435.0,0.01839080459770115,Politics_and_government,1.6552324295043943,43688.23938355595,3.7887368611320515e-05
11083,1.0,20.0,3090439.0,Albany Law School,0.812877357006073,Q4709336,History_and_Society.Education,0.0,0.11368199999999999,0.12759500000000001,18.0,2.0,435.0,0.004597701149425287,Education,1.625754714012146,43688.23938355595,3.7212639761905184e-05
4105,3.0,23.0,18253974.0,List of Buck Rogers in the 25th Century episodes,0.26285186409950256,Q16203573,Culture.Visual_arts.Comics_and_Anime,27914.0,0.08907000000000001,0.096165,18.0,2.0,435.0,0.004597701149425287,Comics_and_Anime,1.5771111845970154,43688.23938355595,3.609921587251311e-05
1773,1.0,27.0,90624.0,Guinee,0.1732981950044632,Q6583387,Culture.Media.Entertainment,0.0,0.071634,0.076321,18.0,8.0,435.0,0.01839080459770115,Entertainment,1.3863855600357056,43688.23938355595,3.173361022549091e-05
2530,2.0,21.0,50286.0,Bugs Bunny,0.13661839067935946,Q183102,Culture.Visual_arts.Visual_arts*,4656.0,0.10397200000000001,0.11491099999999999,18.0,5.0,435.0,0.011494252873563218,Visual_arts*,1.3661839067935946,43688.23938355595,3.127120538777811e-05
2468,1.0,28.0,7658428.0,Corn maze,0.6654205918312073,Q1885881,STEM.Medicine_&_Health,0.0,0.06685,0.070628,18.0,2.0,435.0,0.004597701149425287,Medicine_&_Health,1.3308411836624146,43688.23938355595,3.0462229708513662e-05
13771,2.0,27.0,5282159.0,Hedge maze,0.11921291798353195,Q13406558,Culture.Philosophy_and_religion,4656.0,0.071638,0.07649299999999999,18.0,5.0,435.0,0.011494252873563218,Philosophy_and_religion,1.1921291798353195,43688.23938355595,2.7287187505295336e-05
2474,1.0,28.0,7658428.0,Corn maze,0.2069040536880493,Q1885881,Culture.Visual_arts.Visual_arts*,0.0,0.06685,0.070628,18.0,5.0,435.0,0.011494252873563218,Visual_arts*,1.0345202684402464,43688.23938355595,2.367960538207532e-05
17025,2.0,27.0,660337.0,Harold Russell,0.16886694729328156,Q457279,Culture.Sports,18612.0,0.065259,0.068789,18.0,3.0,435.0,0.006896551724137931,Sports,1.0132016837596893,43688.23938355595,2.3191634592193107e-05
68,1.0,22.0,1505118.0,Rent (film),0.1259327530860901,Q1049095,Culture.Media.Entertainment,0.0,0.101453,0.111229,18.0,8.0,435.0,0.01839080459770115,Entertainment,1.0074620246887207,43688.23938355595,2.306025692278011e-05
7111,1.0,24.0,9334904.0,The Devil-Doll,0.12253321707248688,Q1141261,Culture.Media.Entertainment,0.0,0.080126,0.08541900000000001,18.0,8.0,435.0,0.01839080459770115,Entertainment,0.980265736579895,43688.23938355595,2.2437748703346982e-05
1769,1.0,27.0,90624.0,Guinee,0.4610267877578736,Q6583387,History_and_Society.Education,0.0,0.071634,0.076321,18.0,2.0,435.0,0.004597701149425287,Education,0.9220535755157472,43688.23938355595,2.1105304048091346e-05
2470,1.0,28.0,7658428.0,Corn maze,0.4610267877578736,Q1885881,STEM.Biology,0.0,0.06685,0.070628,18.0,2.0,435.0,0.004597701149425287,Biology,0.9220535755157472,43688.23938355595,2.1105304048091346e-05
16850,1.0,22.0,3676065.0,Fire Over England,0.10375863313674928,Q1297250,History_and_Society.Military_and_warfare,0.0,0.09425399999999999,0.102336,18.0,8.0,435.0,0.01839080459770115,Military_and_warfare,0.8300690650939943,43688.23938355595,1.8999828713775736e-05
1774,1.0,27.0,90624.0,Guinee,0.16452647745609286,Q6583387,Culture.Visual_arts.Visual_arts*,0.0,0.071634,0.076321,18.0,5.0,435.0,0.011494252873563218,Visual_arts*,0.8226323872804643,43688.23938355595,1.8829607209808946e-05
13769,2.0,27.0,5282159.0,Hedge maze,0.1778208613395691,Q13406558,STEM.Biology,4656.0,0.071638,0.07649299999999999,18.0,2.0,435.0,0.004597701149425287,Biology,0.7112834453582764,43688.23938355595,1.6280890587364804e-05
2473,1.0,28.0,7658428.0,Corn maze,0.21734751760959625,Q1885881,Culture.Visual_arts.Architecture,0.0,0.06685,0.070628,18.0,3.0,435.0,0.006896551724137931,Architecture,0.6520425528287888,43688.23938355595,1.4924898829276571e-05
17120,2.0,21.0,843481.0,Wicked,0.14805719256401062,Q342194,History_and_Society.Transportation,0.0,0.1129,0.127023,18.0,2.0,435.0,0.004597701149425287,Transportation,0.5922287702560425,43688.23938355595,1.355579393018421e-05
1775,1.0,27.0,90624.0,Guinee,0.1067005917429924,Q6583387,Culture.Philosophy_and_religion,0.0,0.071634,0.076321,18.0,5.0,435.0,0.011494252873563218,Philosophy_and_religion,0.533502958714962,43688.23938355595,1.2211592095326462e-05
12798,1.0,22.0,2879517.0,Godfrey Cambridge,0.1732981950044632,Q5576395,Culture.Media.Radio,0.0,0.094185,0.10194500000000001,18.0,3.0,435.0,0.006896551724137931,Radio,0.5198945850133896,43688.23938355595,1.1900103834559089e-05
11085,1.0,20.0,3090439.0,Albany Law School,0.10375863313674928,Q4709336,Culture.Philosophy_and_religion,0.0,0.11368199999999999,0.12759500000000001,18.0,5.0,435.0,0.011494252873563218,Philosophy_and_religion,0.5187931656837464,43688.23938355595,1.1874892946109836e-05
13770,2.0,27.0,5282159.0,Hedge maze,0.1294127255678177,Q13406558,STEM.Medicine_&_Health,4656.0,0.071638,0.07649299999999999,18.0,2.0,435.0,0.004597701149425287,Medicine_&_Health,0.5176509022712708,43688.23938355595,1.1848747158854659e-05
