,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
2550,2406941,Arthel Neville,3,6,21,0.114195,0.133928,89511.064649,Q2864907
2551,2297615,Bengie Molina,14,8,23,0.11193399999999999,0.132827,238.64433799999998,Q339496
2552,626885,Mount Smart Stadium,26,6,24,0.094185,0.10566199999999999,38088.709793,Q1426996
2553,47739793,Bradie Tennell,40,7,23,0.089192,0.099638,18.848378,Q21066633
2554,5418757,Keshav Dutt,47,4,26,0.081402,0.090081,0.816667,Q931648
2555,1947159,Wishbone formation,3,4,24,0.096674,0.111161,821.4311700000001,Q8027587
2556,51896209,Honey G (rapper),16,6,22,0.124386,0.146545,51361.301118,Q47502549
2557,2974043,Dennis Scott (basketball),9,2,26,0.08011599999999999,0.087892,2458.937186,Q1189516
2558,39524129,Matt Richardson,41,1,26,0.07728600000000001,0.08349,0.0,Q16226014
2559,8993171,ASM-135 ASAT,35,1,27,0.077298,0.082851,0.0,Q14986
2560,22278237,2009 shooting of Pittsburgh police officers,34,9,21,0.13960699999999998,0.17388699999999999,31374.866813,Q4614611
2561,14199991,The Ex-Mrs. Bradford,11,1,27,0.065246,0.069763,0.0,Q2707484
2562,49165315,Robb Derringer,11,1,27,0.06474400000000001,0.07007999999999999,0.0,Q22277562
2563,1469331,AU Microscopii,37,6,26,0.078788,0.085927,4.8333330000000005,Q1366043
2564,10875573,The Devil and Daniel Webster (film),18,4,24,0.08428200000000001,0.09259500000000001,19281.823006,Q1197377
2565,259779,"Orchard Park (town), New York",39,11,23,0.115601,0.139255,10698.779179000001,Q2482999
2566,13406891,Kiss Farewell Tour,8,7,24,0.087653,0.09754199999999999,4656.0,Q2304419
2567,22235155,Gauls,29,5,23,0.091312,0.100023,74284.0,Q273854
2568,769897,Dick Howser Trophy,14,2,23,0.109672,0.12695599999999999,0.0,Q5273028
2569,7846989,Madison Hubbell,40,8,23,0.08919400000000001,0.099745,25.447244,Q4819546
2570,18457237,Lalit Maken,34,2,23,0.110115,0.124602,13962.0,Q6480367
2571,713369,Mayor of Toronto,36,14,29,0.062709,0.071748,6967.631213,Q14927262
2572,4755037,LaPhonso Ellis,9,2,25,0.090843,0.099953,4656.0,Q1424134
2573,503449,Indian Pacific,1,2,29,0.05816,0.063557,0.0,Q1193928
2574,2153141,Hail to England,7,19,25,0.088783,0.099246,0.0,Q854650
2575,44714259,Arik Armstead,39,11,23,0.115515,0.139695,12181.897085999999,Q18684248
2576,3024197,Alex Brosque,26,1,28,0.07560700000000001,0.08212699999999999,0.0,Q426177
2577,1327509,Sebastian Larsson,12,3,24,0.10040299999999999,0.11779300000000001,1708.1147050000002,Q83638
2578,14230829,The Little Minister (1934 film),11,2,24,0.085226,0.094591,146885.518112,Q2421627
2579,28831885,World Giving Index,38,1,26,0.094145,0.107865,0.0,Q4127400
2580,25772903,Evolve (professional wrestling),21,7,20,0.12823199999999998,0.152137,3768.364317,Q4921457
2581,20232755,Paul Nicholson (darts player),30,5,20,0.10724000000000002,0.122926,36736.569849,Q302003
2582,1045979,Bernard Punsly,18,2,25,0.074246,0.079275,0.0,Q4893552
2583,58635447,2018 SaarLorLux Open,4,1,24,0.07761699999999999,0.082756,0.0,Q56862389
2584,661397,Junior school,36,1,29,0.062636,0.068663,0.0,Q6313551
2585,25128521,Allen Craig,14,7,23,0.111738,0.132895,4801.214517,Q2351067
2586,1877251,Bill Travers,11,4,25,0.075174,0.08573,18616.0,Q862624
2587,1896881,Christopher Trace,25,21,26,0.074443,0.085538,2489.084524,Q5113340
2588,37654337,List of National Football League annual passing touchdowns leaders,39,3,24,0.10802300000000001,0.12574200000000002,646.827349,Q6591399
2589,408301,Jason Everman,8,2,24,0.087645,0.097005,4656.0,Q443395
2590,243145,Samuel Roxy Rothafel,34,2,24,0.09625700000000001,0.105306,4656.0,Q1725855
2591,9430573,Etz Chaim,34,3,22,0.118816,0.138147,52.291252,Q15241227
2592,2462487,Tired and emotional,2,1,26,0.0709,0.076749,0.0,Q7809187
2593,1040599,Pre-dreadnought battleship,32,17,26,0.074103,0.08468099999999999,7.05368,Q1051067
2594,16932297,Roy Krishna,26,4,27,0.082151,0.09162000000000001,7849.23158,Q733523
2595,41039311,List of Fantasy Island episodes,11,3,28,0.063264,0.067587,9311.0,Q17089512
2596,9595825,Takako Shimazu,45,15,27,0.088742,0.103082,1914.2429719999998,Q467874
2597,8891943,Romaine Patterson,34,2,23,0.106373,0.119424,0.0,Q7361550
2598,2863997,"Gabi (footballer, born 1983)",42,1,29,0.075418,0.08374,0.0,Q358688
2599,16994855,Cultural depictions of Matthew Shepard,34,4,23,0.106378,0.11963900000000001,1.0,Q16167201
2600,19081161,Raising the Wind (1961 film),2,2,26,0.070465,0.07798300000000001,0.0,Q7285173
2601,7885455,Shep (British dog),25,2,28,0.064808,0.070699,0.0,Q7494404
2602,58305325,2018–19 KNVB Cup,24,5,21,0.115803,0.132407,12080.842540000001,Q56097628
2603,1365691,"Captain Newman, M.D.",11,4,24,0.07821399999999999,0.089831,88189.596745,Q1035124
2604,31572881,Dāvis Bertāns,9,2,24,0.088014,0.099025,0.0,Q744920
2605,3009963,Dana Milbank,34,3,20,0.112171,0.12598900000000002,41037.828529,Q265189
2606,57559,Predation,35,9,25,0.094965,0.10687999999999999,167061.180009,Q170430
2607,2708857,Hongi,17,1,28,0.0763,0.083587,0.0,Q452539
2608,22078215,Operation Bringing Home the Goods,34,3,24,0.09953,0.110355,9310.0,Q2777814
2609,17449,Kimberly Beck,18,2,24,0.081789,0.087094,4656.0,Q2178802
2610,18561357,World Artistic Gymnastics Championships,30,22,21,0.11088900000000002,0.131323,93118.482034,Q1191199
2611,958481,Cheesehead,39,7,23,0.116335,0.139726,4887.156604,Q2961963
2612,115461,"Versailles, Kentucky",15,1,29,0.065604,0.071116,0.0,Q960109
2613,22501295,Lärabar,34,1,22,0.12546500000000002,0.14735399999999998,0.0,Q6710881
2614,3555759,1976 NBA Finals,9,5,24,0.10002799999999999,0.117504,13087.537357,Q3072474
2615,171657,1978 in film,11,13,25,0.075526,0.089312,0.0,Q753355
2616,488481,HMS Centurion (1911),32,1,30,0.057228999999999995,0.061185,0.0,Q1564496
2617,3206427,Deenie,6,5,27,0.068691,0.074726,0.0,Q5250046
2618,12981529,Neozapatismo,43,2,23,0.088142,0.096169,4656.0,Q3309660
2619,47922295,Mike Hazen,14,3,23,0.113317,0.13475499999999999,232.884904,Q21011060
2620,18078011,List of earthquakes in Romania,12,6,29,0.067453,0.072714,1163.25,Q15116900
2621,7242759,1993 Castlerock killings,46,3,22,0.103833,0.11657999999999999,89.695287,Q4588389
2622,22808327,Lieutenant governor (United States),52,2,21,0.11578,0.13202,9310.0,Q2529166
2623,543489,Jimmy Collins,14,12,24,0.105781,0.127295,1364.2713820000001,Q1186024
2624,2193497,"Yuriko, Princess Mikasa",45,16,27,0.087595,0.10105800000000001,928.293737,Q1189486
2625,43649779,Cristo González,24,1,26,0.09297799999999999,0.103599,0.0,Q17612338
2626,12267087,"Bruno (footballer, born 1980)",12,2,24,0.098919,0.113123,18.437454000000002,Q440431
2627,35139405,Sunday Brunch,41,6,25,0.083757,0.09246900000000001,14055.932319999998,Q7639349
2628,4484375,Tim Mara,39,1,24,0.101393,0.113541,0.0,Q2434138
2629,2239013,Helicopter height–velocity diagram,48,6,24,0.105728,0.123776,4656.0,Q5699136
2630,2949901,Gabriel Dell,18,2,25,0.074246,0.079275,4656.0,Q5515595
2631,58873301,Project Regeneration Volume 1,34,7,23,0.107754,0.122425,0.0,Q60750224
2632,16080301,Leslie Marshall (journalist),3,2,23,0.092986,0.102478,9310.0,Q6531003
2633,43787849,Zhan Beleniuk,13,3,25,0.07788099999999999,0.087605,13964.0,Q18129428
2634,53977001,Justice Hill,3,2,26,0.080247,0.087575,0.75,Q29913288
2635,3817043,R. Premadasa Stadium,50,3,29,0.061974,0.06632,9311.0,Q2121558
2636,1763383,Gun turret,32,18,26,0.074135,0.085134,129623.37188699999,Q558591
2637,55949433,Jacqueline Alemany,3,1,22,0.091146,0.099161,0.0,Q44420329
2638,3090439,Albany Law School,18,1,20,0.11368199999999999,0.12759500000000001,0.0,Q4709336
2639,51505885,Jonathan Jones (American football),39,7,22,0.10906600000000001,0.129461,0.0,Q27306046
2640,161735,Ladislaus the Posthumous,34,1,24,0.099182,0.10924500000000001,0.0,Q116382
2641,27292627,"Jack Robinson (footballer, born 1993)",12,4,23,0.10971800000000001,0.13058599999999998,28.457721000000003,Q372624
2642,57911719,Trevor Engelson,2,3,26,0.070903,0.077,0.0,Q27947534
2643,451015,List of Commonwealth of Nations prime ministers,38,2,27,0.087301,0.099423,0.0,Q6567671
2644,40694623,Marty Banks,45,1,29,0.07835299999999999,0.087522,0.0,Q16198056
2645,39281093,1990 Vrancea earthquakes,12,6,29,0.067453,0.072714,1163.25,Q5942111
2646,3526639,Sensory illusions in aviation,48,5,23,0.115553,0.134152,37192.0,Q3505020
2647,4354871,List of FC Bayern Munich records and statistics,42,2,22,0.107552,0.122574,152904.00677100001,Q1386914
2648,4748873,David Easter,16,1,25,0.09160700000000001,0.099013,0.0,Q5233241
2649,25741671,2010 American League Championship Series,14,19,22,0.123097,0.1503,17718.082302000003,Q465462
2650,173147,Hilary Rosen,22,4,23,0.093659,0.102997,9311.0,Q5761056
2651,3832633,Bennie Blades,3,3,29,0.064708,0.06870599999999999,9311.0,Q4889802
2652,24401213,Bret Taylor,2,2,23,0.099566,0.108991,0.0,Q4961964
2653,5915533,Alessandro Matri,24,1,21,0.113081,0.127852,0.0,Q36305
2654,5465083,Ivanhoe (1952 film),49,2,22,0.08893,0.095842,0.5,Q735410
2655,8427715,Harrods bombing,46,2,21,0.10601700000000001,0.11838699999999999,1709.2329760000002,Q891853
2656,1744053,George Tupou V,17,4,25,0.097686,0.11293900000000001,46937.788356,Q227716
2657,15647983,Major Garrett,22,4,22,0.100845,0.11205699999999999,18616.333333000002,Q6738068
2658,3344455,Anne of Green Gables (1934 film),18,3,26,0.072138,0.077099,9311.0,Q384524
2659,31639195,Ministry of Foreign Affairs (Saudi Arabia),5,6,24,0.087104,0.094658,3951.0845329999997,Q6867032
2660,2340439,Mike Graham (wrestler),21,1,22,0.09840700000000001,0.108554,0.0,Q6847053
2661,53835,Haredi Judaism,2,3,30,0.057999,0.061992,9311.0,Q212912
2662,10865795,Brandenburg-class battleship,32,17,25,0.079953,0.09232699999999999,14935.942358000002,Q693517
2663,35941483,Barack Obama on social media,34,1,22,0.11498199999999999,0.131141,0.0,Q4858119
2664,12467733,Kentucky State Marching Band Championships,23,1,29,0.061389,0.064461,0.0,Q6392391
2665,1908661,Leila Williams,25,19,26,0.074439,0.085287,0.0,Q6519912
2666,1055571,Paul Walsh,26,1,30,0.067415,0.07191399999999999,0.0,Q1362206
2667,129501,"Willoughby, Ohio",39,1,24,0.104682,0.12017699999999999,0.0,Q2233824
2668,4907707,Jane Rosenthal,43,3,22,0.10360899999999999,0.117184,0.5,Q445818
2669,33117977,Adeline Gray,13,1,25,0.077874,0.087265,0.0,Q355164
2670,3984493,Denmark Open,4,7,22,0.09185,0.101258,18618.0,Q1188736
2671,47306823,Edana Romney,18,2,23,0.086186,0.092615,0.0,Q20737597
2672,12602163,JW Marriott Hotel Hong Kong,30,1,24,0.082821,0.089183,0.0,Q3156982
2673,2316883,Tyronn Lue,9,7,23,0.108974,0.124774,152359.47351500002,Q2447626
2674,1219509,George Adamson,11,2,26,0.069921,0.077389,4656.0,Q1506842
2675,947419,Funny Lady,27,3,23,0.11216,0.127447,18615.0,Q1419911
2676,29763303,Lance Kendricks,39,1,22,0.10092999999999999,0.116933,0.0,Q6483435
2677,45353979,List of Last Week Tonight with John Oliver episodes,16,4,20,0.12759600000000001,0.15098399999999998,321340.745094,Q19880756
2678,5362529,Efan Ekoku,12,2,23,0.109633,0.130134,0.0,Q2562240
2679,604431,Filmfare Awards,19,8,24,0.085596,0.097027,342601.65999099996,Q37049
2680,18999171,Separate Tables (film),49,7,21,0.098626,0.10903199999999999,135101.191435,Q1520037
2681,671225,Oklahoma City Dodgers,14,8,22,0.123208,0.148531,2611.197352,Q2297548
2682,24605243,Michael Maguire (rugby league),26,5,27,0.08465,0.093632,9423.411543,Q6832445
2683,10509205,Amy Holmes,22,8,21,0.11826700000000001,0.13731400000000002,42043.422773,Q4749242
2684,32047669,Belgrad Forest,5,1,26,0.07187,0.0768,0.0,Q2734907
2685,171695,1963 in film,11,17,24,0.0779,0.09277,66736.812226,Q753327
2686,44241563,Search for Malaysia Airlines Flight 370,48,5,23,0.11857999999999999,0.139741,740.582678,Q18356374
2687,40335837,Katie Pavlich,3,2,24,0.08507999999999999,0.092201,4656.0,Q16232342
2688,30897527,Philip Ruddock,5,3,27,0.067512,0.075901,32067.378584,Q3379071
2689,39329189,Mijat Gaćinović,24,2,27,0.07559099999999999,0.08313200000000001,0.0,Q14432450
2690,19157541,Massacre of the Acqui Division,35,5,25,0.088696,0.099123,60438.900893,Q537576
2691,52286785,Persona and reception of Roman Reigns,21,27,19,0.128864,0.155367,23390.479378,Q28405262
2692,42988899,Helen Wood (television personality),2,1,24,0.08064299999999999,0.087541,0.0,Q28873173
2693,15626917,2008 Arizona Cardinals season,3,13,23,0.117125,0.144334,51346.864589,Q4610499
2694,737757,List of Castlevania characters,10,9,27,0.078667,0.085109,4656.0,Q933307
2695,5760681,Doubleheader (baseball),14,4,23,0.109155,0.127415,5136.642768,Q1077036
2696,49434989,Countdown (2016 film),21,2,19,0.10821199999999999,0.123358,0.0,Q22905667
2697,2440067,List of mayors of Pittsburgh,34,11,21,0.137533,0.168329,79937.799197,Q1365866
2698,23963085,List of Major League Baseball awards,14,10,23,0.116042,0.140416,9955.854077,Q458973
2699,187341,Charles Correll,18,3,22,0.096456,0.105439,0.0,Q11855185
2700,30866021,CD Logroñés,24,4,26,0.093899,0.106682,15035.819994999998,Q657865
2701,430849,Paul Breitner,42,1,24,0.093712,0.10572999999999999,0.0,Q44458
2702,23336303,Andrej Kramarić,12,4,23,0.10981400000000001,0.13103900000000002,0.0,Q502898
2703,33109471,List of Monday Night Football results (2010–present),3,10,22,0.128246,0.156887,25181.252753,Q6590618
2704,39075,Spiro Agnew,52,4,21,0.106529,0.11901800000000001,18617.0,Q203433
2705,869287,List of WWE Raw Tag Team Champions,21,13,19,0.12878499999999998,0.153595,6068.207575,Q2981031
2706,43201011,Sam Travis,14,9,23,0.11095799999999999,0.130849,45.477059999999994,Q17319006
2707,2334831,Ryan Fitzpatrick,39,13,22,0.126832,0.156696,98325.224237,Q920422
2708,40770621,Ish Sodhi,50,5,26,0.074852,0.081336,7356.563770999999,Q16225579
2709,2482563,Kasper Schmeichel,12,16,23,0.114473,0.13988699999999998,39687.124096,Q295797
2710,6141295,Coaches Poll,3,20,22,0.116655,0.140987,211436.104163,Q5137620
2711,30797993,Bradley Klahn,0,4,24,0.085896,0.09413099999999999,1.397727,Q772382
2712,9361597,Mola Ram,47,1,29,0.065468,0.069575,0.0,Q12066832
2713,3238769,Dulcie Gray,18,1,24,0.079372,0.084387,0.0,Q514041
2714,6841099,Battle of the Tenaru,31,16,26,0.081452,0.094229,5917.577956,Q1414998
2715,11561415,Gillian Clark (badminton),4,1,23,0.084125,0.09060599999999999,0.0,Q545836
2716,40628515,Thai Lion Air,48,13,24,0.10777300000000001,0.126193,110.155553,Q15043926
2717,23672965,Daniel Vidot,21,4,21,0.10637,0.12079300000000001,0.0,Q5218982
2718,22230053,Table Tennis World Cup,4,5,22,0.091798,0.100488,4656.333333,Q428526
2719,13118401,Steve Pearce (baseball),14,24,22,0.123175,0.151361,106794.728246,Q902082
2720,738021,The Winslow Boy,49,2,22,0.089777,0.097116,4656.0,Q3399222
2721,489997,Raskol,32,3,31,0.054174,0.058188,1.0,Q6964481
2722,1938519,Christopher Wenner,25,19,26,0.074439,0.085287,0.0,Q5113407
2723,3206727,Under His Very Windows,2,3,30,0.057999,0.061956,4656.0,Q16208447
2724,4381591,Knut Haukelid,31,11,27,0.075174,0.084622,6385.971429,Q3132257
2725,39111931,Jody Allen,9,26,23,0.10296300000000001,0.126896,117327.957528,Q16150609
2726,20808001,2000 Purdue Boilermakers football team,3,7,21,0.109876,0.130077,12676.68509,Q4597781
2727,55422853,2018 Belgian Grand Prix,51,13,28,0.06353500000000001,0.072546,22583.454291,Q48311278
2728,5541039,Richie Powers,9,2,25,0.093503,0.10637,0.0,Q7330557
2729,2683977,Kentucky General Assembly,15,3,29,0.065605,0.07133099999999999,0.333333,Q6392265
2730,1152227,Sarah Silverman,16,6,21,0.114302,0.130186,154221.171003,Q229013
2731,30854321,Afriyie Acquah,12,1,24,0.099165,0.113426,0.0,Q2707160
2732,697901,Rjukan,31,12,27,0.075175,0.084729,7154.182692,Q991201
2733,23628301,Madison Keys,0,6,23,0.09384400000000001,0.105755,17383.578851,Q34403
2734,55611067,2018 Italian F4 Championship,51,1,30,0.056351,0.060746,0.0,Q48838260
2735,1792145,Tony Popovic,26,3,26,0.083771,0.093234,13287.101191,Q361247
2736,19159079,Lion Air Group destinations,48,13,24,0.10778099999999999,0.12625699999999998,7.124555,Q4204413
2737,44206719,Ohio State IMG Sports Network,3,3,22,0.099445,0.113811,0.0,Q18356429
2738,645533,Formula One racing,51,5,29,0.059747,0.066302,14.510867000000001,Q2705092
2739,1189137,Joe McCarthy (manager),14,16,23,0.113666,0.13783499999999999,4338.658007,Q332899
2740,45601667,Kaori Sakamoto,40,9,23,0.089189,0.09971000000000001,6.826888,Q19467646
2741,56005947,RV Petrel,9,20,23,0.09552000000000001,0.11561199999999999,817.7279269999999,Q47012687
2742,1235535,Ralph Reed,37,7,21,0.120367,0.140321,32800.728676,Q2840194
2743,45039707,Head Full of Honey,29,2,20,0.125256,0.146548,0.0,Q18760229
2744,29067,Satyr,28,2,28,0.06913899999999999,0.073654,9310.0,Q163709
2745,58858595,Typhoon Yutu,4,4,23,0.115309,0.131651,90020.649666,Q57784264
2746,32900703,Super-injunctions in English law,2,2,24,0.08064600000000001,0.087684,1.5,Q7641954
2747,56153035,United States involvement in regime change in Latin America,27,1,27,0.082731,0.09033200000000001,0.0,Q48808856
2748,1477561,Basketball at the 1988 Summer Olympics,9,3,23,0.090025,0.10057,7250.369083,Q562682
2749,1559517,John Filion,36,27,29,0.06271900000000001,0.073108,1732.434409,Q6233112
2750,22709957,Quinn Bradlee,34,1,21,0.13524,0.163399,0.0,Q7272255
2751,24825401,Elizaveta Tuktamysheva,40,7,23,0.089187,0.099531,15.920453,Q274396
2752,47572515,Caroline Bowman,18,2,21,0.123748,0.14299800000000001,0.0,Q20973963
2753,60697,Archaeological excavation,28,2,26,0.080212,0.087369,27906.0,Q959782
2754,1425503,"South Lake Union, Seattle",9,5,23,0.094539,0.111045,0.4,Q7567765
2755,8246329,Sierra Towers,30,1,26,0.07106900000000001,0.07514,0.0,Q7511597
2756,3613329,K. C. Wolf,39,7,22,0.125411,0.15099,38.974499,Q6323255
2757,47324667,Madam Satan (comics),41,6,23,0.096317,0.108794,7574.7048030000005,Q23020327
2758,22332205,Pathinaaru,19,1,23,0.087622,0.095292,0.0,Q7144782
2759,142241,Gene Simmons,8,6,24,0.08765099999999999,0.09743500000000001,0.0,Q207197
2760,1190681,Albert R.N.,18,2,25,0.075614,0.079853,4656.0,Q4711055
2761,25101,Pittsburgh,34,70,20,0.156385,0.20834299999999997,4405490.796831,Q1342
2762,47978003,Margareta Svensson,8,1,24,0.087641,0.096862,0.0,Q21107811
2763,13050979,Lists of box office number-one films,1,37,27,0.065841,0.079595,571.355114,Q6646916
2764,27232411,List of Kentucky Wildcats football seasons,23,1,29,0.061389,0.064461,0.0,Q6575881
2765,7726257,Hesco bastion,34,1,26,0.08077100000000001,0.086154,0.0,Q610439
2766,18610827,Knoxville Unitarian Universalist church shooting,34,3,21,0.116138,0.135933,1106.23614,Q6423698
2767,394969,Ranil Wickremesinghe,38,32,26,0.095198,0.11393800000000001,24200.568709,Q983402
2768,58757883,2018 WTA Elite Trophy – Doubles,0,1,26,0.073297,0.078499,0.0,Q57948800
2769,22427855,Adam (2009 film),19,1,23,0.087622,0.095292,0.0,Q144929
2770,13088433,List of 1998 box office number-one films in the United States,1,37,27,0.065841,0.079595,571.355114,Q4434531
2771,4870191,Tracy Wolfson,3,5,22,0.124759,0.149249,7470.040649,Q7831879
2772,953,Azincourt,44,2,35,0.05075,0.053405999999999995,0.0,Q238339
2773,175117,Jan Masaryk,35,2,28,0.070089,0.07475,4656.0,Q315531
2774,6698117,Joe Garner,12,3,25,0.091017,0.10243499999999998,4944.330551,Q449629
2775,40889151,Riding Shotgun (film),18,2,23,0.088157,0.09537799999999999,74256.0,Q3818814
2776,576341,The Matthew Shepard Story,34,3,23,0.106375,0.119532,0.5,Q626788
2777,6185897,List of Kiss members,8,6,24,0.08765099999999999,0.09743500000000001,0.0,Q2272247
2778,56263795,Sanjay Mitra,19,1,28,0.06440499999999999,0.06882100000000001,0.0,Q48441876
2779,2534945,Hidcote Manor Garden,20,1,25,0.081336,0.087327,0.0,Q1617307
2780,3635473,"Igor Judge, Baron Judge",2,1,24,0.08064299999999999,0.087541,0.0,Q1657706
2781,36087743,Maia Estianty,44,1,26,0.089723,0.100005,0.0,Q4349443
2782,2153207,The Triumph of Steel,7,19,25,0.088783,0.099246,0.0,Q906798
2783,878537,Carrack,32,2,28,0.06451599999999999,0.069867,0.0,Q220635
2784,684285,French Frigate Shoals,35,5,26,0.080126,0.086493,0.0,Q936636
2785,42555897,Political status of Crimea,32,3,29,0.060726,0.066202,0.0,Q15833607
2786,22830565,The Latest,43,1,25,0.079101,0.085039,0.0,Q7746331
2787,55372593,Elizabeth Haywood,2,1,22,0.095843,0.10725,0.0,Q41790083
2788,2100829,Bass Strait Triangle,48,4,25,0.093899,0.10338599999999999,2.0,Q4867971
2789,41161933,Gastón Pereiro,42,7,27,0.077827,0.08839,0.166667,Q6438734
2790,11607931,Clarence Carnes,46,1,20,0.11686300000000001,0.133812,0.0,Q3679105
