Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
42961953,2014?15_Golden_State_Warriors_season,9,4,24,0.088109,0.100422,6380.129443
34635017,Chris_Stewart_(politician),43,4,21,0.107527,0.121207,0
5476385,Sharks_(Currie_Cup),45,5,25,0.088313,0.097124,2328.166667
1087333,Racial_Integrity_Act_of_1924,43,9,23,0.09281,0.103051,34618.660824
58856421,Veracity_of_statements_by_Donald_Trump,38,1,29,0.074063,0.080363,0
2568317,The_Midnight_Special_(TV_series),30,1,27,0.066356,0.06966,0
4680285,Craig_Simpson,3,7,23,0.114572,0.136781,27911
41226911,2013_Glasgow_helicopter_crash,48,7,24,0.113649,0.13444,7664.931284
29477485,List_of_first_overall_NBA_G_League_draft_picks,9,2,24,0.083893,0.091927,0
45451987,Dana_Brooke,21,14,20,0.118959,0.140763,321.393816
54833,Mildred_Benson,18,1,25,0.073553,0.077699,0
1656977,Benaki_Museum,4,1,22,0.102906,0.113616,0
6230715,Winged_football_helmet,3,2,24,0.083183,0.091494,0
448939,Mummers_play,34,2,24,0.09529,0.104831,0
24000687,Apostolos_Giannou,42,2,28,0.078554,0.087985,0
1593817,Professional_wrestling_championship,21,17,19,0.128803,0.154061,16306.202203
27473343,Ahmad_D._Brooks,3,1,22,0.104772,0.118769,0
946041,Umaga_(wrestler),21,20,19,0.119803,0.142317,93.001847
55906057,Josh_Jackson_(cornerback),39,9,23,0.107418,0.127784,141.555756
33613293,Bhopal_State_(1949?56),34,1,25,0.090252,0.097761,0
19972827,Francesco_Caputo,12,2,26,0.082514,0.090172,4656
28324431,Cyrus_Christie,19,3,25,0.087671,0.097567,0
2406941,Arthel_Neville,3,6,21,0.114195,0.133928,89511.064649
2297615,Bengie_Molina,14,8,23,0.111934,0.132827,238.644338
626885,Mount_Smart_Stadium,26,6,24,0.094185,0.105662,38088.709793
47739793,Bradie_Tennell,40,7,23,0.089192,0.099638,18.848378
5418757,Keshav_Dutt,47,4,26,0.081402,0.090081,0.816667
1947159,Wishbone_formation,3,4,24,0.096674,0.111161,821.43117
51896209,Honey_G_(rapper),16,6,22,0.124386,0.146545,51361.301118
2974043,Dennis_Scott_(basketball),9,2,26,0.080116,0.087892,2458.937186
39524129,Matt_Richardson,41,1,26,0.077286,0.08349,0
8993171,ASM-135_ASAT,35,1,27,0.077298,0.082851,0
22278237,2009_shooting_of_Pittsburgh_police_officers,34,9,21,0.139607,0.173887,31374.866813
14199991,The_Ex-Mrs._Bradford,11,1,27,0.065246,0.069763,0
49165315,Robb_Derringer,11,1,27,0.064744,0.07008,0
1469331,AU_Microscopii,37,6,26,0.078788,0.085927,4.833333
10875573,The_Devil_and_Daniel_Webster_(film),18,4,24,0.084282,0.092595,19281.823006
259779,"Orchard_Park_(town),_New_York",39,11,23,0.115601,0.139255,10698.779179
13406891,Kiss_Farewell_Tour,8,7,24,0.087653,0.097542,4656
22235155,Gauls,29,5,23,0.091312,0.100023,74284
769897,Dick_Howser_Trophy,14,2,23,0.109672,0.126956,0
7846989,Madison_Hubbell,40,8,23,0.089194,0.099745,25.447244
18457237,Lalit_Maken,34,2,23,0.110115,0.124602,13962
713369,Mayor_of_Toronto,36,14,29,0.062709,0.071748,6967.631213
4755037,LaPhonso_Ellis,9,2,25,0.090843,0.099953,4656
503449,Indian_Pacific,1,2,29,0.05816,0.063557,0
2153141,Hail_to_England,7,19,25,0.088783,0.099246,0
44714259,Arik_Armstead,39,11,23,0.115515,0.139695,12181.897086
3024197,Alex_Brosque,26,1,28,0.075607,0.082127,0
1327509,Sebastian_Larsson,12,3,24,0.100403,0.117793,1708.114705
14230829,The_Little_Minister_(1934_film),11,2,24,0.085226,0.094591,146885.518112
28831885,World_Giving_Index,38,1,26,0.094145,0.107865,0
25772903,Evolve_(professional_wrestling),21,7,20,0.128232,0.152137,3768.364317
20232755,Paul_Nicholson_(darts_player),30,5,20,0.10724,0.122926,36736.569849
1045979,Bernard_Punsly,18,2,25,0.074246,0.079275,0
58635447,2018_SaarLorLux_Open,4,1,24,0.077617,0.082756,0
661397,Junior_school,36,1,29,0.062636,0.068663,0
25128521,Allen_Craig,14,7,23,0.111738,0.132895,4801.214517
1877251,Bill_Travers,11,4,25,0.075174,0.08573,18616
1896881,Christopher_Trace,25,21,26,0.074443,0.085538,2489.084524
37654337,List_of_National_Football_League_annual_passing_touchdowns_leaders,39,3,24,0.108023,0.125742,646.827349
408301,Jason_Everman,8,2,24,0.087645,0.097005,4656
243145,Samuel_Roxy_Rothafel,34,2,24,0.096257,0.105306,4656
9430573,Etz_Chaim,34,3,22,0.118816,0.138147,52.291252
2462487,Tired_and_emotional,2,1,26,0.0709,0.076749,0
1040599,Pre-dreadnought_battleship,32,17,26,0.074103,0.084681,7.05368
16932297,Roy_Krishna,26,4,27,0.082151,0.09162,7849.23158
41039311,List_of_Fantasy_Island_episodes,11,3,28,0.063264,0.067587,9311
9595825,Takako_Shimazu,45,15,27,0.088742,0.103082,1914.242972
8891943,Romaine_Patterson,34,2,23,0.106373,0.119424,0
2863997,"Gabi_(footballer,_born_1983)",42,1,29,0.075418,0.08374,0
16994855,Cultural_depictions_of_Matthew_Shepard,34,4,23,0.106378,0.119639,1
19081161,Raising_the_Wind_(1961_film),2,2,26,0.070465,0.077983,0
7885455,Shep_(British_dog),25,2,28,0.064808,0.070699,0
58305325,2018?19_KNVB_Cup,24,5,21,0.115803,0.132407,12080.84254
1365691,"Captain_Newman,_M.D.",11,4,24,0.078214,0.089831,88189.596745
31572881,D?vis_Bert?ns,9,2,24,0.088014,0.099025,0
3009963,Dana_Milbank,34,3,20,0.112171,0.125989,41037.828529
57559,Predation,35,9,25,0.094965,0.10688,167061.180009
2708857,Hongi,17,1,28,0.0763,0.083587,0
22078215,Operation_Bringing_Home_the_Goods,34,3,24,0.09953,0.110355,9310
17449,Kimberly_Beck,18,2,24,0.081789,0.087094,4656
18561357,World_Artistic_Gymnastics_Championships,30,22,21,0.110889,0.131323,93118.482034
958481,Cheesehead,39,7,23,0.116335,0.139726,4887.156604
115461,"Versailles,_Kentucky",15,1,29,0.065604,0.071116,0
22501295,L?rabar,34,1,22,0.125465,0.147354,0
3555759,1976_NBA_Finals,9,5,24,0.100028,0.117504,13087.537357
171657,1978_in_film,11,13,25,0.075526,0.089312,0
488481,HMS_Centurion_(1911),32,1,30,0.057229,0.061185,0
3206427,Deenie,6,5,27,0.068691,0.074726,0
12981529,Neozapatismo,43,2,23,0.088142,0.096169,4656
47922295,Mike_Hazen,14,3,23,0.113317,0.134755,232.884904
18078011,List_of_earthquakes_in_Romania,12,6,29,0.067453,0.072714,1163.25
7242759,1993_Castlerock_killings,46,3,22,0.103833,0.11658,89.695287
22808327,Lieutenant_governor_(United_States),52,2,21,0.11578,0.13202,9310
543489,Jimmy_Collins,14,12,24,0.105781,0.127295,1364.271382
2193497,"Yuriko,_Princess_Mikasa",45,16,27,0.087595,0.101058,928.293737
43649779,Cristo_Gonz?lez,24,1,26,0.092978,0.103599,0
12267087,Bruno_(footballer),12,2,24,0.098919,0.113123,18.437454
35139405,Sunday_Brunch,41,6,25,0.083757,0.092469,14055.93232
4484375,Tim_Mara,39,1,24,0.101393,0.113541,0
2239013,Helicopter_height?velocity_diagram,48,6,24,0.105728,0.123776,4656
2949901,Gabriel_Dell,18,2,25,0.074246,0.079275,4656
58873301,Project_Regeneration,34,7,23,0.107754,0.122425,0
16080301,Leslie_Marshall_(journalist),3,2,23,0.092986,0.102478,9310
43787849,Zhan_Beleniuk,13,3,25,0.077881,0.087605,13964
53977001,Justice_Hill,3,2,26,0.080247,0.087575,0.75
3817043,R._Premadasa_Stadium,50,3,29,0.061974,0.06632,9311
1763383,Gun_turret,32,18,26,0.074135,0.085134,129623.371887
55949433,Jacqueline_Alemany,3,1,22,0.091146,0.099161,0
3090439,Albany_Law_School,18,1,20,0.113682,0.127595,0
51505885,Jonathan_Jones_(American_football),39,7,22,0.109066,0.129461,0
161735,Ladislaus_the_Posthumous,34,1,24,0.099182,0.109245,0
27292627,"Jack_Robinson_(footballer,_born_1993)",12,4,23,0.109718,0.130586,28.457721
57911719,Trevor_Engelson,2,3,26,0.070903,0.077,0
451015,List_of_Commonwealth_of_Nations_prime_ministers,38,2,27,0.087301,0.099423,0
40694623,Marty_Banks,45,1,29,0.078353,0.087522,0
39281093,1990_Vrancea_earthquakes,12,6,29,0.067453,0.072714,1163.25
3526639,Sensory_illusions_in_aviation,48,5,23,0.115553,0.134152,37192
4354871,List_of_FC_Bayern_Munich_records_and_statistics,42,2,22,0.107552,0.122574,152904.006771
4748873,David_Easter,16,1,25,0.091607,0.099013,0
25741671,2010_American_League_Championship_Series,14,19,22,0.123097,0.1503,17718.082302
173147,Hilary_Rosen,22,4,23,0.093659,0.102997,9311
3832633,Bennie_Blades,3,3,29,0.064708,0.068706,9311
24401213,Bret_Taylor,2,2,23,0.099566,0.108991,0
5915533,Alessandro_Matri,24,1,21,0.113081,0.127852,0
5465083,Ivanhoe_(1952_film),49,2,22,0.08893,0.095842,0.5
8427715,Harrods_bombing,46,2,21,0.106017,0.118387,1709.232976
1744053,George_Tupou_V,17,4,25,0.097686,0.112939,46937.788356
15647983,Major_Garrett,22,4,22,0.100845,0.112057,18616.333333
3344455,Anne_of_Green_Gables_(1934_film),18,3,26,0.072138,0.077099,9311
31639195,Ministry_of_Foreign_Affairs_(Saudi_Arabia),5,6,24,0.087104,0.094658,3951.084533
2340439,Mike_Graham_(wrestler),21,1,22,0.098407,0.108554,0
53835,Haredi_Judaism,2,3,30,0.057999,0.061992,9311
10865795,Brandenburg-class_battleship,32,17,25,0.079953,0.092327,14935.942358
35941483,Barack_Obama_on_social_media,34,1,22,0.114982,0.131141,0
12467733,Kentucky_State_Marching_Band_Championships,23,1,29,0.061389,0.064461,0
1908661,Leila_Williams,25,19,26,0.074439,0.085287,0
1055571,Paul_Walsh,26,1,30,0.067415,0.071914,0
129501,"Willoughby,_Ohio",39,1,24,0.104682,0.120177,0
4907707,Jane_Rosenthal,43,3,22,0.103609,0.117184,0.5
33117977,Adeline_Gray,13,1,25,0.077874,0.087265,0
3984493,Denmark_Open,4,7,22,0.09185,0.101258,18618
47306823,Edana_Romney,18,2,23,0.086186,0.092615,0
12602163,JW_Marriott_Hotel_Hong_Kong,30,1,24,0.082821,0.089183,0
2316883,Tyronn_Lue,9,7,23,0.108974,0.124774,152359.473515
1219509,George_Adamson,11,2,26,0.069921,0.077389,4656
947419,Funny_Lady,27,3,23,0.11216,0.127447,18615
29763303,Lance_Kendricks,39,1,22,0.10093,0.116933,0
45353979,List_of_Last_Week_Tonight_with_John_Oliver_episodes,16,4,20,0.127596,0.150984,321340.745094
5362529,Efan_Ekoku,12,2,23,0.109633,0.130134,0
604431,Filmfare_Awards,19,8,24,0.085596,0.097027,342601.659991
18999171,Separate_Tables_(film),49,7,21,0.098626,0.109032,135101.191435
671225,Oklahoma_City_Dodgers,14,8,22,0.123208,0.148531,2611.197352
24605243,Michael_Maguire_(rugby_league),26,5,27,0.08465,0.093632,9423.411543
10509205,Amy_Holmes,22,8,21,0.118267,0.137314,42043.422773
32047669,Belgrad_Forest,5,1,26,0.07187,0.0768,0
171695,1963_in_film,11,17,24,0.0779,0.09277,66736.812226
44241563,Search_for_Malaysia_Airlines_Flight_370,48,5,23,0.11858,0.139741,740.582678
40335837,Katie_Pavlich,3,2,24,0.08508,0.092201,4656
30897527,Philip_Ruddock,5,3,27,0.067512,0.075901,32067.378584
39329189,Mijat_Ga?inovi?,24,2,27,0.075591,0.083132,0
19157541,Massacre_of_the_Acqui_Division,35,5,25,0.088696,0.099123,60438.900893
52286785,Persona_and_reception_of_Roman_Reigns,21,27,19,0.128864,0.155367,23390.479378
42988899,Helen_Wood_(television_personality),2,1,24,0.080643,0.087541,0
15626917,2008_Arizona_Cardinals_season,3,13,23,0.117125,0.144334,51346.864589
737757,List_of_Castlevania_characters,10,9,27,0.078667,0.085109,4656
5760681,Doubleheader_(baseball),14,4,23,0.109155,0.127415,5136.642768
49434989,Countdown_(2016_film),21,2,19,0.108212,0.123358,0
2440067,List_of_mayors_of_Pittsburgh,34,11,21,0.137533,0.168329,79937.799197
23963085,List_of_Major_League_Baseball_awards,14,10,23,0.116042,0.140416,9955.854077
187341,Charles_Correll,18,3,22,0.096456,0.105439,0
30866021,CD_Logro??s,24,4,26,0.093899,0.106682,15035.819995
430849,Paul_Breitner,42,1,24,0.093712,0.10573,0
23336303,Andrej_Kramari?,12,4,23,0.109814,0.131039,0
33109471,List_of_Monday_Night_Football_results_(2010?present),3,10,22,0.128246,0.156887,25181.252753
39075,Spiro_Agnew,52,4,21,0.106529,0.119018,18617
869287,List_of_WWE_Raw_Tag_Team_Champions,21,13,19,0.128785,0.153595,6068.207575
43201011,Sam_Travis,14,9,23,0.110958,0.130849,45.47706
2334831,Ryan_Fitzpatrick,39,13,22,0.126832,0.156696,98325.224237
40770621,Ish_Sodhi,50,5,26,0.074852,0.081336,7356.563771
2482563,Kasper_Schmeichel,12,16,23,0.114473,0.139887,39687.124096
6141295,Coaches_Poll,3,20,22,0.116655,0.140987,211436.104163
30797993,Bradley_Klahn,0,4,24,0.085896,0.094131,1.397727
9361597,Mola_Ram,47,1,29,0.065468,0.069575,0
3238769,Dulcie_Gray,18,1,24,0.079372,0.084387,0
6841099,Battle_of_the_Tenaru,31,16,26,0.081452,0.094229,5917.577956
11561415,Gillian_Clark_(badminton),4,1,23,0.084125,0.090606,0
40628515,Thai_Lion_Air,48,13,24,0.107773,0.126193,110.155553
23672965,Daniel_Vidot,21,4,21,0.10637,0.120793,0
22230053,Table_Tennis_World_Cup,4,5,22,0.091798,0.100488,4656.333333
13118401,Steve_Pearce_(baseball),14,24,22,0.123175,0.151361,106794.728246
738021,The_Winslow_Boy,49,2,22,0.089777,0.097116,4656
489997,Raskol,32,3,31,0.054174,0.058188,1
1938519,Christopher_Wenner,25,19,26,0.074439,0.085287,0
3206727,Under_His_Very_Windows,2,3,30,0.057999,0.061956,4656
4381591,Knut_Haukelid,31,11,27,0.075174,0.084622,6385.971429
39111931,Jody_Allen,9,26,23,0.102963,0.126896,117327.957528
20808001,2000_Purdue_Boilermakers_football_team,3,7,21,0.109876,0.130077,12676.68509
55422853,2018_Belgian_Grand_Prix,51,13,28,0.063535,0.072546,22583.454291
5541039,Richie_Powers,9,2,25,0.093503,0.10637,0
2683977,Kentucky_General_Assembly,15,3,29,0.065605,0.071331,0.333333
1152227,Sarah_Silverman,16,6,21,0.114302,0.130186,154221.171003
30854321,Afriyie_Acquah,12,1,24,0.099165,0.113426,0
697901,Rjukan,31,12,27,0.075175,0.084729,7154.182692
23628301,Madison_Keys,0,6,23,0.093844,0.105755,17383.578851
55611067,2018_Italian_F4_Championship,51,1,30,0.056351,0.060746,0
1792145,Tony_Popovic,26,3,26,0.083771,0.093234,13287.101191
19159079,Lion_Air_Group_destinations,48,13,24,0.107781,0.126257,7.124555
44206719,Ohio_State_IMG_Sports_Network,3,3,22,0.099445,0.113811,0
645533,Formula_One_racing,51,5,29,0.059747,0.066302,14.510867
1189137,Joe_McCarthy_(manager),14,16,23,0.113666,0.137835,4338.658007
45601667,Kaori_Sakamoto,40,9,23,0.089189,0.09971,6.826888
56005947,RV_Petrel,9,20,23,0.09552,0.115612,817.727927
1235535,Ralph_Reed,37,7,21,0.120367,0.140321,32800.728676
45039707,Head_Full_of_Honey,29,2,20,0.125256,0.146548,0
29067,Satyr,28,2,28,0.069139,0.073654,9310
58858595,Typhoon_Yutu,4,4,23,0.115309,0.131651,90020.649666
32900703,Super-injunctions_in_English_law,2,2,24,0.080646,0.087684,1.5
56153035,United_States_involvement_in_regime_change_in_Latin_America,27,1,27,0.082731,0.090332,0
1477561,Basketball_at_the_1988_Summer_Olympics,9,3,23,0.090025,0.10057,7250.369083
1559517,John_Filion,36,27,29,0.062719,0.073108,1732.434409
22709957,Quinn_Bradlee,34,1,21,0.13524,0.163399,0
24825401,Elizaveta_Tuktamysheva,40,7,23,0.089187,0.099531,15.920453
47572515,Caroline_Bowman,18,2,21,0.123748,0.142998,0
60697,Excavation_(archaeology),28,2,26,0.080212,0.087369,27906
1425503,"South_Lake_Union,_Seattle",9,5,23,0.094539,0.111045,0.4
8246329,Sierra_Towers,30,1,26,0.071069,0.07514,0
3613329,K._C._Wolf,39,7,22,0.125411,0.15099,38.974499
47324667,Madam_Satan_(comics),41,6,23,0.096317,0.108794,7574.704803
22332205,Pathinaaru,19,1,23,0.087622,0.095292,0
142241,Gene_Simmons,8,6,24,0.087651,0.097435,0
1190681,Albert_R.N.,18,2,25,0.075614,0.079853,4656
25101,Pittsburgh,34,70,20,0.156385,0.208343,4405490.796831
47978003,Margareta_Svensson,8,1,24,0.087641,0.096862,0
13050979,Lists_of_box_office_number-one_films,1,37,27,0.065841,0.079595,571.355114
27232411,List_of_Kentucky_Wildcats_football_seasons,23,1,29,0.061389,0.064461,0
7726257,Hesco_bastion,34,1,26,0.080771,0.086154,0
18610827,Knoxville_Unitarian_Universalist_church_shooting,34,3,21,0.116138,0.135933,1106.23614
394969,Ranil_Wickremesinghe,38,32,26,0.095198,0.113938,24200.568709
58757883,2018_WTA_Elite_Trophy_?_Doubles,0,1,26,0.073297,0.078499,0
22427855,Adam_(2009_film),19,1,23,0.087622,0.095292,0
13088433,List_of_1998_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
4870191,Tracy_Wolfson,3,5,22,0.124759,0.149249,7470.040649
953,Azincourt,44,2,35,0.05075,0.053406,0
175117,Jan_Masaryk,35,2,28,0.070089,0.07475,4656
6698117,Joe_Garner,12,3,25,0.091017,0.102435,4944.330551
40889151,Riding_Shotgun_(film),18,2,23,0.088157,0.095378,74256
576341,The_Matthew_Shepard_Story,34,3,23,0.106375,0.119532,0.5
6185897,List_of_Kiss_members,8,6,24,0.087651,0.097435,0
56263795,Sanjay_Mitra,19,1,28,0.064405,0.068821,0
2534945,Hidcote_Manor_Garden,20,1,25,0.081336,0.087327,0
3635473,"Igor_Judge,_Baron_Judge",2,1,24,0.080643,0.087541,0
36087743,Maia_Estianty,44,1,26,0.089723,0.100005,0
2153207,The_Triumph_of_Steel,7,19,25,0.088783,0.099246,0
878537,Carrack,32,2,28,0.064516,0.069867,0
684285,French_Frigate_Shoals,35,5,26,0.080126,0.086493,0
42555897,Political_status_of_Crimea,32,3,29,0.060726,0.066202,0
22830565,The_Latest,43,1,25,0.079101,0.085039,0
55372593,Elizabeth_Haywood,2,1,22,0.095843,0.10725,0
2100829,Bass_Strait_Triangle,48,4,25,0.093899,0.103386,2
41161933,Gast?n_Pereiro,42,7,27,0.077827,0.08839,0.166667
11607931,Clarence_Carnes,46,1,20,0.116863,0.133812,0
2221253,Azadi_Stadium,42,4,29,0.077337,0.087428,4656
4358269,Pal?cio_da_Alvorada,27,3,25,0.094884,0.105277,7539.598559
40029,Postmark,43,2,21,0.106055,0.119908,4656
21683245,Solomon_Islands_(archipelago),31,2,27,0.075087,0.082542,0
49655,Salem,41,1,23,0.095616,0.106868,0
39904691,2014_MotoGP_season,13,15,26,0.072538,0.083636,3477.820392
45470805,Marin_Honda,40,7,23,0.089179,0.099387,3091.859446
4763847,Michael_Smerconish,22,15,22,0.108796,0.126535,45421.994222
15277739,Werner_Heyking,11,1,27,0.06652,0.074137,0
18539029,Rajiv_van_La_Parra,19,8,26,0.078201,0.085592,0
39918467,Suicide_Cliff,4,2,23,0.107154,0.120658,0
2523027,Ralph_Houk,14,7,23,0.110881,0.131192,394.190598
57974041,Adrian_Petre,8,3,26,0.0775,0.085697,9310
20830607,List_of_ships_of_the_Royal_Yugoslav_Navy,35,7,25,0.087641,0.097875,48.49881
779283,Edmund_Gwenn,18,4,26,0.069805,0.074243,51145
3082957,Coaxial_rotors,48,2,25,0.09563,0.107954,0
8159953,Enzo_P?rez,8,6,25,0.086487,0.098317,21838.534472
34217293,2012_Cleveland_Browns_season,39,11,21,0.138198,0.171164,61146.426199
14321,Hank_Aaron,14,14,23,0.114544,0.13959,7126.522623
535777,One-drop_rule,43,4,24,0.086634,0.094642,1134.634082
25937315,Ethiopian_Airlines_Flight_409,48,6,23,0.118659,0.139745,1117.892122
1030227,Jeff_Zucker,43,2,21,0.115492,0.134915,4656
7541477,Battle_of_the_Kerch_Peninsula,32,4,27,0.069074,0.07752,125120
31463719,Carlos_Izquierdoz,8,2,26,0.07659,0.083626,0
58850805,Tiger_Squad,2,2,26,0.077491,0.085339,4656
8764591,Council_of_Ministers_(Bhutan),38,4,27,0.081141,0.091665,5487.915086
1242373,Adam_Archuleta,3,4,23,0.109967,0.132889,5329.199769
2502559,Elizabeth_Allan,11,2,31,0.051804,0.054817,41832
52136187,Frances_Wolf,34,2,21,0.126818,0.149388,1488.589955
1627645,Howie_Carr,46,8,20,0.119807,0.138844,220486.030598
2171609,Division_of_Warringah,5,4,28,0.063999,0.069538,4661.333333
295761,Newsnight,2,11,25,0.083996,0.095329,91415.150138
37612815,Max_Hopp,30,7,22,0.099275,0.111987,2671.433904
947043,Em?lio_Garrastazu_M?dici,27,11,26,0.090189,0.101379,1329.732697
50555255,Campaign_Against_Antisemitism,34,14,21,0.134297,0.163607,5897.906759
45637363,Belle_Gibson,21,1,20,0.105661,0.117595,0
6456053,The_Yellow_Rolls-Royce,18,2,24,0.079361,0.084425,4656
4854071,UD_Melilla,24,7,25,0.102507,0.118048,24016.278894
1551139,Treehouse_of_Horror_III,10,4,24,0.102842,0.114824,55740
2644967,Central_Wisconsin_Airport,43,1,22,0.103537,0.116531,0
2034705,Jane_Randolph,18,2,24,0.08369,0.089878,14273.059696
1818199,WJLA-TV,34,6,19,0.140691,0.171737,643825.783214
3829043,The_Ghost_Goes_West,49,3,22,0.089022,0.096302,60616.174269
55814569,Laura_J._Richardson,43,2,23,0.088536,0.095739,4656
6272325,Leonard_Krog,36,1,28,0.066798,0.074245,0
45322185,Raid_of_the_Ghetto_of_Rome,2,4,29,0.061564,0.066427,9300
7609679,Robbie_Deans,45,4,25,0.098904,0.114668,108788.469845
33093525,Tyson_Frizell,26,3,24,0.091391,0.101656,0
43804851,Dani_Barrio,24,1,26,0.092978,0.103599,0
26732523,Andrew_Fifita,26,9,24,0.094197,0.106074,68725.302217
3744231,Derek_McInnes,12,6,23,0.109734,0.131135,35177.401523
1569015,Charles_Davenport,43,3,25,0.07831,0.084123,13962.5
222043,Local_government_in_Wales,29,5,26,0.071731,0.07665,0.25
21548663,History_of_Monday_Night_Football,3,11,22,0.127432,0.154961,18207.584091
16988965,Antisemitism_in_the_United_States,34,12,21,0.133933,0.162598,4656
2012905,Morten_Frost,4,1,23,0.084125,0.090606,0
8710347,Spring_Break_(film),1,1,28,0.061775,0.069928,0
8941653,Battle_of_Red_Bank,15,2,30,0.06157,0.066015,0
3566083,New_England_Patriots_Radio_Network,3,7,22,0.125128,0.149308,535.405557
52920493,Tian_Bing,21,4,21,0.10637,0.120793,0
21786377,Altair_BASIC,9,4,23,0.094537,0.110938,1.5
28970361,Alec_Burks,9,3,24,0.089268,0.102526,5428.648861
52069599,2017_San_Francisco_49ers_season,39,17,23,0.117932,0.146086,46571.586587
416913,Kate_Hoey,2,4,26,0.072423,0.079318,11428.512684
47424975,"Federal_Correctional_Institution,_Hazelton",46,2,21,0.106,0.117863,0
26998691,Non-resident_Indian_and_person_of_Indian_origin,19,4,24,0.088695,0.098302,220737.233105
30525179,Ryan_Lindley,39,1,23,0.11154,0.128836,0
48447577,2016_Houston_Texans_season,3,5,23,0.10384,0.119316,1217.190863
25761927,Adrian_Clayborn,39,18,21,0.112257,0.137754,76932.21792
2031887,Laxmikant?Pyarelal,19,6,25,0.079801,0.090108,38633.048964
1577209,Denzil_Minnan-Wong,36,29,29,0.062721,0.073359,4068.470845
58886623,Rudolf_Gelbard,34,1,22,0.123679,0.145142,0
5853237,S?o_Jos?_dos_Pinhais,8,1,25,0.07673,0.083566,0
20813685,El_Fardou_Ben_Nabouhane,42,4,28,0.078245,0.087691,37192
1335715,Peter_Beinart,22,1,23,0.094007,0.103075,0
28649531,Liam_Boyce,12,6,25,0.09185,0.106043,497.965411
6575471,Karawang_Regency,48,5,23,0.115967,0.135704,5479.806664
5305513,Critical_Condition_(film),1,1,28,0.061775,0.069928,0
6201873,The_Winslow_Boy_(1999_film),49,1,23,0.082382,0.08779,0
42704661,List_of_Oakland_Raiders_first-round_draft_picks,39,5,23,0.113403,0.132526,8137.68059
