,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
654,13.0,3473932.0,Georginio Wijnaldum,16.0,0.994098961353302,Q372379,Culture.Sports,160.0,4629.691487667087,96.0,15.0,153.0,25.652174,22.684675,-5.346934,47.0,183.0,0.2568306010928962,Sports,Culture,607.3944653868675,11496.3772482574,0.05283355375963635
655,9.0,3492186.0,Romain Sardou,12.0,0.233716368675232,Q921603,Culture.Literature,220.0,2.0,160.0,16.0,0.0,20.434784,-12.84119,6.5693517,2.0,41.0,0.04878048780487805,Literature,Culture,4.206894636154176,319.7185733914376,0.013158117751900495
656,2.0,3494922.0,Bal des débutantes,5.0,0.16027602553367615,Q15696028,History_and_Society.History,233.0,0.0,124.0,1.0,54.0,11.304348,-24.531277,-19.694872,14.0,515.0,0.027184466019417475,History,History_and_Society,4.487728714942931,15653.032885827124,0.0002867002674610298
657,2.0,3507686.0,Yannick Jadot,19.0,0.9697954058647156,Q441791,History_and_Society.Politics_and_government,239.0,5195.0,97.0,5.0,185.0,11.304348,-3.2434394,3.2201276,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,54.30854272842407,1381.5589342564347,0.03930960987752097
658,2.0,3509476.0,Seconde guerre des Boers,4.0,0.6992644667625427,Q215112,History_and_Society.Military_and_warfare,0.0,1104.5568719839011,163.0,4.0,60.0,11.304348,-17.586103,12.011927,36.0,709.0,0.050775740479548664,Military_and_warfare,History_and_Society,50.347041606903076,17206.450452812016,0.002926056233676886
659,2.0,3537302.0,Lee Byung-hun,11.0,0.14415885508060455,Q380121,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,11.304348,5.574118599999999,20.4745,47.0,297.0,0.15824915824915825,Media*,Culture,13.550932377576828,4802.775909036398,0.0028214792099878773
660,1.0,3538481.0,Mário de Andrade,2.0,0.1778208613395691,Q203623,History_and_Society.Society,88.0,0.0,77.0,4.0,193.0,10.0,-11.033914,21.733253,41.0,709.0,0.05782792665726375,Society,History_and_Society,7.290655314922332,17206.450452812016,0.0004237164042006605
661,2.0,3570539.0,Misery (film),11.0,0.9958112239837646,Q725552,Culture.Media.Media*,183.0,1049.0,168.0,8.0,0.0,11.304348,-12.621037,-14.120466,47.0,297.0,0.15824915824915825,Media*,Culture,93.60625505447388,4802.775909036398,0.019490031770658757
662,2.0,3573292.0,Accident aérien,2.0,0.14415885508060455,Q744913,History_and_Society.Politics_and_government,88.0,6264.0,77.0,4.0,193.0,11.304348,-15.545845000000002,2.063202,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,15.8574740588665,17206.450452812016,0.0009216005417476994
663,2.0,3575251.0,Château de Châlus-Chabrol,11.0,0.3415925204753876,Q1011361,Culture.Visual_arts.Visual_arts*,183.0,0.0,168.0,8.0,0.0,11.304348,-24.98642000000001,-1.8684813999999998,4.0,297.0,0.01346801346801347,Visual_arts*,Culture,2.7327401638031006,4802.775909036398,0.0005689918113109262
664,2.0,3582000.0,John Kerr (acteur),2.0,0.18714269995689392,Q2364014,Culture.Media.Media*,88.0,0.0,77.0,1.0,193.0,11.304348,20.543665,7.759896799999999,60.0,515.0,0.11650485436893206,Media*,Culture,22.45712399482727,15653.032885827124,0.0014346819660208368
665,1.0,3639701.0,Dušan Tadić,9.0,0.9994397163391112,Q713895,Culture.Sports,47.0,0.0,42.0,0.0,255.0,10.0,-14.066464000000002,6.4342194,48.0,197.0,0.2436548223350254,Sports,Culture,47.973106384277344,6809.49644510448,0.007045029947664695
666,5.0,3639828.0,Renault-Nissan-Mitsubishi,19.0,0.9659096002578736,Q1477864,History_and_Society.Business_and_economics,239.0,523.6666666666667,97.0,5.0,185.0,15.217392000000002,3.7667942,7.8911743,10.0,237.0,0.04219409282700422,Business_and_economics,History_and_Society,48.29548001289368,1381.5589342564347,0.03495723476963846
667,1.0,3663517.0,Irfan Khan,1.0,0.9949496984481812,Q360927,Culture.Biography.Biography*,13.0,0.0,95.0,14.0,175.0,10.0,-19.987858,-4.280589599999999,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
668,2.0,3674488.0,Mort de Richard Cœur de Lion,11.0,0.8221991658210754,Q3324483,Culture.Biography.Biography*,183.0,0.0,168.0,8.0,0.0,11.304348,11.036795,-23.741846,33.0,297.0,0.1111111111111111,Biography*,Culture,0.0,4802.775909036398,0.0
669,2.0,3712184.0,SYRIZA,19.0,0.8903042674064636,Q222897,History_and_Society.Politics_and_government,239.0,0.0,97.0,5.0,185.0,11.304348,-18.879091,-1.6203272,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,49.85703897476196,1381.5589342564347,0.03608752239121482
670,2.0,3733797.0,Columbo (personnage),5.0,0.812877357006073,Q2984579,Culture.Media.Media*,233.0,2096.0,124.0,1.0,54.0,11.304348,-22.296738,-13.786311999999999,60.0,515.0,0.11650485436893206,Media*,Culture,97.54528284072876,15653.032885827124,0.00623171774775035
671,1.0,3743676.0,Renault Super 5 GT Turbo,3.0,0.8872146010398865,Q16041166,History_and_Society.Transportation,0.0,0.0,129.0,9.0,152.0,10.0,-16.098532000000002,12.932186,6.0,407.0,0.014742014742014744,Transportation,History_and_Society,5.323287606239318,8154.84935669601,0.0006527757133696562
672,2.0,3745344.0,Brian Joubert,13.0,0.9937201142311096,Q297090,Culture.Sports,74.0,3141.0,134.0,17.0,0.0,11.304348,-18.934148999999998,6.54531,29.0,278.0,0.10431654676258993,Sports,Culture,57.63576662540436,8582.440589725971,0.006715545074020094
673,2.0,3751037.0,Philippe Bruneau (acteur),13.0,0.9952548146247864,Q3379461,Culture.Biography.Biography*,74.0,0.0,134.0,17.0,0.0,11.304348,3.7262910000000002,11.521415,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
674,10.0,3751961.0,Little Buddha,5.0,0.9954004287719728,Q1141873,Culture.Media.Media*,233.0,11.494444444444444,124.0,1.0,54.0,21.73913,7.1959257,18.054726000000002,60.0,515.0,0.11650485436893206,Media*,Culture,597.2402572631837,15653.032885827124,0.038154922539257466
675,1.0,3811622.0,Łukasz Kwiatkowski,9.0,0.9990402460098268,Q345604,Culture.Sports,47.0,0.0,42.0,0.0,255.0,10.0,11.606114999999999,2.8023290000000003,48.0,197.0,0.2436548223350254,Sports,Culture,47.95393180847169,6809.49644510448,0.0070422140895523904
676,4.0,3854333.0,Concours Eurovision de la chanson junior,2.0,0.9820237755775452,Q103665,Culture.Media.Media*,88.0,10919.0,77.0,4.0,193.0,13.913044000000001,-2.100589,-10.67533,20.0,709.0,0.028208744710860368,Media*,Culture,78.56190204620361,17206.450452812016,0.004565840134294776
677,1.0,3855785.0,Frédéric François,0.0,0.6442351341247559,Q2990358,Culture.Media.Media*,170.0,0.0,44.0,2.0,235.0,10.0,24.889426999999998,9.052883999999999,59.0,385.0,0.15324675324675324,Media*,Culture,38.0098729133606,31936.070676252246,0.0011901862724027865
678,3.0,3863018.0,France au Concours Eurovision de la chanson junior,2.0,1.0000100135803225,Q917999,Culture.Media.Media*,88.0,519.0,77.0,4.0,193.0,12.608696,-23.051061999999998,10.503708,20.0,709.0,0.028208744710860368,Media*,Culture,60.00060081481936,17206.450452812016,0.003487099270088769
679,6.0,3898045.0,Pascal Canfin,19.0,0.960371196269989,Q929393,History_and_Society.Politics_and_government,239.0,9394.5,97.0,5.0,185.0,16.521739999999998,16.650969,19.311584,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,161.34236097335815,1381.5589342564347,0.1167828291452466
680,2.0,3937049.0,François Paradis,4.0,0.9914325475692748,Q3085507,Culture.Biography.Biography*,0.0,0.0,163.0,6.0,60.0,11.304348,-18.515532999999998,20.42801,48.0,434.0,0.11059907834101383,Biography*,Culture,0.0,3309.2217975556846,0.0
681,5.0,3937750.0,Romain Hamouma,8.0,0.9770326614379884,Q2377727,Culture.Sports,107.0,697.3333333333403,0.0,0.0,253.0,15.217392000000002,-6.99103,0.99137145,48.0,197.0,0.2436548223350254,Sports,Culture,234.4878387451172,6809.49644510448,0.03443541539898982
682,1.0,3997338.0,Andrea Osvart,3.0,0.9985549449920654,Q469574,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,10.0,-6.303871599999999,-20.402288000000002,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
683,2.0,4026739.0,Philippe Lagayette,19.0,0.16452647745609286,Q3380133,History_and_Society.Business_and_economics,239.0,0.0,97.0,5.0,185.0,11.304348,4.3354654,3.303636,10.0,237.0,0.04219409282700422,Business_and_economics,History_and_Society,3.2905295491218567,1381.5589342564347,0.002381751127318246
684,2.0,4063547.0,Andy Delort,8.0,0.997120440006256,Q2070917,Culture.Sports,107.0,1049.0000000000002,0.0,0.0,253.0,11.304348,13.740825,-5.9160223,48.0,197.0,0.2436548223350254,Sports,Culture,95.72356224060057,6809.49644510448,0.014057362833256
685,1.0,4066632.0,Maddly Bamy,5.0,0.14805719256401062,Q751232,Culture.Literature,233.0,0.0,124.0,1.0,54.0,10.0,-19.131674,2.1189437,18.0,515.0,0.03495145631067961,Literature,Culture,2.6650294661521907,15653.032885827124,0.00017025642797730364
686,2.0,4068466.0,Patricia Loison,0.0,0.6513648629188538,Q3369114,Culture.Media.Media*,170.0,2096.0,44.0,2.0,235.0,11.304348,-1.1231533999999999,-18.332335,59.0,385.0,0.15324675324675324,Media*,Culture,76.86105382442473,31936.070676252246,0.002406716048558185
687,1.0,4070395.0,Florent Mothe,13.0,0.2069040536880493,Q2599065,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,18.76901,15.890279999999999,20.0,278.0,0.07194244604316546,Media*,Culture,4.138081073760985,8582.440589725971,0.00048215668148226707
688,1.0,4073666.0,Saphia Azzeddine,13.0,0.1294127255678177,Q3473148,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,-16.445396,8.396408000000001,20.0,278.0,0.07194244604316546,Media*,Culture,2.5882545113563538,8582.440589725971,0.00030157558147909
689,15.0,4107687.0,Équipe de Croatie de Coupe Davis,13.0,0.9955416321754456,Q1276241,Culture.Sports,74.0,266.72060988031916,134.0,17.0,0.0,28.26087,24.924164,5.588662,29.0,278.0,0.10431654676258993,Sports,Culture,433.0606099963188,8582.440589725971,0.050458911479647775
690,22.0,4115940.0,Drum and bass,14.0,0.8267217874526978,Q188994,Culture.Media.Media*,49.0,0.3,164.0,2.0,0.0,37.391304,-13.919864000000002,-8.627965,59.0,385.0,0.15324675324675324,Media*,Culture,1073.0848801136017,31936.070676252246,0.03360103035191335
691,4.0,4146235.0,TrackMania2,3.0,1.0000100135803225,Q813305,Culture.Media.Media*,0.0,1047.0000000000002,129.0,9.0,152.0,13.913044000000001,13.770829999999998,-7.3155828,51.0,407.0,0.12530712530712532,Media*,Culture,204.00204277038583,8154.84935669601,0.025016040621630632
692,3.0,4147468.0,Bad Romance,14.0,0.9899964332580566,Q153064,Culture.Media.Media*,49.0,14195.571428571424,164.0,2.0,0.0,12.608696,-20.419676000000006,5.411404599999999,59.0,385.0,0.15324675324675324,Media*,Culture,175.22936868667603,31936.070676252246,0.005486879411779893
693,2.0,4224279.0,Ganso (football),2.0,1.0000100135803225,Q313835,Culture.Sports,88.0,0.0,77.0,4.0,193.0,11.304348,-19.05557,6.7034144,5.0,709.0,0.007052186177715092,Sports,Culture,10.000100135803224,17206.450452812016,0.0005811832116814615
694,7.0,4249502.0,Ricardo Rodríguez (football),16.0,0.998803436756134,Q666506,Culture.Sports,160.0,0.0,96.0,15.0,153.0,17.826088000000006,-6.7539169999999995,19.492847,47.0,183.0,0.2568306010928962,Sports,Culture,328.60633069276815,11496.3772482574,0.028583467956618917
695,9.0,4251655.0,Haris Seferović,16.0,0.9967369437217712,Q283762,Culture.Sports,160.0,44.62857142857143,96.0,15.0,153.0,20.434784,-22.067520000000002,-19.36656,47.0,183.0,0.2568306010928962,Sports,Culture,421.6197271943092,11496.3772482574,0.036674138129750185
696,10.0,4253731.0,Granit Xhaka,16.0,0.997120440006256,Q514427,Culture.Sports,160.0,9980.896867167916,96.0,15.0,153.0,21.73913,-21.002098,23.126665,47.0,183.0,0.2568306010928962,Sports,Culture,468.6466068029403,11496.3772482574,0.04076472063179529
697,1.0,4260065.0,Mohammédia,4.0,0.8670457601547241,Q647417,Geography.Regions.Africa.Africa*,0.0,0.0,163.0,6.0,60.0,10.0,2.928201,24.931820000000002,18.0,434.0,0.04147465437788018,Africa*,Geography,0.0,3309.2217975556846,0.0
698,3.0,4315952.0,Jason Sudeikis,5.0,0.18714269995689392,Q14539,Culture.Media.Media*,233.0,2096.0,124.0,1.0,54.0,12.608696,-20.677951999999998,14.46291,60.0,515.0,0.11650485436893206,Media*,Culture,33.685685992240906,15653.032885827124,0.002152022949031255
699,23.0,4328725.0,Canadian Hot 100,14.0,0.754925012588501,Q472737,Culture.Media.Media*,49.0,6869.9666666666735,164.0,2.0,0.0,38.695656,9.80086,4.344043,59.0,385.0,0.15324675324675324,Media*,Culture,1024.4332420825958,31936.070676252246,0.03207762321381532
700,3.0,4339746.0,"Red (film, 2010)",11.0,0.9916942119598388,Q858842,Culture.Media.Media*,183.0,5225.0,168.0,8.0,0.0,12.608696,11.047858,-19.732435,47.0,297.0,0.15824915824915825,Media*,Culture,139.82888388633725,4802.775909036398,0.029114180327099982
701,7.0,4346167.0,Dejan Lovren,16.0,0.9994029402732848,Q349125,Culture.Sports,160.0,7014.843420647151,96.0,15.0,153.0,17.826088000000006,13.097222,-5.2542542999999995,47.0,183.0,0.2568306010928962,Sports,Culture,328.8035673499107,11496.3772482574,0.028600624374930817
702,3.0,4421232.0,Saisons 14 à 18 de Columbo,11.0,0.8991314172744751,Q3964548,Culture.Media.Media*,183.0,5228.999999999999,168.0,8.0,0.0,12.608696,-5.199287,-18.331057,47.0,297.0,0.15824915824915825,Media*,Culture,126.777529835701,4802.775909036398,0.026396719779736073
703,27.0,4449799.0,Hassaké,10.0,0.233716368675232,Q311321,History_and_Society.Society,10.0,4752.50164453769,121.0,13.0,114.0,43.913044,-4.0531489999999994,-2.0841303,4.0,191.0,0.020942408376963352,Society,History_and_Society,25.24136781692505,25298.472013942897,0.0009977427807898289
704,3.0,4461525.0,Hélène de Saint-Père,13.0,0.992888569831848,Q2397207,Culture.Biography.Biography*,74.0,13493.0,134.0,17.0,0.0,12.608696,-19.048012,-1.2658298000000001,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
705,4.0,4466145.0,Luiz Gustavo,9.0,0.9863731861114502,Q329451,Culture.Sports,47.0,1.0,42.0,0.0,255.0,13.913044000000001,-19.964136,16.708744,48.0,197.0,0.2436548223350254,Sports,Culture,189.38365173339844,6809.49644510448,0.027811696982315216
706,1.0,4468609.0,Annie Perreault,4.0,1.0000100135803225,Q2851702,Culture.Sports,0.0,0.0,163.0,6.0,60.0,10.0,-20.260925,19.660368,6.0,434.0,0.013824884792626729,Sports,Culture,6.0000600814819345,3309.2217975556846,0.0018131332526317226
707,8.0,4513331.0,Opération Oiseau bleu,4.0,0.3775506913661957,Q3354786,History_and_Society.Politics_and_government,0.0,1139.6401313501328,163.0,6.0,60.0,19.130436,5.105889,17.062347,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,120.81622123718262,3309.2217975556846,0.036508952445079984
708,3.0,4526871.0,Matthieu Lartot,6.0,0.41490885615348816,Q3298784,Culture.Media.Media*,172.0,0.09090909090909093,126.0,11.0,0.0,12.608696,8.777521,2.0110297,2.0,202.0,0.0099009900990099,Media*,Culture,2.4894531369209294,21402.1697961092,0.00011631779210412107
709,1.0,4534434.0,Koenigsegg Agera,3.0,0.9814634323120116,Q943148,History_and_Society.Transportation,0.0,0.0,129.0,9.0,152.0,10.0,6.947077799999999,7.7747645000000025,6.0,407.0,0.014742014742014744,Transportation,History_and_Society,5.888780593872068,8154.84935669601,0.0007221200952089625
710,2.0,4604280.0,Pascale Ogier,13.0,0.16886694729328156,Q446055,History_and_Society.History,74.0,1049.0,134.0,17.0,0.0,11.304348,-19.358181,-9.877011999999999,5.0,278.0,0.017985611510791366,History,History_and_Society,1.6886694729328156,8582.440589725971,0.00019675865568522777
711,1.0,4605690.0,La Menace Andromède,11.0,0.9802908897399902,Q513178,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,10.0,0.54360825,-7.7437559999999985,47.0,297.0,0.15824915824915825,Media*,Culture,46.07367181777954,4802.775909036398,0.009593133781464208
712,2.0,4622062.0,Saison 13 de Columbo,3.0,0.9566442370414734,Q3965438,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,11.304348,18.338594,3.7118025,51.0,407.0,0.12530712530712532,Media*,Culture,97.57771217823029,8154.84935669601,0.0119656057285851
713,1.0,4660172.0,Françoise Soulié,5.0,0.10088862478733064,Q3086606,History_and_Society.History,233.0,0.0,124.0,1.0,54.0,10.0,11.26044,-3.3160171999999997,14.0,515.0,0.027184466019417475,History,History_and_Society,1.412440747022629,15653.032885827124,9.023431799606763e-05
714,6.0,4668950.0,Olivier Assayas,3.0,0.9984121918678284,Q550717,Culture.Biography.Biography*,0.0,17658.0,129.0,9.0,152.0,16.521739999999998,17.39605,16.010233,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
715,1.0,4669702.0,Groupe Altrad,6.0,0.4765896201133728,Q3117317,History_and_Society.Business_and_economics,172.0,0.0,126.0,11.0,0.0,10.0,-9.596886999999999,8.955421000000003,3.0,202.0,0.01485148514851485,Business_and_economics,History_and_Society,1.4297688603401184,21402.1697961092,6.680485548713116e-05
716,2.0,4669971.0,Sacha Sperling,11.0,0.2227101624011993,Q3460911,Culture.Media.Media*,183.0,0.0,168.0,1.0,0.0,11.304348,-12.818925,-23.687342,60.0,515.0,0.11650485436893206,Media*,Culture,26.72521948814392,15653.032885827124,0.0017073508810130967
717,5.0,4674927.0,Mohed Altrad,6.0,0.12253321707248688,Q3319121,Culture.Sports,172.0,61752.68794389557,126.0,11.0,0.0,15.217392000000002,17.958923000000006,20.110643,50.0,202.0,0.2475247524752475,Sports,Culture,30.63330426812172,21402.1697961092,0.0014313176916151136
718,2.0,4685713.0,Jina Djemba,11.0,0.9883227348327636,Q3106696,Culture.Biography.Biography*,183.0,11429.0,168.0,1.0,0.0,11.304348,24.162363,-18.667842999999998,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
719,20.0,4724086.0,Wenceslas Lauret,6.0,0.8080772161483765,Q519164,Culture.Sports,172.0,177.48835206516196,126.0,11.0,0.0,34.782608,18.466589000000006,4.819192,50.0,202.0,0.2475247524752475,Sports,Culture,808.0772161483765,21402.1697961092,0.037756789327747536
720,1.0,4737941.0,Affaire du conseiller Prince,5.0,0.3007555902004242,Q2826015,History_and_Society.Politics_and_government,233.0,0.0,124.0,1.0,54.0,10.0,-20.526789,-0.6654959,4.0,515.0,0.007766990291262136,Politics_and_government,History_and_Society,1.2030223608016968,15653.032885827124,7.685554419878342e-05
721,2.0,4739075.0,Fête du Travail,2.0,0.984585464000702,Q10901070,Culture.Philosophy_and_religion,88.0,2213.094858421236,77.0,9.0,193.0,11.304348,-10.766535000000001,-13.118284,4.0,407.0,0.009828009828009828,Philosophy_and_religion,Culture,7.876683712005616,8154.84935669601,0.0009658895422191962
722,5.0,4753999.0,Charles de Bourbon des Deux-Siciles,0.0,0.9926641583442688,Q1850305,Culture.Biography.Biography*,170.0,1571.0,44.0,10.0,235.0,15.217392000000002,-2.6615374,18.231133,8.0,100.0,0.08,Biography*,Culture,0.0,200.20470739901063,0.0
723,2.0,4768361.0,Dedryck Boyata,16.0,0.9961855411529541,Q328911,Culture.Sports,160.0,0.0,96.0,15.0,153.0,11.304348,-21.097254,-2.978757,47.0,183.0,0.2568306010928962,Sports,Culture,93.64144086837769,11496.3772482574,0.008145299936340528
724,5.0,4779645.0,RB Leipzig,9.0,0.9591643214225768,Q702455,Culture.Sports,47.0,2130.95,42.0,0.0,255.0,15.217392000000002,4.381182,3.856038,48.0,197.0,0.2436548223350254,Sports,Culture,230.19943714141843,6809.49644510448,0.033805647597762487
725,18.0,4782255.0,Rabah Slimani,6.0,0.7931159734725952,Q406616,Culture.Sports,172.0,112.73843049377008,126.0,11.0,0.0,32.173912,-1.4573441999999999,24.802977,50.0,202.0,0.2475247524752475,Sports,Culture,713.8043761253357,21402.1697961092,0.033351963045125534
726,6.0,4793385.0,Match Isner - Mahut lors du tournoi de Wimbledon 2010,13.0,0.8267217874526978,Q30801,Culture.Sports,74.0,1049.4107142857142,134.0,17.0,0.0,16.521739999999998,1.5764763000000002,-18.628270999999998,29.0,278.0,0.10431654676258993,Sports,Culture,143.8495910167694,8582.440589725971,0.016760918938253017
727,1.0,4803423.0,Alice Morel-Michaud,13.0,0.9980222582817078,Q2836619,Culture.Biography.Biography*,74.0,0.0,134.0,17.0,0.0,10.0,-16.610106,-22.432804,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
