,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
14077,3.0,1892312.0,Robert Mueller,0.4532718360424042,Q715156,History_and_Society.Politics_and_government,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
14078,3.0,1892312.0,Robert Mueller,0.32572178745269775,Q715156,Geography.Regions.Americas.North_America,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
14079,3.0,1892312.0,Robert Mueller,0.1097157895565033,Q715156,History_and_Society.Business_and_economics,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
14080,3.0,1892312.0,Robert Mueller,0.0,Q715156,Geography.Regions.Asia.Asia*,107.0,14492.0,0.0,6.0,253.0,12.686567,-5.8052526,-3.2514448
14081,11.0,1892678.0,Christophe Galtier,0.9971204400062561,Q129023,Culture.Biography.Biography*,0.0,55432.53990328316,163.0,0.0,60.0,23.432835,11.703935000000001,18.24256
14082,11.0,1892678.0,Christophe Galtier,0.9924327731132507,Q129023,Culture.Sports,0.0,55432.53990328316,163.0,0.0,60.0,23.432835,11.703935000000001,18.24256
14083,11.0,1892678.0,Christophe Galtier,0.3981314172744751,Q129023,Geography.Regions.Europe.Europe*,0.0,55432.53990328316,163.0,0.0,60.0,23.432835,11.703935000000001,18.24256
14084,11.0,1892678.0,Christophe Galtier,0.39526139402389526,Q129023,Geography.Regions.Europe.Western_Europe,0.0,55432.53990328316,163.0,0.0,60.0,23.432835,11.703935000000001,18.24256
14085,3.0,1893298.0,Journées européennes du patrimoine,0.22816647589206696,Q1575593,Culture.Philosophy_and_religion,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14086,3.0,1893298.0,Journées européennes du patrimoine,0.20690405368804932,Q1575593,Culture.Media.Media*,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14087,3.0,1893298.0,Journées européennes du patrimoine,0.11597072333097458,Q1575593,Culture.Media.Entertainment,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14088,3.0,1893298.0,Journées européennes du patrimoine,0.11280541121959686,Q1575593,History_and_Society.Education,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14089,3.0,1893298.0,Journées européennes du patrimoine,0.10375863313674927,Q1575593,Culture.Sports,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14090,3.0,1893298.0,Journées européennes du patrimoine,0.0,Q1575593,Geography.Regions.Europe.Europe*,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14091,3.0,1893298.0,Journées européennes du patrimoine,0.0,Q1575593,Geography.Regions.Americas.North_America,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14092,3.0,1893298.0,Journées européennes du patrimoine,0.0,Q1575593,Geography.Regions.Europe.Western_Europe,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14093,3.0,1893298.0,Journées européennes du patrimoine,0.0,Q1575593,Geography.Regions.Asia.Asia*,192.0,4832.0,192.0,8.0,192.0,12.686567,-21.13881,-19.830595000000002
14094,3.0,1894547.0,Abertis,0.8175845146179199,Q319730,History_and_Society.Business_and_economics,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14095,3.0,1894547.0,Abertis,0.2509227991104126,Q319730,STEM.STEM*,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14096,3.0,1894547.0,Abertis,0.13661839067935944,Q319730,STEM.Technology,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14097,3.0,1894547.0,Abertis,0.1294127255678177,Q319730,History_and_Society.Transportation,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14098,3.0,1894547.0,Abertis,0.07650540971755981,Q319730,Geography.Regions.Europe.Europe*,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14099,3.0,1894547.0,Abertis,0.0,Q319730,Geography.Regions.Europe.Southern_Europe,116.0,24140.000000000004,157.0,15.0,0.0,12.686567,-18.345879999999998,15.177354999999999
14100,1.0,1902862.0,Jean Champion,0.9971204400062561,Q3171214,Culture.Biography.Biography*,170.0,0.0,44.0,4.0,235.0,10.0,5.272759400000001,22.451626
14101,1.0,1902862.0,Jean Champion,0.270853506565094,Q3171214,Geography.Regions.Europe.Europe*,170.0,0.0,44.0,4.0,235.0,10.0,5.272759400000001,22.451626
14102,1.0,1902862.0,Jean Champion,0.23006861114501953,Q3171214,Geography.Regions.Europe.Western_Europe,170.0,0.0,44.0,4.0,235.0,10.0,5.272759400000001,22.451626
14103,12.0,1910620.0,Pauline Parmentier,0.9994742274284363,Q239646,Culture.Biography.Biography*,192.0,5969.290689301865,192.0,7.0,192.0,24.776120000000002,12.986589,-21.584942
14104,12.0,1910620.0,Pauline Parmentier,0.997894287109375,Q239646,Culture.Sports,192.0,5969.290689301865,192.0,7.0,192.0,24.776120000000002,12.986589,-21.584942
14105,12.0,1910620.0,Pauline Parmentier,0.9947898983955383,Q239646,Culture.Biography.Women,192.0,5969.290689301865,192.0,7.0,192.0,24.776120000000002,12.986589,-21.584942
14106,12.0,1910620.0,Pauline Parmentier,0.4406641592979431,Q239646,Geography.Regions.Europe.Western_Europe,192.0,5969.290689301865,192.0,7.0,192.0,24.776120000000002,12.986589,-21.584942
14107,12.0,1910620.0,Pauline Parmentier,0.4274188151359558,Q239646,Geography.Regions.Europe.Europe*,192.0,5969.290689301865,192.0,7.0,192.0,24.776120000000002,12.986589,-21.584942
14108,3.0,1910968.0,École alsacienne,0.9820237755775452,Q3577716,Geography.Regions.Europe.Europe*,172.0,5797.584089837571,126.0,8.0,0.0,12.686567,19.450295999999998,-3.4287777000000004
14109,3.0,1910968.0,École alsacienne,0.9732507467269897,Q3577716,History_and_Society.Education,172.0,5797.584089837571,126.0,8.0,0.0,12.686567,19.450295999999998,-3.4287777000000004
14110,3.0,1910968.0,École alsacienne,0.9669240117073059,Q3577716,Geography.Regions.Europe.Western_Europe,172.0,5797.584089837571,126.0,8.0,0.0,12.686567,19.450295999999998,-3.4287777000000004
14111,5.0,1911230.0,Thierry Laurey,0.998142421245575,Q3524369,Culture.Sports,0.0,500.9628684211947,163.0,0.0,60.0,15.373135000000001,8.105039,9.967283
14112,5.0,1911230.0,Thierry Laurey,0.997894287109375,Q3524369,Culture.Biography.Biography*,0.0,500.9628684211947,163.0,0.0,60.0,15.373135000000001,8.105039,9.967283
14113,5.0,1911230.0,Thierry Laurey,0.48930154943466186,Q3524369,Geography.Regions.Europe.Western_Europe,0.0,500.9628684211947,163.0,0.0,60.0,15.373135000000001,8.105039,9.967283
14114,5.0,1911230.0,Thierry Laurey,0.4876782765388489,Q3524369,Geography.Regions.Europe.Europe*,0.0,500.9628684211947,163.0,0.0,60.0,15.373135000000001,8.105039,9.967283
14115,1.0,1919331.0,Villa Noailles,0.9890230894088745,Q1574432,Geography.Regions.Europe.Western_Europe,220.0,0.0,160.0,23.0,0.0,10.0,-15.845216,1.5428574
14116,1.0,1919331.0,Villa Noailles,0.9863731861114502,Q1574432,Geography.Regions.Europe.Europe*,220.0,0.0,160.0,23.0,0.0,10.0,-15.845216,1.5428574
14117,1.0,1919331.0,Villa Noailles,0.7606606483459473,Q1574432,Culture.Visual_arts.Architecture,220.0,0.0,160.0,23.0,0.0,10.0,-15.845216,1.5428574
14118,1.0,1919331.0,Villa Noailles,0.7490972280502319,Q1574432,Culture.Visual_arts.Visual_arts*,220.0,0.0,160.0,23.0,0.0,10.0,-15.845216,1.5428574
14119,1.0,1921514.0,The Dø,0.9324633479118347,Q1027492,Culture.Biography.Biography*,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14120,1.0,1921514.0,The Dø,0.8221991658210754,Q1027492,Culture.Media.Media*,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14121,1.0,1921514.0,The Dø,0.8221991658210754,Q1027492,Culture.Media.Music,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14122,1.0,1921514.0,The Dø,0.43892334604263306,Q1027492,Geography.Regions.Europe.Europe*,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14123,1.0,1921514.0,The Dø,0.36960725688934326,Q1027492,Geography.Regions.Europe.Northern_Europe,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14124,1.0,1921514.0,The Dø,0.14805719256401062,Q1027492,Culture.Biography.Women,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14125,1.0,1921514.0,The Dø,0.0,Q1027492,Geography.Regions.Europe.Western_Europe,47.0,0.0,42.0,10.0,255.0,10.0,-14.322295,-14.338463
14126,4.0,1921669.0,Rentrée scolaire,0.2814156115055084,Q5454153,STEM.STEM*,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14127,4.0,1921669.0,Rentrée scolaire,0.2814156115055084,Q5454153,History_and_Society.Politics_and_government,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14128,4.0,1921669.0,Rentrée scolaire,0.275139719247818,Q5454153,Culture.Biography.Biography*,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14129,4.0,1921669.0,Rentrée scolaire,0.23371636867523193,Q5454153,Culture.Biography.Women,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14130,4.0,1921669.0,Rentrée scolaire,0.21207880973815918,Q5454153,Culture.Philosophy_and_religion,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14131,4.0,1921669.0,Rentrée scolaire,0.1824355274438858,Q5454153,Culture.Visual_arts.Visual_arts*,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14132,4.0,1921669.0,Rentrée scolaire,0.16886694729328156,Q5454153,History_and_Society.Society,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14133,4.0,1921669.0,Rentrée scolaire,0.13297423720359802,Q5454153,STEM.Technology,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14134,4.0,1921669.0,Rentrée scolaire,0.12253321707248688,Q5454153,History_and_Society.History,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14135,4.0,1921669.0,Rentrée scolaire,0.0,Q5454153,Geography.Regions.Europe.Europe*,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14136,4.0,1921669.0,Rentrée scolaire,0.0,Q5454153,Geography.Regions.Americas.North_America,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14137,4.0,1921669.0,Rentrée scolaire,0.0,Q5454153,Geography.Regions.Asia.Asia*,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14138,4.0,1921669.0,Rentrée scolaire,0.0,Q5454153,Geography.Regions.Europe.Western_Europe,192.0,74527.24876880439,192.0,8.0,192.0,14.029851,13.999796,10.073247
14139,3.0,1928036.0,Valéry Zeitoun,0.9979592561721802,Q3554341,Culture.Biography.Biography*,172.0,3240.234330589685,126.0,8.0,0.0,12.686567,-20.160719,12.294079
14140,3.0,1928036.0,Valéry Zeitoun,0.0,Q3554341,Geography.Regions.Europe.Europe*,172.0,3240.234330589685,126.0,8.0,0.0,12.686567,-20.160719,12.294079
14141,3.0,1928036.0,Valéry Zeitoun,0.0,Q3554341,Geography.Regions.Europe.Western_Europe,172.0,3240.234330589685,126.0,8.0,0.0,12.686567,-20.160719,12.294079
14142,1.0,1928789.0,Claude Véga,0.997758150100708,Q2978263,Culture.Biography.Biography*,0.0,0.0,94.0,11.0,235.0,10.0,15.887336,19.784916
14143,1.0,1928789.0,Claude Véga,0.07650540971755981,Q2978263,Geography.Regions.Europe.Europe*,0.0,0.0,94.0,11.0,235.0,10.0,15.887336,19.784916
14144,1.0,1928789.0,Claude Véga,0.04574816131591797,Q2978263,Geography.Regions.Europe.Western_Europe,0.0,0.0,94.0,11.0,235.0,10.0,15.887336,19.784916
14145,1.0,1929216.0,Îles du Ponant,0.40093068981170654,Q1033179,Geography.Regions.Europe.Western_Europe,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14146,1.0,1929216.0,Îles du Ponant,0.3893042674064636,Q1033179,Geography.Regions.Europe.Europe*,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14147,1.0,1929216.0,Îles du Ponant,0.22816647589206696,Q1033179,History_and_Society.Transportation,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14148,1.0,1929216.0,Îles du Ponant,0.13661839067935944,Q1033179,Culture.Sports,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14149,1.0,1929216.0,Îles du Ponant,0.11921291798353195,Q1033179,STEM.Engineering,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14150,1.0,1929216.0,Îles du Ponant,0.0,Q1033179,Geography.Geographical,172.0,0.0,126.0,10.0,0.0,10.0,-24.269663,7.7751017000000004
14151,6.0,1929298.0,Anne Dorval,0.9989450573921204,Q2851072,Culture.Biography.Biography*,233.0,60616.921342482274,124.0,5.0,54.0,16.716417,-18.34039,-19.749056
14152,6.0,1929298.0,Anne Dorval,0.7371681928634644,Q2851072,Culture.Biography.Women,233.0,60616.921342482274,124.0,5.0,54.0,16.716417,-18.34039,-19.749056
14153,6.0,1929298.0,Anne Dorval,0.0,Q2851072,Geography.Regions.Americas.North_America,233.0,60616.921342482274,124.0,5.0,54.0,16.716417,-18.34039,-19.749056
14154,6.0,1929298.0,Anne Dorval,0.0,Q2851072,Geography.Regions.Europe.Europe*,233.0,60616.921342482274,124.0,5.0,54.0,16.716417,-18.34039,-19.749056
14155,2.0,1931425.0,Sodiaal,0.4225146472454071,Q3488775,History_and_Society.Business_and_economics,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14156,2.0,1931425.0,Sodiaal,0.3165845146179199,Q3488775,Geography.Regions.Europe.Western_Europe,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14157,2.0,1931425.0,Sodiaal,0.2047950496673584,Q3488775,Geography.Regions.Europe.Europe*,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14158,2.0,1931425.0,Sodiaal,0.1968362182378769,Q3488775,Culture.Media.Media*,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14159,2.0,1931425.0,Sodiaal,0.18714269995689392,Q3488775,STEM.STEM*,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14160,2.0,1931425.0,Sodiaal,0.10375863313674927,Q3488775,STEM.Technology,88.0,411.3736424965712,77.0,8.0,193.0,11.343283999999999,15.5871935,8.58184
14161,2.0,1932325.0,Kamel Belghazi,0.9963027834892273,Q3192358,Culture.Biography.Biography*,47.0,28962.0,42.0,12.0,255.0,11.343283999999999,18.377094,-8.0451
14162,2.0,1932325.0,Kamel Belghazi,0.0,Q3192358,Geography.Regions.Africa.Africa*,47.0,28962.0,42.0,12.0,255.0,11.343283999999999,18.377094,-8.0451
14163,2.0,1932325.0,Kamel Belghazi,0.0,Q3192358,Geography.Regions.Europe.Western_Europe,47.0,28962.0,42.0,12.0,255.0,11.343283999999999,18.377094,-8.0451
14164,2.0,1932325.0,Kamel Belghazi,0.0,Q3192358,Geography.Regions.Africa.Northern_Africa,47.0,28962.0,42.0,12.0,255.0,11.343283999999999,18.377094,-8.0451
14165,2.0,1932325.0,Kamel Belghazi,0.0,Q3192358,Geography.Regions.Europe.Europe*,47.0,28962.0,42.0,12.0,255.0,11.343283999999999,18.377094,-8.0451
14166,1.0,1932371.0,Minimum vieillesse,0.29422497749328613,Q3315078,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,8.420644,-5.1516085
14167,1.0,1932371.0,Minimum vieillesse,0.0,Q3315078,Geography.Regions.Asia.Asia*,88.0,0.0,77.0,8.0,193.0,10.0,8.420644,-5.1516085
14168,1.0,1932371.0,Minimum vieillesse,0.0,Q3315078,Geography.Regions.Americas.North_America,88.0,0.0,77.0,8.0,193.0,10.0,8.420644,-5.1516085
14169,1.0,1932371.0,Minimum vieillesse,0.0,Q3315078,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,8.420644,-5.1516085
14170,6.0,1934761.0,Première guerre crétoise,0.9790457487106323,Q2338771,History_and_Society.History,192.0,1.0,192.0,6.0,192.0,16.716417,-4.1538835,-24.169628
14171,6.0,1934761.0,Première guerre crétoise,0.9579222798347473,Q2338771,History_and_Society.Military_and_warfare,192.0,1.0,192.0,6.0,192.0,16.716417,-4.1538835,-24.169628
14172,6.0,1934761.0,Première guerre crétoise,0.4942548146247864,Q2338771,Geography.Regions.Europe.Southern_Europe,192.0,1.0,192.0,6.0,192.0,16.716417,-4.1538835,-24.169628
14173,6.0,1934761.0,Première guerre crétoise,0.4486793746948242,Q2338771,Geography.Regions.Europe.Europe*,192.0,1.0,192.0,6.0,192.0,16.716417,-4.1538835,-24.169628
14174,2.0,1937795.0,Bon Samaritain,0.8175845146179199,Q261103,Culture.Philosophy_and_religion,88.0,19544.106879768096,77.0,8.0,193.0,11.343283999999999,-3.7777638,24.143866
14175,2.0,1937795.0,Bon Samaritain,0.8031837940216064,Q261103,Culture.Literature,88.0,19544.106879768096,77.0,8.0,193.0,11.343283999999999,-3.7777638,24.143866
14176,2.0,1937795.0,Bon Samaritain,0.2689514458179474,Q261103,Culture.Biography.Biography*,88.0,19544.106879768096,77.0,8.0,193.0,11.343283999999999,-3.7777638,24.143866
14177,2.0,1937795.0,Bon Samaritain,0.19194278120994568,Q261103,Culture.Biography.Women,88.0,19544.106879768096,77.0,8.0,193.0,11.343283999999999,-3.7777638,24.143866
14178,3.0,1939913.0,Louise Ekland,0.9732507467269897,Q3263736,Culture.Biography.Biography*,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14179,3.0,1939913.0,Louise Ekland,0.44553956389427185,Q3263736,Culture.Media.Television,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14180,3.0,1939913.0,Louise Ekland,0.3998216390609741,Q3263736,Culture.Media.Media*,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14181,3.0,1939913.0,Louise Ekland,0.1968362182378769,Q3263736,Culture.Biography.Women,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14182,3.0,1939913.0,Louise Ekland,0.0,Q3263736,Geography.Regions.Europe.Europe*,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14183,3.0,1939913.0,Louise Ekland,0.0,Q3263736,Geography.Regions.Europe.Northern_Europe,13.0,6559.02660545079,95.0,10.0,175.0,12.686567,2.053805,-2.8113134
14184,2.0,1941049.0,Vieirinha,0.9995221495628357,Q355193,Culture.Biography.Biography*,183.0,4832.0,168.0,0.0,0.0,11.343283999999999,-19.726612,-12.183214
14185,2.0,1941049.0,Vieirinha,0.9966334104537964,Q355193,Culture.Sports,183.0,4832.0,168.0,0.0,0.0,11.343283999999999,-19.726612,-12.183214
14186,2.0,1941049.0,Vieirinha,0.022430347442626952,Q355193,Geography.Regions.Europe.Southern_Europe,183.0,4832.0,168.0,0.0,0.0,11.343283999999999,-19.726612,-12.183214
14187,2.0,1941049.0,Vieirinha,0.0,Q355193,Geography.Regions.Europe.Europe*,183.0,4832.0,168.0,0.0,0.0,11.343283999999999,-19.726612,-12.183214
14188,2.0,1945067.0,Duncan Jones (réalisateur),0.9996055364608765,Q552731,Culture.Biography.Biography*,0.0,3607.4301390253418,94.0,21.0,235.0,11.343283999999999,19.936142,13.607012
14189,2.0,1945067.0,Duncan Jones (réalisateur),0.14034625887870789,Q552731,Culture.Media.Media*,0.0,3607.4301390253418,94.0,21.0,235.0,11.343283999999999,19.936142,13.607012
14190,2.0,1945067.0,Duncan Jones (réalisateur),0.0,Q552731,Geography.Regions.Americas.North_America,0.0,3607.4301390253418,94.0,21.0,235.0,11.343283999999999,19.936142,13.607012
14191,2.0,1945067.0,Duncan Jones (réalisateur),0.0,Q552731,Geography.Regions.Europe.Northern_Europe,0.0,3607.4301390253418,94.0,21.0,235.0,11.343283999999999,19.936142,13.607012
14192,2.0,1945067.0,Duncan Jones (réalisateur),0.0,Q552731,Geography.Regions.Europe.Europe*,0.0,3607.4301390253418,94.0,21.0,235.0,11.343283999999999,19.936142,13.607012
14193,3.0,1946045.0,Blythe Danner,0.9986429810523987,Q40064,Culture.Biography.Biography*,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14194,3.0,1946045.0,Blythe Danner,0.9955416321754456,Q40064,Culture.Biography.Women,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14195,3.0,1946045.0,Blythe Danner,0.7431780099868774,Q40064,Culture.Performing_arts,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14196,3.0,1946045.0,Blythe Danner,0.5621865391731262,Q40064,Culture.Media.Media*,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14197,3.0,1946045.0,Blythe Danner,0.320831298828125,Q40064,Culture.Media.Television,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14198,3.0,1946045.0,Blythe Danner,0.275139719247818,Q40064,Culture.Media.Music,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14199,3.0,1946045.0,Blythe Danner,0.11597072333097458,Q40064,History_and_Society.History,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14200,3.0,1946045.0,Blythe Danner,0.09919838809967041,Q40064,Geography.Regions.Americas.North_America,192.0,7267.2533595713685,192.0,19.0,192.0,12.686567,17.191284,-12.092288
14201,5.0,1946237.0,Liliane Rovère,0.9979592561721802,Q3240843,Culture.Biography.Biography*,170.0,43241.07723151165,44.0,4.0,235.0,15.373135000000001,-12.039903,23.654053
14202,5.0,1946237.0,Liliane Rovère,0.7371681928634644,Q3240843,Culture.Biography.Women,170.0,43241.07723151165,44.0,4.0,235.0,15.373135000000001,-12.039903,23.654053
14203,5.0,1946237.0,Liliane Rovère,0.15036486291885376,Q3240843,Geography.Regions.Europe.Western_Europe,170.0,43241.07723151165,44.0,4.0,235.0,15.373135000000001,-12.039903,23.654053
14204,5.0,1946237.0,Liliane Rovère,0.12146936559677124,Q3240843,Geography.Regions.Europe.Europe*,170.0,43241.07723151165,44.0,4.0,235.0,15.373135000000001,-12.039903,23.654053
