,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1129,5.0,1781298.0,Военное время,0.2942249774932861,Q4114487,STEM.STEM*,466.5241553185645,14.0,2835.0,0.0,STEM,STEM*
1130,8.0,1784135.0,Сообразительный (гвардейский корвет),0.9996530413627625,Q4428879,History_and_Society.Transportation,2825.217363881977,20.0,843.0,7.9972243309021,History_and_Society,Transportation
1131,3.0,1793522.0,"Эймс, Олдрич",0.998142421245575,Q452267,Culture.Biography.Biography*,6114.00032027915,4.0,3526.0,2.994427263736725,Culture,Biography*
1132,2.0,1794580.0,"Валюшкина, Елена Викторовна",0.994098961353302,Q4103145,Culture.Biography.Biography*,6848.689621377904,4.0,3072.0,1.988197922706604,Culture,Biography*
1133,4.0,1796739.0,Атлас-5,0.9566442370414734,Q23625,STEM.Space,227.1,15.0,2863.0,3.8265769481658936,STEM,Space
1134,2.0,1800888.0,"Индзаги, Симоне",0.9991540908813475,Q314670,Culture.Biography.Biography*,1948.0,7.0,1319.0,1.998308181762695,Culture,Biography*
1135,15.0,1802859.0,Беззаветный (сторожевой корабль),1.0000100135803225,Q2040801,History_and_Society.Transportation,10318.256924478294,20.0,4888.0,15.000150203704838,History_and_Society,Transportation
1136,2.0,1803294.0,Смак (телепередача),0.9770326614379884,Q4424200,Culture.Media.Television,2007.5684653538829,10.0,5027.0,1.9540653228759768,Culture,Television
1137,3.0,1812638.0,"Назарова, Наталья Ивановна",0.998803436756134,Q4312205,Culture.Biography.Biography*,177613.81199224325,9.0,1725.0,2.996410310268402,Culture,Biography*
1138,8.0,1813847.0,Навал (навигация),0.9796776771545408,Q2192508,History_and_Society.Transportation,271.5475997140274,20.0,9274.0,7.837421417236326,History_and_Society,Transportation
1139,2.0,1814670.0,"Голубович, Михаил Васильевич",0.991162657737732,Q4142472,Culture.Biography.Biography*,3894.0,4.0,2853.0,1.982325315475464,Culture,Biography*
1140,2.0,1818448.0,"Ленц, Роберт Семёнович",0.9972950220108032,Q4258655,Culture.Biography.Biography*,1948.0,2.0,2346.0,1.9945900440216064,Culture,Biography*
1141,17.0,1818995.0,Президентские выборы на Украине (2010),0.9511522054672241,Q674086,History_and_Society.Politics_and_government,5812.2597656153785,14.0,3487.0,16.16958749294281,History_and_Society,Politics_and_government
1142,5.0,1820455.0,МОЛ Фехервар,0.8740872144699097,Q326811,Culture.Sports,8.665079365079363,7.0,0.0,4.370436072349548,Culture,Sports
1143,3.0,1820908.0,"Архипова, Нина Николаевна",0.994098961353302,Q4070798,Culture.Biography.Biography*,6873.174260580092,3.0,4542.0,2.982296884059906,Culture,Biography*
1144,5.0,1822897.0,"Субашич, Даниел",0.9980222582817078,Q358075,Culture.Biography.Biography*,12851.775008634597,8.0,2309.0,4.990111291408539,Culture,Biography*
1145,2.0,1829639.0,Русско-литовские войны,0.7248802781105042,Q1567698,History_and_Society.Military_and_warfare,3894.0,10.0,2099.0,1.4497605562210083,History_and_Society,Military_and_warfare
1146,2.0,1830753.0,"Герман, Анна Николаевна",0.9715740084648132,Q4137223,Culture.Biography.Biography*,8.042376259399742,14.0,1751.0,1.9431480169296265,Culture,Biography*
1147,2.0,1836022.0,"Чёрная молния (фильм, 2009)",0.996837317943573,Q185229,Culture.Media.Films,5764.404143516682,4.0,2969.0,1.993674635887146,Culture,Films
1148,4.0,1837286.0,Эйбар (футбольный клуб),0.4869562258720398,Q770740,Geography.Regions.Europe.Europe*,1956.7289613612195,7.0,3599.0,1.9478249034881592,Geography,Europe*
1149,1.0,1838764.0,Серые лесные почвы,0.9990402460098268,Q304506,STEM.Earth_and_environment,0.0,14.0,3133.0,0.9990402460098268,STEM,Earth_and_environment
1150,1.0,1840896.0,"Клюева, Татьяна Николаевна",0.9820237755775452,Q4224319,Culture.Biography.Biography*,0.0,4.0,2988.0,0.9820237755775452,Culture,Biography*
1151,4.0,1841319.0,"Семёнова, Екатерина Леонидовна",0.9763205647468568,Q4415875,Culture.Biography.Biography*,47945.437326655934,24.0,3362.0,3.905282258987427,Culture,Biography*
1152,1.0,1842098.0,Братья Пономаренко,0.8706072568893433,Q4096058,Culture.Biography.Biography*,0.0,19.0,1573.0,0.8706072568893433,Culture,Biography*
1153,1.0,1847132.0,"Оганесян, Карен",0.952584147453308,Q4330970,Culture.Biography.Biography*,0.0,19.0,1523.0,0.952584147453308,Culture,Biography*
1154,1.0,1847701.0,Похищение «Савойи»,0.8670457601547241,Q4375062,Culture.Media.Films,0.0,12.0,916.0,0.8670457601547241,Culture,Films
1155,4.0,1847860.0,"Феллайни, Маруан",1.0000100135803225,Q275169,Culture.Sports,217.7611071883053,7.0,2758.0,4.00004005432129,Culture,Sports
1156,2.0,1848585.0,"Окуневская, Татьяна Кирилловна",0.9982553720474244,Q4333355,Culture.Biography.Biography*,3894.0,3.0,2757.0,1.9965107440948489,Culture,Biography*
1157,4.0,1857171.0,"Градов, Андрей Петрович",0.9992306232452391,Q4147406,Culture.Biography.Biography*,25191.0,26.0,3488.0,3.9969224929809566,Culture,Biography*
1158,3.0,1859621.0,В гости к Робинсонам,0.9994742274284364,Q221679,Culture.Media.Films,2941.678524727779,9.0,1733.0,2.9984226822853093,Culture,Films
1159,2.0,1860845.0,"Спиридонов, Виктор Афанасьевич",0.9783946871757508,Q4431271,Culture.Biography.Biography*,0.0,1.0,1782.0,1.9567893743515017,Culture,Biography*
1160,3.0,1871440.0,Тридцатого уничтожить!,0.9284188151359558,Q4463012,Culture.Media.Media*,42208.6998659799,4.0,3346.0,2.7852564454078674,Culture,Media*
1161,7.0,1872324.0,Черноморские проливы,0.6513648629188538,Q1051401,Geography.Regions.Asia.West_Asia,2818.164206413989,20.0,4341.0,4.559554040431976,Geography,West_Asia
1162,2.0,1881133.0,"Вартанян, Геворк Андреевич",0.9173126816749572,Q376495,Culture.Biography.Biography*,6005.812582805684,10.0,1588.0,1.8346253633499143,Culture,Biography*
1163,1.0,1882297.0,Гран-КуражЪ,0.9433575868606568,Q4147683,Culture.Media.Media*,0.0,24.0,2286.0,0.9433575868606568,Culture,Media*
1164,3.0,1883863.0,Рио (мультфильм),0.9973783493041992,Q223359,Culture.Media.Films,1946.0,2.0,4634.0,2.9921350479125977,Culture,Films
1165,1.0,1885461.0,Перси Джексон и Похититель молний (фильм),0.9965265989303588,Q244333,Culture.Media.Media*,0.0,6.0,3146.0,0.9965265989303588,Culture,Media*
1166,5.0,1885742.0,"Ребров, Артём Геннадьевич",0.9992545843124392,Q4391610,Culture.Sports,549.4595206130358,7.0,1891.0,4.996272921562196,Culture,Sports
1167,1.0,1885745.0,"Данилец, Владимир Витальевич",0.9859463572502136,Q4154588,Culture.Biography.Biography*,0.0,2.0,2200.0,0.9859463572502136,Culture,Biography*
1168,1.0,1886448.0,"Шустицкий, Сергей Юрьевич",0.9886782765388488,Q4528025,Culture.Biography.Biography*,0.0,10.0,2496.0,0.9886782765388488,Culture,Biography*
1169,1.0,1891732.0,"Коллинз, Линн",1.0000100135803225,Q233237,Culture.Biography.Biography*,0.0,27.0,3208.0,1.0000100135803225,Culture,Biography*
1170,1.0,1894067.0,"Каку, Митио",0.9992059469223022,Q486882,Culture.Biography.Biography*,0.0,13.0,2689.0,0.9992059469223022,Culture,Biography*
1171,1.0,1901955.0,Mardan Palace,0.7490972280502319,Q1975806,Geography.Regions.Asia.Asia*,0.0,10.0,3019.0,0.7490972280502319,Geography,Asia*
1172,1.0,1913562.0,"Носов, Пётр Николаевич",0.984585464000702,Q4327596,Culture.Biography.Biography*,0.0,3.0,2051.0,0.984585464000702,Culture,Biography*
1173,3.0,1914534.0,Над Тиссой (фильм),0.7931159734725952,Q4311813,Culture.Media.Films,6951.06794210969,12.0,2874.0,2.3793479204177856,Culture,Films
1174,5.0,1914597.0,Нежность (песня),0.991162657737732,Q4316221,Culture.Media.Music,12605.641268943227,2.0,3689.0,4.955813288688661,Culture,Music
1175,4.0,1917575.0,"Фигловская, Галина Викторовна",0.9732507467269896,Q4483449,Culture.Biography.Biography*,9749.23619207206,2.0,1029.0,3.8930029869079585,Culture,Biography*
1176,2.0,1918740.0,Golden Boy (награда),0.6992644667625427,Q1588911,Culture.Sports,9.082622739018088,8.0,1892.0,1.3985289335250854,Culture,Sports
1177,1.0,1919255.0,"Рейнгольд, Валерий Леонидович",0.9732507467269896,Q4392649,Culture.Biography.Biography*,0.0,14.0,1283.0,0.9732507467269896,Culture,Biography*
1178,1.0,1926430.0,"Ясикявичюс, Шарунас",0.9995657801628112,Q316252,Culture.Sports,0.0,19.0,1331.0,0.9995657801628112,Culture,Sports
1179,1.0,1932502.0,Красная лента,0.33459946513175964,Q1139657,History_and_Society.History,0.0,9.0,1660.0,0.33459946513175964,History_and_Society,History
1180,2.0,1939150.0,"Кулаков, Денис Ермилович",0.9980222582817078,Q2660838,Culture.Biography.Biography*,180.90610712387024,7.0,912.0,1.9960445165634155,Culture,Biography*
1181,3.0,1940916.0,АДУ-1000,0.9566442370414734,Q4053951,Geography.Regions.Europe.Eastern_Europe,0.3333333333333333,13.0,2000.0,2.86993271112442,Geography,Eastern_Europe
1182,2.0,1941587.0,"Токарев, Борис Александрович",0.989681839942932,Q4459463,Culture.Biography.Biography*,1948.0,12.0,1167.0,1.979363679885864,Culture,Biography*
1183,1.0,1948396.0,Осин,0.9669240117073059,Q16796513,Culture.Linguistics,0.0,2.0,1851.0,0.9669240117073059,Culture,Linguistics
1184,1.0,1949787.0,Полупростое число,0.960371196269989,Q765289,STEM.Mathematics,0.0,13.0,1562.0,0.960371196269989,STEM,Mathematics
1185,1.0,1950987.0,М-50 (самолёт),0.9993638396263124,Q1142353,History_and_Society.Transportation,0.0,30.0,1904.0,0.9993638396263124,History_and_Society,Transportation
1186,21.0,1955200.0,Малые противолодочные корабли проекта 12412,0.993317186832428,Q1371659,History_and_Society.Transportation,863.9601167203039,20.0,3897.0,20.859660923480988,History_and_Society,Transportation
1187,2.0,1958913.0,Взрыв жилого дома в Каспийске (1996),0.8903042674064636,Q4110400,History_and_Society.Society,1948.0,0.0,3739.0,1.7806085348129272,History_and_Society,Society
1188,3.0,1960307.0,"Хачериди, Евгений Григорьевич",0.997120440006256,Q314391,Culture.Biography.Biography*,27.08019969796286,7.0,1749.0,2.991361320018768,Culture,Biography*
1189,1.0,1962924.0,Божья коровка (группа),0.6992644667625427,Q4090218,History_and_Society.Society,0.0,2.0,2442.0,0.6992644667625427,History_and_Society,Society
1190,2.0,1967673.0,"Рукавина, Антонио",0.9982553720474244,Q321567,Culture.Biography.Biography*,57.52233989680282,7.0,1094.0,1.9965107440948489,Culture,Biography*
1191,5.0,1970039.0,Д. Д. Д. Досье детектива Дубровского,0.9715740084648132,Q4153347,Culture.Media.Media*,11699.320187549556,12.0,1703.0,4.857870042324066,Culture,Media*
1192,3.0,1973122.0,"Мулерман, Вадим Иосифович",0.9820237755775452,Q4306877,Culture.Biography.Biography*,1948.0,2.0,2015.0,2.9460713267326355,Culture,Biography*
1193,4.0,1979449.0,"Шупо-Мотинг, Эрик",0.9937201142311096,Q309532,Culture.Biography.Biography*,0.0,8.0,1786.0,3.9748804569244385,Culture,Biography*
1194,2.0,1984158.0,ПБ (пистолет),0.8311530351638794,Q2062210,STEM.Technology,124.02902377613451,20.0,2472.0,1.6623060703277588,STEM,Technology
1195,6.0,2009124.0,Богдан (корпорация),0.538993239402771,Q2503263,History_and_Society.Business_and_economics,1961.8572126189224,14.0,2737.0,3.233959436416626,History_and_Society,Business_and_economics
1196,1.0,2009218.0,Волчок (фильм),0.8267217874526978,Q4124313,Culture.Media.Media*,0.0,10.0,3260.0,0.8267217874526978,Culture,Media*
1197,9.0,2011600.0,РТ-70,0.7122421860694885,Q1632481,History_and_Society.Society,10.038131313131316,13.0,1282.0,6.410179674625397,History_and_Society,Society
1198,2.0,2012759.0,Древнерусская литература,0.6723417043685913,Q445179,History_and_Society.Society,4528.476245396208,29.0,5477.0,1.3446834087371826,History_and_Society,Society
1199,1.0,2017424.0,Субстрат (философия),0.1259327530860901,Q2251333,STEM.Technology,0.0,19.0,2051.0,0.1259327530860901,STEM,Technology
1200,1.0,2019946.0,"Беккер, Джейсон",0.983095109462738,Q314245,Culture.Biography.Biography*,0.0,9.0,2720.0,0.983095109462738,Culture,Biography*
1201,1.0,2036816.0,Посольство России на Украине,0.9946250915527344,Q2063895,Geography.Regions.Europe.Eastern_Europe,0.0,14.0,1412.0,0.9946250915527344,Geography,Eastern_Europe
1202,1.0,2040200.0,"Торшин, Александр Порфирьевич",0.9919480085372924,Q4461403,Culture.Biography.Biography*,0.0,0.0,1838.0,0.9919480085372924,Culture,Biography*
1203,1.0,2042546.0,"Пластун, Игорь Владимирович",0.9969346523284912,Q2064747,Culture.Biography.Biography*,0.0,8.0,2232.0,0.9969346523284912,Culture,Biography*
1204,3.0,2047618.0,"Бондаренко, Елена Анатольевна",0.992888569831848,Q4093206,Culture.Biography.Biography*,8.280895687969084,14.0,3866.0,2.978665709495544,Culture,Biography*
1205,1.0,2048714.0,Огненные часы,0.2227101624011993,Q1398027,STEM.Engineering,0.0,10.0,3398.0,0.2227101624011993,STEM,Engineering
1206,2.0,2049764.0,"Соколова, Людмила Александровна",0.9796776771545408,Q4427291,Culture.Biography.Biography*,15685.295053079795,2.0,3017.0,1.9593553543090816,Culture,Biography*
1207,1.0,2052090.0,"Глубина (фильм, 2002)",0.9960646033287048,Q816156,Culture.Media.Media*,0.0,20.0,4396.0,0.9960646033287048,Culture,Media*
1208,6.0,2052864.0,Часы на Спасской башне,0.2227101624011993,Q4507754,History_and_Society.Military_and_warfare,90442.50740436977,10.0,2878.0,1.3362609744071958,History_and_Society,Military_and_warfare
1209,2.0,2054005.0,Околоноля,0.9993433356285096,Q1695305,Culture.Literature,0.0,3.0,2430.0,1.9986866712570193,Culture,Literature
1210,1.0,2055444.0,"Ельченко, Владимир Юрьевич",0.9995657801628112,Q4175308,Culture.Biography.Biography*,0.0,14.0,864.0,0.9995657801628112,Culture,Biography*
1211,3.0,2057499.0,"Бойко, Денис Александрович",0.9955416321754456,Q2425800,Culture.Biography.Biography*,251.0421625283317,8.0,3015.0,2.9866248965263367,Culture,Biography*
1212,2.0,2063833.0,"Милнер, Джеймс",0.9992059469223022,Q191136,Culture.Biography.Biography*,129.04014645983972,8.0,1846.0,1.9984118938446045,Culture,Biography*
1213,4.0,2068254.0,Бал (береговой ракетный комплекс),0.287777841091156,Q4076180,Culture.Visual_arts.Visual_arts*,742.2938364264148,20.0,11706.0,1.151111364364624,Culture,Visual_arts*
1214,2.0,2070426.0,"Громушкина, Наталья Валерьевна",0.9976868629455566,Q4150268,Culture.Biography.Biography*,23244.0,18.0,2180.0,1.9953737258911133,Culture,Biography*
1215,6.0,2070856.0,АК-630М-2,0.9990094900131226,Q2819223,History_and_Society.Military_and_warfare,49.86783658392018,20.0,2131.0,5.994056940078735,History_and_Society,Military_and_warfare
1216,2.0,2074323.0,Скуби-Ду (фильм),0.997758150100708,Q936302,Culture.Media.Films,9720.0,6.0,2501.0,1.995516300201416,Culture,Films
1217,15.0,2077527.0,Двойник Земли,1.0000100135803225,Q2670101,STEM.Space,50029.66893939394,13.0,3435.0,15.000150203704838,STEM,Space
1218,3.0,2079177.0,Литейный (телесериал),0.8774868249893188,Q4263732,Culture.Media.Media*,1948.0,10.0,2630.0,2.6324604749679565,Culture,Media*
1219,2.0,2081081.0,"Муслера, Фернандо",0.9954004287719728,Q203749,Culture.Sports,0.0,7.0,2004.0,1.9908008575439455,Culture,Sports
1220,3.0,2081439.0,"Охлупина, Алёна Игоревна",0.9931061863899232,Q4340390,Culture.Biography.Biography*,1948.0,3.0,1082.0,2.9793185591697697,Culture,Biography*
1221,10.0,2083489.0,"Шляхтуров, Александр Васильевич",0.9924327731132508,Q2066106,Culture.Biography.Biography*,1080.311558775718,0.0,1651.0,9.924327731132509,Culture,Biography*
