Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
13290,2.0,56310495.0,2018 North Texas Mean Green football team,0.9748311638832092,Q48851256,Culture.Sports,7240.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,475.7176079750061,246444.48585734516,0.001930323603386996
12823,2.0,53692334.0,Jake Bentley,0.974052667617798,Q29167478,Culture.Sports,211.03739439737748,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,475.3377017974854,246444.48585734516,0.0019287820546840537
4715,2.0,4105603.0,Joe Lombardi,0.9648651480674744,Q6210973,Culture.Sports,12539.204611742642,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,470.8541922569275,246444.48585734516,0.001910589277820086
10506,4.0,38173632.0,Nathaniel Hackett,0.4765896201133728,Q6969650,Culture.Sports,5111.060671462426,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,465.15146923065186,246444.48585734516,0.0018874492874630827
13085,2.0,55193032.0,Nate Stanley,0.9481645226478576,Q39189446,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,462.7042870521545,246444.48585734516,0.0018775193343948126
2497,2.0,1284123.0,Bob Ladouceur,0.9399233460426332,Q4933098,Culture.Sports,153.3117805966254,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,458.682592868805,246444.48585734516,0.0018612004698466422
6014,2.0,8559271.0,Wake Forest Demon Deacons,0.9362950325012208,Q16155638,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,456.91197586059576,246444.48585734516,0.0018540158213362504
8016,2.0,21347435.0,Oyster Bowl,0.9304682612419128,Q7116323,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,454.06851148605347,246444.48585734516,0.0018424778704478372
4358,2.0,3482407.0,List of Notre Dame Fighting Irish football seasons,0.9263137578964232,Q6592581,Culture.Sports,2681.4449795303312,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,452.04111385345453,246444.48585734516,0.0018342512808954441
8588,2.0,25152321.0,List of UCF Knights football seasons,0.9263137578964232,Q6601021,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,452.04111385345453,246444.48585734516,0.0018342512808954441
11878,2.0,47827379.0,List of Tennessee Volunteers football seasons,0.9263137578964232,Q21068778,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,452.04111385345453,246444.48585734516,0.0018342512808954441
4074,3.0,2895976.0,Brutus Buckeye,0.6150978803634644,Q4979890,Culture.Sports,3621.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,450.2516484260559,246444.48585734516,0.001826990150985504
5622,3.0,6816642.0,Big Al (mascot),0.6150978803634644,Q4904921,Culture.Sports,390.74049811176553,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,450.2516484260559,246444.48585734516,0.001826990150985504
5063,2.0,4983263.0,Kevin Steele,0.9149109721183776,Q6397544,Culture.Sports,55.969934002179784,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,446.47655439376825,246444.48585734516,0.0018116719180814296
6416,17.0,10565505.0,List of North American stadiums by capacity,0.10088862478733064,Q6592403,Culture.Sports,12058.516613351456,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,418.4860156178475,246444.48585734516,0.0016980944579140995
13409,2.0,57202175.0,Jason Croom,0.8479777574539185,Q52123148,Culture.Sports,3621.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,413.8131456375122,246444.48585734516,0.0016791333114957528
9519,2.0,31054937.0,Canceled NFL games,0.8354935646057129,Q5031374,Culture.Sports,11170.571861628629,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,407.7208595275879,246444.48585734516,0.0016544125875212231
13512,2.0,57881499.0,TCU–Texas football rivalry,0.8311530351638794,Q55634545,Culture.Sports,38.777116929660615,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,405.60268115997314,246444.48585734516,0.0016458176361663739
7125,8.0,15234798.0,Old Dominion Monarchs football,0.2069040536880493,Q16197521,Culture.Sports,19730.925584228902,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,403.8767127990722,246444.48585734516,0.0016388141588725056
13282,2.0,56261247.0,Rodrigo Blankenship,0.7826725244522095,Q47157321,Culture.Sports,1679.0659940033545,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,381.9441919326782,246444.48585734516,0.0015498183722956874
2161,2.0,1037363.0,Chief Illiniwek,0.7371681928634644,Q5096756,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,359.7380781173706,246444.48585734516,0.0014597124251568999
9534,8.0,31139073.0,List of Kentucky Wildcats head football coaches,0.1520422399044037,Q6575883,Culture.Sports,640.1343916090099,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,296.786452293396,246444.48585734516,0.0012042730485972057
3691,2.0,2416726.0,Ralphie the Buffalo,0.5544804334640503,Q7288345,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,270.58645153045654,246444.48585734516,0.001097961070579952
2969,9.0,1648804.0,ESPNU,0.9099169969558716,Q3046165,Culture.Media.Media*,5881.0141579521705,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,270.24534809589386,246444.48585734516,0.001096576972115034
11137,2.0,42392480.0,Jason Benetti,0.538993239402771,Q16205962,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,263.02870082855225,246444.48585734516,0.0010672939177905035
7788,8.0,19551002.0,Notre Dame Football on NBC,0.9659096002578736,Q7063412,Culture.Media.Media*,45331.06857913022,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,255.00013446807864,246444.48585734516,0.0010347163320817245
3742,1.0,2452579.0,Eric Snow,1.0000100135803225,Q930445,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,244.0024433135987,246444.48585734516,0.000990090902073743
4980,1.0,4735918.0,Rocky Boiman,1.0000100135803225,Q7355736,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,244.0024433135987,246444.48585734516,0.000990090902073743
9987,1.0,34390104.0,Jeff Monken,1.0000100135803225,Q6174537,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,244.0024433135987,246444.48585734516,0.000990090902073743
6354,1.0,10192225.0,Ryan Grant (running back),0.9995657801628112,Q3065885,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,243.89405035972592,246444.48585734516,0.0009896510750129115
8050,1.0,21796511.0,Mike Pawlawski,0.9946250915527344,Q6848345,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,242.6885223388672,246444.48585734516,0.0009847593931533445
12401,1.0,51131969.0,Shane Buechele,0.9942797422409058,Q26702689,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,242.604257106781,246444.48585734516,0.0009844174693655467
6996,1.0,14127703.0,Vernon Gholston,0.992888569831848,Q770013,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,242.26481103897092,246444.48585734516,0.0009830400960125613
9426,1.0,30220163.0,Tommy Rees (American football),0.9916942119598388,Q7819799,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,241.97338771820066,246444.48585734516,0.000981857584990834
11391,1.0,44078296.0,Treon Harris,0.9871888160705566,Q18218109,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,240.87407112121582,246444.48585734516,0.0009773968781782612
8390,1.0,23693376.0,Brian Ferentz,0.9863731861114502,Q4963733,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,240.67505741119385,246444.48585734516,0.000976589338462655
8557,1.0,24729556.0,Jordan Jefferson,0.9850529432296752,Q14950714,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,240.35291814804074,246444.48585734516,0.0009752821910861072
5193,1.0,5370484.0,JQH Arena,0.9697954058647156,Q6108791,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,236.6300790309906,246444.48585734516,0.0009601759934201342
12880,1.0,53915547.0,Matt Milano,0.9648651480674744,Q29612291,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,235.42709612846375,246444.48585734516,0.000955294638910043
13221,1.0,55946870.0,Devin Singletary,0.9579222798347472,Q44389375,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,233.73303627967832,246444.48585734516,0.0009484206370718926
13269,14.0,56148600.0,2018 UCLA Bruins football team,0.8706072568893433,Q48847256,History_and_Society.Education,23042.774845391465,9.0,19.0,828.0,0.022946859903381644,Education,History_and_Society,231.5815303325653,246444.48585734516,0.0009396904520988824
13146,1.0,55659846.0,Khalil Tate,0.946606695652008,Q42403974,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,230.97203373908994,246444.48585734516,0.0009372172923065056
12515,1.0,51728677.0,Andrew Adams (American football),0.9362950325012208,Q27069156,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,228.45598793029788,246444.48585734516,0.0009270079106681252
10440,1.0,37644557.0,List of Florida State Seminoles football seasons,0.9263137578964232,Q6571007,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,226.02055692672727,246444.48585734516,0.0009171256404477221
7770,1.0,19448092.0,Kentucky Wesleyan Panthers football,0.9173126816749572,Q6392423,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,223.82429432868955,246444.48585734516,0.0009082138460109456
11096,1.0,42102745.0,Mike Norvell,0.9149109721183776,Q16221480,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,223.23827719688413,246444.48585734516,0.0009058359590407148
10433,1.0,37515451.0,Yulman Stadium,0.880807101726532,Q8060993,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,214.9169328212738,246444.48585734516,0.0008720703653547309
11467,8.0,44418276.0,Ohio State Buckeyes football statistical leaders,0.1097157895565033,Q18748790,Culture.Sports,17084.965976799984,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,214.16522121429443,246444.48585734516,0.0008690201384268924
13094,1.0,55263014.0,J. K. Dobbins,0.8774868249893188,Q40059201,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,214.1067852973938,246444.48585734516,0.0008687830224829209
13077,1.0,55125766.0,Donovan Peoples-Jones,0.8479777574539185,Q38411917,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,206.9065728187561,246444.48585734516,0.0008395666557478764
13214,4.0,55937112.0,List of Penn State Nittany Lions head football coaches,0.2069040536880493,Q48977097,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,201.9383563995361,246444.48585734516,0.0008194070794362528
12454,1.0,51411910.0,Myles Gaskin,0.8267217874526978,Q26705087,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,201.72011613845825,246444.48585734516,0.0008185215239720329
9456,1.0,30509959.0,Willie Shaw,0.8221991658210754,Q8021813,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,200.6165964603424,246444.48585734516,0.000814043762279468
7552,1.0,17971069.0,London Warriors,0.8175845146179199,Q6671004,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,199.49062156677246,246444.48585734516,0.0008094748838578112
2002,10.0,926629.0,Bobby Dodd Stadium,0.9995657801628112,Q2907951,History_and_Society.Education,40416.624807928936,9.0,19.0,828.0,0.022946859903381644,Education,History_and_Society,189.91749823093411,246444.48585734516,0.0007706299354608737
6791,2.0,12894724.0,Million Dollar Band (marching band),0.38492217659950256,Q6859735,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,187.84202218055725,246444.48585734516,0.0007622082576815694
9729,15.0,32561003.0,Pac-12 Network,0.3775506913661957,Q7121837,Culture.Media.Media*,200482.30732979905,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,186.88759222626686,246444.48585734516,0.0007583354586981795
2152,5.0,1026837.0,Red River Showdown,0.1520422399044037,Q7304859,Culture.Sports,12028.949025154308,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,185.4915326833725,246444.48585734516,0.0007526706553732536
10779,22.0,40313002.0,SEC Network,0.8080772161483765,Q15679550,Culture.Media.Television,505676.1289677844,9.0,10.0,828.0,0.012077294685990338,Television,Culture,177.77698755264282,246444.48585734516,0.000721367276424068
4868,6.0,4369358.0,College Football Final,0.8479777574539185,Q5146379,Culture.Media.Media*,7342.491576750962,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,167.89959597587585,246444.48585734516,0.0006812876960577029
3574,9.0,2278242.0,Missouri Tigers,0.951152205467224,Q264545,History_and_Society.Education,41358.50136074791,9.0,19.0,828.0,0.022946859903381644,Education,History_and_Society,162.6470271348953,246444.48585734516,0.0006599743003746646
5023,11.0,4870191.0,Tracy Wolfson,0.4378334879875183,Q7831879,Culture.Media.Media*,156748.89438936298,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,158.93355613946915,246444.48585734516,0.0006449061158198043
3353,8.0,2015514.0,Faurot Field,1.0000100135803225,Q1320105,History_and_Society.Education,6819.630529686195,9.0,19.0,828.0,0.022946859903381644,Education,History_and_Society,152.001522064209,246444.48585734516,0.000616777938996758
9321,1.0,29307869.0,Rebel Black Bear,0.6150978803634644,Q7302029,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,150.0838828086853,246444.48585734516,0.000608996716995168
9735,4.0,32595100.0,List of Mississippi State Bulldogs head football coaches,0.1520422399044037,Q6590517,Culture.Sports,110.2842653146488,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,148.393226146698,246444.48585734516,0.0006021365242986029
11511,4.0,44900166.0,List of Illinois Fighting Illini head football coaches,0.1520422399044037,Q18706260,Culture.Sports,216.27494385196303,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,148.393226146698,246444.48585734516,0.0006021365242986029
4349,2.0,3475515.0,Demon Deacon,0.2942249774932861,Q649640,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,143.5817890167236,246444.48585734516,0.0005826131127147076
8889,4.0,26289572.0,Scott Hanson,0.13661839067935946,Q7436464,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,133.33954930305484,246444.48585734516,0.000541053084791837
4903,3.0,4452357.0,Comcast/Charter Sports Southeast,0.1778208613395691,Q5150996,Culture.Sports,601692.7102890046,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,130.16487050056458,246444.48585734516,0.0005281711621493156
6856,1.0,13286294.0,Otto the Orange,0.5000100135803223,Q7109905,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,122.00244331359863,246444.48585734516,0.00049505040816462
12128,4.0,49724122.0,Jamie Erdahl,0.812877357006073,Q23302971,Culture.Media.Media*,6879.715104352018,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,107.29981112480164,246444.48585734516,0.0004353914057014541
4691,24.0,4076107.0,College football on television,0.24509501457214355,Q5146593,History_and_Society.Politics_and_government,240477.60056382648,9.0,17.0,828.0,0.020531400966183576,Politics_and_government,History_and_Society,99.99876594543457,246444.48585734516,0.0004057658892125468
12361,4.0,51007139.0,Notre Dame Fighting Irish football statistical leaders,0.10088862478733064,Q27889243,Culture.Sports,10730.942410451846,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,98.4672977924347,246444.48585734516,0.0003995516371562587
4694,24.0,4076107.0,College football on television,0.11280541121959685,Q5146593,Culture.Media.Media*,240477.60056382648,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,89.3418856859207,246444.48585734516,0.00036252337062893917
6414,17.0,10565505.0,List of North American stadiums by capacity,0.2227101624011993,Q6592403,STEM.STEM*,12058.516613351456,9.0,23.0,828.0,0.027777777777777776,STEM*,STEM,87.07967349886893,246444.48585734516,0.0003533439719534855
7028,3.0,14490276.0,The Oregon Duck,0.8558611869812012,Q7755321,Culture.Media.Media*,259.5825544956402,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,84.73025751113892,246444.48585734516,0.00034381072563410966
2968,9.0,1648804.0,ESPNU,0.9124462008476256,Q3046165,Culture.Media.Television,5881.0141579521705,9.0,10.0,828.0,0.012077294685990338,Television,Culture,82.1201580762863,246444.48585734516,0.0003332197017539346
11968,3.0,48675579.0,Steve Levy,0.7826725244522095,Q16196131,Culture.Media.Media*,0.0,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,77.48457992076874,246444.48585734516,0.0003144098747075267
5726,1.0,7303259.0,Dakota Marker,0.3140605390071869,Q5210027,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,76.6307715177536,246444.48585734516,0.0003109453686949663
10915,2.0,40918524.0,List of Stanford Cardinal head football coaches,0.1520422399044037,Q16201185,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,74.196613073349,246444.48585734516,0.00030106826214930144
11447,3.0,44384959.0,List of Tennessee Volunteers starting quarterbacks,0.10088862478733064,Q18749066,Culture.Sports,1706.8165104459738,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,73.85047334432603,246444.48585734516,0.00029966372786719407
9728,15.0,32561003.0,Pac-12 Network,0.4921981394290924,Q7121837,Culture.Media.Television,200482.30732979905,9.0,10.0,828.0,0.012077294685990338,Television,Culture,73.82972091436386,246444.48585734516,0.00029957952054606053
7789,8.0,19551002.0,Notre Dame Football on NBC,0.9219318628311156,Q7063412,Culture.Media.Television,45331.06857913022,9.0,10.0,828.0,0.012077294685990338,Television,Culture,73.75454902648924,246444.48585734516,0.00029927449490260537
7873,10.0,20190834.0,Big 12 Conference football,0.2227101624011993,Q4904893,Culture.Media.Media*,12111.573779916587,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,73.49435359239577,246444.48585734516,0.0002982186975566502
6415,17.0,10565505.0,List of North American stadiums by capacity,0.1259327530860901,Q6592403,Culture.Media.Media*,12058.516613351456,9.0,33.0,828.0,0.03985507246376811,Media*,Culture,70.64827448129654,246444.48585734516,0.0002866701368282649
8628,2.0,25329617.0,Stephania Bell,0.13297423720359802,Q7608203,Culture.Sports,0.0,9.0,244.0,828.0,0.2946859903381642,Sports,Culture,64.89142775535583,246444.48585734516,0.0002633105282498321
