Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
6236,1.0,9521895.0,Leanne Wood,0.91965252161026,Q10694,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,57.01845633983612,14745.914781026542,0.0038667290016623002
6629,4.0,11907653.0,Leeds International Piano Competition,0.546748161315918,Q1958417,Culture.Media.Media*,157981.47781718528,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,56.86180877685547,14745.914781026542,0.0038561058856802243
2010,5.0,930162.0,Toby Young,0.41490885615348816,Q3992122,Culture.Media.Media*,516762.2867392503,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,53.93815129995346,14745.914781026542,0.003657836906080271
13724,7.0,58547444.0,Ahvaz military parade attack,0.320831298828125,Q56691106,History_and_Society.Military_and_warfare,32.08333333333333,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,53.899658203125,14745.914781026542,0.003655226481606776
1569,7.0,704690.0,Donald Maclean (spy),0.3140605390071869,Q523120,History_and_Society.Military_and_warfare,1.6666666666666663,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,52.7621705532074,14745.914781026542,0.0035780873100593317
12273,1.0,50452272.0,Richard Leonard (Scottish politician),0.8267217874526978,Q24039896,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,51.25675082206726,14745.914781026542,0.0034759966799766764
4536,3.0,3810897.0,Robert Peston,0.6513648629188538,Q7348850,Culture.Media.Media*,7241.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,50.80645930767059,14745.914781026542,0.0034454599841471267
845,8.0,338938.0,Anthony Blunt,0.2509227991104126,Q508392,History_and_Society.Military_and_warfare,1643.0866133377735,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,48.17717742919922,14745.914781026542,0.0032671542013241817
11088,2.0,42059309.0,Al-Otaiba ambush,0.9954004287719728,Q15854726,History_and_Society.Military_and_warfare,0.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,47.779220581054695,14745.914781026542,0.00324016660143268
13259,1.0,56119804.0,Insurgency in Cabo Delgado,0.7310686111450195,Q47499139,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,45.32625389099121,14745.914781026542,0.0030738177023315067
4883,2.0,4425899.0,Mohammad Javad Zarif,0.3557848632335663,Q10296812,History_and_Society.Politics_and_government,3621.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,44.11732304096222,14745.914781026542,0.0029918335821204965
6630,4.0,11907653.0,Leeds International Piano Competition,0.4921981394290924,Q1958417,History_and_Society.Society,157981.47781718528,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,43.31343626976013,14745.914781026542,0.002937317685132102
7763,8.0,19283877.0,Fabian Society,0.24509501457214355,Q192186,History_and_Society.Society,43501.54297907319,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,43.136722564697266,14745.914781026542,0.002925333775846919
3189,4.0,1892855.0,"David Mountbatten, 3rd Marquess of Milford Haven",0.4455395638942719,Q2752971,History_and_Society.Military_and_warfare,187766.28515386514,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,42.771798133850105,14745.914781026542,0.0029005862823026926
10750,1.0,40134345.0,Rhun ap Iorwerth,0.6859594583511353,Q14420732,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,42.529486417770386,14745.914781026542,0.002884153818147163
1856,2.0,859255.0,Anne-Sophie Mutter,0.8175845146179199,Q3374,Culture.Media.Media*,156986.98824037495,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,42.514394760131836,14745.914781026542,0.002883130371459544
7196,5.0,15860133.0,Unification of Saudi Arabia,0.3775506913661957,Q251600,History_and_Society.Society,79241.83333333331,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,41.530576050281525,14745.914781026542,0.002816412319411923
7620,2.0,18477655.0,Guy Liddell,0.33459946513175964,Q1557536,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,41.490333676338196,14745.914781026542,0.002813683267024132
7036,2.0,14565496.0,Edward Gardner (conductor),0.7773098945617676,Q5343063,Culture.Media.Media*,158018.39781887853,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,40.420114517211914,14745.914781026542,0.0027411059345887564
10665,10.0,39447818.0,Arab separatism in Khuzestan,0.16452647745609286,Q15928537,History_and_Society.Military_and_warfare,47962.13333333622,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,39.48635458946229,14745.914781026542,0.002677782638501959
13067,2.0,54960885.0,ITV Box Office,0.7248802781105042,Q39049148,Culture.Media.Media*,379512.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,37.693774461746216,14745.914781026542,0.0025562181133887
12382,2.0,51112320.0,Amaq News Agency,0.7186043858528137,Q24609008,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,37.36742806434631,14745.914781026542,0.002534086804328118
1226,1.0,462485.0,Derek Hatton,0.59267657995224,Q5262024,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,36.74594795703888,14745.914781026542,0.0024919408868630936
846,8.0,338938.0,Anthony Blunt,0.2069040536880493,Q508392,History_and_Society.Society,1643.0866133377735,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,36.41511344909667,14745.914781026542,0.00246950521482409
12170,1.0,50037005.0,List of people named in the Panama Papers,0.546748161315918,Q23705689,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,33.898386001586914,14745.914781026542,0.002298832354924749
11895,4.0,47917237.0,2015 Mina stampede,0.5621865391731262,Q21007721,Culture.Philosophy_and_religion,13345.200000001192,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,33.73119235038757,14745.914781026542,0.0022874940518298158
7762,8.0,19283877.0,Fabian Society,0.275139719247818,Q192186,Culture.Philosophy_and_religion,43501.54297907319,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,33.01676630973816,14745.914781026542,0.0022390449694053966
1129,3.0,427339.0,Dominic Grieve,0.5698626637458801,Q332994,History_and_Society.Education,10853.0,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,32.48217183351517,14745.914781026542,0.0022027912351229462
7195,5.0,15860133.0,Unification of Saudi Arabia,0.3998216390609741,Q251600,History_and_Society.History,79241.83333333331,14.0,16.0,582.0,0.027491408934707903,History,History_and_Society,31.98573112487793,14745.914781026542,0.0021691249135681787
7807,1.0,19671702.0,"Maurice Peston, Baron Peston",0.5156299471855164,Q1911403,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,31.969056725502014,14745.914781026542,0.0021679941326282694
1570,7.0,704690.0,Donald Maclean (spy),0.2069040536880493,Q523120,History_and_Society.Society,1.6666666666666663,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,31.863224267959588,14745.914781026542,0.0021608170629710786
3216,8.0,1908727.0,Iranian Arabs,0.2509227991104126,Q2859361,Culture.Philosophy_and_religion,1822.0,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,30.11073589324951,14745.914781026542,0.0020419713758276135
7765,8.0,19283877.0,Fabian Society,0.1968362182378769,Q192186,History_and_Society.Education,43501.54297907319,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,29.919105172157288,14745.914781026542,0.0020289758632441018
1379,14.0,557152.0,Guy Burgess,0.14805719256401062,Q918668,History_and_Society.Business_and_economics,240662.75974695003,14.0,14.0,582.0,0.024054982817869417,Business_and_economics,History_and_Society,29.01920974254608,14745.914781026542,0.0019679491013934844
1969,3.0,902770.0,Britannia Royal Naval College,0.5078218579292297,Q1795492,History_and_Society.Education,187654.32412487935,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,28.945845901966095,14745.914781026542,0.001962973903742513
5342,2.0,5903653.0,Fanny Waterman,0.5544804334640503,Q2038684,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,28.832982540130615,14745.914781026542,0.0019553200305504137
3194,3.0,1892940.0,"George Mountbatten, 2nd Marquess of Milford Haven",0.3998216390609741,Q335129,History_and_Society.Military_and_warfare,0.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,28.787158012390137,14745.914781026542,0.001952212422211361
757,8.0,289961.0,John Cairncross,0.14805719256401062,Q528192,History_and_Society.Military_and_warfare,1641.5032800044428,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,28.42698097229004,14745.914781026542,0.0019277868748344335
5532,3.0,6531713.0,Lurs,0.4301573634147644,Q508194,History_and_Society.Society,0.0,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,28.39038598537445,14745.914781026542,0.0019253051714298625
7619,2.0,18477655.0,Guy Liddell,0.5312193632125854,Q1557536,History_and_Society.Military_and_warfare,0.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,25.4985294342041,14745.914781026542,0.0017291927840931828
12133,1.0,49736774.0,Channel 4 F1,0.9802908897399902,Q23647069,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,25.487563133239746,14745.914781026542,0.0017284491000880055
12381,2.0,51112320.0,Amaq News Agency,0.8479777574539185,Q24609008,Culture.Philosophy_and_religion,0.0,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,25.439332723617554,14745.914781026542,0.001725178335924615
1847,3.0,858538.0,Murray Perahia,0.9362950325012208,Q326221,Culture.Media.Music,155625.5032122536,14.0,9.0,582.0,0.015463917525773196,Music,Culture,25.279965877532966,14745.914781026542,0.0017143708106912776
7685,10.0,18681491.0,Keir Starmer,0.1294127255678177,Q6383803,History_and_Society.Education,60313.16439362338,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,24.58841785788536,14745.914781026542,0.0016674732102428189
7764,8.0,19283877.0,Fabian Society,0.21734751760959625,Q192186,History_and_Society.Business_and_economics,43501.54297907319,14.0,14.0,582.0,0.024054982817869417,Business_and_economics,History_and_Society,24.34292197227478,14745.914781026542,0.0016508248103804747
9368,5.0,29688536.0,Len McCluskey,0.3415925204753876,Q6521883,History_and_Society.Business_and_economics,6410.120207961269,14.0,14.0,582.0,0.024054982817869417,Business_and_economics,History_and_Society,23.91147643327713,14745.914781026542,0.0016215661617713841
13491,1.0,57574706.0,Jackie Walker (activist),0.38492217659950256,Q55614798,History_and_Society.Politics_and_government,0.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,23.86517494916916,14745.914781026542,0.0016184262084490207
9220,1.0,28714363.0,The Red Flag,0.9173126816749572,Q10695766,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,23.850129723548886,14745.914781026542,0.0016174059105669503
2412,3.0,1234241.0,Slane Castle,0.3276783227920532,Q1758189,History_and_Society.Military_and_warfare,3621.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,23.592839241027832,14745.914781026542,0.0015999576554846608
1021,2.0,407626.0,National Anthem of Saudi Arabia,0.4532718360424042,Q235316,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,23.570135474205017,14745.914781026542,0.0015984179906242597
730,3.0,277174.0,St John Philby,0.12253321707248688,Q584868,History_and_Society.Politics_and_government,82777.0,14.0,62.0,582.0,0.10652920962199312,Politics_and_government,History_and_Society,22.79117837548256,14745.914781026542,0.0015455927091622553
7149,4.0,15371659.0,Litzi Friedmann,0.3557848632335663,Q6653421,History_and_Society.History,0.0,14.0,16.0,582.0,0.027491408934707903,History,History_and_Society,22.770231246948242,14745.914781026542,0.0015441721714170306
11065,3.0,41954577.0,Ahwazi Arabs,0.33459946513175964,Q12014472,History_and_Society.Society,0.0,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,22.083564698696136,14745.914781026542,0.001497605609867683
13258,1.0,56119804.0,Insurgency in Cabo Delgado,0.9073222279548644,Q47499139,History_and_Society.Military_and_warfare,0.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,21.775733470916744,14745.914781026542,0.001476729914303819
13490,1.0,57574706.0,Jackie Walker (activist),0.9859463572502136,Q55614798,History_and_Society.Society,0.0,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,21.6908198595047,14745.914781026542,0.0014709714644095268
848,8.0,338938.0,Anthony Blunt,0.1732981950044632,Q508392,Culture.Philosophy_and_religion,1643.0866133377735,14.0,15.0,582.0,0.02577319587628866,Philosophy_and_religion,Culture,20.795783400535583,14745.914781026542,0.0014102742155605945
11953,1.0,48574279.0,Eric Lu,0.7931159734725952,Q21279310,Culture.Media.Media*,0.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,20.621015310287476,14745.914781026542,0.0013984222489079065
549,4.0,186874.0,Gwyneth Dunwoody,0.320831298828125,Q334006,History_and_Society.History,5324.082872789689,14.0,16.0,582.0,0.027491408934707903,History,History_and_Society,20.533203125,14745.914781026542,0.0013924672310882955
1571,7.0,704690.0,Donald Maclean (spy),0.2069040536880493,Q523120,History_and_Society.Business_and_economics,1.6666666666666663,14.0,14.0,582.0,0.024054982817869417,Business_and_economics,History_and_Society,20.27659726142883,14745.914781026542,0.0013750654037088682
1423,5.0,577172.0,Cambridge Apostles,0.16886694729328156,Q1028290,History_and_Society.Military_and_warfare,316.72033002056907,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,20.264033675193787,14745.914781026542,0.0013742133991759783
550,4.0,186874.0,Gwyneth Dunwoody,0.26285186409950256,Q334006,History_and_Society.Education,5324.082872789689,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,19.976741671562195,14745.914781026542,0.0013547305791612276
1572,7.0,704690.0,Donald Maclean (spy),0.10375863313674928,Q523120,Culture.Media.Media*,1.6666666666666663,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,18.88407123088837,14745.914781026542,0.0012806307042535173
7413,3.0,17373774.0,Henry Mountcharles,0.22816647589206696,Q15072588,Culture.Media.Media*,10857.0,14.0,26.0,582.0,0.044673539518900345,Media*,Culture,17.796985119581223,14745.914781026542,0.0012069095328341697
12004,2.0,48954472.0,Iraqi invasion of Iran,0.3702353835105896,Q5941438,History_and_Society.Military_and_warfare,0.0,14.0,24.0,582.0,0.041237113402061855,Military_and_warfare,History_and_Society,17.7712984085083,14745.914781026542,0.0012051675784383684
1081,4.0,416913.0,Kate Hoey,0.23371636867523196,Q689166,History_and_Society.Education,0.0,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,17.76244401931763,14745.914781026542,0.0012045671145592429
12960,4.0,54259228.0,Laura Smith (politician),0.20182321965694427,Q30234249,History_and_Society.Society,2301.725367554412,14.0,22.0,582.0,0.037800687285223365,Society,History_and_Society,17.760443329811096,14745.914781026542,0.001204431437014903
6631,4.0,11907653.0,Leeds International Piano Competition,0.4765896201133728,Q1958417,Culture.Media.Music,157981.47781718528,14.0,9.0,582.0,0.015463917525773196,Music,Culture,17.15722632408142,14745.914781026542,0.0011635240389533171
1855,2.0,859255.0,Anne-Sophie Mutter,0.9046605229377748,Q3374,Culture.Media.Music,156986.98824037495,14.0,9.0,582.0,0.015463917525773196,Music,Culture,16.283889412879947,14745.914781026542,0.0011042983534553113
7035,2.0,14565496.0,Edward Gardner (conductor),0.9046605229377748,Q5343063,Culture.Media.Music,158018.39781887853,14.0,9.0,582.0,0.015463917525773196,Music,Culture,16.283889412879947,14745.914781026542,0.0011042983534553113
161,9.0,31803.0,"Trinity College, Cambridge",0.1067005917429924,Q332342,History_and_Society.History,456212.24717751576,14.0,16.0,582.0,0.027491408934707903,History,History_and_Society,15.364885210990906,14745.914781026542,0.0010419757227107258
851,8.0,338938.0,Anthony Blunt,0.11921291798353195,Q508392,History_and_Society.History,1643.0866133377735,14.0,16.0,582.0,0.027491408934707903,History,History_and_Society,15.25925350189209,14745.914781026542,0.0010348122668880507
2011,5.0,930162.0,Toby Young,0.16027602553367615,Q3992122,History_and_Society.Education,516762.2867392503,14.0,19.0,582.0,0.03264604810996564,Education,History_and_Society,15.226222425699234,14745.914781026542,0.0010325722514883038
