Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
1831135,Loyola_High_School_(Los_Angeles),24,1,27,0.096499,0.113222,0
170003,Moonraker_(novel),6,13,30,0.094471,0.110597,15.272727
5164043,Vladimir_Stojkovi?,42,2,30,0.077435,0.090448,7240
39654959,Carbine_Studios,41,1,33,0.064023,0.071206,0
49672783,Xavien_Howard,24,2,26,0.106027,0.12781,3621
177223,Bodyboarding,14,3,31,0.089658,0.105491,10327.121386
2779379,Bunny_Austin,35,2,29,0.09209,0.109441,157432
26316003,Sam_Morsy,37,3,32,0.068736,0.078779,21696
608259,Legan?s,42,2,31,0.071723,0.083153,0
39095119,Dave_Gettleman,24,4,25,0.111432,0.141903,0
54289373,List_of_MotoGP_rider_records,38,4,33,0.060412,0.065739,0.5
27431017,Sara_Walsh,18,1,28,0.098221,0.112664,0
953669,Wally_Lewis,14,13,29,0.092015,0.117099,9802.352189
53427601,This_Time_(Glee_song),7,4,28,0.094958,0.116489,3451.039413
6725115,Primetime_Emmy_Award_for_Outstanding_Directing_for_a_Drama_Series,7,31,27,0.09791,0.126912,11782.362665
754337,Stade_Josy_Barthel,37,7,30,0.082649,0.099851,22638.362366
45296459,Bonnie_Beecher,9,1,33,0.063255,0.071079,0
462915,Snap_election,25,3,37,0.051341,0.056606,139811
55961241,Dean_Blandino,24,1,25,0.114802,0.144032,0
1354747,Effect_of_the_2004_Indian_Ocean_earthquake_on_Indonesia,17,2,34,0.067912,0.076826,0
25978631,Visa_requirements_for_Czech_citizens,39,28,39,0.052937,0.069766,398.538619
1251625,Siege_of_Paris_(1870?71),25,1,36,0.053859,0.057822,0
57640491,Brody_Mihocek,1,9,29,0.08882,0.113725,2695.087518
35642069,Akiem_Hicks,24,9,25,0.113653,0.144557,2363.924328
47248167,Wesley_Moraes,2,4,31,0.079014,0.095818,3618
52355093,Gareon_Conley,24,7,26,0.111029,0.142454,53727.008752
57408111,2018?19_Southampton_F.C._season,2,8,30,0.08223,0.100468,62459.386254
58570957,2018_Shanghai_Rolex_Masters,35,9,36,0.056316,0.063194,11.483333
44012201,Aloha_Vet,28,1,40,0.050102,0.056387,0
3218917,Peter_Mark_Richman,9,2,30,0.078052,0.096055,5427
868657,The_Thumb,0,7,30,0.088857,0.103295,4.083333
36448715,History_of_the_West_Coast_Eagles,1,12,28,0.091983,0.1189,6308.344961
87525,List_of_states_and_territories_of_the_United_States_by_population,4,2,28,0.107382,0.127158,0
6394253,Vieirinha,37,15,30,0.079638,0.097501,31428.772797
1385825,NBA_TV,8,11,26,0.122767,0.154437,223651.495326
3138227,Poor_Cow,9,1,36,0.053242,0.058028,0
520049,Quabbin_Reservoir,4,1,29,0.102537,0.119648,0
1177671,List_of_Elseworlds_publications,41,2,32,0.06838,0.077482,36.416667
36023913,Ross_Chastain,18,8,28,0.099116,0.115197,4191.156576
24042825,Sanchez_Watt,12,2,30,0.08529,0.099863,7240
1704387,Maurice_Stokes,16,7,27,0.109934,0.131805,3943.515521
8471153,Tom_Cable,24,7,25,0.112965,0.145114,529.683042
16913583,Political_positions_of_Dianne_Feinstein,4,5,30,0.089153,0.105854,7371.793614
3907329,Chico_Slimani,35,1,34,0.063344,0.069757,0
34632537,Manny_Pacquiao_vs._Timothy_Bradley,15,7,32,0.073578,0.082963,67176.240476
46210705,Anthony_Chickillo,24,3,26,0.101043,0.120534,0
47809965,Fulufhelo_Nelwamondo,3,1,27,0.088512,0.107479,0
45063571,Titans_Radio_Network,24,15,26,0.117376,0.151471,19414.747917
56890521,2018?19_Bengaluru_FC_season,5,7,32,0.070336,0.079951,28919
40430353,Baker_Mayfield,24,13,26,0.110822,0.143241,225543.131526
50660451,List_of_awards_and_nominations_received_by_Peter_Dinklage,7,5,28,0.095221,0.118064,3321.412099
125419,"Highland_Park,_New_Jersey",4,1,30,0.091615,0.10755,0
47972355,Austin_Cindric,18,8,28,0.103147,0.120766,846.402108
1752573,Donggala_Regency,17,4,35,0.063642,0.071857,0
41046267,John_Moolenaar,4,4,32,0.074507,0.083133,1810
37239495,2013_Atlanta_Braves_season,24,2,28,0.090654,0.105414,3621
6208991,Jerome_Boger,24,16,25,0.1229,0.165455,406902.744327
1987977,Dustin_Colquitt,24,10,25,0.117073,0.150812,54093.760754
177745,Irene_Dunne,9,7,29,0.088612,0.110393,46927.819128
20722495,Max_Unger,24,7,25,0.112765,0.144219,443.424711
9560579,Spencer_Tillman,8,2,26,0.108148,0.133271,935.098445
41044511,Visa_requirements_for_European_Union_citizens,39,17,40,0.05031,0.064088,17.400796
416597,Heaven_Lake,3,1,28,0.08132,0.09459,0
10650101,1994_Cleveland_Browns_season,24,16,26,0.111687,0.141967,6470.004273
373987,Pro_forma,29,2,31,0.089534,0.105792,121478.361034
19701041,Dartmouth,20,1,29,0.085372,0.093094,0
5761835,PlayStation_Analog_Joystick,34,13,31,0.071728,0.08722,5.45
15529179,List_of_Melbourne_Storm_players,14,17,30,0.090329,0.113246,11262.427851
2553923,Grand_final,14,19,28,0.096822,0.127972,223911.005887
4869461,Joel_Kaplan,4,1,32,0.077615,0.08671,0
58599535,2018_Sulawesi_earthquake_and_tsunami,17,11,34,0.067946,0.078718,8266.992208
9321669,2007_Colorado_Rockies_season,11,7,28,0.09559,0.116594,1635.292714
47862345,Greater_Sunda_Islands,17,4,35,0.063642,0.071857,902.755556
3823551,Casual_game,27,1,32,0.071573,0.0813,0
1840445,Lamar_High_School_(Houston),24,3,26,0.103764,0.126493,82015.577051
1565267,De_Bruijn_sequence,3,1,27,0.088512,0.107479,0
34015287,Willie_Fritz,8,3,29,0.089959,0.102617,7241
22310987,Jhoulys_Chac?n,11,3,28,0.093517,0.112352,1.533333
918941,Richard_Carmona,4,1,31,0.082037,0.094415,0
36196945,Julie_Gayet,4,2,36,0.058144,0.062231,0
10659613,2000_St._Louis_Rams_season,23,7,27,0.099609,0.119517,2668.551429
22327073,List_of_New_Orleans_Saints_broadcasters,24,7,26,0.107027,0.131557,511.350277
12471833,Copper_mining_in_Michigan,0,1,31,0.081597,0.091637,0
93597,"Nye_County,_Nevada",4,1,29,0.102537,0.119648,0
17588257,Nieky_Holzken,15,2,36,0.057255,0.062483,85664.15
1237153,John_Wark,2,6,30,0.078295,0.091746,3621
1447239,Ivan_Klasni?,2,1,30,0.076723,0.087902,0
38934379,T._J._Jones,24,6,25,0.118304,0.15243,10903.407658
39546185,Luke_Keary,14,23,30,0.091347,0.115039,12513.151071
51776825,Steve_Ensminger,8,3,27,0.103153,0.123954,4477.816237
20279399,Ciudad_del_Motor_de_Arag?n,38,5,31,0.068686,0.07603,39721.5
1188479,Kenny_Albert,24,20,25,0.120561,0.163757,115971.319576
2196375,Zomba_Group_of_Companies,34,1,35,0.055784,0.061711,0
49191415,Nick_Vannett,23,16,26,0.112053,0.146448,19019.067506
24565403,Mapou_Yanga-Mbiwa,37,4,30,0.081054,0.098522,0
2326113,Jean_Parker,7,3,30,0.077111,0.092031,3621
72979,Lake_Victoria,25,7,31,0.073406,0.081457,98320.5
1960353,Bernard_Gallacher,32,3,30,0.087118,0.104804,3686.863761
2057665,Monica_Rambeau,40,19,27,0.101004,0.12685,35847.867383
56362129,K._J._Costello,8,3,27,0.10234,0.124206,581.864935
1678159,Locomotion_No._1,29,2,37,0.059689,0.064445,3621
407995,Frank_Cho,40,4,28,0.093599,0.113849,146666.784912
2200405,Hazel_Court,9,2,30,0.078052,0.096055,5427
2145251,Shell_money,28,2,38,0.055675,0.067244,7240
40106223,Yassine_Bounou,2,2,30,0.08351,0.098244,1217.198463
40840633,Francesco_Bagnaia,38,7,33,0.060415,0.066154,2.066667
3020405,Sandy_Brondello,8,1,28,0.101959,0.117641,0
6542399,Garden_of_Evil,7,1,31,0.072434,0.085538,0
4983263,Kevin_Steele,8,2,27,0.102348,0.122449,55.969934
44676363,Federico_Dimarco,2,1,33,0.068238,0.077586,0
2627441,Daniel_Cousin,2,3,31,0.080713,0.09814,33249.4198
1724891,Ulnar_collateral_ligament_of_elbow_joint,11,5,29,0.089961,0.106271,16532.279456
58375393,Javair?_Dilrosun,0,5,29,0.092689,0.104856,0
1596343,Amy_Klobuchar,4,23,29,0.097932,0.122716,63055.618306
58078365,2018_South_Point_400,18,3,28,0.09824,0.113092,0
106701,"Snowflake,_Arizona",4,3,31,0.08204,0.094691,0
31106335,Patricky_Freire,15,1,42,0.042904,0.046918,0
25229363,Lewis_Jetta,1,26,28,0.092483,0.121181,15159.904642
2305889,Oguchi_Onyewu,22,3,28,0.099279,0.118961,11056.423486
40595335,"Westgate,_Nairobi",25,1,34,0.060349,0.064583,0
7320241,Kenjiro_Tsuda,41,2,34,0.060188,0.066389,7240
34290599,Mattias_Johansson,42,1,32,0.068803,0.079425,0
48448329,2016_Seattle_Seahawks_season,24,30,25,0.121153,0.168166,161236.724315
406877,Henry_Winkler,7,8,28,0.089434,0.111961,14623.983009
36416995,Vicky_Holland,18,2,32,0.082273,0.093555,0
325397,Shea_Hillenbrand,11,1,30,0.079472,0.08953,0
13737771,Gender_in_Bugis_society,41,1,33,0.064005,0.071087,0
2004933,Polytan,42,1,31,0.072243,0.08296,0
42320527,Cody_Latimer,24,4,25,0.114842,0.144768,4213.132151
1611941,Panic_in_the_Streets_(film),9,2,31,0.072414,0.085615,10857
46404721,Meg_LeFauve,40,3,27,0.102458,0.129741,16342.730334
56834865,Deontay_Wilder_vs._Luis_Ortiz,15,3,35,0.060686,0.066771,156394.183333
73937,Gun_Crazy,9,1,44,0.037595,0.040107,0
42964441,J?rgen_Damm,2,5,29,0.089392,0.105766,13965.305799
3415451,List_of_VFL/AFL_players_with_international_backgrounds,1,7,29,0.08752,0.110497,3940.713904
38305303,2013_Football_League_Cup_Final,19,2,32,0.066637,0.074144,3621
24327339,Primary_NFL_television_stations,24,15,26,0.11772,0.152988,7051.879036
6999729,Joker_Phillips,8,4,28,0.096059,0.114991,619.620377
1095457,Battle_of_Cape_Esperance,28,16,36,0.062373,0.077491,35393.333823
118197,"Monroe,_Michigan",0,5,29,0.097465,0.11626,2402
10631417,List_of_NCAA_Division_I_FBS_career_field_goals_leaders,24,7,25,0.110914,0.141039,5835.370941
40753113,"Harry_Wilson_(footballer,_born_1997)",12,2,30,0.085608,0.100674,0
9511125,Pablo_Prigioni,16,2,30,0.085935,0.096081,3621
758911,Richard_S._Hamilton,3,1,29,0.075236,0.085465,0
7644423,AFL_finals_series,1,15,29,0.087053,0.109751,6611.279841
593155,Federal_Open_Market_Committee,4,1,31,0.086886,0.098305,0
47432143,Planned_Parenthood_2015_undercover_videos_controversy,4,1,31,0.080482,0.091111,0
58558393,Ryan_Gravenberch,42,1,32,0.07107,0.082102,0
42524999,Itha_Oru_Snehagatha,7,1,30,0.067616,0.075527,0
543707,New_Amsterdam_(disambiguation),25,1,35,0.056919,0.061521,0
9446637,Cass_Timberlane,9,2,40,0.044237,0.048878,7220
36870821,Shahbulat_Shamhalaev,15,3,41,0.044812,0.050253,0
1113981,List_of_countries_and_territories_by_land_borders,28,1,38,0.055672,0.066991,0
1873839,Ross?Ade_Stadium,8,5,27,0.106074,0.133652,3430.975297
53587321,Educating_Yorkshire,42,3,29,0.089805,0.106528,136938.164808
53918491,Elijah_Lee,24,3,26,0.099198,0.118586,3621
32220405,Lazy_River_(film),7,1,31,0.071592,0.08251,0
28353307,Meralco_Bolts,11,1,28,0.093764,0.109599,0
11484373,The_Adventures_of_Mark_Twain_(1985_film),9,1,33,0.065442,0.072603,0
41883155,Corcept_Therapeutics,4,2,30,0.092027,0.108968,210.134432
3335,Baltic_Sea,20,10,25,0.086234,0.101601,107521.967845
51003641,Primetime_Emmy_Award_for_Outstanding_Directing_for_a_Variety_Special,7,30,27,0.096943,0.126041,1657.580906
3546577,Terrence_Metcalf,23,1,28,0.091812,0.106566,0
23993461,Danny_Ward_(English_footballer),2,7,32,0.078563,0.093662,91927.302651
3755391,Adam_Cooney,1,23,29,0.084978,0.109165,2412.324058
40671677,Rob_Manfred,11,3,27,0.103503,0.126858,0
48748305,C._J._Beathard,24,5,26,0.110758,0.136644,1823.855556
36573113,Andrew_Wiggins,16,4,28,0.09007,0.103991,21704
2842113,Tulane_Green_Wave,8,4,28,0.098838,0.116437,17477.323559
32240071,Viktor_Klonaridis,42,6,30,0.078172,0.094387,4160.775771
4446741,Pepper_Johnson,23,9,27,0.105275,0.134775,11398.964483
12307135,UEFA_club_competition_records_and_statistics,42,2,29,0.083957,0.09921,0
3033673,Jack_Twyman,16,7,28,0.106152,0.126066,4238.905082
5392441,Paul_Cook_(footballer),37,4,33,0.064326,0.072531,10859
1140227,Joseph_N._Welch,4,1,31,0.082037,0.094415,0
16084941,1979_VFL_Grand_Final,1,13,30,0.082348,0.103148,323.317435
52378181,United_Kingdom_football_sexual_abuse_scandal,19,3,29,0.083058,0.097988,25936.279409
26381237,1945_Nebraska_Cornhuskers_football_team,8,2,28,0.098851,0.119891,92.310203
31658425,Anthony_Sherman,24,5,26,0.112338,0.1414,88.253395
7597709,Willy_Aubameyang,2,3,32,0.07576,0.089119,3621
27305991,Steve_Baker_(politician),20,1,32,0.066886,0.072022,0
5319593,Sonny_Cumbie,8,3,27,0.103294,0.127109,223.336963
844641,Letty_Aronson,7,1,27,0.084737,0.102009,0
17108921,John_Greco,24,1,26,0.105101,0.127004,0
53710119,Mark_Walton_(American_football),24,3,26,0.104676,0.130022,0
24027,Pope_John_Paul_I,29,7,36,0.063494,0.070409,5069.75
44143001,Lawrence_Shankland,12,2,30,0.082843,0.095497,1807.5
12569321,2005_Chicago_White_Sox_season,11,3,27,0.100659,0.123181,4757.172605
51369161,Yann_Karamoh,2,2,32,0.073232,0.085479,0
451227,Paul_Mariner,2,6,30,0.078297,0.091792,7240
14940345,Douglas_Cloudster,25,3,36,0.053862,0.05819,0
2259349,Fallen_Angel_(1945_film),9,1,32,0.067518,0.077391,0
4452357,Comcast/Charter_Sports_Southeast,8,3,27,0.113885,0.140191,601692.710289
20020707,John_Bessler,4,1,30,0.089199,0.104707,0
7441955,Back_to_Basics_Tour,22,1,30,0.083249,0.09209,0
55823691,General_Sports_Authority,42,1,30,0.07773,0.090457,0
50072913,Ken_Sema,12,3,34,0.0639,0.070425,10859
11470433,List_of_NPR_stations,23,2,28,0.088583,0.10256,3621
9524063,Politics_of_New_Brunswick,21,16,40,0.044581,0.051761,17.727056
53447335,2017_dismissal_of_U.S._attorneys,36,2,38,0.05346,0.057878,0
1060065,Brisbane_Bears,1,10,29,0.089306,0.114417,11267.571519
1479177,Simon_Coveney,25,4,35,0.057071,0.062077,153917.5
451697,Kay_Hagan,4,2,31,0.086888,0.098443,0
1290861,Doug_Scott,25,4,35,0.056916,0.061952,0
29599527,List_of_most-played_college_football_rivalries_in_NCAA_Division_I,8,5,27,0.099981,0.122298,7381.274663
58540441,2018_ATP_Shenzhen_Open_?_Singles,35,13,35,0.059663,0.067945,21665.55
35517967,Adam_Treloar,1,10,29,0.088822,0.113863,1496.972818
25908029,Diana_Millay,9,1,40,0.044151,0.047288,0
163169,Eazy-E,15,5,44,0.03953,0.043661,5430
29636403,Scooby-Doo_and_the_Alien_Invaders,41,4,35,0.056777,0.062196,1206.333333
44384959,List_of_Tennessee_Volunteers_starting_quarterbacks,8,3,28,0.100474,0.120998,1706.81651
43709559,Kerry_Wynn,24,2,29,0.083551,0.095472,10857
38257809,Max_Winkler_(director),7,1,29,0.082094,0.097295,0
13301411,List_of_Melbourne_Storm_records,14,15,30,0.090277,0.112316,876.415515
50806393,Joseph_Manu,14,18,31,0.088191,0.109087,5116.610151
5777711,Rift_lake,3,1,28,0.081327,0.094728,0
4230951,Carol_White,9,2,35,0.056235,0.062191,3621
52776931,Connor_Williams_(American_football),24,8,26,0.106866,0.133178,488.870939
91897,"Chesterfield_County,_South_Carolina",8,2,31,0.075162,0.083331,0
58578041,Harvey_Elliott,22,2,30,0.090279,0.101593,3276.181058
54266919,2017?18_Inter_Milan_season,42,4,29,0.083431,0.099741,6586.547158
22078673,Overview_effect,7,1,26,0.107411,0.131417,0
34521969,Yusaku_Maezawa,26,5,28,0.086039,0.098853,14477
16883727,Jean_Willes,9,2,30,0.078055,0.096124,14472
10965915,Zak_DeOssie,24,1,27,0.096062,0.112234,0
8044355,Ernie_Bateman,12,1,32,0.072867,0.080956,0
18512893,Chris_Wood_(golfer),32,16,30,0.087201,0.107699,7274.370641
552819,Old_Prussians,20,4,26,0.079398,0.090361,3619
15950685,Akbar_Ahmed,29,1,34,0.072646,0.081406,0
3735091,Jeff_Triplette,24,12,25,0.120653,0.158768,28645.25805
39227645,2014_AFC_U-16_Championship,12,6,31,0.077694,0.090018,8610.675223
30776771,Walter_Payton_NFL_Man_of_the_Year_Award,24,3,25,0.111639,0.138801,504.427349
6924447,Matt_Priddis,1,37,28,0.092582,0.123735,29755.772349
11246377,Lionel_Crabb,6,3,31,0.086694,0.098628,3621
51935257,Christian_Fassnacht,42,11,30,0.082826,0.10031,77.937636
58080355,MIT_Guyot,3,1,28,0.08132,0.09459,0
63579,Manilla,28,1,40,0.0501,0.056295,0
28016133,Prince_Amukamara,24,11,25,0.112761,0.147457,6062.465772
821177,Charles_Osgood,4,1,32,0.075704,0.084386,0
28909855,Nicolas_Isimat-Mirin,42,1,30,0.078916,0.094524,0
51354549,Washington_Huskies_football_statistical_leaders,13,2,27,0.098794,0.116714,3621
40931301,List_of_Wisconsin_Badgers_head_football_coaches,8,1,28,0.094247,0.111728,0
4273685,Stadio_Brianteo,19,1,33,0.065517,0.075726,0
12891221,Reina_King,7,1,29,0.083424,0.100719,0
10589717,Carol_Danvers,40,25,27,0.102909,0.132392,80761.675308
2034605,Tim_Kurkjian,11,4,28,0.094416,0.11281,927.059713
1243635,"Alf_Dubs,_Baron_Dubs",20,1,30,0.077133,0.085006,0
752027,U.S._Route_25,0,4,30,0.088851,0.102881,2.633333
18404543,Both_Your_Houses,6,1,33,0.073673,0.080281,0
28273247,Raphael_Augusto,5,4,32,0.070326,0.079352,3621
25179363,Willie_Taggart,8,11,27,0.103904,0.13018,9333.585675
22714053,Fredrik_Gulbrandsen,42,2,29,0.087227,0.106884,49657.568484
4934711,Thomas_Flanagan_(writer),7,1,30,0.076737,0.089959,0
2805177,Jurnee_Smollett-Bell,41,2,33,0.063959,0.070746,3621
3614335,Guadalcanal_Province,28,1,38,0.055672,0.066991,0
854045,De-Lovely,41,1,33,0.064005,0.071087,0
54177757,Leonardo_Gomes,2,1,29,0.083014,0.097618,0
29433269,Yancy_Medeiros,15,2,43,0.041125,0.044482,10857
47257635,Primetime_Emmy_Award_for_Outstanding_Variety_Sketch_Series,7,25,27,0.09625,0.124977,666.346436
25954187,Visa_requirements_for_Yemeni_citizens,39,23,40,0.050335,0.065171,0.345273
35449371,Nick_Schonert,14,1,31,0.077577,0.089281,0
10540373,List_of_Ediacaran_genera,3,3,28,0.081337,0.095087,1206.333333
11564619,The_Brass_Bottle_(1964_film),9,3,32,0.067768,0.078584,7241
4451805,Rick_Barnes,16,1,29,0.086152,0.095519,0
44263355,John_Katko,4,8,30,0.087524,0.102936,79301
1232699,Ryan_Longwell,24,2,25,0.112063,0.140746,0
3845845,Colin_Turkington,18,2,30,0.091659,0.104732,3621
41162449,Weston_Richburg,24,4,25,0.110108,0.138588,10857
286571,Charnia,3,4,27,0.088529,0.1081,14472.333333
4105603,Joe_Lombardi,8,2,25,0.113322,0.141779,12539.204612
28011527,Number-one_ticket_holder,14,2,31,0.087115,0.104402,0
962431,Midway_(1976_film),28,2,34,0.070483,0.081165,520800
42067867,Portu,2,1,32,0.073231,0.085373,0
53962515,Archie_Parnell,4,1,33,0.069392,0.076433,0
35152261,"United_States_v._Approximately_64,695_Pounds_of_Shark_Fins",4,1,29,0.094968,0.111054,0
1217179,Cabin_in_the_Sky_(film),9,4,31,0.075573,0.088261,10859
35530227,Roberto_Inglese,2,3,32,0.073234,0.085617,3621
39267459,"Charles_Johnson_(wide_receiver,_born_1989)",10,1,28,0.094824,0.112181,0
55868445,2018_BRDC_British_Formula_3_Championship,38,2,29,0.079491,0.088601,0
4659857,Yuri_Semin,42,1,30,0.077405,0.089767,0
3561731,Steve_Williams_(caddie),32,3,29,0.091952,0.110326,5633.763158
20182015,Operation_LAC,0,1,29,0.09741,0.115119,0
57030783,2018_Florida_Atlantic_Owls_football_team,8,2,28,0.097099,0.113687,3621
6180457,Beram_Kayal,37,3,31,0.079111,0.096559,5774.355199
5015129,Scott_Frank,7,4,27,0.095782,0.119122,23514.480768
54861809,Kendrick_Bourne,24,2,26,0.099195,0.118448,0
53543969,Malia_(model),26,1,30,0.073478,0.081706,0
599079,Ahvaz,20,7,31,0.070214,0.077018,2538.116667
9374173,Nikola_Pekovi?,16,2,29,0.082641,0.093156,10857
40456621,Beck_Bennett,31,4,30,0.075583,0.086809,3621
2345,Archbishop_of_Canterbury,29,12,33,0.078336,0.091277,126216.788382
1328351,John_Culver,4,1,30,0.089258,0.104994,0
50536005,Curtis_Riley,24,4,26,0.106145,0.13142,457.033264
1702307,Dick_Stockton,24,12,25,0.120424,0.158165,38638.097974
45604367,List_of_awards_and_nominations_received_by_The_Big_Bang_Theory,7,4,28,0.094407,0.115202,0
48848459,Mike_Sanford_Jr.,8,2,28,0.095333,0.112032,442.625034
529753,Elseworlds,41,3,32,0.068354,0.07716,16.916667
45323307,James_Borrego,16,9,28,0.091959,0.107067,10027.896284
15155395,Habitability_of_natural_satellites,3,2,27,0.088516,0.107663,1563.542307
960657,The_Life_and_Death_of_Colonel_Blimp,30,1,37,0.05509,0.059156,0
4359701,Roman_Catholic_Diocese_of_Norwich,29,1,35,0.06776,0.074976,0
19147487,2008_Brownlow_Medal,1,21,29,0.08497,0.108843,5.691434
48589827,Alec_Mills,11,2,29,0.086413,0.100142,648.196632
28848837,Pedro_Obiang,19,10,32,0.073215,0.086702,4586.007925
6025611,History_of_the_Sydney_Roosters,14,17,30,0.091548,0.114361,5829.619703
39239643,Brice_Butler,24,3,26,0.104676,0.130022,0
22326959,List_of_New_York_Giants_broadcasters,24,4,26,0.115416,0.143943,22659.394774
46642403,Marcus_Fysh,20,1,29,0.074856,0.080857,0
572573,Tharangambadi,17,2,34,0.067913,0.076872,3621
25914941,Jonathan_Bell_(politician),25,1,39,0.046562,0.049642,0
32850821,Sara_Sidner,36,2,34,0.067768,0.075062,0
2806813,Ken_Singleton,24,2,27,0.100589,0.122375,2281.579755
14070775,Elysius,40,4,28,0.093355,0.112949,0
39155609,Amr_Warda,37,4,31,0.07379,0.086714,25330.291494
46514883,Nelson_Asofa-Solomona,14,7,30,0.086415,0.105585,2517.833445
46592715,C._J._Uzomah,24,3,30,0.077116,0.086491,7240
11159785,UCF_Knights,8,6,28,0.10487,0.126432,38801.550398
50267211,Manuel_Locatelli,19,9,32,0.072873,0.084964,474.387921
8594035,BJ_Flores,15,1,39,0.048986,0.052285,0
737843,Adel_al-Jubeir,28,1,39,0.05274,0.060861,0
53166591,Breast_physics,27,2,32,0.071575,0.081484,0
44441639,List_of_awards_and_nominations_received_by_Stephen_Colbert,7,4,28,0.088914,0.108898,0
10057173,1977_Ryder_Cup,32,16,30,0.087174,0.107142,225.254385
2867451,Gary_Buckenara,1,2,30,0.079639,0.094893,5.822966
7106109,Petrosomatoglyph,3,3,28,0.081362,0.095383,18085
376989,Amy_Sherman-Palladino,7,7,28,0.088853,0.109748,10524.498911
7483357,Daniel_Schwaab,42,7,30,0.079017,0.095894,0
5069503,Clathrate_gun_hypothesis,3,1,27,0.088512,0.107479,0
522797,Lou_Groza_Award,24,11,25,0.118285,0.154742,63693.356616
2672127,FIFPro,12,11,29,0.08737,0.102057,13242.697619
23049623,Tales_of_Monkey_Island,34,9,34,0.05913,0.068425,1.75
56142143,2018_Rally_Turkey,18,4,31,0.089662,0.105698,25305
27078513,Visa_requirements_for_Sudanese_citizens,39,34,39,0.052942,0.07064,2068.691384
1376907,Cardinal_Stadium,8,6,28,0.098266,0.119829,3717.023215
47522559,Ma?lson_Alves,5,1,33,0.065706,0.07248,0
51999295,Moana_Hope,1,2,30,0.081643,0.09943,0
27145309,Miguel_V?zquez,15,3,34,0.064361,0.071186,320.222222
27791839,Michael_Malone_(basketball),16,4,29,0.092043,0.105622,3133.270081
158383,Hawaiian_Islands,28,3,39,0.052744,0.061234,7241
39481419,Zach_Line,23,3,26,0.107567,0.1321,0
26604927,Aragon_motorcycle_Grand_Prix,38,5,32,0.064285,0.070565,2408.583333
19524523,List_of_American_Championship_Car_winners,18,5,29,0.093778,0.106814,534.958609
