,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
4442,1.0,3899416.0,Respect (disambiguation),0.2120788097381592,Q356157,Culture.Linguistics,0.0,25.0,3.0,1155.0,0.002597402597402597,Linguistics,Culture,0.6362364292144777,1172167.1519526616,5.427864346433864e-07
4443,2.0,3906336.0,"Ibrahim Touré (footballer, born 1985)",0.8991314172744751,Q1190924,Culture.Sports,1585.0741521757345,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1181.4586822986605,2274761.1892303675,0.0005193770176369106
4444,2.0,3909513.0,Neal Ardley,0.9979592561721802,Q10379400,Culture.Sports,882.3533365366254,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,676.6163756847383,368619.611550495,0.0018355409058100328
4445,2.0,3911576.0,Ghost to the Post,0.9871888160705566,Q5557314,Culture.Sports,11097.000000000002,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,868.7261581420897,800592.96053648,0.0010851034182963008
4446,4.0,3923568.0,Painting the Clouds with Sunshine (film),0.9961855411529541,Q7125081,Culture.Media.Media*,24421.3006046562,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,518.016481399536,106829.46969309448,0.004849003583821224
4447,35.0,3924649.0,Character Is Destiny,0.8706072568893433,Q5073722,Culture.Media.Media*,999799.6973646034,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,3869.8492568731313,1291081.6618820056,0.0029973698574821857
4448,22.0,3924730.0,Mark Salter,0.997120440006256,Q10324957,Culture.Biography.Biography*,30135.14399073484,6.0,398.0,3475.0,0.11453237410071945,Biography*,Culture,0.0,1291081.6618820056,0.0
4449,1.0,3930910.0,Marián Vajda,0.9994215965270996,Q1291378,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,326.81086206436163,1102043.7816746829,0.0002965497991084661
4450,5.0,3933665.0,Ricardo Sá Pinto,0.998876452445984,Q447031,Culture.Sports,44197.112480149364,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,1343.4888285398486,273003.45248720795,0.004921142265051758
4451,5.0,3939498.0,Rakhine people,0.7122421860694885,Q625438,Culture.Philosophy_and_religion,8910.133508042838,32.0,42.0,1715.0,0.024489795918367342,Philosophy_and_religion,Culture,149.5708590745926,63404.908565603204,0.0023589791777688003
4452,11.0,3943758.0,Jam (song),0.9970290064811708,Q262596,Culture.Media.Media*,11104.800984052068,66.0,40.0,105.0,0.3809523809523809,Media*,Culture,438.69276285171514,23286.496045291427,0.018838934032774743
4453,27.0,3944782.0,Kaia Kanepi,0.9899964332580566,Q211428,Culture.Sports,90818.52189393585,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,8740.678509235382,1102043.7816746829,0.007931335083577995
4454,3.0,3944863.0,Malaysia national cricket team,0.9539760947227478,Q6741918,Culture.Sports,0.0,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,251.84968900680542,46446.0274733603,0.005422416139921912
4455,1.0,3945352.0,Tony Mmoh,1.0000100135803225,Q2442732,Culture.Sports,0.0,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,327.00327444076544,1102043.7816746829,0.00029672439505429283
4456,14.0,3954944.0,Jimmy Johnson (musician),0.20182321965694427,Q15493802,Culture.Media.Media*,233.5404467797537,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,726.1599443256854,1172167.1519526616,0.0006195020421072264
4457,1.0,3960460.0,Pico Boulevard,0.4314633479118347,Q7191007,Geography.Regions.Americas.North_America,0.0,47.0,105.0,696.0,0.15086206896551724,North_America,Geography,0.0,106829.46969309448,0.0
4458,8.0,3961128.0,Labour Friends of Israel,0.13297423720359802,Q6467418,History_and_Society.Politics_and_government,149685.15155940846,59.0,30.0,510.0,0.05882352941176471,Politics_and_government,History_and_Society,31.913816928863525,9564.581475161016,0.003336666325833799
4459,6.0,3961382.0,Estadio de la Cerámica,0.8840492963790894,Q741157,Culture.Sports,947773.174656802,23.0,76.0,423.0,0.17966903073286053,Sports,Culture,403.1264791488648,39606.369851246476,0.010178324362038893
4460,4.0,3962736.0,Stand by Your Man,0.9935217499732972,Q1195069,Culture.Media.Media*,17668.35139105589,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,1021.3403589725496,1172167.1519526616,0.000871326548667691
4461,1.0,3964535.0,Georgia Carroll,0.1067005917429924,Q2467314,Culture.Media.Media*,0.0,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,13.871076926589012,106829.46969309448,0.00012984316936551866
4462,1.0,3965612.0,Debashish Mohanty,0.8962613940238953,Q3526637,Culture.Sports,0.0,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,78.87100267410278,46446.0274733603,0.0016981216040347095
4463,2.0,3965794.0,Deep Dasgupta,0.9706977605819702,Q3521162,Culture.Sports,11097.0,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,170.84280586242676,46446.0274733603,0.003678308246284697
4464,5.0,3970635.0,Seltjarnarnes,0.9433575868606568,Q214057,Geography.Regions.Europe.Northern_Europe,9.35,39.0,22.0,242.0,0.09090909090909093,Northern_Europe,Geography,0.0,3355.9117417633533,0.0
4465,1.0,3976079.0,Javed Burki,0.9149109721183776,Q6165302,Culture.Sports,0.0,18.0,10.0,1201.0,0.00832639467110741,Sports,Culture,9.149109721183775,50373.77584718913,0.00018162445771263932
4466,2.0,3983539.0,Naujaat,0.998142421245575,Q1723761,Geography.Regions.Americas.North_America,11097.000000000002,27.0,97.0,1454.0,0.06671251719394773,North_America,Geography,0.0,1102043.7816746829,0.0
4467,3.0,3991228.0,Emerald cockroach wasp,0.9993433356285096,Q367020,STEM.Biology,22193.0,48.0,19.0,88.0,0.2159090909090909,Biology,STEM,56.962570130825064,1100.2320245578883,0.05177323406280107
4468,5.0,3993672.0,Cold War (1985–1991),1.0000100135803225,Q1323301,History_and_Society.Military_and_warfare,297769.2013179131,32.0,61.0,1715.0,0.035568513119533525,Military_and_warfare,History_and_Society,305.00305414199835,63404.908565603204,0.004810401292928617
4469,7.0,4008173.0,59th Academy Awards,0.997120440006256,Q917235,Culture.Media.Media*,7240.01489932364,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,725.9036803245543,263330.64526209235,0.0027566243936480088
4470,10.0,4009982.0,Adrian Sutil,0.9987257122993468,Q49235,Culture.Sports,15348.630893611276,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,1807.6935392618177,167599.87983103096,0.010785768707497156
4471,2.0,4011202.0,Tenebrae (film),0.9579222798347472,Q1811797,Culture.Media.Media*,0.0,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,137.94080829620358,23702.32261988521,0.0058197169327396355
4472,1.0,4014637.0,Battle of Lake Poyang,0.9926641583442688,Q1291963,History_and_Society.Military_and_warfare,0.0,19.0,81.0,1942.0,0.04170957775489186,Military_and_warfare,History_and_Society,80.40579682588576,331216.744667992,0.00024275885238375758
4473,23.0,4022528.0,Andretti Autosport,0.7773098945617676,Q503406,Culture.Sports,12042.282146070704,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,2270.522202014923,101217.54381485283,0.02243210135752912
4474,8.0,4022586.0,Wichita Recordings,0.7248802781105042,Q1810123,Culture.Media.Media*,0.0,44.0,90.0,289.0,0.3114186851211073,Media*,Culture,521.913800239563,109215.89397074284,0.004778734864170735
4475,4.0,4025641.0,Sixth man,0.9763205647468568,Q83803,Culture.Sports,2614.0954402000457,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,441.2968952655793,66998.88350772858,0.0065866305848913745
4476,1.0,4027276.0,Ahmed Hassan (footballer),0.99745911359787,Q42231,Culture.Sports,0.0,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,268.31650155782705,273003.45248720795,0.000982831898693294
4477,9.0,4027455.0,Borough (Pennsylvania),0.10088862478733064,Q777120,History_and_Society.Politics_and_government,26347.349336674648,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,187.04751035571098,331216.744667992,0.000564728424413462
4478,1.0,4034249.0,Hulda Regehr Clark,0.2509227991104126,Q1095666,Culture.Literature,0.0,22.0,26.0,1120.0,0.023214285714285715,Literature,Culture,6.523992776870728,56854.15602785349,0.00011474961959992072
4479,31.0,4036250.0,Philipp Kohlschreiber,0.9951046109199524,Q77149,Culture.Sports,130753.17126624678,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,10087.375440895556,1102043.7816746829,0.009153334566768864
4480,2.0,4044374.0,Louise Goodman,0.8354935646057129,Q3246662,Culture.Media.Media*,11096.999999999998,30.0,17.0,843.0,0.020166073546856463,Media*,Culture,28.40678119659424,167599.87983103096,0.00016949165611116835
4481,7.0,4046524.0,Curt Menefee,0.5544804334640503,Q5195412,Culture.Sports,12041.225536730275,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,582.2044551372527,94477.3223117292,0.006162372523813296
4482,4.0,4047082.0,Tom Chilton,0.7186043858528137,Q541485,Culture.Sports,6845.045354760592,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,520.2695753574371,167599.87983103096,0.003104235968915711
4483,1.0,4050322.0,M6 heavy tank,0.9867871999740601,Q2707685,History_and_Society.Military_and_warfare,0.0,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,240.77607679367063,1291081.6618820056,0.00018649174866498534
4484,3.0,4052227.0,Flight controller,1.0000100135803225,Q8563791,STEM.Technology,34952.878372402156,41.0,47.0,915.0,0.05136612021857923,Technology,STEM,141.00141191482547,29384.851535141468,0.004798438806001837
4485,3.0,4061083.0,Lotta Schelin,1.0000100135803225,Q267563,Culture.Sports,1.2,59.0,32.0,510.0,0.06274509803921569,Sports,Culture,96.00096130371095,9564.581475161016,0.010037131426296395
4486,9.0,4064591.0,100 metres hurdles,1.0000100135803225,Q164731,Culture.Sports,94833.40340224863,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,3501.0350575447087,614771.474338025,0.005694856062270232
4487,1.0,4066794.0,Russian cruiser Marshal Ustinov,0.8706072568893433,Q4283248,History_and_Society.Military_and_warfare,0.0,64.0,16.0,120.0,0.13333333333333333,Military_and_warfare,History_and_Society,13.929716110229492,694.2397557869555,0.020064705304062375
4488,15.0,4069858.0,Jackie Sherrill,1.0000100135803225,Q6116645,Culture.Sports,176490.76340943712,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,6600.06608963013,800592.96053648,0.008243972174333638
4489,5.0,4073204.0,NASCAR on NBC,0.6224693655967712,Q612944,Culture.Sports,69.28180223535333,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,395.26804715394974,101217.54381485283,0.00390513375701918
4490,1.0,4073679.0,The Stud (film),0.9893575310707092,Q3490514,Culture.Media.Media*,0.0,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,102.89318323135376,263330.64526209235,0.00039073759580448533
4491,2.0,4073835.0,Gabriel Milito,0.9850529432296752,Q193221,Culture.Sports,2.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,1294.359567403793,2274761.1892303675,0.0005690089902763468
4492,14.0,4074658.0,History of Rhode Island,0.8670457601547241,Q5866191,History_and_Society.History,47677.443706651466,19.0,83.0,1942.0,0.0427394438722966,History,History_and_Society,1007.5071732997894,331216.744667992,0.003041836469680008
4493,18.0,4076107.0,College football on television,0.1520422399044037,Q5146593,Culture.Sports,254782.13967477946,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1204.1745400428772,800592.96053648,0.0015041033326547812
4494,14.0,4078702.0,Márta Károlyi,0.320831298828125,Q8273156,Culture.Sports,1360654.5571570722,53.0,46.0,333.0,0.13813813813813813,Sports,Culture,206.6153564453125,14081.564681068065,0.01467275555841434
4495,2.0,4080062.0,Minister for Health (Australia),0.4990100135803223,Q6865857,Geography.Regions.Oceania,3.1117034043219864,17.0,295.0,1011.0,0.2917903066271019,Oceania,Geography,0.0,132010.1543860808,0.0
4496,2.0,4081389.0,Luther Bible,0.9173126816749572,Q1571095,Culture.Philosophy_and_religion,77637.0,45.0,50.0,711.0,0.07032348804500703,Philosophy_and_religion,Culture,91.73126816749573,20206.361999347806,0.004539722101903177
4497,42.0,4094415.0,The Lonely Guy,0.9990989565849304,Q774450,Culture.Media.Media*,29.88145119322677,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,4364.064242362976,263330.64526209235,0.016572565027588918
4498,7.0,4097843.0,Dracula 3D,0.9908843636512756,Q2058835,Culture.Media.Media*,14333.550055291233,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,499.40571928024286,23702.32261988521,0.021069906409140828
4499,1.0,4098911.0,Sonderaktion 1005,0.9615437984466552,Q645971,History_and_Society.Military_and_warfare,0.0,45.0,33.0,711.0,0.04641350210970464,Military_and_warfare,History_and_Society,31.73094534873962,20206.361999347806,0.0015703442979871285
4500,3.0,4101403.0,Hungarian Air Force,0.5698626637458801,Q1092290,History_and_Society.Military_and_warfare,11099.0,50.0,39.0,677.0,0.05760709010339734,Military_and_warfare,History_and_Society,66.67393165826796,11203.762495361267,0.0059510304405214955
4501,7.0,4101594.0,Matthew Scott (rugby league),0.8354935646057129,Q6791206,Culture.Sports,66559.5,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,1602.4766569137573,325681.33931733674,0.0049203821756343856
4502,1.0,4102998.0,Pedro Gonzalez Gonzalez,0.1097157895565033,Q710809,Culture.Media.Media*,0.0,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,11.30072632431984,57308.61418429763,0.0001971907100733244
4503,4.0,4105119.0,Comrade X,0.9919480085372924,Q1122775,Culture.Media.Media*,22193.0,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,615.0077652931212,378009.9401831849,0.0016269618862273464
4504,3.0,4106416.0,Mike Smith (American football coach),0.998876452445984,Q3332583,Culture.Sports,33287.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1318.516917228699,800592.96053648,0.0016469254442921365
4505,3.0,4108134.0,AH1,0.3629792034626007,Q494205,History_and_Society.Transportation,46796.664361432966,18.0,12.0,1201.0,0.009991673605328892,Transportation,History_and_Society,13.067251324653625,50373.77584718913,0.0002594058337872797
4506,13.0,4108877.0,Congressional office buildings,0.4843900501728058,Q5160971,Culture.Visual_arts.Visual_arts*,114731.17528411953,6.0,45.0,3475.0,0.012949640287769784,Visual_arts*,Culture,283.3681793510914,1291081.6618820056,0.00021948122083774818
4507,3.0,4112310.0,2001 AFL draft,0.4990100135803223,Q4598421,Geography.Regions.Oceania,13846.099742156206,33.0,51.0,103.0,0.4951456310679612,Oceania,Geography,0.0,50.58286413550377,0.0
4508,1.0,4115643.0,Green Book,0.2120788097381592,Q28786243,Culture.Linguistics,0.0,8.0,2.0,756.0,0.002645502645502645,Linguistics,Culture,0.4241576194763184,378009.9401831849,1.1220805973270704e-06
4509,5.0,4118960.0,Hyman Roth,0.812877357006073,Q2278431,Culture.Media.Media*,3.5,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,422.696225643158,263330.64526209235,0.0016051919260002929
4510,8.0,4125168.0,Monday Night Countdown,0.7186043858528137,Q6898645,Culture.Sports,121965.83333333336,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,896.8182735443115,118167.78559289128,0.007589363455062174
4511,16.0,4125829.0,Lynyrd Skynyrd 1991,0.9875783920288086,Q1767973,Culture.Media.Media*,0.06666666666666668,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,2054.163055419922,106829.46969309448,0.019228430706632105
4512,4.0,4126181.0,Pietro Sambi,0.9825675487518308,Q932189,Culture.Philosophy_and_religion,2120.305501561393,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,440.19026184082026,76925.74724957348,0.005722274759485824
4513,3.0,4131367.0,Lockheed Martin A-4AR Fightinghawk,0.7310686111450195,Q2629882,History_and_Society.Military_and_warfare,77643.0,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,535.1422233581543,1291081.6618820056,0.00041449138281313613
4514,1.0,4132537.0,Could It Be Magic,0.9990700483322144,Q2724082,Culture.Media.Media*,0.0,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,256.7610024213791,1172167.1519526616,0.000219048112714686
4515,2.0,4140746.0,Third Party System,0.9073222279548644,Q7784926,History_and_Society.Politics_and_government,0.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,373.8167579174041,331216.744667992,0.0011286167258606262
4516,2.0,4150722.0,CF Badalona,0.41490885615348816,Q856280,Culture.Sports,11097.0,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,545.1902369856833,2274761.1892303675,0.00023966921871484043
4517,3.0,4153354.0,SodaStream,0.9553291201591492,Q683006,History_and_Society.Business_and_economics,33287.0,50.0,15.0,677.0,0.022156573116691284,Business_and_economics,History_and_Society,42.98981040716171,11203.762495361267,0.003837086909416451
4518,2.0,4154509.0,Bryan Colangelo,0.880807101726532,Q2660201,Culture.Sports,11096.999999999998,46.0,37.0,183.0,0.2021857923497268,Sports,Culture,65.17972552776337,7090.462579801679,0.009192591427453307
4519,1.0,4159959.0,Shute Shield,0.9615437984466552,Q1131953,Culture.Sports,0.0,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,263.4630007743835,325681.33931733674,0.0008089594611918214
4520,4.0,4161512.0,Steven Meisel,0.7371681928634644,Q1374796,Culture.Visual_arts.Visual_arts*,22193.0,8.0,9.0,756.0,0.011904761904761904,Visual_arts*,Culture,26.538054943084717,378009.9401831849,7.020464840216709e-05
4521,1.0,4166473.0,Brian Bedford,0.14415885508060455,Q4963077,Culture.Media.Media*,0.0,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,13.262614667415619,151943.88808577508,8.72862662296007e-05
4522,2.0,4166511.0,Babe Laufenberg,1.0000100135803225,Q4837656,Culture.Sports,221560.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,300.00300407409674,94477.3223117292,0.0031753969813436587
4523,1.0,4167543.0,Akademik Mstislav Keldysh,0.9992545843124392,Q414570,History_and_Society.Transportation,0.0,50.0,28.0,677.0,0.0413589364844904,Transportation,History_and_Society,27.97912836074829,11203.762495361267,0.002497297525927793
4524,7.0,4168628.0,1997 NCAA Division I-A football season,0.9615437984466552,Q4592642,Culture.Sports,133899.2447112279,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,2961.5548992156982,800592.96053648,0.003699201773184653
4525,7.0,4169830.0,Nazi ghettos,0.9855064153671264,Q2583015,History_and_Society.History,2454.5187983874025,45.0,54.0,711.0,0.0759493670886076,History,History_and_Society,372.52142500877375,20206.361999347806,0.01843584832444344
4526,3.0,4171605.0,Thomas McInerney,0.991162657737732,Q7792311,History_and_Society.Military_and_warfare,345.9155926914673,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,725.5310654640199,1291081.6618820056,0.0005619559837961106
